"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","方案管理表测试用例","2","0","属性设置-新增资源选择策略","0"
"0","","0","方案管理表测试用例","1","0","属性设置-工作临时固定","0"
"0","","0","方案管理表测试用例","1","0","属性设置-严格遵守后资源制约-开关关闭","0"
"0","","0","方案管理表测试用例","1","0","属性设置-启用原料库存制约","0"
"0","","0","方案管理表测试用例","1","0","添加复制测试方案，配置同步使用","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派失败时(资源锁定制约)","0"
"1","","0","方案管理表测试用例","0","0","方案设置点击删除数据点击不报错","0"
"0","","0","方案管理表测试用例","1","0","属性设置-忽视未分派的前后工序的工作","0"
"0","","0","方案管理表测试用例","1","0","向上移动命令","0"
"0","","0","方案管理表测试用例","2","0","删除刚才添加的方案","0"
"0","","0","方案管理表测试用例","1","0","属性设置-筛选工作","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派规则-降序","0"
"0","","0","方案管理表测试用例","1","0","属性设置-启用资源区间控制-关闭，制造时间调整控制-开启，启用事件控制为工作前","0"
"0","","0","方案管理表测试用例","1","0","属性设置-时间属性-分派结束时间","0"
"0","","0","方案管理表测试用例","1","0","向下移动命令","0"
"0","","0","方案管理表测试用例","1","0","分派前工作属性编辑和分派后工作属性编辑","0"
"0","","0","方案管理表测试用例","1","0","属性设置-更新关联/补充订单","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派停止条件式","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派规则-升序","0"
"0","","0","方案管理表测试用例","1","0","属性设置-时间属性-用户指定最早开始时刻","0"
"0","","0","方案管理表测试用例","1","0","删除命令成功","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派失败时(最大移动时间制约)","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派资源","0"
"0","","0","方案管理表测试用例","1","0","属性设置-按分派规则顺序排列选择成功","0"
"0","","0","方案管理表测试用例","1","0","添加复制方案成功","0"
"0","","0","方案管理表测试用例","1","0","删除测试方案","0"
"0","","0","方案管理表测试用例","1","0","没有选中行 添加命令 添加失败","0"
"0","","0","方案管理表测试用例","1","0","属性设置-不填写数据不允许提交","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分割工作靠拢在一起","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派方法","0"
"0","","0","方案管理表测试用例","1","0","属性设置-严格遵守后资源制约-开关开启","0"
"0","","0","方案管理表测试用例","1","0","属性设置-制造效率","0"
"0","","0","方案管理表测试用例","1","0","属性设置-新增资源选择策略-不允许命名一致","0"
"0","","0","方案管理表测试用例","1","0","添加方案管理信息 不填写数据点击确认 不允许提交","0"
"0","","0","方案管理表测试用例","1","0","添加方案管理信息 添加重复 不允许提交","0"
"0","","0","方案管理表测试用例","1","0","添加2个命令成功","0"
"0","","0","方案管理表测试用例","1","0","添加命令成功","0"
"0","","0","方案管理表测试用例","1","0","属性设置-筛选订单","0"
"0","","0","方案管理表测试用例","1","0","属性设置-时间属性-用户指定最迟结束时刻","0"
"0","","0","方案管理表测试用例","1","0","属性设置-新增资源选择策略-评估方案","0"
"0","","0","方案管理表测试用例","1","0","属性设置-分派方向","0"
"1","","0","方案管理表测试用例","0","0","方案设置点击执行存储过程点击不报错","0"
"0","","0","方案管理表测试用例","1","0","属性设置-时间属性-分派开始时间","0"
"0","","0","方案管理表测试用例","1","0","添加方案管理信息 只填写复制方案 不允许提交","0"
"0","","0","方案管理表测试用例","1","0","添加方案成功","0"
"1","","0","方案管理表测试用例","0","0","方案设置点击属性编辑点击不报错","0"
"0","","0","方案管理表测试用例","1","0","添加复制测试方案成功","0"
