"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18896","test_menu_selectsuccess1","Tests.test_system","Sat Apr 25 06:52:30 CST 2026","passed","Sat Apr 25 06:52:49 CST 2026","TestSMenuPage","test_menu","",""
"","10058","test_sched_downcommand","Tests.test_items","Sat Apr 25 00:17:06 CST 2026","passed","Sat Apr 25 00:17:16 CST 2026","TestSchedPage","test_sched","",""
"","17211","test_sched_endtime","Tests.test_items","Sat Apr 25 00:24:37 CST 2026","passed","Sat Apr 25 00:24:55 CST 2026","TestSchedPage","test_sched","",""
"","17439","test_material_orderdimension_select1","Tests.test_material","Sat Apr 25 05:00:08 CST 2026","passed","Sat Apr 25 05:00:25 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13180","test_coverage_restart","Tests.test_items","Fri Apr 24 22:57:31 CST 2026","passed","Fri Apr 24 22:57:44 CST 2026","TestCoveragePage","test_coverage","",""
"","61982","test_role_updatedata1","Tests.test_system","Sat Apr 25 05:56:57 CST 2026","passed","Sat Apr 25 05:57:59 CST 2026","TestRolePage","test_role","",""
"","9524","test_affairs_template_addfail6","Tests.test_system","Sat Apr 25 05:25:17 CST 2026","passed","Sat Apr 25 05:25:27 CST 2026","TestAffairsPage","test_affairs","",""
"","9756","test_setting_reset","Tests.test_items","Sat Apr 25 01:25:29 CST 2026","passed","Sat Apr 25 01:25:38 CST 2026","TestSettingPage","test_setting","",""
"","25742","test_production_editnum2","Tests.test_items","Sat Apr 25 00:55:25 CST 2026","passed","Sat Apr 25 00:55:51 CST 2026","TestProductionPage","test_production","",""
"","17031","test_apps_update2","Tests.test_system","Sat Apr 25 07:15:33 CST 2026","passed","Sat Apr 25 07:15:50 CST 2026","TestSAppsPage","test_apps","",""
"","20425","test_planUnit_updaterepeat","Tests.test_system","Sat Apr 25 05:46:16 CST 2026","passed","Sat Apr 25 05:46:36 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","4502","test_menu_shift","Tests.test_system","Sat Apr 25 06:56:23 CST 2026","passed","Sat Apr 25 06:56:27 CST 2026","TestSMenuPage","test_menu","",""
"","20032","test_coverage_editcodesuccess","Tests.test_items","Fri Apr 24 22:58:47 CST 2026","passed","Fri Apr 24 22:59:07 CST 2026","TestCoveragePage","test_coverage","",""
