"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8525","test_item_selectnodatasuccess","Tests.test_material","Mon Aug 04 23:20:10 CST 2025","failed","Mon Aug 04 23:20:18 CST 2025","TestItemPage","test_materialInventory","",""
"","13214","test_item_selectcodesuccess","Tests.test_material","Mon Aug 04 22:46:18 CST 2025","broken","Mon Aug 04 22:46:31 CST 2025","TestItemPage","test_materialVendors","",""
"","13390","test_master_addserial2","Tests.test_items","Mon Aug 04 20:53:24 CST 2025","passed","Mon Aug 04 20:53:38 CST 2025","TestMasterPage","test_master","",""
"","14863","test_coverage_selectcodesuccess","Tests.test_items","Mon Aug 04 20:20:03 CST 2025","passed","Mon Aug 04 20:20:18 CST 2025","TestCoveragePage","test_coverage","",""
"","34596","test_resource_delsuccess","Tests.test_items","Mon Aug 04 19:53:03 CST 2025","passed","Mon Aug 04 19:53:38 CST 2025","TestResourcePage","test_resource","",""
"","5895","test_itemgroup_addsuccess","Tests.test_items","Mon Aug 04 19:34:50 CST 2025","passed","Mon Aug 04 19:34:56 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12495","test_production_add3","Tests.test_items","Mon Aug 04 21:27:55 CST 2025","broken","Mon Aug 04 21:28:07 CST 2025","TestProductionPage","test_production","",""
"","5510","test_warehouselocation_addfail","Tests.test_material","Mon Aug 04 23:14:50 CST 2025","passed","Mon Aug 04 23:14:56 CST 2025","TestItemPage","test_materialInventory","",""
"","5948","test_resource_addsuccess","Tests.test_items","Mon Aug 04 19:44:45 CST 2025","passed","Mon Aug 04 19:44:51 CST 2025","TestResourcePage","test_resource","",""
"","6187","test_resource_addsuccess1","Tests.test_items","Mon Aug 04 19:45:39 CST 2025","passed","Mon Aug 04 19:45:45 CST 2025","TestResourcePage","test_resource","",""
"","11153","test_function_close1","Tests.test_items","Mon Aug 04 22:10:26 CST 2025","passed","Mon Aug 04 22:10:37 CST 2025","TestFunctionPage","test_function","",""
"","5693","test_setting_label_fail","Tests.test_items","Mon Aug 04 22:00:56 CST 2025","passed","Mon Aug 04 22:01:02 CST 2025","TestSettingPage","test_setting","",""
"","5464","test_process_editcodesuccess2","Tests.test_items","Mon Aug 04 20:04:20 CST 2025","passed","Mon Aug 04 20:04:25 CST 2025","TestProcessPage","test_process","",""
"","9565","test_setting_statistics_success5","Tests.test_items","Mon Aug 04 21:56:30 CST 2025","passed","Mon Aug 04 21:56:39 CST 2025","TestSettingPage","test_setting","",""
"","18693","test_spec_selectsuccess3","Tests.test_items","Mon Aug 04 19:13:31 CST 2025","passed","Mon Aug 04 19:13:50 CST 2025","TestSpecPage","test_spec1","",""
"","14767","test_spec_selectcodesuccess","Tests.test_items","Mon Aug 04 19:11:47 CST 2025","passed","Mon Aug 04 19:12:02 CST 2025","TestSpecPage","test_spec1","",""
"","6223","test_coverage_delcancel","Tests.test_items","Mon Aug 04 20:19:11 CST 2025","passed","Mon Aug 04 20:19:17 CST 2025","TestCoveragePage","test_coverage","",""
"","6118","test_resource_editrepeat","Tests.test_items","Mon Aug 04 19:45:56 CST 2025","passed","Mon Aug 04 19:46:02 CST 2025","TestResourcePage","test_resource","",""
"","19361","test_item_selectsuccess3","Tests.test_items","Mon Aug 04 19:30:32 CST 2025","passed","Mon Aug 04 19:30:51 CST 2025","TestItemPage","test_item","",""
"","5374","test_calendar_delsuccess","Tests.test_items","Mon Aug 04 20:24:43 CST 2025","passed","Mon Aug 04 20:24:48 CST 2025","TestCalendarPage","test_calendar","",""
"","10264","test_setting_statistics_success6","Tests.test_items","Mon Aug 04 21:56:51 CST 2025","passed","Mon Aug 04 21:57:01 CST 2025","TestSettingPage","test_setting","",""
"","5960","test_item_addrepeat","Tests.test_material","Mon Aug 04 22:33:23 CST 2025","passed","Mon Aug 04 22:33:29 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10029","test_sched_add_resourcefail","Tests.test_material","Mon Aug 04 23:32:09 CST 2025","broken","Mon Aug 04 23:32:19 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","14820","test_item_selectcodesuccess","Tests.test_material","Mon Aug 04 22:54:18 CST 2025","passed","Mon Aug 04 22:54:33 CST 2025","TestItemPage","test_materialBuyer","",""
