"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12237","test_order_editcodesuccess","Tests.test_items","Tue Dec 09 23:28:43 CST 2025","passed","Tue Dec 09 23:28:56 CST 2025","TestOrderPage","test_order","",""
"","8433","test_item_addrepeat","Tests.test_items","Tue Dec 09 20:57:59 CST 2025","passed","Tue Dec 09 20:58:08 CST 2025","TestItemPage","test_item","",""
"","34097","test_materialVendorQuota_editnamesuccess","Tests.test_material","Wed Dec 10 03:06:29 CST 2025","passed","Wed Dec 10 03:07:03 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5695","test_item_addcodefail","Tests.test_items","Tue Dec 09 20:54:33 CST 2025","passed","Tue Dec 09 20:54:38 CST 2025","TestItemPage","test_item","",""
"","15849","test_home_default_boot2","Tests.test_system","Wed Dec 10 05:00:14 CST 2025","passed","Wed Dec 10 05:00:30 CST 2025","TestHomePage","test_home","",""
"","12054","test_setting_statistics","Tests.test_items","Wed Dec 10 01:56:53 CST 2025","passed","Wed Dec 10 01:57:05 CST 2025","TestSettingPage","test_setting","",""
"","7605","test_function_close2","Tests.test_items","Wed Dec 10 02:14:27 CST 2025","passed","Wed Dec 10 02:14:35 CST 2025","TestFunctionPage","test_function","",""
"","58866","test_spec_spec9","Tests.test_items","Tue Dec 09 20:37:36 CST 2025","passed","Tue Dec 09 20:38:35 CST 2025","TestSpecPage","test_spec1","",""
"","5933","test_setting_statistics_success1","Tests.test_items","Wed Dec 10 01:56:24 CST 2025","passed","Wed Dec 10 01:56:30 CST 2025","TestSettingPage","test_setting","",""
"","7196","test_setting_select_success","Tests.test_items","Wed Dec 10 01:49:39 CST 2025","passed","Wed Dec 10 01:49:46 CST 2025","TestSettingPage","test_setting","",""
"","17182","test_database_delfieldtable","Tests.test_system","Wed Dec 10 08:28:00 CST 2025","passed","Wed Dec 10 08:28:18 CST 2025","TestSDateBasePage","test_database","",""
"","8110","test_affairs_process_nextfail7","Tests.test_system","Wed Dec 10 05:36:09 CST 2025","passed","Wed Dec 10 05:36:17 CST 2025","TestAffairsPage","test_affairs","",""
"","13423","test_language_select2","Tests.test_system","Wed Dec 10 08:05:23 CST 2025","passed","Wed Dec 10 08:05:37 CST 2025","TestSLanguagePage","test_language","",""
"","13476","test_button_select3","Tests.test_system","Wed Dec 10 08:15:33 CST 2025","passed","Wed Dec 10 08:15:47 CST 2025","TestSButtonPage","test_button","",""
"","7727","test_materialDelArea_addrepeat","Tests.test_material","Wed Dec 10 03:09:32 CST 2025","passed","Wed Dec 10 03:09:40 CST 2025","TestItemPage","test_materialDelArea","",""
"","9788","test_item_addsuccess1","Tests.test_items","Tue Dec 09 20:58:55 CST 2025","passed","Tue Dec 09 20:59:05 CST 2025","TestItemPage","test_item","",""
"","10080","test_materialsched_addrepeatsuccess1","Tests.test_material","Wed Dec 10 04:32:03 CST 2025","passed","Wed Dec 10 04:32:13 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8389","test_toolbox_decryption","Tests.test_system","Wed Dec 10 08:33:29 CST 2025","passed","Wed Dec 10 08:33:37 CST 2025","TestSToolboxPage","test_toolbox","",""
"","16562","test_taskdetails_ref","Tests.test_items","Wed Dec 10 00:26:44 CST 2025","passed","Wed Dec 10 00:27:01 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","14339","test_language_select3","Tests.test_system","Wed Dec 10 08:05:54 CST 2025","passed","Wed Dec 10 08:06:08 CST 2025","TestSLanguagePage","test_language","",""
"","5306","test_coverage_timesequence6","Tests.test_items","Tue Dec 09 22:26:13 CST 2025","passed","Tue Dec 09 22:26:18 CST 2025","TestCoveragePage","test_coverage","",""
"","5206","test_coverage_timesequence1","Tests.test_items","Tue Dec 09 22:23:51 CST 2025","passed","Tue Dec 09 22:23:56 CST 2025","TestCoveragePage","test_coverage","",""
"","8886","test_role_select4","Tests.test_system","Wed Dec 10 06:20:16 CST 2025","passed","Wed Dec 10 06:20:25 CST 2025","TestRolePage","test_role","",""
"","5259","test_qtProgrammeMan_delcancel","Tests.test_material","Wed Dec 10 03:39:50 CST 2025","passed","Wed Dec 10 03:39:55 CST 2025","TestItemPage","test_procurementPO","",""
"","13132","test_changeI_addresourcefail","Tests.test_items","Wed Dec 10 17:22:00 CST 2025","broken","Wed Dec 10 17:22:13 CST 2025","TestChangeIPage","test_changeI","",""
"","7824","test_function_gopage","Tests.test_items","Wed Dec 10 02:15:40 CST 2025","passed","Wed Dec 10 02:15:47 CST 2025","TestFunctionPage","test_function","",""
"","6682","test_master_addlayout","Tests.test_items","Tue Dec 09 23:45:32 CST 2025","passed","Tue Dec 09 23:45:38 CST 2025","TestMasterPage","test_master","",""
"","64991","test_changespec_changespec6","Tests.test_items","Tue Dec 09 23:15:30 CST 2025","passed","Tue Dec 09 23:16:35 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7395","test_material_supplydetails_export","Tests.test_material","Wed Dec 10 04:44:47 CST 2025","passed","Wed Dec 10 04:44:55 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","14412","test_language_select4","Tests.test_system","Wed Dec 10 08:06:23 CST 2025","passed","Wed Dec 10 08:06:38 CST 2025","TestSLanguagePage","test_language","",""
"","10757","test_materialVendorQuota_addrepeat","Tests.test_material","Wed Dec 10 03:05:32 CST 2025","passed","Wed Dec 10 03:05:43 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9801","test_setting_statistics_success6","Tests.test_items","Wed Dec 10 01:59:37 CST 2025","passed","Wed Dec 10 01:59:47 CST 2025","TestSettingPage","test_setting","",""
"","9046","test_spec_editcodesuccess","Tests.test_items","Tue Dec 09 20:20:21 CST 2025","passed","Tue Dec 09 20:20:30 CST 2025","TestSpecPage","test_spec1","",""
"","7861","test_materialInventory_addrepeat","Tests.test_material","Wed Dec 10 03:53:08 CST 2025","passed","Wed Dec 10 03:53:16 CST 2025","TestItemPage","test_materialInventory","",""
"","12865","test_master_editprocess","Tests.test_items","Tue Dec 09 23:54:39 CST 2025","passed","Tue Dec 09 23:54:52 CST 2025","TestMasterPage","test_master","",""
"","21983","test_resource_selectsuccess2","Tests.test_items","Tue Dec 09 21:38:05 CST 2025","passed","Tue Dec 09 21:38:27 CST 2025","TestResourcePage","test_resource","",""
"","18263","test_coverage_addweeksuccess2","Tests.test_items","Tue Dec 09 22:30:40 CST 2025","passed","Tue Dec 09 22:30:58 CST 2025","TestCoveragePage","test_coverage","",""
