"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57791","test_user_roledel2","Tests.test_system","Thu Mar 19 05:07:26 CST 2026","passed","Thu Mar 19 05:08:24 CST 2026","TestUserRolePage","test_userRole","",""
"","22620","test_spec_selectcodesuccess","Tests.test_items","Wed Mar 18 20:05:04 CST 2026","passed","Wed Mar 18 20:05:27 CST 2026","TestSpecPage","test_spec1","",""
"","8863","test_spec_editcodesuccess","Tests.test_items","Wed Mar 18 20:04:33 CST 2026","passed","Wed Mar 18 20:04:41 CST 2026","TestSpecPage","test_spec1","",""
"","8231","test_user_select3","Tests.test_system","Thu Mar 19 05:06:03 CST 2026","passed","Thu Mar 19 05:06:12 CST 2026","TestUserRolePage","test_userRole","",""
"","66655","test_changespec_changespec4","Tests.test_items","Wed Mar 18 22:47:57 CST 2026","passed","Wed Mar 18 22:49:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6609","test_materialcalendar_ctrlM","Tests.test_material","Thu Mar 19 02:22:51 CST 2026","passed","Thu Mar 19 02:22:58 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10045","test_planUnit_addfail2","Tests.test_system","Thu Mar 19 04:43:21 CST 2026","passed","Thu Mar 19 04:43:31 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18833","test_setting_displaynum1","Tests.test_items","Thu Mar 19 00:30:50 CST 2026","passed","Thu Mar 19 00:31:09 CST 2026","TestSettingPage","test_setting","",""
"","25928","test_materialInventory_editrepeat","Tests.test_material","Thu Mar 19 03:00:23 CST 2026","passed","Thu Mar 19 03:00:49 CST 2026","TestItemPage","test_materialInventory","",""
"","19301","test_item_selectnamesuccess","Tests.test_items","Wed Mar 18 20:34:59 CST 2026","passed","Wed Mar 18 20:35:18 CST 2026","TestItemPage","test_item","",""
"","18077","test_environment_plan_select1","Tests.test_system","Thu Mar 19 04:18:27 CST 2026","passed","Thu Mar 19 04:18:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","12620","test_material_batchcomplete_select6","Tests.test_material","Thu Mar 19 04:00:49 CST 2026","passed","Thu Mar 19 04:01:01 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12753","test_materialDelArea_select5","Tests.test_material","Thu Mar 19 02:08:02 CST 2026","passed","Thu Mar 19 02:08:15 CST 2026","TestItemPage","test_materialDelArea","",""
"","7304","test_imp_copy1","Tests.test_system","Thu Mar 19 05:13:27 CST 2026","passed","Thu Mar 19 05:13:34 CST 2026","TestImpPage","test_imp","",""
"","10150","test_menu_select2","Tests.test_system","Thu Mar 19 05:55:44 CST 2026","broken","Thu Mar 19 05:55:55 CST 2026","TestSMenuPage","test_menu","",""
"","7746","test_resourcechart_picture","Tests.test_items","Thu Mar 19 00:11:49 CST 2026","passed","Thu Mar 19 00:11:57 CST 2026","TestChartPage","test_chart","",""
"","4669","test_registration_fail2","Tests.test_system","Thu Mar 19 06:51:28 CST 2026","passed","Thu Mar 19 06:51:33 CST 2026","TestSRegistrationPage","test_registration","",""
"","5754","test_resourcegroup_ctrls","Tests.test_items","Wed Mar 18 21:21:58 CST 2026","passed","Wed Mar 18 21:22:04 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","18291","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Thu Mar 19 03:14:08 CST 2026","passed","Thu Mar 19 03:14:26 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7668","test_loadChart_button3","Tests.test_items","Thu Mar 19 00:17:36 CST 2026","passed","Thu Mar 19 00:17:44 CST 2026","TestChartPage","test_chart","",""
"","4835","test_acceptdata_addfail2","Tests.test_system","Thu Mar 19 06:57:03 CST 2026","passed","Thu Mar 19 06:57:08 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","4632","test_inTransitInventory_shift","Tests.test_material","Thu Mar 19 02:57:34 CST 2026","passed","Thu Mar 19 02:57:39 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12986","test_systemSettings_del1","Tests.test_system","Thu Mar 19 05:42:40 CST 2026","passed","Thu Mar 19 05:42:53 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","36987","test_planningAnnouncement_select1","Tests.test_items","Wed Mar 18 23:49:27 CST 2026","passed","Wed Mar 18 23:50:04 CST 2026","TestPlanDataPage","test_plandata","",""
"","20773","test_tablesetting_setCancelFixedColumn","Tests.test_items","Thu Mar 19 01:11:35 CST 2026","passed","Thu Mar 19 01:11:56 CST 2026","TestTableSettingPage","test_tablesetting","",""
