"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10771","test_order_addsuccess","Tests.test_items","Sat Dec 20 00:30:30 CST 2025","passed","Sat Dec 20 00:30:41 CST 2025","TestOrderPage","test_order","",""
"","11103","test_setting_statistics_success11","Tests.test_items","Sat Dec 20 02:51:11 CST 2025","passed","Sat Dec 20 02:51:22 CST 2025","TestSettingPage","test_setting","",""
"","18197","test_customer_selectnamesuccess","Tests.test_items","Fri Dec 19 22:20:27 CST 2025","passed","Fri Dec 19 22:20:45 CST 2025","TestCustomerPage","test_customer","",""
"","6599","test_affairs_template_updatname","Tests.test_system","Sat Dec 20 06:14:03 CST 2025","passed","Sat Dec 20 06:14:10 CST 2025","TestAffairsPage","test_affairs","",""
"","66554","test_order_inventorycount","Tests.test_items","Sat Dec 20 00:40:45 CST 2025","passed","Sat Dec 20 00:41:52 CST 2025","TestOrderPage","test_order","",""
"","10231","test_expression_select5","Tests.test_system","Sat Dec 20 08:22:15 CST 2025","passed","Sat Dec 20 08:22:26 CST 2025","TestSExpressionPage","test_expression","",""
"","18098","test_synchronize_all_materialplan","Tests.test_system","Sat Dec 20 07:42:21 CST 2025","passed","Sat Dec 20 07:42:39 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11610","test_acceptdata_addrepeat","Tests.test_system","Sat Dec 20 09:40:57 CST 2025","passed","Sat Dec 20 09:41:08 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","19610","test_taskdetails_select2","Tests.test_items","Sat Dec 20 01:19:18 CST 2025","passed","Sat Dec 20 01:19:37 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","17745","test_setting_layoutlist_deletesuccess1","Tests.test_items","Sat Dec 20 03:02:03 CST 2025","passed","Sat Dec 20 03:02:21 CST 2025","TestSettingPage","test_setting","",""
"","17045","test_home_delete","Tests.test_system","Sat Dec 20 05:48:15 CST 2025","passed","Sat Dec 20 05:48:32 CST 2025","TestHomePage","test_home","",""
"","10476","test_materialcalendar_addshiftfail","Tests.test_material","Sat Dec 20 04:02:15 CST 2025","passed","Sat Dec 20 04:02:26 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","15244","test_apps_addsavetemplate1","Tests.test_system","Sat Dec 20 08:48:01 CST 2025","passed","Sat Dec 20 08:48:17 CST 2025","TestSAppsPage","test_apps","",""
"","15943","test_production_editresource","Tests.test_items","Sat Dec 20 01:35:54 CST 2025","passed","Sat Dec 20 01:36:10 CST 2025","TestProductionPage","test_production","",""
"","9612","test_dailyPlan_select3","Tests.test_items","Sat Dec 20 01:28:36 CST 2025","passed","Sat Dec 20 01:28:46 CST 2025","TestPlanDataPage","test_plandata","",""
"","21621","test_materialDelArea_selectnodatasuccess","Tests.test_material","Sat Dec 20 03:57:13 CST 2025","passed","Sat Dec 20 03:57:35 CST 2025","TestItemPage","test_materialDelArea","",""
"","8998","test_calendar_restart","Tests.test_items","Fri Dec 19 23:55:30 CST 2025","passed","Fri Dec 19 23:55:39 CST 2025","TestCalendarPage","test_calendar","",""
"","6280","test_resourcegroup_addrepeat","Tests.test_items","Fri Dec 19 23:10:50 CST 2025","passed","Fri Dec 19 23:10:56 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","22383","test_affairs_process_nextsuccess2","Tests.test_system","Sat Dec 20 06:24:44 CST 2025","passed","Sat Dec 20 06:25:06 CST 2025","TestAffairsPage","test_affairs","",""
"","6115","test_user_select1","Tests.test_system","Sat Dec 20 07:21:26 CST 2025","passed","Sat Dec 20 07:21:32 CST 2025","TestUserRolePage","test_userRole","",""
"","12181","test_process_editnamesuccess","Tests.test_items","Fri Dec 19 23:28:49 CST 2025","passed","Fri Dec 19 23:29:02 CST 2025","TestProcessPage","test_process","",""
"","5877","test_coverage_timesequence7","Tests.test_items","Fri Dec 19 23:49:18 CST 2025","passed","Fri Dec 19 23:49:24 CST 2025","TestCoveragePage","test_coverage","",""
