"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11952","test_personal_switchformat1","Tests.test_items","Mon Oct 20 23:59:19 CST 2025","passed","Mon Oct 20 23:59:31 CST 2025","TestPersonalPage","test_personal","",""
"","11061","test_psi_updaterepeat","Tests.test_system","Tue Oct 21 01:25:36 CST 2025","broken","Tue Oct 21 01:25:48 CST 2025","TestPSIPage","test_psi","",""
"","12380","test_environment_all_select1","Tests.test_system","Tue Oct 21 00:29:03 CST 2025","passed","Tue Oct 21 00:29:15 CST 2025","TestEnvironmentPage","test_environment","",""
"","3083","test_personal_characters_nodisplay","Tests.test_items","Tue Oct 21 00:11:29 CST 2025","broken","Tue Oct 21 00:11:32 CST 2025","TestPersonalPage","test_personal","",""
"","32542","test_process_delsuccess1","Tests.test_items","Mon Oct 20 21:08:00 CST 2025","passed","Mon Oct 20 21:08:33 CST 2025","TestProcessPage","test_process","",""
"","14698","test_coverage_delall","Tests.test_items","Mon Oct 20 21:24:49 CST 2025","broken","Mon Oct 20 21:25:04 CST 2025","TestCoveragePage","test_coverage","",""
"","8827","test_sched_downcommand","Tests.test_items","Mon Oct 20 22:41:18 CST 2025","passed","Mon Oct 20 22:41:27 CST 2025","TestSchedPage","test_sched","",""
"","6688","test_changeI_delcancel","Tests.test_items","Mon Oct 20 21:42:47 CST 2025","passed","Mon Oct 20 21:42:54 CST 2025","TestChangeIPage","test_changeI","",""
"","13128","test_operationPlan_success","Tests.test_items","Mon Oct 20 23:02:34 CST 2025","broken","Mon Oct 20 23:02:47 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","13524","test_order_addsuccess","Tests.test_items","Mon Oct 20 22:12:32 CST 2025","passed","Mon Oct 20 22:12:45 CST 2025","TestOrderPage","test_order","",""
"","4581","test_customer_refreshsuccess","Tests.test_items","Mon Oct 20 20:03:46 CST 2025","passed","Mon Oct 20 20:03:51 CST 2025","TestCustomerPage","test_customer","",""
"","11053","test_production_delete1","Tests.test_items","Mon Oct 20 23:07:52 CST 2025","broken","Mon Oct 20 23:08:03 CST 2025","TestProductionPage","test_production","",""
"","5421","test_resourcegroup_addsel","Tests.test_items","Mon Oct 20 20:47:50 CST 2025","passed","Mon Oct 20 20:47:55 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12852","test_environment_plan_select2","Tests.test_system","Tue Oct 21 00:35:59 CST 2025","passed","Tue Oct 21 00:36:12 CST 2025","TestEnvironmentPage","test_environment","",""
"","11796","test_itemgroup_addfail","Tests.test_items","Mon Oct 20 20:21:29 CST 2025","passed","Mon Oct 20 20:21:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7766","test_systemSettings_login1","Tests.test_system","Tue Oct 21 02:48:54 CST 2025","passed","Tue Oct 21 02:49:02 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","13815","test_changespec_additemfail","Tests.test_items","Mon Oct 20 21:59:35 CST 2025","passed","Mon Oct 20 21:59:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11867","test_psi_select3","Tests.test_system","Tue Oct 21 01:27:37 CST 2025","passed","Tue Oct 21 01:27:49 CST 2025","TestPSIPage","test_psi","",""
"","21019","test_synchronize_all_import2","Tests.test_system","Tue Oct 21 02:28:36 CST 2025","failed","Tue Oct 21 02:28:57 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10262","test_production_addlayout","Tests.test_items","Mon Oct 20 23:04:00 CST 2025","passed","Mon Oct 20 23:04:10 CST 2025","TestProductionPage","test_production","",""
"","11795","test_production_selectresource","Tests.test_items","Mon Oct 20 23:13:21 CST 2025","broken","Mon Oct 20 23:13:32 CST 2025","TestProductionPage","test_production","",""
"","12374","test_affairs_process_select6","Tests.test_system","Tue Oct 21 01:05:57 CST 2025","broken","Tue Oct 21 01:06:10 CST 2025","TestAffairsPage","test_affairs","",""
"","10820","test_setting_select_success","Tests.test_items","Mon Oct 20 23:29:14 CST 2025","broken","Mon Oct 20 23:29:25 CST 2025","TestSettingPage","test_setting","",""
"","13826","test_function_nocollect","Tests.test_items","Mon Oct 20 23:55:06 CST 2025","passed","Mon Oct 20 23:55:20 CST 2025","TestFunctionPage","test_function","",""
"","14188","test_process_addall","Tests.test_items","Mon Oct 20 21:07:04 CST 2025","passed","Mon Oct 20 21:07:18 CST 2025","TestProcessPage","test_process","",""
"","13519","test_planUnit_addfail","Tests.test_system","Tue Oct 21 01:30:40 CST 2025","passed","Tue Oct 21 01:30:53 CST 2025","TestPlanUnitPage","test_planUnit","",""
