"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5480","test_warehouselocation_ctrls","Tests.test_material","Tue Feb 03 01:27:03 CST 2026","passed","Tue Feb 03 01:27:09 CST 2026","TestItemPage","test_warehouseLocation","",""
"","22857","test_tablesetting_order_invalid","Tests.test_items","Tue Feb 03 01:15:46 CST 2026","passed","Tue Feb 03 01:16:09 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12569","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Tue Feb 03 02:51:45 CST 2026","passed","Tue Feb 03 02:51:58 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","16509","test_psi_clear","Tests.test_system","Tue Feb 03 04:17:46 CST 2026","passed","Tue Feb 03 04:18:03 CST 2026","TestPSIPage","test_psi","",""
"","11625","test_dictionary_addsuccess2","Tests.test_system","Tue Feb 03 06:21:44 CST 2026","passed","Tue Feb 03 06:21:56 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","23557","test_changeR_del1","Tests.test_items","Mon Feb 02 22:19:42 CST 2026","passed","Mon Feb 02 22:20:06 CST 2026","TestChangeRPage","test_changeR","",""
"","8233","test_affairs_process_select3","Tests.test_system","Tue Feb 03 04:06:37 CST 2026","passed","Tue Feb 03 04:06:45 CST 2026","TestAffairsPage","test_affairs","",""
"","12615","test_materialVendorQuota_select4","Tests.test_material","Tue Feb 03 01:59:46 CST 2026","passed","Tue Feb 03 01:59:59 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10099","test_resourcegroup_ctrlC","Tests.test_items","Mon Feb 02 21:06:52 CST 2026","broken","Mon Feb 02 21:07:02 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4435","test_button_ctrlIrepeat","Tests.test_system","Tue Feb 03 12:19:51 CST 2026","passed","Tue Feb 03 12:19:56 CST 2026","TestSButtonPage","test_button","",""
"","10513","test_coverage_timesequence3","Tests.test_items","Mon Feb 02 21:50:44 CST 2026","passed","Mon Feb 02 21:50:55 CST 2026","TestCoveragePage","test_coverage","",""
"","10629","test_materialDelArea_addfail","Tests.test_material","Tue Feb 03 02:02:04 CST 2026","passed","Tue Feb 03 02:02:15 CST 2026","TestItemPage","test_materialDelArea","",""
"","13493","test_changeI_delsuccess","Tests.test_items","Mon Feb 02 22:07:41 CST 2026","passed","Mon Feb 02 22:07:55 CST 2026","TestChangeIPage","test_changeI","",""
"","27722","test_setting_statisticsfail","Tests.test_items","Tue Feb 03 13:16:12 CST 2026","passed","Tue Feb 03 13:16:40 CST 2026","TestSettingPage","test_setting","",""
"","17427","test_materialVendorQuota_refreshsuccess","Tests.test_material","Tue Feb 03 01:57:36 CST 2026","passed","Tue Feb 03 01:57:53 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12683","test_materialBOM_select4","Tests.test_material","Tue Feb 03 01:39:19 CST 2026","passed","Tue Feb 03 01:39:32 CST 2026","TestItemPage","test_materialBOM","",""
"","12798","test_order_addsuccess","Tests.test_items","Mon Feb 02 22:47:38 CST 2026","passed","Mon Feb 02 22:47:51 CST 2026","TestOrderPage","test_order","",""
"","23846","test_systemSettings_login2","Tests.test_system","Tue Feb 03 05:20:53 CST 2026","passed","Tue Feb 03 05:21:17 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12754","test_materialDelUserMap_select5","Tests.test_material","Tue Feb 03 02:32:53 CST 2026","passed","Tue Feb 03 02:33:06 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12803","test_materialBOM_select5","Tests.test_material","Tue Feb 03 01:39:32 CST 2026","passed","Tue Feb 03 01:39:45 CST 2026","TestItemPage","test_materialBOM","",""
"","6659","test_materialVendorQuota_ctrlM","Tests.test_material","Tue Feb 03 02:00:39 CST 2026","passed","Tue Feb 03 02:00:46 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4321","test_menu_ctrlIrepeat","Tests.test_system","Tue Feb 03 11:48:24 CST 2026","passed","Tue Feb 03 11:48:28 CST 2026","TestSMenuPage","test_menu","",""
"","4472","test_materialDelUserMap_shift","Tests.test_material","Tue Feb 03 02:34:17 CST 2026","passed","Tue Feb 03 02:34:21 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","46138","test_user_update","Tests.test_system","Tue Feb 03 04:41:19 CST 2026","passed","Tue Feb 03 04:42:05 CST 2026","TestUserRolePage","test_userRole","",""
"","15225","test_materialVendors_clear","Tests.test_material","Tue Feb 03 01:53:29 CST 2026","passed","Tue Feb 03 01:53:44 CST 2026","TestItemPage","test_materialVendors","",""
"","7515","test_tablesetting_order_switchOrder","Tests.test_items","Tue Feb 03 01:15:24 CST 2026","passed","Tue Feb 03 01:15:31 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","22381","test_qtProgrammeMan_addsuccess","Tests.test_material","Tue Feb 03 02:35:23 CST 2026","passed","Tue Feb 03 02:35:46 CST 2026","TestItemPage","test_procurementPO","",""
"","5633","test_materialRequirementsDefinition_addfail1","Tests.test_material","Tue Feb 03 02:59:26 CST 2026","passed","Tue Feb 03 02:59:31 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10076","test_spec_spec9","Tests.test_items","Mon Feb 02 19:56:47 CST 2026","broken","Mon Feb 02 19:56:57 CST 2026","TestSpecPage","test_spec1","",""
"","9657","test_itemgroup_editcodesuccess","Tests.test_items","Mon Feb 02 20:29:36 CST 2026","passed","Mon Feb 02 20:29:46 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5132","test_materialVendors_addcodefail","Tests.test_material","Tue Feb 03 01:49:34 CST 2026","passed","Tue Feb 03 01:49:40 CST 2026","TestItemPage","test_materialVendors","",""
"","10833","test_customer_addsel","Tests.test_items","Mon Feb 02 19:59:09 CST 2026","passed","Mon Feb 02 19:59:20 CST 2026","TestCustomerPage","test_customer","",""
"","10147","test_materialVendorQuota_addrepeat","Tests.test_material","Tue Feb 03 01:55:50 CST 2026","passed","Tue Feb 03 01:56:00 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","16186","test_setting_display6","Tests.test_items","Tue Feb 03 13:09:51 CST 2026","passed","Tue Feb 03 13:10:08 CST 2026","TestSettingPage","test_setting","",""
"","19435","test_language_select1","Tests.test_system","Tue Feb 03 06:03:27 CST 2026","passed","Tue Feb 03 06:03:46 CST 2026","TestSLanguagePage","test_language","",""
"","16856","test_affairs_process_update2","Tests.test_system","Tue Feb 03 04:07:41 CST 2026","passed","Tue Feb 03 04:07:57 CST 2026","TestAffairsPage","test_affairs","",""
"","9492","test_materialDelArea_addsuccess1","Tests.test_material","Tue Feb 03 02:02:42 CST 2026","passed","Tue Feb 03 02:02:52 CST 2026","TestItemPage","test_materialDelArea","",""
"","16441","test_environment_plan_select1","Tests.test_system","Tue Feb 03 03:54:14 CST 2026","passed","Tue Feb 03 03:54:31 CST 2026","TestEnvironmentPage","test_environment","",""
"","33158","test_materialVendorQuota_editnamesuccess","Tests.test_material","Tue Feb 03 01:56:50 CST 2026","passed","Tue Feb 03 01:57:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10147","test_spec_spec4","Tests.test_items","Mon Feb 02 19:51:23 CST 2026","broken","Mon Feb 02 19:51:34 CST 2026","TestSpecPage","test_spec1","",""
"","22883","test_setting_addsuccess1","Tests.test_items","Tue Feb 03 13:05:28 CST 2026","passed","Tue Feb 03 13:05:51 CST 2026","TestSettingPage","test_setting","",""
"","10895","test_tablesetting_copyColumn","Tests.test_items","Tue Feb 03 01:16:32 CST 2026","passed","Tue Feb 03 01:16:43 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8146","test_role_select4","Tests.test_system","Tue Feb 03 04:34:37 CST 2026","passed","Tue Feb 03 04:34:45 CST 2026","TestRolePage","test_role","",""
"","44022","test_synchronize_all_import3","Tests.test_system","Tue Feb 03 05:01:18 CST 2026","passed","Tue Feb 03 05:02:02 CST 2026","TestSynchronizePage","test_synchronize","",""
"","17193","test_psi_addfail1","Tests.test_system","Tue Feb 03 04:13:24 CST 2026","passed","Tue Feb 03 04:13:41 CST 2026","TestPSIPage","test_psi","",""
"","16052","test_calendar_addfails","Tests.test_items","Mon Feb 02 21:57:49 CST 2026","passed","Mon Feb 02 21:58:05 CST 2026","TestCalendarPage","test_calendar","",""
"","12676","test_materialBuyer_delsuccess1","Tests.test_material","Tue Feb 03 02:24:42 CST 2026","passed","Tue Feb 03 02:24:55 CST 2026","TestItemPage","test_materialBuyer","",""
"","26675","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Tue Feb 03 02:53:55 CST 2026","passed","Tue Feb 03 02:54:22 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14825","test_spec_select5","Tests.test_items","Mon Feb 02 19:43:46 CST 2026","passed","Mon Feb 02 19:44:01 CST 2026","TestSpecPage","test_spec1","",""
"","40939","test_materialsubstitution_updatesingle","Tests.test_material","Tue Feb 03 01:43:31 CST 2026","passed","Tue Feb 03 01:44:12 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12665","test_affairs_log_sel6","Tests.test_system","Tue Feb 03 04:11:23 CST 2026","passed","Tue Feb 03 04:11:36 CST 2026","TestAffairsPage","test_affairs","",""
"","11664","test_affairs_template_addsuccess5","Tests.test_system","Tue Feb 03 03:58:39 CST 2026","passed","Tue Feb 03 03:58:51 CST 2026","TestAffairsPage","test_affairs","",""
"","14394","test_materialBOM_ctrlC","Tests.test_material","Tue Feb 03 01:40:42 CST 2026","passed","Tue Feb 03 01:40:57 CST 2026","TestItemPage","test_materialBOM","",""
"","27015","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Tue Feb 03 01:58:26 CST 2026","passed","Tue Feb 03 01:58:53 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14165","test_home_savete","Tests.test_system","Tue Feb 03 03:50:14 CST 2026","passed","Tue Feb 03 03:50:28 CST 2026","TestHomePage","test_home","",""
"","11446","test_itemgroup_ctrlM","Tests.test_items","Mon Feb 02 20:40:32 CST 2026","broken","Mon Feb 02 20:40:43 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9429","test_affairs_process_select6","Tests.test_system","Tue Feb 03 04:07:06 CST 2026","passed","Tue Feb 03 04:07:15 CST 2026","TestAffairsPage","test_affairs","",""
"","18524","test_imp_del","Tests.test_system","Tue Feb 03 04:50:35 CST 2026","passed","Tue Feb 03 04:50:54 CST 2026","TestImpPage","test_imp","",""
"","4656","test_apps_shift","Tests.test_system","Tue Feb 03 12:12:49 CST 2026","passed","Tue Feb 03 12:12:53 CST 2026","TestSAppsPage","test_apps","",""
"","28560","test_synchronize_all_repeatimport","Tests.test_system","Tue Feb 03 04:59:35 CST 2026","passed","Tue Feb 03 05:00:03 CST 2026","TestSynchronizePage","test_synchronize","",""
"","5210","test_setting_addtablefail1","Tests.test_items","Tue Feb 03 13:04:32 CST 2026","passed","Tue Feb 03 13:04:37 CST 2026","TestSettingPage","test_setting","",""
"","20812","test_module_selectnamesuccess","Tests.test_system","Tue Feb 03 11:53:38 CST 2026","passed","Tue Feb 03 11:53:59 CST 2026","TestSModulePage","test_module","",""
"","9982","test_taskdetails_ref","Tests.test_items","Mon Feb 02 23:34:08 CST 2026","passed","Mon Feb 02 23:34:18 CST 2026","TestWorkTasksPage","test_worktasks","",""
