"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15361","test_spec_textverify","Tests.test_items","Thu Mar 05 19:45:25 CST 2026","passed","Thu Mar 05 19:45:40 CST 2026","TestSpecPage","test_spec1","",""
"","24971","test_changeR_shiftdel","Tests.test_items","Thu Mar 05 22:11:11 CST 2026","passed","Thu Mar 05 22:11:36 CST 2026","TestChangeRPage","test_changeR","",""
"","15671","test_changer_addfail","Tests.test_items","Thu Mar 05 22:03:33 CST 2026","passed","Thu Mar 05 22:03:49 CST 2026","TestChangeRPage","test_changeR","",""
"","9131","test_itemgroup_editcodesuccess2","Tests.test_items","Thu Mar 05 20:27:28 CST 2026","passed","Thu Mar 05 20:27:37 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13324","test_menu_refreshsuccess","Tests.test_system","Fri Mar 06 05:25:28 CST 2026","passed","Fri Mar 06 05:25:41 CST 2026","TestSMenuPage","test_menu","",""
"","5560","test_expression_addfail2","Tests.test_system","Fri Mar 06 05:20:36 CST 2026","passed","Fri Mar 06 05:20:42 CST 2026","TestSExpressionPage","test_expression","",""
"","17292","test_module_select3","Tests.test_system","Fri Mar 06 05:36:36 CST 2026","passed","Fri Mar 06 05:36:53 CST 2026","TestSModulePage","test_module","",""
"","5926","test_spec_editrepeat","Tests.test_items","Thu Mar 05 19:46:11 CST 2026","passed","Thu Mar 05 19:46:17 CST 2026","TestSpecPage","test_spec1","",""
"","15510","test_setting_display","Tests.test_items","Fri Mar 06 00:13:35 CST 2026","passed","Fri Mar 06 00:13:50 CST 2026","TestSettingPage","test_setting","",""
"","4618","test_inTransitInventory_shift","Tests.test_material","Fri Mar 06 02:34:41 CST 2026","passed","Fri Mar 06 02:34:46 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6856","test_affairs_template_selectname","Tests.test_system","Fri Mar 06 03:59:12 CST 2026","passed","Fri Mar 06 03:59:19 CST 2026","TestAffairsPage","test_affairs","",""
"","26958","test_master_shiftdel","Tests.test_items","Thu Mar 05 23:03:57 CST 2026","passed","Thu Mar 05 23:04:24 CST 2026","TestMasterPage","test_master","",""
"","28948","test_materialVendors_selectnodatasuccess","Tests.test_material","Fri Mar 06 01:33:08 CST 2026","passed","Fri Mar 06 01:33:37 CST 2026","TestItemPage","test_materialVendors","",""
"","4741","test_resourcegroup_shift","Tests.test_items","Thu Mar 05 21:00:38 CST 2026","passed","Thu Mar 05 21:00:43 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19662","test_changeI_editcodesuccess","Tests.test_items","Thu Mar 05 21:57:46 CST 2026","passed","Thu Mar 05 21:58:05 CST 2026","TestChangeIPage","test_changeI","",""
"","5631","test_changespec_ctrls","Tests.test_items","Thu Mar 05 22:22:17 CST 2026","passed","Thu Mar 05 22:22:23 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9960","test_role_clear","Tests.test_system","Fri Mar 06 04:32:40 CST 2026","passed","Fri Mar 06 04:32:50 CST 2026","TestRolePage","test_role","",""
"","11638","test_operationPlan_select5","Tests.test_items","Thu Mar 05 23:38:01 CST 2026","passed","Thu Mar 05 23:38:13 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","18877","test_user_addsuccess","Tests.test_system","Fri Mar 06 04:33:49 CST 2026","passed","Fri Mar 06 04:34:08 CST 2026","TestUserRolePage","test_userRole","",""
"","4584","test_customer_shift","Tests.test_items","Thu Mar 05 20:10:37 CST 2026","passed","Thu Mar 05 20:10:41 CST 2026","TestCustomerPage","test_customer","",""
"","22340","test_apps_addnum","Tests.test_system","Fri Mar 06 05:50:03 CST 2026","passed","Fri Mar 06 05:50:26 CST 2026","TestSAppsPage","test_apps","",""
"","14993","test_material_batchcomplete_select1","Tests.test_material","Fri Mar 06 03:38:04 CST 2026","passed","Fri Mar 06 03:38:19 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7727","test_function_close2","Tests.test_items","Fri Mar 06 00:38:52 CST 2026","passed","Fri Mar 06 00:39:00 CST 2026","TestFunctionPage","test_function","",""
"","14020","test_materialBuyer_clear","Tests.test_material","Fri Mar 06 02:07:43 CST 2026","passed","Fri Mar 06 02:07:57 CST 2026","TestItemPage","test_materialBuyer","",""
"","26771","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Fri Mar 06 02:22:48 CST 2026","passed","Fri Mar 06 02:23:15 CST 2026","TestItemPage","test_procurementPO","",""
"","7319","test_personal_switchcolor1","Tests.test_items","Fri Mar 06 00:41:15 CST 2026","passed","Fri Mar 06 00:41:23 CST 2026","TestPersonalPage","test_personal","",""
"","10180","test_orderchart_editlayout","Tests.test_items","Thu Mar 05 23:57:23 CST 2026","passed","Thu Mar 05 23:57:33 CST 2026","TestChartPage","test_chart","",""
"","13619","test_allocation_select4","Tests.test_system","Fri Mar 06 05:13:41 CST 2026","passed","Fri Mar 06 05:13:55 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","23777","test_changeR_del1","Tests.test_items","Thu Mar 05 22:08:16 CST 2026","passed","Thu Mar 05 22:08:40 CST 2026","TestChangeRPage","test_changeR","",""
"","14282","test_orderPreOccupiedMaterials_ctrlC","Tests.test_material","Fri Mar 06 02:55:02 CST 2026","passed","Fri Mar 06 02:55:16 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11712","test_module_appsort","Tests.test_system","Fri Mar 06 05:43:43 CST 2026","broken","Fri Mar 06 05:43:55 CST 2026","TestSModulePage","test_module","",""
"","11693","test_home_switch_template4","Tests.test_system","Fri Mar 06 03:47:46 CST 2026","passed","Fri Mar 06 03:47:58 CST 2026","TestHomePage","test_home","",""
"","12567","test_materialBuyer_delsuccess2","Tests.test_material","Fri Mar 06 02:05:32 CST 2026","passed","Fri Mar 06 02:05:44 CST 2026","TestItemPage","test_materialBuyer","",""
"","25708","test_personal_openengine2","Tests.test_items","Fri Mar 06 00:42:36 CST 2026","passed","Fri Mar 06 00:43:02 CST 2026","TestPersonalPage","test_personal","",""
"","41059","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Fri Mar 06 03:13:40 CST 2026","passed","Fri Mar 06 03:14:21 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
