"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11485","test_warehouselocation_delsuccess","Tests.test_material","Tue Nov 11 02:35:59 CST 2025","passed","Tue Nov 11 02:36:10 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13691","test_planUnit_success1","Tests.test_system","Tue Nov 11 04:28:36 CST 2025","passed","Tue Nov 11 04:28:50 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8663","test_expression_select3","Tests.test_system","Tue Nov 11 05:58:17 CST 2025","passed","Tue Nov 11 05:58:25 CST 2025","TestSExpressionPage","test_expression","",""
"","6766","test_itemgroup_addnamefail","Tests.test_items","Mon Nov 10 20:54:34 CST 2025","passed","Mon Nov 10 20:54:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12229","test_resourcegroup_selectnamesuccess","Tests.test_items","Mon Nov 10 21:37:53 CST 2025","passed","Mon Nov 10 21:38:06 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15504","test_changeI_delete","Tests.test_items","Mon Nov 10 22:37:05 CST 2025","passed","Mon Nov 10 22:37:21 CST 2025","TestChangeIPage","test_changeI","",""
"","12155","test_audit_select4","Tests.test_system","Tue Nov 11 05:37:49 CST 2025","passed","Tue Nov 11 05:38:01 CST 2025","TestAuditLogPage","test_auditLog","",""
"","11622","test_affairs_log_sel2","Tests.test_system","Tue Nov 11 04:07:35 CST 2025","passed","Tue Nov 11 04:07:47 CST 2025","TestAffairsPage","test_affairs","",""
"","12085","test_environment_plan_numinput2","Tests.test_system","Tue Nov 11 03:25:04 CST 2025","passed","Tue Nov 11 03:25:16 CST 2025","TestEnvironmentPage","test_environment","",""
"","17494","test_setting_select_seleinput","Tests.test_items","Tue Nov 11 01:31:47 CST 2025","broken","Tue Nov 11 01:32:04 CST 2025","TestSettingPage","test_setting","",""
"","10190","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Tue Nov 11 03:18:36 CST 2025","broken","Tue Nov 11 03:18:46 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","27222","test_materialInventory_add_success","Tests.test_material","Tue Nov 11 02:55:17 CST 2025","passed","Tue Nov 11 02:55:44 CST 2025","TestItemPage","test_materialInventory","",""
"","7386","test_apps_addfail2","Tests.test_system","Tue Nov 11 06:21:08 CST 2025","passed","Tue Nov 11 06:21:16 CST 2025","TestSAppsPage","test_apps","",""
"","12835","test_affairs_template_addsuccess2","Tests.test_system","Tue Nov 11 03:31:56 CST 2025","passed","Tue Nov 11 03:32:08 CST 2025","TestAffairsPage","test_affairs","",""
"","4171","test_itemgroup_refreshsuccess","Tests.test_items","Mon Nov 10 21:00:10 CST 2025","passed","Mon Nov 10 21:00:14 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15760","test_coverage_textverify","Tests.test_items","Mon Nov 10 22:09:54 CST 2025","passed","Mon Nov 10 22:10:10 CST 2025","TestCoveragePage","test_coverage","",""
"","6181","test_calendar_delcancel","Tests.test_items","Mon Nov 10 22:22:15 CST 2025","passed","Mon Nov 10 22:22:21 CST 2025","TestCalendarPage","test_calendar","",""
"","12813","test_role_cancel","Tests.test_system","Tue Nov 11 04:46:02 CST 2025","passed","Tue Nov 11 04:46:15 CST 2025","TestRolePage","test_role","",""
"","11445","test_psi_clear","Tests.test_system","Tue Nov 11 04:25:53 CST 2025","passed","Tue Nov 11 04:26:05 CST 2025","TestPSIPage","test_psi","",""
"","10167","test_affairs_template_updattype","Tests.test_system","Tue Nov 11 03:41:38 CST 2025","broken","Tue Nov 11 03:41:48 CST 2025","TestAffairsPage","test_affairs","",""
"","14724","test_changeI_addweeksuccess","Tests.test_items","Mon Nov 10 22:29:39 CST 2025","passed","Mon Nov 10 22:29:54 CST 2025","TestChangeIPage","test_changeI","",""
"","12636","test_orderAssociationChart_deletelayout","Tests.test_items","Tue Nov 11 00:55:34 CST 2025","passed","Tue Nov 11 00:55:46 CST 2025","TestChartPage","test_chart","",""
"","10518","test_workSequenceChart_editlayout","Tests.test_items","Tue Nov 11 01:10:05 CST 2025","passed","Tue Nov 11 01:10:15 CST 2025","TestChartPage","test_chart","",""
"","11359","test_qtProgrammeMan_addrepeat","Tests.test_material","Tue Nov 11 02:57:55 CST 2025","passed","Tue Nov 11 02:58:07 CST 2025","TestItemPage","test_procurementPO","",""
"","5866","test_affairs_process_select3","Tests.test_system","Tue Nov 11 03:54:04 CST 2025","passed","Tue Nov 11 03:54:10 CST 2025","TestAffairsPage","test_affairs","",""
"","10887","test_coverage_delcancel","Tests.test_items","Mon Nov 10 22:13:46 CST 2025","passed","Mon Nov 10 22:13:57 CST 2025","TestCoveragePage","test_coverage","",""
"","4014","test_calendar_delsuccess","Tests.test_items","Mon Nov 10 22:22:50 CST 2025","failed","Mon Nov 10 22:22:54 CST 2025","TestCalendarPage","test_calendar","",""
"","10606","test_expression_updatesuccess2","Tests.test_system","Tue Nov 11 05:55:49 CST 2025","passed","Tue Nov 11 05:56:00 CST 2025","TestSExpressionPage","test_expression","",""
"","15403","test_changespec_delsuccesslayout","Tests.test_items","Mon Nov 10 23:02:17 CST 2025","passed","Mon Nov 10 23:02:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4374","test_affairs_process_nextfail2","Tests.test_system","Tue Nov 11 03:47:13 CST 2025","passed","Tue Nov 11 03:47:17 CST 2025","TestAffairsPage","test_affairs","",""
"","57772","test_changespec_changespec8","Tests.test_items","Mon Nov 10 23:10:08 CST 2025","passed","Mon Nov 10 23:11:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7628","test_modeldesign_add3","Tests.test_system","Tue Nov 11 07:07:09 CST 2025","passed","Tue Nov 11 07:07:16 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7675","test_materialDelArea_addrepeat","Tests.test_material","Tue Nov 11 03:02:26 CST 2025","passed","Tue Nov 11 03:02:33 CST 2025","TestItemPage","test_materialDelArea","",""
"","8547","test_sched_attribute3","Tests.test_items","Mon Nov 10 23:55:29 CST 2025","passed","Mon Nov 10 23:55:37 CST 2025","TestSchedPage","test_sched","",""
"","9533","test_unit_download","Tests.test_system","Tue Nov 11 04:35:27 CST 2025","passed","Tue Nov 11 04:35:37 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7452","test_sched_addcommandsuccess2","Tests.test_items","Mon Nov 10 23:52:57 CST 2025","passed","Mon Nov 10 23:53:04 CST 2025","TestSchedPage","test_sched","",""
"","11281","test_orderstatus_select","Tests.test_system","Tue Nov 11 07:33:54 CST 2025","passed","Tue Nov 11 07:34:05 CST 2025","TestsOrderStatusPage","test_orderstatus","",""
"","16940","test_interfaceconfiguration_addsuccess1","Tests.test_system","Tue Nov 11 07:21:14 CST 2025","passed","Tue Nov 11 07:21:31 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7234","test_shift_addrepeat","Tests.test_items","Mon Nov 10 22:00:20 CST 2025","passed","Mon Nov 10 22:00:27 CST 2025","TestShiftPage","test_shift","",""
"","18486","test_item_selectsuccess2","Tests.test_items","Mon Nov 10 20:44:06 CST 2025","passed","Mon Nov 10 20:44:25 CST 2025","TestItemPage","test_item","",""
"","16301","test_apps_selectsuccess","Tests.test_system","Tue Nov 11 06:26:33 CST 2025","passed","Tue Nov 11 06:26:49 CST 2025","TestSAppsPage","test_apps","",""
"初始化并返回 driver","20419","test_delete_orders","Tests.test_items","Tue Nov 11 01:17:07 CST 2025","broken","Tue Nov 11 01:17:27 CST 2025","TestDeleteStart","test_deletestart","",""
"","9487","test_customer_editcodesuccess2","Tests.test_items","Mon Nov 10 20:25:38 CST 2025","passed","Mon Nov 10 20:25:48 CST 2025","TestCustomerPage","test_customer","",""
"","5698","test_user_verify3","Tests.test_system","Tue Nov 11 04:49:24 CST 2025","passed","Tue Nov 11 04:49:30 CST 2025","TestUserRolePage","test_userRole","",""
"","15295","test_calendar_addall","Tests.test_items","Mon Nov 10 22:21:21 CST 2025","passed","Mon Nov 10 22:21:36 CST 2025","TestCalendarPage","test_calendar","",""
"","10143","test_loadChart_addlayout","Tests.test_items","Tue Nov 11 01:00:22 CST 2025","passed","Tue Nov 11 01:00:33 CST 2025","TestChartPage","test_chart","",""
"","17213","test_interfaceconfiguration_addsuccess2","Tests.test_system","Tue Nov 11 07:22:10 CST 2025","passed","Tue Nov 11 07:22:28 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5961","test_process_addcodefail","Tests.test_items","Mon Nov 10 21:46:31 CST 2025","passed","Mon Nov 10 21:46:37 CST 2025","TestProcessPage","test_process","",""
"","8165","test_materialBuyer_addsuccess1","Tests.test_material","Tue Nov 11 02:40:09 CST 2025","passed","Tue Nov 11 02:40:17 CST 2025","TestItemPage","test_materialBuyer","",""
"","21155","test_master_addrepeat","Tests.test_items","Mon Nov 10 23:41:24 CST 2025","passed","Mon Nov 10 23:41:45 CST 2025","TestMasterPage","test_master","",""
"","7075","test_setting_addrepeat","Tests.test_items","Tue Nov 11 01:18:43 CST 2025","passed","Tue Nov 11 01:18:50 CST 2025","TestSettingPage","test_setting","",""
"","17522","test_resourcechart_plan","Tests.test_items","Tue Nov 11 00:46:47 CST 2025","passed","Tue Nov 11 00:47:05 CST 2025","TestChartPage","test_chart","",""
"","1851","test_user_verify1","Tests.test_system","Tue Nov 11 04:48:48 CST 2025","failed","Tue Nov 11 04:48:50 CST 2025","TestUserRolePage","test_userRole","",""
"","9471","test_materialDelArea_addsuccess","Tests.test_material","Tue Nov 11 03:02:16 CST 2025","passed","Tue Nov 11 03:02:26 CST 2025","TestItemPage","test_materialDelArea","",""
"","14210","test_changeI_addrepe","Tests.test_items","Mon Nov 10 22:30:11 CST 2025","passed","Mon Nov 10 22:30:26 CST 2025","TestChangeIPage","test_changeI","",""
"","5327","test_systemSettings_trademark2","Tests.test_system","Tue Nov 11 05:48:00 CST 2025","passed","Tue Nov 11 05:48:06 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10150","test_materialInventory_editcodesuccess2","Tests.test_material","Tue Nov 11 02:53:38 CST 2025","broken","Tue Nov 11 02:53:49 CST 2025","TestItemPage","test_materialInventory","",""
"","12328","test_workdetails_ref","Tests.test_items","Tue Nov 11 00:11:31 CST 2025","passed","Tue Nov 11 00:11:44 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9819","test_materialBuyer_addrepeat","Tests.test_material","Tue Nov 11 02:39:17 CST 2025","passed","Tue Nov 11 02:39:27 CST 2025","TestItemPage","test_materialBuyer","",""
"","6960","test_setting_label_addsuccess","Tests.test_items","Tue Nov 11 01:48:00 CST 2025","passed","Tue Nov 11 01:48:07 CST 2025","TestSettingPage","test_setting","",""
"","6628","test_materialBuyer_addcodefail","Tests.test_material","Tue Nov 11 02:38:37 CST 2025","passed","Tue Nov 11 02:38:44 CST 2025","TestItemPage","test_materialBuyer","",""
"","11558","test_materialDelUserMap_addcodefail","Tests.test_material","Tue Nov 11 02:45:27 CST 2025","passed","Tue Nov 11 02:45:38 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","8453","test_login_success","Tests.test_items","Mon Nov 10 19:58:15 CST 2025","passed","Mon Nov 10 19:58:23 CST 2025","TestLoginPage","test_login","",""
"","58623","test_order_inventorycount","Tests.test_items","Mon Nov 10 23:35:05 CST 2025","passed","Mon Nov 10 23:36:04 CST 2025","TestOrderPage","test_order","",""
"","13622","test_changespec_addtimefails","Tests.test_items","Mon Nov 10 22:51:40 CST 2025","passed","Mon Nov 10 22:51:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9783","test_database_select1","Tests.test_system","Tue Nov 11 06:54:47 CST 2025","passed","Tue Nov 11 06:54:57 CST 2025","TestSDateBasePage","test_database","",""
"","21178","test_process_selectsuccess2","Tests.test_items","Mon Nov 10 21:53:53 CST 2025","passed","Mon Nov 10 21:54:14 CST 2025","TestProcessPage","test_process","",""
"","25631","test_master_addsuccess1","Tests.test_items","Mon Nov 10 23:45:34 CST 2025","passed","Mon Nov 10 23:46:00 CST 2025","TestMasterPage","test_master","",""
"初始化并返回 driver","153225","test_start","Tests.test_items","Tue Nov 11 00:21:34 CST 2025","passed","Tue Nov 11 00:24:08 CST 2025","TestStartPage","test_start","",""
"","11980","test_order_editcodesuccess","Tests.test_items","Mon Nov 10 23:19:10 CST 2025","passed","Mon Nov 10 23:19:22 CST 2025","TestOrderPage","test_order","",""
"","9978","test_setting_addsuccess1","Tests.test_items","Tue Nov 11 01:21:06 CST 2025","passed","Tue Nov 11 01:21:16 CST 2025","TestSettingPage","test_setting","",""
"","10361","test_operation_ref","Tests.test_system","Tue Nov 11 07:11:48 CST 2025","passed","Tue Nov 11 07:11:59 CST 2025","TestSOperationPage","test_operation","",""
"","7377","test_sched_addcommandsuccess","Tests.test_items","Mon Nov 10 23:52:07 CST 2025","passed","Mon Nov 10 23:52:14 CST 2025","TestSchedPage","test_sched","",""
"","6835","test_resource_editcodesuccess","Tests.test_items","Mon Nov 10 21:17:24 CST 2025","passed","Mon Nov 10 21:17:31 CST 2025","TestResourcePage","test_resource","",""
"","9145","test_affairs_template_addsuccess6","Tests.test_system","Tue Nov 11 03:35:07 CST 2025","broken","Tue Nov 11 03:35:16 CST 2025","TestAffairsPage","test_affairs","",""
"","8112","test_coverage_refreshsuccess","Tests.test_items","Mon Nov 10 22:14:15 CST 2025","passed","Mon Nov 10 22:14:23 CST 2025","TestCoveragePage","test_coverage","",""
"","12891","test_modeldesign_save","Tests.test_system","Tue Nov 11 07:09:56 CST 2025","broken","Tue Nov 11 07:10:09 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","4823","test_psi_select1","Tests.test_system","Tue Nov 11 04:23:51 CST 2025","passed","Tue Nov 11 04:23:56 CST 2025","TestPSIPage","test_psi","",""
"","11918","test_planUnit_success2","Tests.test_system","Tue Nov 11 04:29:05 CST 2025","passed","Tue Nov 11 04:29:17 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11705","test_affairs_log_sel3","Tests.test_system","Tue Nov 11 04:08:01 CST 2025","passed","Tue Nov 11 04:08:13 CST 2025","TestAffairsPage","test_affairs","",""
"","13701","test_orderchart_button3","Tests.test_items","Tue Nov 11 00:52:27 CST 2025","passed","Tue Nov 11 00:52:41 CST 2025","TestChartPage","test_chart","",""
"","12715","test_menu_select5","Tests.test_system","Tue Nov 11 06:08:34 CST 2025","passed","Tue Nov 11 06:08:46 CST 2025","TestSMenuPage","test_menu","",""
"","16302","test_button_selectnodatasuccess","Tests.test_system","Tue Nov 11 06:44:06 CST 2025","passed","Tue Nov 11 06:44:23 CST 2025","TestSButtonPage","test_button","",""
"","11351","test_sched_attribute2","Tests.test_items","Mon Nov 10 23:55:03 CST 2025","passed","Mon Nov 10 23:55:15 CST 2025","TestSchedPage","test_sched","",""
"","13413","test_button_addsuccess1","Tests.test_system","Tue Nov 11 06:38:00 CST 2025","broken","Tue Nov 11 06:38:13 CST 2025","TestSButtonPage","test_button","",""
"","9510","test_loadChart_sort1","Tests.test_items","Tue Nov 11 01:01:47 CST 2025","passed","Tue Nov 11 01:01:57 CST 2025","TestChartPage","test_chart","",""
"","8184","test_interfaceexecution_select2","Tests.test_system","Tue Nov 11 07:30:33 CST 2025","failed","Tue Nov 11 07:30:41 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","2784","test_interfaceconfiguration_addfail2","Tests.test_system","Tue Nov 11 07:20:58 CST 2025","failed","Tue Nov 11 07:21:01 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12868","test_sched_delcommandsuccess","Tests.test_items","Mon Nov 10 23:52:29 CST 2025","passed","Mon Nov 10 23:52:42 CST 2025","TestSchedPage","test_sched","",""
"","116919","test_personal_openengine4","Tests.test_items","Tue Nov 11 02:20:03 CST 2025","broken","Tue Nov 11 02:22:00 CST 2025","TestPersonalPage","test_personal","",""
"","18282","test_item_selectcodesuccess","Tests.test_items","Mon Nov 10 20:42:14 CST 2025","passed","Mon Nov 10 20:42:32 CST 2025","TestItemPage","test_item","",""
"","21509","test_resource_selectsuccess3","Tests.test_items","Mon Nov 10 21:21:39 CST 2025","passed","Mon Nov 10 21:22:01 CST 2025","TestResourcePage","test_resource","",""
"","11401","test_itemgroup_addsuccess","Tests.test_items","Mon Nov 10 20:56:52 CST 2025","passed","Mon Nov 10 20:57:04 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14701","test_materialInventory_delsuccess3","Tests.test_material","Tue Nov 11 02:56:57 CST 2025","broken","Tue Nov 11 02:57:12 CST 2025","TestItemPage","test_materialInventory","",""
