"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13496","test_requirementdetails_select4","Tests.test_items","Tue Apr 07 23:54:30 CST 2026","passed","Tue Apr 07 23:54:44 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7211","test_role_addfail1","Tests.test_system","Wed Apr 08 04:59:33 CST 2026","passed","Wed Apr 08 04:59:40 CST 2026","TestRolePage","test_role","",""
"","13847","test_order_clear","Tests.test_items","Tue Apr 07 23:13:03 CST 2026","passed","Tue Apr 07 23:13:16 CST 2026","TestOrderPage","test_order","",""
"","12189","test_psi_addfail4","Tests.test_system","Wed Apr 08 04:47:47 CST 2026","passed","Wed Apr 08 04:47:59 CST 2026","TestPSIPage","test_psi","",""
"","7397","test_materialShift_ctrlI","Tests.test_material","Wed Apr 08 02:18:22 CST 2026","passed","Wed Apr 08 02:18:30 CST 2026","TestItemPage","test_materialShift","",""
"","30707","test_setting_select_timeinput","Tests.test_items","Wed Apr 08 00:42:57 CST 2026","passed","Wed Apr 08 00:43:27 CST 2026","TestSettingPage","test_setting","",""
"","13518","test_inTransitInventory_select5","Tests.test_material","Wed Apr 08 03:01:31 CST 2026","passed","Wed Apr 08 03:01:44 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12324","test_tablesetting_order_rightclickcopy","Tests.test_items","Wed Apr 08 01:14:25 CST 2026","passed","Wed Apr 08 01:14:38 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","18034","test_interfaceconfiguration_select1","Tests.test_system","Wed Apr 08 07:02:13 CST 2026","passed","Wed Apr 08 07:02:31 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12435","test_material_orderdimension_select6","Tests.test_material","Wed Apr 08 04:04:18 CST 2026","passed","Wed Apr 08 04:04:31 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","24325","test_qtProgrammeMan_addsuccess1","Tests.test_material","Wed Apr 08 02:43:08 CST 2026","passed","Wed Apr 08 02:43:32 CST 2026","TestItemPage","test_procurementPO","",""
"","9827","test_unit_download","Tests.test_system","Wed Apr 08 04:59:00 CST 2026","passed","Wed Apr 08 04:59:10 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11318","test_affairs_log_sel3","Tests.test_system","Wed Apr 08 04:44:26 CST 2026","passed","Wed Apr 08 04:44:37 CST 2026","TestAffairsPage","test_affairs","",""
"","13237","test_materialBOM_delsuccess1","Tests.test_material","Wed Apr 08 01:36:52 CST 2026","passed","Wed Apr 08 01:37:05 CST 2026","TestItemPage","test_materialBOM","",""
"","14177","test_affairs_template_addsuccess2","Tests.test_system","Wed Apr 08 04:31:34 CST 2026","passed","Wed Apr 08 04:31:48 CST 2026","TestAffairsPage","test_affairs","",""
"","29114","test_process_selectsuccess3","Tests.test_items","Tue Apr 07 21:55:45 CST 2026","passed","Tue Apr 07 21:56:14 CST 2026","TestProcessPage","test_process","",""
