"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7221","test_resourcegroup_addcodebox","Tests.test_items","Fri Nov 28 21:00:34 CST 2025","passed","Fri Nov 28 21:00:41 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","16131","test_setting_layoutlist_deletesuccess1","Tests.test_items","Sat Nov 29 01:01:13 CST 2025","passed","Sat Nov 29 01:01:29 CST 2025","TestSettingPage","test_setting","",""
"","9013","test_production_selectresource","Tests.test_items","Fri Nov 28 23:50:51 CST 2025","passed","Fri Nov 28 23:51:00 CST 2025","TestProductionPage","test_production","",""
"","8497","test_material_PlanGeneration_create","Tests.test_material","Sat Nov 29 03:25:59 CST 2025","passed","Sat Nov 29 03:26:07 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","36360","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Sat Nov 29 02:45:30 CST 2025","passed","Sat Nov 29 02:46:06 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14356","test_apps_addsavetemplate1","Tests.test_system","Sat Nov 29 05:57:00 CST 2025","passed","Sat Nov 29 05:57:14 CST 2025","TestSAppsPage","test_apps","",""
"","5219","test_systemSettings_inputnum1","Tests.test_system","Sat Nov 29 05:29:12 CST 2025","passed","Sat Nov 29 05:29:17 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","13751","test_interfaceexecution_del","Tests.test_system","Sat Nov 29 07:01:26 CST 2025","passed","Sat Nov 29 07:01:40 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6386","test_sched_allocateresources","Tests.test_items","Fri Nov 28 23:12:15 CST 2025","failed","Fri Nov 28 23:12:22 CST 2025","TestSchedPage","test_sched","",""
"","16741","test_user_t3","Tests.test_system","Sat Nov 29 04:44:13 CST 2025","passed","Sat Nov 29 04:44:30 CST 2025","TestUserRolePage","test_userRole","",""
"","5270","test_acceptdata_addfail1","Tests.test_system","Sat Nov 29 06:42:29 CST 2025","passed","Sat Nov 29 06:42:34 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","22726","test_item_selectsuccess3","Tests.test_items","Fri Nov 28 20:25:42 CST 2025","passed","Fri Nov 28 20:26:04 CST 2025","TestItemPage","test_item","",""
