"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9873","test_affairs_template_updattype","Tests.test_system","Fri Jan 23 03:21:38 CST 2026","passed","Fri Jan 23 03:21:48 CST 2026","TestAffairsPage","test_affairs","",""
"","12381","test_materialsched_addrepeatsuccess1","Tests.test_material","Fri Jan 23 02:47:01 CST 2026","passed","Fri Jan 23 02:47:13 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","22163","test_process_selectnodatasuccess","Tests.test_items","Thu Jan 22 21:02:21 CST 2026","passed","Thu Jan 22 21:02:43 CST 2026","TestProcessPage","test_process","",""
"","9182","test_materialInventory_addsuccess1","Tests.test_material","Fri Jan 23 02:09:11 CST 2026","passed","Fri Jan 23 02:09:20 CST 2026","TestItemPage","test_materialInventory","",""
"","5140","test_materialBOM_addcodefail","Tests.test_material","Fri Jan 23 00:55:08 CST 2026","passed","Fri Jan 23 00:55:13 CST 2026","TestItemPage","test_materialBOM","",""
"","22749","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Fri Jan 23 01:17:58 CST 2026","passed","Fri Jan 23 01:18:21 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7617","test_orderAssociationChart_button2","Tests.test_items","Thu Jan 22 23:44:01 CST 2026","passed","Thu Jan 22 23:44:08 CST 2026","TestChartPage","test_chart","",""
"","10295","test_setting_statistics_updatesuceess","Tests.test_items","Fri Jan 23 00:15:03 CST 2026","broken","Fri Jan 23 00:15:13 CST 2026","TestSettingPage","test_setting","",""
"","15227","test_resource_clear","Tests.test_items","Thu Jan 22 20:44:48 CST 2026","passed","Thu Jan 22 20:45:03 CST 2026","TestResourcePage","test_resource","",""
"","4608","test_master_shift","Tests.test_items","Thu Jan 22 22:33:30 CST 2026","passed","Thu Jan 22 22:33:35 CST 2026","TestMasterPage","test_master","",""
