"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17669","test_itemgroup_addfail","Tests.test_items","Fri Jan 23 20:17:47 CST 2026","passed","Fri Jan 23 20:18:05 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","4523","test_shift_shift","Tests.test_items","Fri Jan 23 21:19:00 CST 2026","passed","Fri Jan 23 21:19:05 CST 2026","TestShiftPage","test_shift","",""
"","13220","test_order_editnamesuccess","Tests.test_items","Fri Jan 23 22:15:23 CST 2026","passed","Fri Jan 23 22:15:36 CST 2026","TestOrderPage","test_order","",""
"","8034","test_expression_addsuccess","Tests.test_system","Sat Jan 24 04:32:12 CST 2026","passed","Sat Jan 24 04:32:20 CST 2026","TestSExpressionPage","test_expression","",""
"","14043","test_plan_closebutton","Tests.test_items","Fri Jan 23 22:50:13 CST 2026","passed","Fri Jan 23 22:50:27 CST 2026","TestPlanPage","test_plan","",""
"","15700","test_materialControlSupplyDefinition_select4","Tests.test_material","Sat Jan 24 02:25:51 CST 2026","passed","Sat Jan 24 02:26:07 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11826","test_materialDelUserMap_addsuccess","Tests.test_material","Sat Jan 24 01:30:49 CST 2026","passed","Sat Jan 24 01:31:01 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7685","test_customer_ctrlI","Tests.test_items","Fri Jan 23 20:03:09 CST 2026","passed","Fri Jan 23 20:03:17 CST 2026","TestCustomerPage","test_customer","",""
"","8413","test_operationPlan_selectfail3","Tests.test_items","Fri Jan 23 23:13:51 CST 2026","passed","Fri Jan 23 23:13:59 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","11903","test_materialVendorQuota_addsuccess","Tests.test_material","Sat Jan 24 01:02:16 CST 2026","passed","Sat Jan 24 01:02:28 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4640","test_coverage_shift","Tests.test_items","Mon Jan 26 09:43:33 CST 2026","passed","Mon Jan 26 09:43:38 CST 2026","TestCoveragePage","test_coverage","",""
"","8663","test_user_addfail3","Tests.test_system","Sat Jan 24 03:43:53 CST 2026","passed","Sat Jan 24 03:44:02 CST 2026","TestUserRolePage","test_userRole","",""
"","7373","test_material_allocationdetails_export","Tests.test_material","Sat Jan 24 02:48:29 CST 2026","passed","Sat Jan 24 02:48:37 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7413","test_tablesetting_switchOrderChart2","Tests.test_items","Sat Jan 24 00:20:28 CST 2026","passed","Sat Jan 24 00:20:36 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9389","test_order_editrepeat","Tests.test_items","Fri Jan 23 22:14:52 CST 2026","passed","Fri Jan 23 22:15:01 CST 2026","TestOrderPage","test_order","",""
"","8845","test_personal_switchformat2","Tests.test_items","Sat Jan 24 00:12:03 CST 2026","passed","Sat Jan 24 00:12:12 CST 2026","TestPersonalPage","test_personal","",""
"","15676","test_materialRequirementsDefinition_select4","Tests.test_material","Sat Jan 24 02:15:49 CST 2026","passed","Sat Jan 24 02:16:05 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","21324","test_planUnit_updaterepeat","Tests.test_system","Sat Jan 24 03:29:05 CST 2026","passed","Sat Jan 24 03:29:27 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13227","test_changeR_select3","Tests.test_items","Fri Jan 23 21:51:23 CST 2026","passed","Fri Jan 23 21:51:37 CST 2026","TestChangeRPage","test_changeR","",""
"","10256","test_environment_plan_num","Tests.test_system","Sat Jan 24 03:01:35 CST 2026","passed","Sat Jan 24 03:01:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","4152","test_tablesetting_hiddenrow1","Tests.test_items","Sat Jan 24 00:19:27 CST 2026","passed","Sat Jan 24 00:19:32 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9618","test_warehouselocation_editcodesuccess","Tests.test_material","Sat Jan 24 00:32:22 CST 2026","passed","Sat Jan 24 00:32:32 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11252","test_module_ctrls","Tests.test_system","Sat Jan 24 05:14:46 CST 2026","broken","Sat Jan 24 05:14:58 CST 2026","TestSModulePage","test_module","",""
"","10013","test_resource_ctrlC","Tests.test_items","Fri Jan 23 20:44:08 CST 2026","passed","Fri Jan 23 20:44:18 CST 2026","TestResourcePage","test_resource","",""
"","5711","test_affairs_process_addfail1","Tests.test_system","Sat Jan 24 03:08:52 CST 2026","passed","Sat Jan 24 03:08:58 CST 2026","TestAffairsPage","test_affairs","",""
"","153028","test_role_success1","Tests.test_system","Sat Jan 24 03:34:39 CST 2026","passed","Sat Jan 24 03:37:12 CST 2026","TestRolePage","test_role","",""
"","10548","test_process_addnamefail","Tests.test_items","Fri Jan 23 21:05:03 CST 2026","passed","Fri Jan 23 21:05:13 CST 2026","TestProcessPage","test_process","",""
"","7730","test_resourcechart_button8","Tests.test_items","Fri Jan 23 23:31:05 CST 2026","passed","Fri Jan 23 23:31:13 CST 2026","TestChartPage","test_chart","",""
"","12756","test_resource_select4","Tests.test_items","Fri Jan 23 20:43:04 CST 2026","passed","Fri Jan 23 20:43:16 CST 2026","TestResourcePage","test_resource","",""
"","9209","test_environment_all_select1","Tests.test_system","Sat Jan 24 03:00:03 CST 2026","passed","Sat Jan 24 03:00:12 CST 2026","TestEnvironmentPage","test_environment","",""
"","21485","test_item_selectcodesuccess","Tests.test_items","Fri Jan 23 20:07:53 CST 2026","passed","Fri Jan 23 20:08:15 CST 2026","TestItemPage","test_item","",""
"","17758","test_setting_statistics_updatesuceess","Tests.test_items","Sat Jan 24 00:03:40 CST 2026","passed","Sat Jan 24 00:03:58 CST 2026","TestSettingPage","test_setting","",""
"","14939","test_audit_clear","Tests.test_system","Sat Jan 24 04:18:15 CST 2026","passed","Sat Jan 24 04:18:30 CST 2026","TestAuditLogPage","test_auditLog","",""
"","7336","test_resourcegroup_select4","Tests.test_items","Fri Jan 23 20:59:38 CST 2026","broken","Fri Jan 23 20:59:46 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7162","test_changespec_ctrlM","Tests.test_items","Fri Jan 23 22:01:27 CST 2026","passed","Fri Jan 23 22:01:34 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15509","test_operationPlan_select2","Tests.test_items","Fri Jan 23 23:12:23 CST 2026","passed","Fri Jan 23 23:12:38 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","6571","test_database_addfail1","Tests.test_system","Sat Jan 24 05:31:37 CST 2026","passed","Sat Jan 24 05:31:44 CST 2026","TestSDateBasePage","test_database","",""
"","10118","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Sat Jan 24 02:00:15 CST 2026","passed","Sat Jan 24 02:00:25 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5858","test_itemgroup_ctrls","Tests.test_items","Fri Jan 23 20:27:48 CST 2026","passed","Fri Jan 23 20:27:53 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5958","test_shift_editrepeat","Tests.test_items","Fri Jan 23 21:15:37 CST 2026","passed","Fri Jan 23 21:15:43 CST 2026","TestShiftPage","test_shift","",""
"","22150","test_unit_selectcodesuccess","Tests.test_system","Sat Jan 24 03:29:27 CST 2026","passed","Sat Jan 24 03:29:49 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18043","test_resourcegroup_addfail","Tests.test_items","Fri Jan 23 20:45:48 CST 2026","passed","Fri Jan 23 20:46:06 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14861","test_workprogress_ref","Tests.test_system","Sat Jan 24 05:54:21 CST 2026","passed","Sat Jan 24 05:54:36 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","10471","test_inTransitInventory_editrepeat","Tests.test_material","Sat Jan 24 01:48:16 CST 2026","failed","Sat Jan 24 01:48:26 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12979","test_menu_updatesuccess1","Tests.test_system","Sat Jan 24 04:36:34 CST 2026","passed","Sat Jan 24 04:36:47 CST 2026","TestSMenuPage","test_menu","",""
"","9107","test_materialcalendar_addfails","Tests.test_material","Sat Jan 24 01:13:56 CST 2026","passed","Sat Jan 24 01:14:05 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","5215","test_personal_editpassword7","Tests.test_items","Sat Jan 24 00:11:32 CST 2026","passed","Sat Jan 24 00:11:37 CST 2026","TestPersonalPage","test_personal","",""
"","24885","test_spec_selectsuccess3","Tests.test_items","Fri Jan 23 19:42:19 CST 2026","passed","Fri Jan 23 19:42:43 CST 2026","TestSpecPage","test_spec1","",""
"","5123","test_materialVendors_addcodefail","Tests.test_material","Sat Jan 24 00:58:52 CST 2026","passed","Sat Jan 24 00:58:57 CST 2026","TestItemPage","test_materialVendors","",""
"","15767","test_operationPlan_success","Tests.test_items","Fri Jan 23 23:14:17 CST 2026","broken","Fri Jan 23 23:14:32 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7295","test_unit_ctrls","Tests.test_system","Sat Jan 24 03:33:12 CST 2026","passed","Sat Jan 24 03:33:19 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","66030","test_order_inventorycount","Tests.test_items","Fri Jan 23 22:26:29 CST 2026","passed","Fri Jan 23 22:27:35 CST 2026","TestOrderPage","test_order","",""
"","13070","test_sched_addrepeatsuccess1","Tests.test_items","Fri Jan 23 22:40:09 CST 2026","passed","Fri Jan 23 22:40:22 CST 2026","TestSchedPage","test_sched","",""
"","19088","test_changeI_editprioritizationsuccess","Tests.test_items","Fri Jan 23 21:40:02 CST 2026","passed","Fri Jan 23 21:40:22 CST 2026","TestChangeIPage","test_changeI","",""
"","5871","test_coverage_timesequence8","Tests.test_items","Mon Jan 26 09:34:43 CST 2026","passed","Mon Jan 26 09:34:48 CST 2026","TestCoveragePage","test_coverage","",""
"","12731","test_affairs_process_deletett","Tests.test_system","Sat Jan 24 03:16:48 CST 2026","broken","Sat Jan 24 03:17:01 CST 2026","TestAffairsPage","test_affairs","",""
"","17620","test_acceptdata_clear","Tests.test_system","Sat Jan 24 05:45:49 CST 2026","passed","Sat Jan 24 05:46:07 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13665","test_changeI_deleteall","Tests.test_items","Fri Jan 23 21:42:12 CST 2026","passed","Fri Jan 23 21:42:26 CST 2026","TestChangeIPage","test_changeI","",""
"","5508","test_expression_addfail2","Tests.test_system","Sat Jan 24 04:32:00 CST 2026","passed","Sat Jan 24 04:32:06 CST 2026","TestSExpressionPage","test_expression","",""
"","11305","test_orderstatus_select","Tests.test_system","Sat Jan 24 05:53:51 CST 2026","passed","Sat Jan 24 05:54:02 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","14971","test_coverage_delall","Tests.test_items","Mon Jan 26 09:36:09 CST 2026","passed","Mon Jan 26 09:36:23 CST 2026","TestCoveragePage","test_coverage","",""
"","19434","test_systemSettings_loginicon","Tests.test_system","Sat Jan 24 04:29:54 CST 2026","passed","Sat Jan 24 04:30:13 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","56702","test_resourcegroup_delsuccess","Tests.test_items","Fri Jan 23 21:03:16 CST 2026","broken","Fri Jan 23 21:04:12 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10354","test_resourcegroup_addnum","Tests.test_items","Fri Jan 23 20:46:28 CST 2026","passed","Fri Jan 23 20:46:38 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19884","test_environment_plan_checkbox1","Tests.test_system","Sat Jan 24 03:02:45 CST 2026","passed","Sat Jan 24 03:03:05 CST 2026","TestEnvironmentPage","test_environment","",""
"","7516","test_tablesetting_switchingmaster","Tests.test_items","Sat Jan 24 00:19:59 CST 2026","passed","Sat Jan 24 00:20:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","25836","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Sat Jan 24 01:54:14 CST 2026","passed","Sat Jan 24 01:54:40 CST 2026","TestItemPage","test_inTransitInventory","",""
"","24411","test_resourcegroup_textverify","Tests.test_items","Fri Jan 23 20:46:58 CST 2026","passed","Fri Jan 23 20:47:23 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","3220","test_auditlog_default","Tests.test_system","Sat Jan 24 04:16:22 CST 2026","passed","Sat Jan 24 04:16:25 CST 2026","TestAuditLogPage","test_auditLog","",""
"","13360","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Sat Jan 24 02:23:19 CST 2026","passed","Sat Jan 24 02:23:32 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17855","test_database_addcodesuccess","Tests.test_system","Sat Jan 24 05:32:09 CST 2026","passed","Sat Jan 24 05:32:27 CST 2026","TestSDateBasePage","test_database","",""
"","24932","test_master_delsuccess3","Tests.test_items","Fri Jan 23 22:31:58 CST 2026","passed","Fri Jan 23 22:32:23 CST 2026","TestMasterPage","test_master","",""
"","24486","test_itemgroup_selectcodesuccess","Tests.test_items","Fri Jan 23 20:20:28 CST 2026","passed","Fri Jan 23 20:20:53 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13730","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Sat Jan 24 00:51:06 CST 2026","passed","Sat Jan 24 00:51:20 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12737","test_sched_addsuccess","Tests.test_items","Fri Jan 23 22:38:47 CST 2026","passed","Fri Jan 23 22:38:59 CST 2026","TestSchedPage","test_sched","",""
"","12116","test_spec_ctrlM","Tests.test_items","Fri Jan 23 19:44:51 CST 2026","passed","Fri Jan 23 19:45:03 CST 2026","TestSpecPage","test_spec1","",""
"","6577","test_itemgroup_addrepeat","Tests.test_items","Fri Jan 23 20:19:28 CST 2026","passed","Fri Jan 23 20:19:35 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","8787","test_materialVendors_delsuccess1","Tests.test_material","Sat Jan 24 00:59:40 CST 2026","passed","Sat Jan 24 00:59:49 CST 2026","TestItemPage","test_materialVendors","",""
"","4953","test_imp_addrepeat","Tests.test_system","Sat Jan 24 03:58:57 CST 2026","passed","Sat Jan 24 03:59:02 CST 2026","TestImpPage","test_imp","",""
"","9620","test_production_clear","Tests.test_items","Fri Jan 23 23:26:05 CST 2026","broken","Fri Jan 23 23:26:14 CST 2026","TestProductionPage","test_production","",""
"","7981","test_resource_ctrlI","Tests.test_items","Fri Jan 23 20:43:48 CST 2026","passed","Fri Jan 23 20:43:56 CST 2026","TestResourcePage","test_resource","",""
"","14289","test_allocation_select4","Tests.test_system","Sat Jan 24 04:25:27 CST 2026","passed","Sat Jan 24 04:25:41 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","8572","test_materialVendorQuota_delsuccess2","Tests.test_material","Sat Jan 24 01:03:57 CST 2026","passed","Sat Jan 24 01:04:06 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9193","test_affairs_process_nextfail5","Tests.test_system","Sat Jan 24 03:11:00 CST 2026","passed","Sat Jan 24 03:11:09 CST 2026","TestAffairsPage","test_affairs","",""
"","8796","test_materialCalculateResume_select2","Tests.test_material","Sat Jan 24 02:39:53 CST 2026","passed","Sat Jan 24 02:40:02 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9965","test_process_addrepeat","Tests.test_items","Fri Jan 23 21:05:43 CST 2026","passed","Fri Jan 23 21:05:53 CST 2026","TestProcessPage","test_process","",""
"","14395","test_master_addserialfail","Tests.test_items","Fri Jan 23 22:29:35 CST 2026","passed","Fri Jan 23 22:29:49 CST 2026","TestMasterPage","test_master","",""
"","16738","test_setting_statistics_success10","Tests.test_items","Sat Jan 24 00:02:34 CST 2026","passed","Sat Jan 24 00:02:50 CST 2026","TestSettingPage","test_setting","",""
"","10825","test_materialVendorQuota_addfail","Tests.test_material","Sat Jan 24 01:02:00 CST 2026","passed","Sat Jan 24 01:02:11 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","5120","test_button_addfail2","Tests.test_system","Sat Jan 24 05:26:34 CST 2026","passed","Sat Jan 24 05:26:39 CST 2026","TestSButtonPage","test_button","",""
"","14741","test_process_clear","Tests.test_items","Fri Jan 23 21:11:10 CST 2026","passed","Fri Jan 23 21:11:25 CST 2026","TestProcessPage","test_process","",""
"","12254","test_psi_addfail3","Tests.test_system","Sat Jan 24 03:22:28 CST 2026","passed","Sat Jan 24 03:22:40 CST 2026","TestPSIPage","test_psi","",""
"","30513","test_synchronize_all_materialplan","Tests.test_system","Sat Jan 24 04:06:37 CST 2026","passed","Sat Jan 24 04:07:08 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19024","test_menu_select2","Tests.test_system","Sat Jan 24 04:39:40 CST 2026","passed","Sat Jan 24 04:39:59 CST 2026","TestSMenuPage","test_menu","",""
"","16480","test_materialcalendar_addfail","Tests.test_material","Sat Jan 24 01:12:28 CST 2026","passed","Sat Jan 24 01:12:45 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8616","test_affairs_process_copy","Tests.test_system","Sat Jan 24 03:16:09 CST 2026","passed","Sat Jan 24 03:16:17 CST 2026","TestAffairsPage","test_affairs","",""
"","58179","test_spec_spec3","Tests.test_items","Fri Jan 23 19:48:27 CST 2026","passed","Fri Jan 23 19:49:25 CST 2026","TestSpecPage","test_spec1","",""
"","15231","test_coverage_select2","Tests.test_items","Mon Jan 26 09:37:37 CST 2026","passed","Mon Jan 26 09:37:52 CST 2026","TestCoveragePage","test_coverage","",""
"","13807","test_expression_updatesuccess1","Tests.test_system","Sat Jan 24 04:32:27 CST 2026","passed","Sat Jan 24 04:32:41 CST 2026","TestSExpressionPage","test_expression","",""
"","5762","test_affairs_process_nextfail3","Tests.test_system","Sat Jan 24 03:10:48 CST 2026","passed","Sat Jan 24 03:10:53 CST 2026","TestAffairsPage","test_affairs","",""
"","11692","test_operationPlan_select5","Tests.test_items","Fri Jan 23 23:13:01 CST 2026","passed","Fri Jan 23 23:13:13 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","36472","test_tablesetting_fixedColumn","Tests.test_items","Sat Jan 24 00:24:16 CST 2026","passed","Sat Jan 24 00:24:53 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14449","test_dailyPlan_select2","Tests.test_items","Fri Jan 23 23:08:26 CST 2026","passed","Fri Jan 23 23:08:41 CST 2026","TestPlanDataPage","test_plandata","",""
"","7424","test_setting_addfail1","Tests.test_items","Fri Jan 23 23:46:40 CST 2026","passed","Fri Jan 23 23:46:48 CST 2026","TestSettingPage","test_setting","",""
"","7524","test_orderchart_button4","Tests.test_items","Fri Jan 23 23:35:45 CST 2026","passed","Fri Jan 23 23:35:52 CST 2026","TestChartPage","test_chart","",""
"","4201","test_process_ctrlIrepeat","Tests.test_items","Fri Jan 23 21:11:25 CST 2026","passed","Fri Jan 23 21:11:29 CST 2026","TestProcessPage","test_process","",""
"","1041","test_production_add2","Tests.test_items","Fri Jan 23 23:19:33 CST 2026","broken","Fri Jan 23 23:19:34 CST 2026","TestProductionPage","test_production","",""
"","6729","test_resourcechart_button1","Tests.test_items","Fri Jan 23 23:30:11 CST 2026","passed","Fri Jan 23 23:30:18 CST 2026","TestChartPage","test_chart","",""
"","22062","test_changeR_del1","Tests.test_items","Fri Jan 23 21:49:35 CST 2026","passed","Fri Jan 23 21:49:57 CST 2026","TestChangeRPage","test_changeR","",""
"","12250","test_spec_select4","Tests.test_items","Fri Jan 23 19:43:59 CST 2026","passed","Fri Jan 23 19:44:12 CST 2026","TestSpecPage","test_spec1","",""
"","14919","test_sched_order","Tests.test_items","Fri Jan 23 22:43:14 CST 2026","passed","Fri Jan 23 22:43:29 CST 2026","TestSchedPage","test_sched","",""
"","15170","test_apps_addsavetemplate1","Tests.test_system","Sat Jan 24 05:16:37 CST 2026","passed","Sat Jan 24 05:16:52 CST 2026","TestSAppsPage","test_apps","",""
"","18223","test_unit_selectnamesuccess","Tests.test_system","Sat Jan 24 03:30:10 CST 2026","passed","Sat Jan 24 03:30:28 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","7714","test_changeR_ctrlM","Tests.test_items","Fri Jan 23 21:52:28 CST 2026","passed","Fri Jan 23 21:52:36 CST 2026","TestChangeRPage","test_changeR","",""
"","16763","test_inTransitInventory_editcodesuccess","Tests.test_material","Sat Jan 24 01:47:10 CST 2026","passed","Sat Jan 24 01:47:26 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7625","test_master_ctrlI","Tests.test_items","Fri Jan 23 22:36:24 CST 2026","passed","Fri Jan 23 22:36:32 CST 2026","TestMasterPage","test_master","",""
"","12836","test_MaterialCTB_delsuccess3","Tests.test_material","Sat Jan 24 00:41:46 CST 2026","passed","Sat Jan 24 00:41:59 CST 2026","TestItemPage","test_MaterialCTB","",""
"","17867","test_process_select2","Tests.test_items","Fri Jan 23 21:10:09 CST 2026","passed","Fri Jan 23 21:10:27 CST 2026","TestProcessPage","test_process","",""
"","5500","test_customer_delcancel","Tests.test_items","Fri Jan 23 19:58:03 CST 2026","passed","Fri Jan 23 19:58:09 CST 2026","TestCustomerPage","test_customer","",""
"","5150","test_personal_editpassword6","Tests.test_items","Sat Jan 24 00:11:27 CST 2026","passed","Sat Jan 24 00:11:32 CST 2026","TestPersonalPage","test_personal","",""
"","30047","test_resource_selectsuccess2","Tests.test_items","Fri Jan 23 20:33:22 CST 2026","passed","Fri Jan 23 20:33:52 CST 2026","TestResourcePage","test_resource","",""
"","7449","test_item_addrepeat","Tests.test_items","Fri Jan 23 20:06:49 CST 2026","passed","Fri Jan 23 20:06:56 CST 2026","TestItemPage","test_item","",""
"","12142","test_affairs_process_update6","Tests.test_system","Sat Jan 24 03:15:32 CST 2026","broken","Sat Jan 24 03:15:44 CST 2026","TestAffairsPage","test_affairs","",""
"","23265","test_customer_selectnodatasuccess","Tests.test_items","Fri Jan 23 19:59:21 CST 2026","passed","Fri Jan 23 19:59:44 CST 2026","TestCustomerPage","test_customer","",""
"","32334","test_changeR_numverify","Tests.test_items","Fri Jan 23 21:46:27 CST 2026","passed","Fri Jan 23 21:46:59 CST 2026","TestChangeRPage","test_changeR","",""
"","38873","test_coverage_delsuccess","Tests.test_items","Mon Jan 26 09:43:43 CST 2026","passed","Mon Jan 26 09:44:22 CST 2026","TestCoveragePage","test_coverage","",""
"","5162","test_materialInventory_addcodefail","Tests.test_material","Sat Jan 24 01:55:32 CST 2026","passed","Sat Jan 24 01:55:37 CST 2026","TestItemPage","test_materialInventory","",""
"","14146","test_resourcegroup_editnamesuccess","Tests.test_items","Fri Jan 23 20:48:29 CST 2026","passed","Fri Jan 23 20:48:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10555","test_materialBuyer_editcodesuccess","Tests.test_material","Sat Jan 24 01:24:35 CST 2026","passed","Sat Jan 24 01:24:46 CST 2026","TestItemPage","test_materialBuyer","",""
"","10183","test_shift_addminutesnum","Tests.test_items","Fri Jan 23 21:14:08 CST 2026","passed","Fri Jan 23 21:14:18 CST 2026","TestShiftPage","test_shift","",""
"","17337","test_module_select3","Tests.test_system","Sat Jan 24 04:55:59 CST 2026","passed","Sat Jan 24 04:56:17 CST 2026","TestSModulePage","test_module","",""
"","17066","test_language_select2","Tests.test_system","Sat Jan 24 05:23:48 CST 2026","passed","Sat Jan 24 05:24:05 CST 2026","TestSLanguagePage","test_language","",""
"","6623","test_resource_addrepeat","Tests.test_items","Fri Jan 23 20:30:35 CST 2026","passed","Fri Jan 23 20:30:41 CST 2026","TestResourcePage","test_resource","",""
"","7583","test_setting_addrepeat","Tests.test_items","Fri Jan 23 23:47:10 CST 2026","passed","Fri Jan 23 23:47:17 CST 2026","TestSettingPage","test_setting","",""
