"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7141","test_role_addfail1","Tests.test_system","Sat Mar 14 05:03:15 CST 2026","passed","Sat Mar 14 05:03:22 CST 2026","TestRolePage","test_role","",""
"","3716","test_spec_refreshsuccess","Tests.test_items","Fri Mar 13 20:27:41 CST 2026","passed","Fri Mar 13 20:27:45 CST 2026","TestSpecPage","test_spec1","",""
"","5842","test_materialShift_editrepeat","Tests.test_material","Sat Mar 14 02:28:05 CST 2026","passed","Sat Mar 14 02:28:11 CST 2026","TestItemPage","test_materialShift","",""
"","4534","test_interfaceexecution_addfail","Tests.test_system","Sat Mar 14 07:05:17 CST 2026","passed","Sat Mar 14 07:05:22 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","20885","test_environment_plan_checkbox2","Tests.test_system","Sat Mar 14 04:32:47 CST 2026","passed","Sat Mar 14 04:33:08 CST 2026","TestEnvironmentPage","test_environment","",""
"","6429","test_materialShift_addsuccess","Tests.test_material","Sat Mar 14 02:27:23 CST 2026","passed","Sat Mar 14 02:27:29 CST 2026","TestItemPage","test_materialShift","",""
"","26019","test_resourcegroup_addfail","Tests.test_items","Fri Mar 13 21:30:49 CST 2026","passed","Fri Mar 13 21:31:15 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4706","test_materialVendors_shift","Tests.test_material","Sat Mar 14 02:13:05 CST 2026","passed","Sat Mar 14 02:13:10 CST 2026","TestItemPage","test_materialVendors","",""
"","9261","test_personal_characters_nodisplay","Tests.test_items","Sat Mar 14 01:23:22 CST 2026","passed","Sat Mar 14 01:23:31 CST 2026","TestPersonalPage","test_personal","",""
"","12733","test_MaterialCTB_select3","Tests.test_material","Sat Mar 14 01:45:33 CST 2026","passed","Sat Mar 14 01:45:46 CST 2026","TestItemPage","test_MaterialCTB","",""
"","15539","test_sched_moststarttime","Tests.test_items","Fri Mar 13 23:50:26 CST 2026","passed","Fri Mar 13 23:50:42 CST 2026","TestSchedPage","test_sched","",""
"","17942","test_changer_addprioritizationfail","Tests.test_items","Fri Mar 13 22:45:47 CST 2026","passed","Fri Mar 13 22:46:05 CST 2026","TestChangeRPage","test_changeR","",""
"","17119","test_setting_statistics_success4","Tests.test_items","Sat Mar 14 00:58:50 CST 2026","passed","Sat Mar 14 00:59:07 CST 2026","TestSettingPage","test_setting","",""
"","14399","test_environment_cycle_numinput2","Tests.test_system","Sat Mar 14 04:29:54 CST 2026","passed","Sat Mar 14 04:30:08 CST 2026","TestEnvironmentPage","test_environment","",""
"","23027","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Sat Mar 14 03:55:04 CST 2026","passed","Sat Mar 14 03:55:27 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8338","test_item_ctrlM","Tests.test_items","Fri Mar 13 21:03:28 CST 2026","passed","Fri Mar 13 21:03:36 CST 2026","TestItemPage","test_item","",""
"","11751","test_language_updaterepeat1","Tests.test_system","Sat Mar 14 06:35:07 CST 2026","passed","Sat Mar 14 06:35:19 CST 2026","TestSLanguagePage","test_language","",""
"","30536","test_personal_openengine3","Tests.test_items","Sat Mar 14 01:18:40 CST 2026","passed","Sat Mar 14 01:19:11 CST 2026","TestPersonalPage","test_personal","",""
"","6080","test_materialBuyer_editrepeat","Tests.test_material","Sat Mar 14 02:42:35 CST 2026","passed","Sat Mar 14 02:42:41 CST 2026","TestItemPage","test_materialBuyer","",""
