"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9359","test_changespec_addfail","Tests.test_items","Tue Nov 18 22:10:42 CST 2025","passed","Tue Nov 18 22:10:51 CST 2025","TestChangeSpecPage","test_changespec","",""
"","231380","test_item_addall","Tests.test_items","Tue Nov 18 20:26:46 CST 2025","passed","Tue Nov 18 20:30:37 CST 2025","TestItemPage","test_item","",""
"","9070","test_sched_restrict","Tests.test_items","Tue Nov 18 23:16:25 CST 2025","passed","Tue Nov 18 23:16:35 CST 2025","TestSchedPage","test_sched","",""
"","10162","test_sched_downcommand","Tests.test_items","Tue Nov 18 23:06:05 CST 2025","passed","Tue Nov 18 23:06:15 CST 2025","TestSchedPage","test_sched","",""
"","12687","test_button_select4","Tests.test_system","Wed Nov 19 06:48:55 CST 2025","passed","Wed Nov 19 06:49:08 CST 2025","TestSButtonPage","test_button","",""
"","6880","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Nov 19 03:21:26 CST 2025","passed","Wed Nov 19 03:21:33 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9985","test_orderAssociationChart_button1","Tests.test_items","Wed Nov 19 00:22:34 CST 2025","passed","Wed Nov 19 00:22:44 CST 2025","TestChartPage","test_chart","",""
"","16614","test_changeR_numverify","Tests.test_items","Tue Nov 18 22:03:10 CST 2025","passed","Tue Nov 18 22:03:26 CST 2025","TestChangeRPage","test_changeR","",""
"","12229","test_modeldesign_add1","Tests.test_system","Wed Nov 19 07:08:20 CST 2025","broken","Wed Nov 19 07:08:32 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","6343","test_resource_addcodebox","Tests.test_items","Tue Nov 18 20:48:04 CST 2025","passed","Tue Nov 18 20:48:10 CST 2025","TestResourcePage","test_resource","",""
"","6929","test_affairs_process_copy","Tests.test_system","Wed Nov 19 04:23:05 CST 2025","passed","Wed Nov 19 04:23:12 CST 2025","TestAffairsPage","test_affairs","",""
"","23384","test_spec_selectsuccess2","Tests.test_items","Tue Nov 18 19:51:16 CST 2025","passed","Tue Nov 18 19:51:40 CST 2025","TestSpecPage","test_spec1","",""
