"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8914","test_changeI_ctrlI","Tests.test_items","Mon Feb 09 22:03:23 CST 2026","passed","Mon Feb 09 22:03:32 CST 2026","TestChangeIPage","test_changeI","",""
"","1030","test_materialsubstitution_ctrlC","Tests.test_material","Tue Feb 10 01:15:31 CST 2026","broken","Tue Feb 10 01:15:32 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13768","test_psi_updaterepeat","Tests.test_system","Tue Feb 10 04:16:27 CST 2026","passed","Tue Feb 10 04:16:41 CST 2026","TestPSIPage","test_psi","",""
"","7903","test_affairs_template_addfail2","Tests.test_system","Tue Feb 10 03:57:39 CST 2026","passed","Tue Feb 10 03:57:47 CST 2026","TestAffairsPage","test_affairs","",""
"","16650","test_environment_plan_input1","Tests.test_system","Tue Feb 10 03:56:00 CST 2026","passed","Tue Feb 10 03:56:17 CST 2026","TestEnvironmentPage","test_environment","",""
"","10609","test_affairs_log_sel5","Tests.test_system","Tue Feb 10 04:11:10 CST 2026","passed","Tue Feb 10 04:11:20 CST 2026","TestAffairsPage","test_affairs","",""
"","19421","test_psi_update2","Tests.test_system","Tue Feb 10 04:16:41 CST 2026","passed","Tue Feb 10 04:17:00 CST 2026","TestPSIPage","test_psi","",""
"","15777","test_customer_restart","Tests.test_items","Mon Feb 09 20:11:12 CST 2026","passed","Mon Feb 09 20:11:28 CST 2026","TestCustomerPage","test_customer","",""
"","12698","test_unpickedMaterialDetails_select3","Tests.test_material","Tue Feb 10 02:51:07 CST 2026","passed","Tue Feb 10 02:51:20 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"初始化并返回 driver","94084","test_delete_start","Tests.test_items","Mon Feb 09 23:51:40 CST 2026","passed","Mon Feb 09 23:53:15 CST 2026","TestDeleteStart","test_deletestart","",""
"","30902","test_setting_label_success","Tests.test_items","Tue Feb 10 00:18:34 CST 2026","passed","Tue Feb 10 00:19:05 CST 2026","TestSettingPage","test_setting","",""
"","10720","test_resourcegroup_addcodebox","Tests.test_items","Mon Feb 09 20:54:18 CST 2026","passed","Mon Feb 09 20:54:29 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14156","test_coverage_clear","Tests.test_items","Mon Feb 09 21:46:05 CST 2026","passed","Mon Feb 09 21:46:19 CST 2026","TestCoveragePage","test_coverage","",""
"","22844","test_inTransitInventory_addsuccess1","Tests.test_material","Tue Feb 10 02:13:33 CST 2026","passed","Tue Feb 10 02:13:56 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12817","test_sched_resourceconstraints2","Tests.test_items","Mon Feb 09 23:05:41 CST 2026","passed","Mon Feb 09 23:05:54 CST 2026","TestSchedPage","test_sched","",""
"","9774","test_coverage_ctrlC","Tests.test_items","Mon Feb 09 21:47:09 CST 2026","passed","Mon Feb 09 21:47:19 CST 2026","TestCoveragePage","test_coverage","",""
"","19736","test_home_clear_all_confirm","Tests.test_system","Tue Feb 10 03:46:17 CST 2026","passed","Tue Feb 10 03:46:37 CST 2026","TestHomePage","test_home","",""
"","10000","test_master_addlayout","Tests.test_items","Mon Feb 09 22:49:40 CST 2026","passed","Mon Feb 09 22:49:50 CST 2026","TestMasterPage","test_master","",""
"","8080","test_affairs_template_addfail1","Tests.test_system","Tue Feb 10 03:57:31 CST 2026","passed","Tue Feb 10 03:57:39 CST 2026","TestAffairsPage","test_affairs","",""
"","39932","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Tue Feb 10 03:05:16 CST 2026","passed","Tue Feb 10 03:05:56 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","21218","test_user_verify10","Tests.test_system","Tue Feb 10 04:36:11 CST 2026","passed","Tue Feb 10 04:36:33 CST 2026","TestUserRolePage","test_userRole","",""
"","4558","test_changespec_shift","Tests.test_items","Mon Feb 09 22:22:54 CST 2026","passed","Mon Feb 09 22:22:58 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13873","test_production_ctrlM","Tests.test_items","Mon Feb 09 23:40:31 CST 2026","broken","Mon Feb 09 23:40:45 CST 2026","TestProductionPage","test_production","",""
"","12105","test_home_save_template","Tests.test_system","Tue Feb 10 03:46:37 CST 2026","passed","Tue Feb 10 03:46:49 CST 2026","TestHomePage","test_home","",""
"","13787","test_sched_neglectingwork","Tests.test_items","Mon Feb 09 23:04:28 CST 2026","passed","Mon Feb 09 23:04:42 CST 2026","TestSchedPage","test_sched","",""
"","8062","test_qtProgrammeMan_ctrlI","Tests.test_material","Tue Feb 10 02:10:33 CST 2026","passed","Tue Feb 10 02:10:41 CST 2026","TestItemPage","test_procurementPO","",""
"","10421","test_monitor_select3","Tests.test_system","Tue Feb 10 06:24:46 CST 2026","passed","Tue Feb 10 06:24:56 CST 2026","TestSMonitorPage","test_monitor","",""
"","12610","test_audit_select5","Tests.test_system","Tue Feb 10 05:04:39 CST 2026","passed","Tue Feb 10 05:04:51 CST 2026","TestAuditLogPage","test_auditLog","",""
"","11393","test_materialRequirementsDefinition_select2","Tests.test_material","Tue Feb 10 03:01:16 CST 2026","passed","Tue Feb 10 03:01:27 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","25325","test_inTransitInventory_shiftdel","Tests.test_material","Tue Feb 10 02:20:26 CST 2026","passed","Tue Feb 10 02:20:52 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8116","test_role_select5","Tests.test_system","Tue Feb 10 04:33:43 CST 2026","passed","Tue Feb 10 04:33:51 CST 2026","TestRolePage","test_role","",""
"","6752","test_systemSettings_logo1","Tests.test_system","Tue Feb 10 05:15:24 CST 2026","passed","Tue Feb 10 05:15:31 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","5720","test_sched_addcommandfail","Tests.test_items","Mon Feb 09 22:59:59 CST 2026","passed","Mon Feb 09 23:00:05 CST 2026","TestSchedPage","test_sched","",""
"","5686","test_expression_addfail3","Tests.test_system","Tue Feb 10 05:19:16 CST 2026","passed","Tue Feb 10 05:19:22 CST 2026","TestSExpressionPage","test_expression","",""
"","15701","test_materialControlSupplyDefinition_select3","Tests.test_material","Tue Feb 10 03:11:56 CST 2026","passed","Tue Feb 10 03:12:12 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13133","test_setting_label_repeat","Tests.test_items","Tue Feb 10 00:17:41 CST 2026","passed","Tue Feb 10 00:17:54 CST 2026","TestSettingPage","test_setting","",""
"","8934","test_warehouselocation_editcodesuccess2","Tests.test_material","Tue Feb 10 00:45:49 CST 2026","passed","Tue Feb 10 00:45:58 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10839","test_material_materialdimension_select","Tests.test_material","Tue Feb 10 03:34:57 CST 2026","passed","Tue Feb 10 03:35:07 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","15030","test_materialDelUserMap_select2","Tests.test_material","Tue Feb 10 01:58:45 CST 2026","passed","Tue Feb 10 01:59:00 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15253","test_coverage_restart","Tests.test_items","Mon Feb 09 21:43:32 CST 2026","passed","Mon Feb 09 21:43:47 CST 2026","TestCoveragePage","test_coverage","",""
"","10292","test_materialDelUserMap_addsuccess1","Tests.test_material","Tue Feb 10 01:56:29 CST 2026","passed","Tue Feb 10 01:56:40 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","20819","test_orderchart_deletelayout","Tests.test_items","Mon Feb 09 23:45:45 CST 2026","passed","Mon Feb 09 23:46:06 CST 2026","TestChartPage","test_chart","",""
"","8843","test_affairs_process_nextfail5","Tests.test_system","Tue Feb 10 04:03:55 CST 2026","passed","Tue Feb 10 04:04:04 CST 2026","TestAffairsPage","test_affairs","",""
