"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16677","test_setting_display","Tests.test_items","Tue Nov 25 01:35:31 CST 2025","passed","Tue Nov 25 01:35:48 CST 2025","TestSettingPage","test_setting","",""
"","7330","test_resourcechart_sort2","Tests.test_items","Tue Nov 25 00:58:28 CST 2025","passed","Tue Nov 25 00:58:35 CST 2025","TestChartPage","test_chart","",""
"","7175","test_resourcegroup_addcodebox","Tests.test_items","Mon Nov 24 21:26:44 CST 2025","passed","Mon Nov 24 21:26:51 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8836","test_qtProgrammeMan_delsuccess1","Tests.test_material","Tue Nov 25 03:26:54 CST 2025","passed","Tue Nov 25 03:27:03 CST 2025","TestItemPage","test_procurementPO","",""
"","7976","test_warehouselocation_delcancel","Tests.test_material","Tue Nov 25 02:28:38 CST 2025","passed","Tue Nov 25 02:28:46 CST 2025","TestItemPage","test_warehouseLocation","",""
"","42821","test_audit_clear","Tests.test_system","Tue Nov 25 07:10:24 CST 2025","passed","Tue Nov 25 07:11:07 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9043","test_calendar_restart","Tests.test_items","Mon Nov 24 22:15:33 CST 2025","passed","Mon Nov 24 22:15:42 CST 2025","TestCalendarPage","test_calendar","",""
"","8139","test_item_addcodebox","Tests.test_items","Mon Nov 24 20:29:33 CST 2025","passed","Mon Nov 24 20:29:41 CST 2025","TestItemPage","test_item","",""
"","13748","test_environment_plan_checkbox2","Tests.test_system","Tue Nov 25 04:40:43 CST 2025","passed","Tue Nov 25 04:40:57 CST 2025","TestEnvironmentPage","test_environment","",""
"","12076","test_affairs_process_select5","Tests.test_system","Tue Nov 25 05:03:55 CST 2025","passed","Tue Nov 25 05:04:07 CST 2025","TestAffairsPage","test_affairs","",""
"","15159","test_item_editnamesuccess","Tests.test_items","Mon Nov 24 20:33:14 CST 2025","passed","Mon Nov 24 20:33:29 CST 2025","TestItemPage","test_item","",""
"","14707","test_language_select1","Tests.test_system","Tue Nov 25 08:04:01 CST 2025","passed","Tue Nov 25 08:04:16 CST 2025","TestSLanguagePage","test_language","",""
"","7498","test_personal_expand3","Tests.test_items","Tue Nov 25 02:26:38 CST 2025","passed","Tue Nov 25 02:26:46 CST 2025","TestPersonalPage","test_personal","",""
"","10859","test_orderAssociationChart_button2","Tests.test_items","Tue Nov 25 01:13:24 CST 2025","passed","Tue Nov 25 01:13:35 CST 2025","TestChartPage","test_chart","",""
"","24823","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Tue Nov 25 03:27:03 CST 2025","passed","Tue Nov 25 03:27:28 CST 2025","TestItemPage","test_procurementPO","",""
"","11259","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Tue Nov 25 03:46:20 CST 2025","passed","Tue Nov 25 03:46:31 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","4538","test_spec_addsel","Tests.test_items","Mon Nov 24 19:52:26 CST 2025","passed","Mon Nov 24 19:52:31 CST 2025","TestSpecPage","test_spec1","",""
"","17859","test_changeR_addrepeat","Tests.test_items","Mon Nov 24 22:35:57 CST 2025","passed","Mon Nov 24 22:36:14 CST 2025","TestChangeRPage","test_changeR","",""
"","8916","test_sched_attribute3","Tests.test_items","Mon Nov 24 23:58:28 CST 2025","passed","Mon Nov 24 23:58:37 CST 2025","TestSchedPage","test_sched","",""
