"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24224","test_home_save_template_confirm2","Tests.test_system","Tue Dec 30 02:32:00 CST 2025","passed","Tue Dec 30 02:32:24 CST 2025","TestHomePage","test_home","",""
"","14899","test_language_updaterepeat1","Tests.test_system","Tue Dec 30 05:39:34 CST 2025","passed","Tue Dec 30 05:39:48 CST 2025","TestSLanguagePage","test_language","",""
"","6265","test_materialVendors_addsuccess1","Tests.test_material","Tue Dec 30 00:37:25 CST 2025","passed","Tue Dec 30 00:37:31 CST 2025","TestItemPage","test_materialVendors","",""
"","6849","test_affairs_process_select4","Tests.test_system","Tue Dec 30 03:13:16 CST 2025","passed","Tue Dec 30 03:13:23 CST 2025","TestAffairsPage","test_affairs","",""
"","7099","test_loadChart_filter","Tests.test_items","Mon Dec 29 23:10:21 CST 2025","passed","Mon Dec 29 23:10:29 CST 2025","TestChartPage","test_chart","",""
"","19127","test_home_delete_template1","Tests.test_system","Tue Dec 30 02:39:25 CST 2025","passed","Tue Dec 30 02:39:44 CST 2025","TestHomePage","test_home","",""
"","8833","test_customer_addsuccess","Tests.test_items","Mon Dec 29 20:29:31 CST 2025","passed","Mon Dec 29 20:29:40 CST 2025","TestCustomerPage","test_customer","",""
"","22976","test_changeI_del1","Tests.test_items","Mon Dec 29 21:43:11 CST 2025","passed","Mon Dec 29 21:43:34 CST 2025","TestChangeIPage","test_changeI","",""
"","12341","test_apps_select5","Tests.test_system","Tue Dec 30 05:32:52 CST 2025","passed","Tue Dec 30 05:33:05 CST 2025","TestSAppsPage","test_apps","",""
"","11796","test_setting_select_dateinput","Tests.test_items","Mon Dec 29 23:39:26 CST 2025","broken","Mon Dec 29 23:39:38 CST 2025","TestSettingPage","test_setting","",""
"","5189","test_coverage_delcancel","Tests.test_items","Mon Dec 29 21:30:25 CST 2025","passed","Mon Dec 29 21:30:30 CST 2025","TestCoveragePage","test_coverage","",""
"","24136","test_warehouselocation_add_success","Tests.test_material","Tue Dec 30 00:14:22 CST 2025","passed","Tue Dec 30 00:14:46 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6218","test_database_synchronize1","Tests.test_system","Tue Dec 30 05:58:11 CST 2025","passed","Tue Dec 30 05:58:18 CST 2025","TestSDateBasePage","test_database","",""
"","15957","test_sched_mostendtime","Tests.test_items","Mon Dec 29 22:39:23 CST 2025","passed","Mon Dec 29 22:39:39 CST 2025","TestSchedPage","test_sched","",""
"","13063","test_setting_average","Tests.test_items","Mon Dec 29 23:27:29 CST 2025","passed","Mon Dec 29 23:27:42 CST 2025","TestSettingPage","test_setting","",""
"","7295","test_material_ordercompleteresults_select","Tests.test_material","Tue Dec 30 02:19:00 CST 2025","passed","Tue Dec 30 02:19:07 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","14792","test_setting_layoutlist_deletesuccess","Tests.test_items","Mon Dec 29 23:58:47 CST 2025","passed","Mon Dec 29 23:59:02 CST 2025","TestSettingPage","test_setting","",""
"","10296","test_affairs_log_paging2","Tests.test_system","Tue Dec 30 03:26:41 CST 2025","passed","Tue Dec 30 03:26:51 CST 2025","TestAffairsPage","test_affairs","",""
"","12300","test_user_roledel1","Tests.test_system","Tue Dec 30 04:08:11 CST 2025","passed","Tue Dec 30 04:08:23 CST 2025","TestUserRolePage","test_userRole","",""
"","23244","test_unit_selectsuccess3","Tests.test_system","Tue Dec 30 03:41:37 CST 2025","passed","Tue Dec 30 03:42:00 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","5166","test_materialVendorQuota_addcodefail","Tests.test_material","Tue Dec 30 00:40:22 CST 2025","passed","Tue Dec 30 00:40:27 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","11567","test_database_addreport","Tests.test_system","Tue Dec 30 05:54:30 CST 2025","passed","Tue Dec 30 05:54:41 CST 2025","TestSDateBasePage","test_database","",""
"","15948","test_menu_refreshsuccess","Tests.test_system","Tue Dec 30 05:06:21 CST 2025","passed","Tue Dec 30 05:06:37 CST 2025","TestSMenuPage","test_menu","",""
"","25427","test_synchronize_all_psis2","Tests.test_system","Tue Dec 30 04:21:09 CST 2025","passed","Tue Dec 30 04:21:34 CST 2025","TestSynchronizePage","test_synchronize","",""
"","27521","test_resource_selectsuccess3","Tests.test_items","Mon Dec 29 20:58:38 CST 2025","passed","Mon Dec 29 20:59:06 CST 2025","TestResourcePage","test_resource","",""
"","12059","test_MaterialCTB_editcodesuccess","Tests.test_material","Tue Dec 30 00:16:14 CST 2025","passed","Tue Dec 30 00:16:26 CST 2025","TestItemPage","test_MaterialCTB","",""
"","5251","test_MaterialCTB_delcancel","Tests.test_material","Tue Dec 30 00:16:00 CST 2025","passed","Tue Dec 30 00:16:05 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9938","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Tue Dec 30 02:18:07 CST 2025","passed","Tue Dec 30 02:18:17 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","7937","test_materialBuyer_editcodesuccess2","Tests.test_material","Tue Dec 30 01:02:59 CST 2025","passed","Tue Dec 30 01:03:07 CST 2025","TestItemPage","test_materialBuyer","",""
"","13468","test_setting_statistics","Tests.test_items","Mon Dec 29 23:43:41 CST 2025","passed","Mon Dec 29 23:43:55 CST 2025","TestSettingPage","test_setting","",""
"","14766","test_planUnit_addfail","Tests.test_system","Tue Dec 30 03:36:45 CST 2025","broken","Tue Dec 30 03:37:00 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","19999","test_changespec_addtimefails","Tests.test_items","Mon Dec 29 21:52:57 CST 2025","passed","Mon Dec 29 21:53:17 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11198","test_function_collect","Tests.test_items","Tue Dec 30 00:01:47 CST 2025","passed","Tue Dec 30 00:01:58 CST 2025","TestFunctionPage","test_function","",""
"","22972","test_changeR_addrepeat","Tests.test_items","Mon Dec 29 21:48:02 CST 2025","passed","Mon Dec 29 21:48:25 CST 2025","TestChangeRPage","test_changeR","",""
"","58783","test_spec_spec10","Tests.test_items","Mon Dec 29 20:27:05 CST 2025","passed","Mon Dec 29 20:28:04 CST 2025","TestSpecPage","test_spec1","",""
"","9170","test_affairs_process_addsuccess5","Tests.test_system","Tue Dec 30 03:06:02 CST 2025","passed","Tue Dec 30 03:06:12 CST 2025","TestAffairsPage","test_affairs","",""
"","50546","test_shift_delsuccess","Tests.test_items","Mon Dec 29 21:25:49 CST 2025","passed","Mon Dec 29 21:26:40 CST 2025","TestShiftPage","test_shift","",""
"","19294","test_module_selectsuccess","Tests.test_system","Tue Dec 30 05:17:04 CST 2025","passed","Tue Dec 30 05:17:23 CST 2025","TestSModulePage","test_module","",""
"","6601","test_item_addrepeat","Tests.test_items","Mon Dec 29 20:36:48 CST 2025","passed","Mon Dec 29 20:36:54 CST 2025","TestItemPage","test_item","",""
"","10554","test_expression_clear","Tests.test_system","Tue Dec 30 05:01:59 CST 2025","passed","Tue Dec 30 05:02:10 CST 2025","TestSExpressionPage","test_expression","",""
"","28148","test_menu_selectsuccess2","Tests.test_system","Tue Dec 30 05:09:08 CST 2025","passed","Tue Dec 30 05:09:36 CST 2025","TestSMenuPage","test_menu","",""
"","17195","test_audit_clear","Tests.test_system","Tue Dec 30 04:38:13 CST 2025","passed","Tue Dec 30 04:38:31 CST 2025","TestAuditLogPage","test_auditLog","",""
"","5687","test_sched_addcommandfail","Tests.test_items","Mon Dec 29 22:31:05 CST 2025","passed","Mon Dec 29 22:31:10 CST 2025","TestSchedPage","test_sched","",""
"","9881","test_itemgroup_addcodebox","Tests.test_items","Mon Dec 29 20:45:59 CST 2025","passed","Mon Dec 29 20:46:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9576","test_customer_addnum","Tests.test_items","Mon Dec 29 20:29:02 CST 2025","passed","Mon Dec 29 20:29:12 CST 2025","TestCustomerPage","test_customer","",""
"","17226","test_sched_restrictnum","Tests.test_items","Mon Dec 29 22:37:13 CST 2025","passed","Mon Dec 29 22:37:31 CST 2025","TestSchedPage","test_sched","",""
"","28121","test_changeR_addweeksuccess","Tests.test_items","Mon Dec 29 21:47:34 CST 2025","passed","Mon Dec 29 21:48:02 CST 2025","TestChangeRPage","test_changeR","",""
"","22382","test_master_addserial3","Tests.test_items","Mon Dec 29 22:24:29 CST 2025","passed","Mon Dec 29 22:24:51 CST 2025","TestMasterPage","test_master","",""
