"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9025","test_changespec_delsuccess4","Tests.test_items","Wed Feb 04 11:21:16 CST 2026","passed","Wed Feb 04 11:21:25 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4291","test_warehouselocation_ctrlIrepeat","Tests.test_material","Wed Feb 04 01:25:42 CST 2026","passed","Wed Feb 04 01:25:47 CST 2026","TestItemPage","test_warehouseLocation","",""
"","20719","test_menu_addfail1","Tests.test_system","Wed Feb 04 05:19:17 CST 2026","passed","Wed Feb 04 05:19:38 CST 2026","TestSMenuPage","test_menu","",""
"","7841","test_materialsched_addrepeat","Tests.test_material","Wed Feb 04 03:20:18 CST 2026","passed","Wed Feb 04 03:20:25 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","23570","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Wed Feb 04 03:08:34 CST 2026","passed","Wed Feb 04 03:08:57 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6816","test_warehouselocation_editrepeat","Tests.test_material","Wed Feb 04 01:21:57 CST 2026","passed","Wed Feb 04 01:22:04 CST 2026","TestItemPage","test_warehouseLocation","",""
"","53679","test_setting_select_seleinput","Tests.test_items","Wed Feb 04 00:41:57 CST 2026","passed","Wed Feb 04 00:42:50 CST 2026","TestSettingPage","test_setting","",""
"","8210","test_materialBuyer_editcodesuccess2","Tests.test_material","Wed Feb 04 02:23:50 CST 2026","passed","Wed Feb 04 02:23:59 CST 2026","TestItemPage","test_materialBuyer","",""
"","8102","test_process_addsel","Tests.test_items","Tue Feb 03 21:38:10 CST 2026","passed","Tue Feb 03 21:38:18 CST 2026","TestProcessPage","test_process","",""
"","8910","test_order_editcodesuccess2","Tests.test_items","Tue Feb 03 23:10:14 CST 2026","passed","Tue Feb 03 23:10:23 CST 2026","TestOrderPage","test_order","",""
"","7589","test_personal_editpassword1","Tests.test_items","Wed Feb 04 01:01:29 CST 2026","passed","Wed Feb 04 01:01:36 CST 2026","TestPersonalPage","test_personal","",""
"","7239","test_material_batchcomplete_export","Tests.test_material","Wed Feb 04 03:36:26 CST 2026","passed","Wed Feb 04 03:36:33 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","1393","test_user_verify1","Tests.test_system","Wed Feb 04 04:31:18 CST 2026","failed","Wed Feb 04 04:31:20 CST 2026","TestUserRolePage","test_userRole","",""
"","13950","test_MaterialCTB_delsuccess3","Tests.test_material","Wed Feb 04 01:34:16 CST 2026","passed","Wed Feb 04 01:34:30 CST 2026","TestItemPage","test_MaterialCTB","",""
"","4658","test_apps_ctrlIrepeat","Tests.test_system","Wed Feb 04 05:46:43 CST 2026","passed","Wed Feb 04 05:46:48 CST 2026","TestSAppsPage","test_apps","",""
"","6275","test_sched_addfail1","Tests.test_items","Tue Feb 03 23:33:48 CST 2026","passed","Tue Feb 03 23:33:55 CST 2026","TestSchedPage","test_sched","",""
"","13598","test_requirementdetails_select2","Tests.test_items","Tue Feb 03 23:53:34 CST 2026","passed","Tue Feb 03 23:53:48 CST 2026","TestWorkTasksPage","test_worktasks","",""
"初始化并返回 driver","156245","test_start","Tests.test_items","Wed Feb 04 00:00:26 CST 2026","passed","Wed Feb 04 00:03:02 CST 2026","TestStartPage","test_start","",""
"","1224977","test_process_textverify","Tests.test_items","Tue Feb 03 21:38:43 CST 2026","passed","Tue Feb 03 21:59:08 CST 2026","TestProcessPage","test_process","",""
"","15793","test_sched_endtime","Tests.test_items","Tue Feb 03 23:43:03 CST 2026","passed","Tue Feb 03 23:43:19 CST 2026","TestSchedPage","test_sched","",""
"","21344","test_production_editnum3","Tests.test_items","Wed Feb 04 00:12:42 CST 2026","passed","Wed Feb 04 00:13:04 CST 2026","TestProductionPage","test_production","",""
"","7691","test_resourcechart_resource","Tests.test_items","Wed Feb 04 00:20:31 CST 2026","passed","Wed Feb 04 00:20:38 CST 2026","TestChartPage","test_chart","",""
"","16302","test_menu_select1","Tests.test_system","Wed Feb 04 05:23:10 CST 2026","passed","Wed Feb 04 05:23:26 CST 2026","TestSMenuPage","test_menu","",""
"","7183","test_loadChart_sort1","Tests.test_items","Wed Feb 04 00:25:13 CST 2026","passed","Wed Feb 04 00:25:20 CST 2026","TestChartPage","test_chart","",""
"","10151","test_MaterialCTB_addsuccess","Tests.test_material","Wed Feb 04 01:27:37 CST 2026","passed","Wed Feb 04 01:27:47 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10205","test_resourcegroup_addsuccess1","Tests.test_items","Tue Feb 03 21:27:38 CST 2026","passed","Tue Feb 03 21:27:48 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13174","test_psi_select3","Tests.test_system","Wed Feb 04 04:13:02 CST 2026","passed","Wed Feb 04 04:13:15 CST 2026","TestPSIPage","test_psi","",""
"","17245","test_home_delete_template1","Tests.test_system","Wed Feb 04 03:45:13 CST 2026","passed","Wed Feb 04 03:45:31 CST 2026","TestHomePage","test_home","",""
"","5259","test_materialBuyer_delcancel","Tests.test_material","Wed Feb 04 02:23:27 CST 2026","passed","Wed Feb 04 02:23:32 CST 2026","TestItemPage","test_materialBuyer","",""
"","14224","test_materialDelUserMap_add_success","Tests.test_material","Wed Feb 04 02:30:33 CST 2026","passed","Wed Feb 04 02:30:47 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","5200","test_inTransitInventory_addcodefail","Tests.test_material","Wed Feb 04 02:40:08 CST 2026","passed","Wed Feb 04 02:40:14 CST 2026","TestItemPage","test_inTransitInventory","",""
"","18111","test_changer_addprioritizationfail","Tests.test_items","Tue Feb 03 22:38:34 CST 2026","passed","Tue Feb 03 22:38:52 CST 2026","TestChangeRPage","test_changeR","",""
"","11022","test_psi_addfail1","Tests.test_system","Wed Feb 04 04:09:25 CST 2026","passed","Wed Feb 04 04:09:36 CST 2026","TestPSIPage","test_psi","",""
"","13394","test_relateddetails_select5","Tests.test_items","Tue Feb 03 23:56:16 CST 2026","passed","Tue Feb 03 23:56:30 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6855","test_material_PlanGeneration_select","Tests.test_material","Wed Feb 04 03:38:03 CST 2026","passed","Wed Feb 04 03:38:10 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","5205","test_materialVendorQuota_addcodefail","Tests.test_material","Wed Feb 04 01:55:25 CST 2026","passed","Wed Feb 04 01:55:31 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4539","test_materialDelArea_shift","Tests.test_material","Wed Feb 04 02:07:10 CST 2026","passed","Wed Feb 04 02:07:15 CST 2026","TestItemPage","test_materialDelArea","",""
"","4170","test_customer_ctrlIrepeat","Tests.test_items","Tue Feb 03 20:43:01 CST 2026","passed","Tue Feb 03 20:43:05 CST 2026","TestCustomerPage","test_customer","",""
"","13053","test_materialBuyer_select2","Tests.test_material","Wed Feb 04 02:25:52 CST 2026","passed","Wed Feb 04 02:26:05 CST 2026","TestItemPage","test_materialBuyer","",""
"","10161","test_materialBOM_ctrlI","Tests.test_material","Wed Feb 04 01:39:45 CST 2026","passed","Wed Feb 04 01:39:55 CST 2026","TestItemPage","test_materialBOM","",""
"","13099","test_materialBuyer_add_success","Tests.test_material","Wed Feb 04 02:24:44 CST 2026","passed","Wed Feb 04 02:24:57 CST 2026","TestItemPage","test_materialBuyer","",""
"","4701","test_item_shift","Tests.test_items","Tue Feb 03 20:56:40 CST 2026","passed","Tue Feb 03 20:56:45 CST 2026","TestItemPage","test_item","",""
"","11520","test_psi_addfail2","Tests.test_system","Wed Feb 04 04:09:36 CST 2026","passed","Wed Feb 04 04:09:48 CST 2026","TestPSIPage","test_psi","",""
"","13004","test_sched_resourceconstraints2","Tests.test_items","Tue Feb 03 23:40:40 CST 2026","passed","Tue Feb 03 23:40:53 CST 2026","TestSchedPage","test_sched","",""
"","7593","test_resourcechart_button10","Tests.test_items","Wed Feb 04 00:20:15 CST 2026","passed","Wed Feb 04 00:20:23 CST 2026","TestChartPage","test_chart","",""
"","16557","test_master_select2","Tests.test_items","Tue Feb 03 23:30:30 CST 2026","passed","Tue Feb 03 23:30:46 CST 2026","TestMasterPage","test_master","",""
"","15042","test_dailyPlan_select3","Tests.test_items","Tue Feb 03 23:59:35 CST 2026","passed","Tue Feb 03 23:59:50 CST 2026","TestPlanDataPage","test_plandata","",""
"","14423","test_language_addsuccess1","Tests.test_system","Wed Feb 04 05:51:15 CST 2026","passed","Wed Feb 04 05:51:29 CST 2026","TestSLanguagePage","test_language","",""
"","22557","test_item_shiftdel","Tests.test_items","Tue Feb 03 20:56:02 CST 2026","passed","Tue Feb 03 20:56:24 CST 2026","TestItemPage","test_item","",""
"","17170","test_database_delfieldtable","Tests.test_system","Wed Feb 04 06:06:59 CST 2026","passed","Wed Feb 04 06:07:17 CST 2026","TestSDateBasePage","test_database","",""
"","43819","test_user_update","Tests.test_system","Wed Feb 04 04:36:27 CST 2026","passed","Wed Feb 04 04:37:11 CST 2026","TestUserRolePage","test_userRole","",""
"","13630","test_shift_textverify","Tests.test_items","Tue Feb 03 22:07:33 CST 2026","passed","Tue Feb 03 22:07:46 CST 2026","TestShiftPage","test_shift","",""
"","60559","test_order_adjustinventory","Tests.test_items","Tue Feb 03 23:22:55 CST 2026","passed","Tue Feb 03 23:23:55 CST 2026","TestOrderPage","test_order","",""
"","25303","test_itemgroup_selectsuccess3","Tests.test_items","Tue Feb 03 21:02:42 CST 2026","passed","Tue Feb 03 21:03:07 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9198","test_materialInventory_addsuccess1","Tests.test_material","Wed Feb 04 02:45:42 CST 2026","passed","Wed Feb 04 02:45:51 CST 2026","TestItemPage","test_materialInventory","",""
"","5678","test_personal_editpassword2","Tests.test_items","Wed Feb 04 01:01:36 CST 2026","passed","Wed Feb 04 01:01:42 CST 2026","TestPersonalPage","test_personal","",""
