"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42920","test_tablesetting_delLayout","Tests.test_items","Sat Apr 11 00:25:58 CST 2026","passed","Sat Apr 11 00:26:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","34037","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Sat Apr 11 02:49:38 CST 2026","passed","Sat Apr 11 02:50:12 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17178","test_sched_work","Tests.test_items","Fri Apr 10 22:42:16 CST 2026","passed","Fri Apr 10 22:42:33 CST 2026","TestSchedPage","test_sched","",""
"","17398","test_interfaceexecution_select4","Tests.test_system","Sat Apr 11 06:01:24 CST 2026","passed","Sat Apr 11 06:01:42 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15464","test_previewPlan_clear","Tests.test_items","Fri Apr 10 23:12:19 CST 2026","passed","Fri Apr 10 23:12:34 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","21539","test_MaterialCTB_refreshsuccess","Tests.test_material","Sat Apr 11 00:35:51 CST 2026","passed","Sat Apr 11 00:36:13 CST 2026","TestItemPage","test_MaterialCTB","",""
"","19137","test_shift_selectcodesuccess","Tests.test_items","Fri Apr 10 21:11:18 CST 2026","passed","Fri Apr 10 21:11:37 CST 2026","TestShiftPage","test_shift","",""
"","15090","test_orderAssociationChart_addlayout","Tests.test_items","Fri Apr 10 23:27:10 CST 2026","passed","Fri Apr 10 23:27:25 CST 2026","TestChartPage","test_chart","",""
"","6340","test_materialDelArea_ctrlM","Tests.test_material","Sat Apr 11 01:16:53 CST 2026","passed","Sat Apr 11 01:16:59 CST 2026","TestItemPage","test_materialDelArea","",""
"","14311","test_materialVendorQuota_ctrlC","Tests.test_material","Sat Apr 11 01:11:41 CST 2026","passed","Sat Apr 11 01:11:55 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12674","test_materialBuyer_select4","Tests.test_material","Sat Apr 11 01:36:22 CST 2026","passed","Sat Apr 11 01:36:35 CST 2026","TestItemPage","test_materialBuyer","",""
"","22459","test_master_selectcodesuccess","Tests.test_items","Fri Apr 10 22:33:06 CST 2026","passed","Fri Apr 10 22:33:28 CST 2026","TestMasterPage","test_master","",""
"","14323","test_setting_layoutlist_updatefail","Tests.test_items","Sat Apr 11 00:00:43 CST 2026","passed","Sat Apr 11 00:00:57 CST 2026","TestSettingPage","test_setting","",""
"","6852","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Sat Apr 11 03:16:02 CST 2026","passed","Sat Apr 11 03:16:09 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
