"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5932","test_login_success","Tests.test_items","Mon Dec 01 19:26:33 CST 2025","passed","Mon Dec 01 19:26:39 CST 2025","TestLoginPage","test_login","",""
"","22060","test_affairs_process_nextsuccess3","Tests.test_system","Tue Dec 02 04:16:53 CST 2025","passed","Tue Dec 02 04:17:15 CST 2025","TestAffairsPage","test_affairs","",""
"","7922","test_material_PlanGeneration_create","Tests.test_material","Tue Dec 02 03:44:33 CST 2025","passed","Tue Dec 02 03:44:41 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","14505","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Tue Dec 02 02:51:46 CST 2025","passed","Tue Dec 02 02:52:01 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","18477","test_unit_selectcodesuccess","Tests.test_system","Tue Dec 02 04:50:04 CST 2025","passed","Tue Dec 02 04:50:22 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","25514","test_apps_addnum","Tests.test_system","Tue Dec 02 06:37:50 CST 2025","passed","Tue Dec 02 06:38:15 CST 2025","TestSAppsPage","test_apps","",""
"","9745","test_order_editcodesuccess2","Tests.test_items","Mon Dec 01 22:36:01 CST 2025","passed","Mon Dec 01 22:36:11 CST 2025","TestOrderPage","test_order","",""
"","20384","test_imp_update","Tests.test_system","Tue Dec 02 05:23:34 CST 2025","passed","Tue Dec 02 05:23:55 CST 2025","TestImpPage","test_imp","",""
"","16988","test_apps_addsavetemplate2","Tests.test_system","Tue Dec 02 06:35:32 CST 2025","passed","Tue Dec 02 06:35:49 CST 2025","TestSAppsPage","test_apps","",""
"","9499","test_user_lock3","Tests.test_system","Tue Dec 02 05:14:04 CST 2025","passed","Tue Dec 02 05:14:14 CST 2025","TestUserRolePage","test_userRole","",""
"","5728","test_shift_addnum","Tests.test_items","Mon Dec 01 21:12:56 CST 2025","passed","Mon Dec 01 21:13:02 CST 2025","TestShiftPage","test_shift","",""
"","26393","test_database_delfield","Tests.test_system","Tue Dec 02 07:04:28 CST 2025","passed","Tue Dec 02 07:04:54 CST 2025","TestSDateBasePage","test_database","",""
"","17198","test_acceptdata_addsuccess1","Tests.test_system","Tue Dec 02 07:23:44 CST 2025","passed","Tue Dec 02 07:24:02 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7422","test_resource_editrepeat","Tests.test_items","Mon Dec 01 20:36:53 CST 2025","passed","Mon Dec 01 20:37:00 CST 2025","TestResourcePage","test_resource","",""
"","27813","test_language_delsuccess","Tests.test_system","Tue Dec 02 06:50:24 CST 2025","passed","Tue Dec 02 06:50:52 CST 2025","TestSLanguagePage","test_language","",""
"","9750","test_function_ref","Tests.test_items","Tue Dec 02 01:13:31 CST 2025","passed","Tue Dec 02 01:13:41 CST 2025","TestFunctionPage","test_function","",""
"","5601","test_user_verify8","Tests.test_system","Tue Dec 02 05:07:29 CST 2025","passed","Tue Dec 02 05:07:35 CST 2025","TestUserRolePage","test_userRole","",""
"","14728","test_master_delsuccess1","Tests.test_items","Mon Dec 01 22:53:19 CST 2025","passed","Mon Dec 01 22:53:34 CST 2025","TestMasterPage","test_master","",""
"","23063","test_spec_selectsuccess3","Tests.test_items","Mon Dec 01 19:34:45 CST 2025","passed","Mon Dec 01 19:35:08 CST 2025","TestSpecPage","test_spec1","",""
"","14142","test_module_selectsuccess1","Tests.test_system","Tue Dec 02 06:27:12 CST 2025","passed","Tue Dec 02 06:27:26 CST 2025","TestSModulePage","test_module","",""
"","16193","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Dec 02 01:10:40 CST 2025","passed","Tue Dec 02 01:10:57 CST 2025","TestSettingPage","test_setting","",""
"","8218","test_orderchart_button3","Tests.test_items","Tue Dec 02 00:15:02 CST 2025","passed","Tue Dec 02 00:15:10 CST 2025","TestChartPage","test_chart","",""
"","13294","test_spec_editnamesuccess","Tests.test_items","Mon Dec 01 19:31:42 CST 2025","passed","Mon Dec 01 19:31:55 CST 2025","TestSpecPage","test_spec1","",""
"","6916","test_resource_editcodesuccess","Tests.test_items","Mon Dec 01 20:37:20 CST 2025","passed","Mon Dec 01 20:37:27 CST 2025","TestResourcePage","test_resource","",""
"","14881","test_workdetails_ref","Tests.test_items","Mon Dec 01 23:31:41 CST 2025","passed","Mon Dec 01 23:31:56 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6951","test_resource_addrepeat","Tests.test_items","Mon Dec 01 20:35:19 CST 2025","passed","Mon Dec 01 20:35:26 CST 2025","TestResourcePage","test_resource","",""
"","8568","test_item_addsel","Tests.test_items","Mon Dec 01 20:03:27 CST 2025","passed","Mon Dec 01 20:03:35 CST 2025","TestItemPage","test_item","",""
"","5452","test_order_addsel","Tests.test_items","Mon Dec 01 22:31:48 CST 2025","passed","Mon Dec 01 22:31:54 CST 2025","TestOrderPage","test_order","",""
"","12472","test_itemgroupselectsuccess1","Tests.test_items","Mon Dec 01 20:26:09 CST 2025","passed","Mon Dec 01 20:26:22 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","36703","test_setting_perspective_start_success","Tests.test_items","Tue Dec 02 00:53:15 CST 2025","passed","Tue Dec 02 00:53:51 CST 2025","TestSettingPage","test_setting","",""
"","35089","test_materialsubstitution_updatesingle","Tests.test_material","Tue Dec 02 01:44:33 CST 2025","passed","Tue Dec 02 01:45:08 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","36892","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Tue Dec 02 02:56:48 CST 2025","passed","Tue Dec 02 02:57:25 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10067","test_interfaceexecution_select4","Tests.test_system","Tue Dec 02 07:43:34 CST 2025","failed","Tue Dec 02 07:43:44 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","26307","test_synchronize_all_psis2","Tests.test_system","Tue Dec 02 05:28:43 CST 2025","passed","Tue Dec 02 05:29:10 CST 2025","TestSynchronizePage","test_synchronize","",""
"","14054","test_setting_total","Tests.test_items","Tue Dec 02 00:40:52 CST 2025","passed","Tue Dec 02 00:41:06 CST 2025","TestSettingPage","test_setting","",""
"","4813","test_database_dataselect1","Tests.test_system","Tue Dec 02 07:06:08 CST 2025","passed","Tue Dec 02 07:06:13 CST 2025","TestSDateBasePage","test_database","",""
"","20080","test_master_delsuccess","Tests.test_items","Mon Dec 01 23:03:08 CST 2025","passed","Mon Dec 01 23:03:28 CST 2025","TestMasterPage","test_master","",""
"","24716","test_workdetails_select1","Tests.test_items","Mon Dec 01 23:30:30 CST 2025","passed","Mon Dec 01 23:30:55 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","11861","test_expression_updatesuccess2","Tests.test_system","Tue Dec 02 06:07:25 CST 2025","passed","Tue Dec 02 06:07:37 CST 2025","TestSExpressionPage","test_expression","",""
"","7100","test_shift_editrepeat","Tests.test_items","Mon Dec 01 21:17:48 CST 2025","passed","Mon Dec 01 21:17:56 CST 2025","TestShiftPage","test_shift","",""
"","8402","test_expression_addsuccess","Tests.test_system","Tue Dec 02 06:06:05 CST 2025","passed","Tue Dec 02 06:06:14 CST 2025","TestSExpressionPage","test_expression","",""
"","4550","test_operationPlan_selectfail1","Tests.test_items","Mon Dec 01 23:47:16 CST 2025","passed","Mon Dec 01 23:47:21 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","14520","test_requirementdetails_ref","Tests.test_items","Mon Dec 01 23:35:08 CST 2025","passed","Mon Dec 01 23:35:23 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","13550","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Tue Dec 02 01:46:13 CST 2025","passed","Tue Dec 02 01:46:27 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13132","test_planningAnnouncement_select2","Tests.test_items","Mon Dec 01 23:38:37 CST 2025","passed","Mon Dec 01 23:38:50 CST 2025","TestPlanDataPage","test_plandata","",""
"","16866","test_acceptdata_addsuccess2","Tests.test_system","Tue Dec 02 07:24:45 CST 2025","passed","Tue Dec 02 07:25:02 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
