"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21727","test_home_default_boot2","Tests.test_system","Wed Dec 17 02:53:59 CST 2025","passed","Wed Dec 17 02:54:21 CST 2025","TestHomePage","test_home","",""
"","9059","test_inTransitInventory_delcancel","Tests.test_material","Wed Dec 17 01:40:48 CST 2025","passed","Wed Dec 17 01:40:57 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8882","test_sched_addrepeatsuccess","Tests.test_items","Tue Dec 16 22:17:15 CST 2025","passed","Tue Dec 16 22:17:24 CST 2025","TestSchedPage","test_sched","",""
"","16535","test_environment_all_checkbox1","Tests.test_system","Wed Dec 17 02:57:26 CST 2025","passed","Wed Dec 17 02:57:42 CST 2025","TestEnvironmentPage","test_environment","",""
"","6400","test_resourcechart_button7","Tests.test_items","Tue Dec 16 23:06:16 CST 2025","passed","Tue Dec 16 23:06:23 CST 2025","TestChartPage","test_chart","",""
"","7207","test_systemSettings_inputnum1","Tests.test_system","Wed Dec 17 05:14:20 CST 2025","passed","Wed Dec 17 05:14:27 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","40771","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Wed Dec 17 01:35:10 CST 2025","passed","Wed Dec 17 01:35:51 CST 2025","TestItemPage","test_procurementPO","",""
"","14050","test_materialsubstitution_select2","Tests.test_material","Wed Dec 17 00:51:10 CST 2025","passed","Wed Dec 17 00:51:24 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","48901","test_spec_delsuccess1","Tests.test_items","Tue Dec 16 19:47:24 CST 2025","passed","Tue Dec 16 19:48:13 CST 2025","TestSpecPage","test_spec1","",""
"","11448","test_button_updateenabled","Tests.test_system","Wed Dec 17 06:04:49 CST 2025","passed","Wed Dec 17 06:05:00 CST 2025","TestSButtonPage","test_button","",""
"","20581","test_qtProgrammeMan_addsuccess1","Tests.test_material","Wed Dec 17 01:34:14 CST 2025","passed","Wed Dec 17 01:34:35 CST 2025","TestItemPage","test_procurementPO","",""
"","8487","test_changespec_delsuccess1","Tests.test_items","Tue Dec 16 21:40:57 CST 2025","passed","Tue Dec 16 21:41:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","16260","test_master_delsuccessserial4","Tests.test_items","Tue Dec 16 22:13:15 CST 2025","passed","Tue Dec 16 22:13:32 CST 2025","TestMasterPage","test_master","",""
"","29411","test_item_selectsuccess2","Tests.test_items","Tue Dec 16 20:10:11 CST 2025","passed","Tue Dec 16 20:10:41 CST 2025","TestItemPage","test_item","",""
"","10100","test_materialDelArea_add_success","Tests.test_material","Wed Dec 17 01:04:40 CST 2025","passed","Wed Dec 17 01:04:50 CST 2025","TestItemPage","test_materialDelArea","",""
"","7572","test_affairs_process_update4","Tests.test_system","Wed Dec 17 03:36:53 CST 2025","passed","Wed Dec 17 03:37:01 CST 2025","TestAffairsPage","test_affairs","",""
"","13339","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Wed Dec 17 01:54:13 CST 2025","passed","Wed Dec 17 01:54:26 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8418","test_psi_select4","Tests.test_system","Wed Dec 17 03:55:07 CST 2025","passed","Wed Dec 17 03:55:16 CST 2025","TestPSIPage","test_psi","",""
"","12924","test_interfaceexecution_select2","Tests.test_system","Wed Dec 17 06:48:55 CST 2025","passed","Wed Dec 17 06:49:08 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6797","test_affairs_template_updatnamerepe","Tests.test_system","Wed Dec 17 03:16:22 CST 2025","passed","Wed Dec 17 03:16:29 CST 2025","TestAffairsPage","test_affairs","",""
"","14619","test_loadChart_button4","Tests.test_items","Tue Dec 16 23:22:31 CST 2025","passed","Tue Dec 16 23:22:46 CST 2025","TestChartPage","test_chart","",""
"","5439","test_sched_add_resourcefailed","Tests.test_items","Tue Dec 16 22:31:07 CST 2025","passed","Tue Dec 16 22:31:13 CST 2025","TestSchedPage","test_sched","",""
"","5180","test_materialVendors_editcodesuccess2","Tests.test_material","Wed Dec 17 00:56:28 CST 2025","passed","Wed Dec 17 00:56:33 CST 2025","TestItemPage","test_materialVendors","",""
"","55806","test_affairs_process_delete","Tests.test_system","Wed Dec 17 03:39:19 CST 2025","passed","Wed Dec 17 03:40:15 CST 2025","TestAffairsPage","test_affairs","",""
"","9270","test_orderchart_sort2","Tests.test_items","Tue Dec 16 23:11:36 CST 2025","passed","Tue Dec 16 23:11:46 CST 2025","TestChartPage","test_chart","",""
"","21674","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Wed Dec 17 01:01:42 CST 2025","passed","Wed Dec 17 01:02:04 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","26981","test_taskdetails_select1","Tests.test_items","Tue Dec 16 22:40:13 CST 2025","passed","Tue Dec 16 22:40:40 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7679","test_user_addfail2","Tests.test_system","Wed Dec 17 04:15:32 CST 2025","passed","Wed Dec 17 04:15:40 CST 2025","TestUserRolePage","test_userRole","",""
"","26344","test_synchronize_all_materialplan2","Tests.test_system","Wed Dec 17 04:47:53 CST 2025","passed","Wed Dec 17 04:48:19 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8514","test_shift_addsuccess","Tests.test_items","Tue Dec 16 21:08:59 CST 2025","passed","Tue Dec 16 21:09:08 CST 2025","TestShiftPage","test_shift","",""
"","10441","test_function_nocollect","Tests.test_items","Wed Dec 17 00:14:59 CST 2025","passed","Wed Dec 17 00:15:10 CST 2025","TestFunctionPage","test_function","",""
"","20780","test_affairs_process_addall","Tests.test_system","Wed Dec 17 03:29:42 CST 2025","passed","Wed Dec 17 03:30:03 CST 2025","TestAffairsPage","test_affairs","",""
"","7847","test_affairs_process_select3","Tests.test_system","Wed Dec 17 03:31:39 CST 2025","passed","Wed Dec 17 03:31:47 CST 2025","TestAffairsPage","test_affairs","",""
"","3675","test_spec_refreshsuccess","Tests.test_items","Tue Dec 16 19:42:42 CST 2025","passed","Tue Dec 16 19:42:46 CST 2025","TestSpecPage","test_spec1","",""
"","3898","test_spec_addsel","Tests.test_items","Tue Dec 16 19:38:26 CST 2025","passed","Tue Dec 16 19:38:30 CST 2025","TestSpecPage","test_spec1","",""
"","3681","test_process_refreshsuccess","Tests.test_items","Tue Dec 16 20:59:50 CST 2025","passed","Tue Dec 16 20:59:54 CST 2025","TestProcessPage","test_process","",""
"","13379","test_inTransitInventory_refreshsuccess","Tests.test_material","Wed Dec 17 01:45:29 CST 2025","passed","Wed Dec 17 01:45:42 CST 2025","TestItemPage","test_inTransitInventory","",""
