"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18441","test_order_selectsuccess1","Tests.test_items","Thu Mar 12 21:39:23 CST 2026","passed","Thu Mar 12 21:39:42 CST 2026","TestOrderPage","test_order","",""
"","5155","test_personal_editpassword10","Tests.test_items","Thu Mar 12 23:53:37 CST 2026","passed","Thu Mar 12 23:53:42 CST 2026","TestPersonalPage","test_personal","",""
"","4553","test_materialBuyer_shift","Tests.test_material","Fri Mar 13 01:25:27 CST 2026","passed","Fri Mar 13 01:25:31 CST 2026","TestItemPage","test_materialBuyer","",""
"","9678","test_psi_select1","Tests.test_system","Fri Mar 13 03:33:01 CST 2026","passed","Fri Mar 13 03:33:11 CST 2026","TestPSIPage","test_psi","",""
"","36505","test_planningAnnouncement_select1","Tests.test_items","Thu Mar 12 22:31:37 CST 2026","passed","Thu Mar 12 22:32:14 CST 2026","TestPlanDataPage","test_plandata","",""
"","16974","test_module_select2","Tests.test_system","Fri Mar 13 04:50:58 CST 2026","passed","Fri Mar 13 04:51:15 CST 2026","TestSModulePage","test_module","",""
"","8808","test_spec_editcodesuccess","Tests.test_items","Thu Mar 12 18:47:07 CST 2026","passed","Thu Mar 12 18:47:16 CST 2026","TestSpecPage","test_spec1","",""
"","19929","test_setting_default_start_success2","Tests.test_items","Thu Mar 12 23:46:36 CST 2026","passed","Thu Mar 12 23:46:56 CST 2026","TestSettingPage","test_setting","",""
"","21800","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Mar 12 19:54:49 CST 2026","passed","Thu Mar 12 19:55:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10451","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Fri Mar 13 02:27:38 CST 2026","passed","Fri Mar 13 02:27:48 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9080","test_affairs_template_addfail6","Tests.test_system","Fri Mar 13 03:15:39 CST 2026","passed","Fri Mar 13 03:15:48 CST 2026","TestAffairsPage","test_affairs","",""
"","27329","test_warehouselocation_selectnodatasuccess","Tests.test_material","Fri Mar 13 00:15:02 CST 2026","passed","Fri Mar 13 00:15:29 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9880","test_home_switch_template1","Tests.test_system","Fri Mar 13 03:04:55 CST 2026","passed","Fri Mar 13 03:05:05 CST 2026","TestHomePage","test_home","",""
"","12781","test_materialVendorQuota_select5","Tests.test_material","Fri Mar 13 00:58:09 CST 2026","passed","Fri Mar 13 00:58:21 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4361","test_tablesetting_order_hiddenrow1","Tests.test_items","Fri Mar 13 00:05:56 CST 2026","passed","Fri Mar 13 00:06:00 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13951","test_process_select4","Tests.test_items","Thu Mar 12 20:28:37 CST 2026","passed","Thu Mar 12 20:28:51 CST 2026","TestProcessPage","test_process","",""
"","18222","test_item_selectnamesuccess","Tests.test_items","Thu Mar 12 19:16:21 CST 2026","passed","Thu Mar 12 19:16:39 CST 2026","TestItemPage","test_item","",""
"","30337","test_materialDelUserMap_shiftdel","Tests.test_material","Fri Mar 13 01:30:39 CST 2026","passed","Fri Mar 13 01:31:10 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","47833","test_button_delsuccess","Tests.test_system","Fri Mar 13 05:22:24 CST 2026","passed","Fri Mar 13 05:23:12 CST 2026","TestSButtonPage","test_button","",""
"","21091","test_affairs_log_sel7","Tests.test_system","Fri Mar 13 03:28:02 CST 2026","passed","Fri Mar 13 03:28:23 CST 2026","TestAffairsPage","test_affairs","",""
"","5182","test_imp_addfail1","Tests.test_system","Fri Mar 13 04:03:54 CST 2026","passed","Fri Mar 13 04:03:59 CST 2026","TestImpPage","test_imp","",""
"","13234","test_item_editnamesuccess","Tests.test_items","Thu Mar 12 19:15:20 CST 2026","passed","Thu Mar 12 19:15:34 CST 2026","TestItemPage","test_item","",""
"","20667","test_language_updatesuccess2","Tests.test_system","Fri Mar 13 05:11:26 CST 2026","passed","Fri Mar 13 05:11:46 CST 2026","TestSLanguagePage","test_language","",""
"","22428","test_spec_selectnodatasuccess","Tests.test_items","Thu Mar 12 18:48:02 CST 2026","passed","Thu Mar 12 18:48:25 CST 2026","TestSpecPage","test_spec1","",""
"","12149","test_spec_editnamesuccess","Tests.test_items","Thu Mar 12 18:47:24 CST 2026","passed","Thu Mar 12 18:47:36 CST 2026","TestSpecPage","test_spec1","",""
"","26698","test_materialInventory_selectnodatasuccess","Tests.test_material","Fri Mar 13 02:02:35 CST 2026","passed","Fri Mar 13 02:03:01 CST 2026","TestItemPage","test_materialInventory","",""
"","19586","test_setting_displaynum1","Tests.test_items","Thu Mar 12 23:26:07 CST 2026","passed","Thu Mar 12 23:26:27 CST 2026","TestSettingPage","test_setting","",""
"","22925","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Fri Mar 13 02:06:05 CST 2026","passed","Fri Mar 13 02:06:28 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9394","test_MaterialCTB_ctrlM","Tests.test_material","Fri Mar 13 00:25:29 CST 2026","passed","Fri Mar 13 00:25:38 CST 2026","TestItemPage","test_MaterialCTB","",""
"","16586","test_qtProgrammeMan_ctrlC","Tests.test_material","Fri Mar 13 01:41:51 CST 2026","passed","Fri Mar 13 01:42:07 CST 2026","TestItemPage","test_procurementPO","",""
"","12241","test_changeR_select3","Tests.test_items","Thu Mar 12 21:11:18 CST 2026","passed","Thu Mar 12 21:11:30 CST 2026","TestChangeRPage","test_changeR","",""
"","27976","test_changeI_addweeksuccess","Tests.test_items","Thu Mar 12 20:57:12 CST 2026","passed","Thu Mar 12 20:57:40 CST 2026","TestChangeIPage","test_changeI","",""
"","10722","test_interfaceconfiguration_addrepeat","Tests.test_system","Fri Mar 13 05:39:02 CST 2026","passed","Fri Mar 13 05:39:13 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12288","test_MaterialCTB_ctrlI","Tests.test_material","Fri Mar 13 00:25:16 CST 2026","broken","Fri Mar 13 00:25:28 CST 2026","TestItemPage","test_MaterialCTB","",""
