"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11654","test_sched_addrepeatsuccess","Tests.test_items","Wed Feb 04 23:28:13 CST 2026","passed","Wed Feb 04 23:28:24 CST 2026","TestSchedPage","test_sched","",""
"","17178","test_module_select4","Tests.test_system","Thu Feb 05 05:44:41 CST 2026","passed","Thu Feb 05 05:44:58 CST 2026","TestSModulePage","test_module","",""
"","13437","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Thu Feb 05 03:12:21 CST 2026","passed","Thu Feb 05 03:12:34 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5489","test_materialcalendar_ctrls","Tests.test_material","Thu Feb 05 02:23:41 CST 2026","passed","Thu Feb 05 02:23:47 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","27732","test_changespec_addtimefails","Tests.test_items","Thu Feb 05 10:10:55 CST 2026","passed","Thu Feb 05 10:11:23 CST 2026","TestChangeSpecPage","test_changespec","",""
"","26769","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Thu Feb 05 03:09:03 CST 2026","passed","Thu Feb 05 03:09:30 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9256","test_process_editcodesuccess2","Tests.test_items","Wed Feb 04 21:53:16 CST 2026","passed","Wed Feb 04 21:53:26 CST 2026","TestProcessPage","test_process","",""
"","12614","test_materialBuyer_delsuccess2","Tests.test_material","Thu Feb 05 02:27:04 CST 2026","passed","Thu Feb 05 02:27:17 CST 2026","TestItemPage","test_materialBuyer","",""
"","10184","test_warehouselocation_editcodesuccess","Tests.test_material","Thu Feb 05 01:19:50 CST 2026","passed","Thu Feb 05 01:20:00 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16511","test_master_editprocess","Tests.test_items","Wed Feb 04 23:23:03 CST 2026","passed","Wed Feb 04 23:23:20 CST 2026","TestMasterPage","test_master","",""
"","26744","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Thu Feb 05 02:33:16 CST 2026","passed","Thu Feb 05 02:33:43 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15190","test_changespec_addfail","Tests.test_items","Thu Feb 05 10:10:04 CST 2026","passed","Thu Feb 05 10:10:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12500","test_item_select3","Tests.test_items","Wed Feb 04 20:50:56 CST 2026","passed","Wed Feb 04 20:51:09 CST 2026","TestItemPage","test_item","",""
"","17670","test_production_delete1","Tests.test_items","Thu Feb 05 00:04:23 CST 2026","passed","Thu Feb 05 00:04:41 CST 2026","TestProductionPage","test_production","",""
