"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12855","test_calendar_addfails","Tests.test_items","Wed Dec 17 13:34:10 CST 2025","passed","Wed Dec 17 13:34:23 CST 2025","TestCalendarPage","test_calendar","",""
"","19360","test_inTransitInventory_addsuccess1","Tests.test_material","Wed Dec 17 18:07:48 CST 2025","passed","Wed Dec 17 18:08:08 CST 2025","TestItemPage","test_inTransitInventory","",""
"","19867","test_changespec_selectcodesuccess","Tests.test_items","Wed Dec 17 13:54:46 CST 2025","passed","Wed Dec 17 13:55:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18773","test_setting_layoutlist_deletefail","Tests.test_items","Wed Dec 17 16:17:16 CST 2025","passed","Wed Dec 17 16:17:35 CST 2025","TestSettingPage","test_setting","",""
"","10111","test_production_editnum","Tests.test_items","Wed Dec 17 15:10:23 CST 2025","broken","Wed Dec 17 15:10:34 CST 2025","TestProductionPage","test_production","",""
"","13270","test_calendar_editshiftsuccess","Tests.test_items","Wed Dec 17 13:36:28 CST 2025","passed","Wed Dec 17 13:36:41 CST 2025","TestCalendarPage","test_calendar","",""
"","14483","test_changespec_delsuccesslayout","Tests.test_items","Wed Dec 17 13:56:25 CST 2025","passed","Wed Dec 17 13:56:39 CST 2025","TestChangeSpecPage","test_changespec","",""
"","55138","test_spec_spec8","Tests.test_items","Wed Dec 17 12:16:39 CST 2025","passed","Wed Dec 17 12:17:35 CST 2025","TestSpecPage","test_spec1","",""
"","8586","test_materialVendors_delsuccess2","Tests.test_material","Wed Dec 17 17:26:14 CST 2025","passed","Wed Dec 17 17:26:22 CST 2025","TestItemPage","test_materialVendors","",""
"","14579","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Wed Dec 17 18:22:23 CST 2025","passed","Wed Dec 17 18:22:38 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","7914","test_customer_addsuccess1","Tests.test_items","Wed Dec 17 12:21:21 CST 2025","passed","Wed Dec 17 12:21:29 CST 2025","TestCustomerPage","test_customer","",""
"","15614","test_orderAssociationChart_deletelayout","Tests.test_items","Wed Dec 17 15:27:13 CST 2025","passed","Wed Dec 17 15:27:28 CST 2025","TestChartPage","test_chart","",""
"","9663","test_coverage_timesequence4","Tests.test_items","Wed Dec 17 13:29:40 CST 2025","passed","Wed Dec 17 13:29:50 CST 2025","TestCoveragePage","test_coverage","",""
"","11766","test_materialsubstitution_select1","Tests.test_material","Wed Dec 17 17:19:23 CST 2025","passed","Wed Dec 17 17:19:35 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17294","test_workSequenceChart_deletelayout","Tests.test_items","Wed Dec 17 15:35:07 CST 2025","passed","Wed Dec 17 15:35:25 CST 2025","TestChartPage","test_chart","",""
"","7713","test_materialInventory_addfail","Tests.test_material","Wed Dec 17 18:14:58 CST 2025","passed","Wed Dec 17 18:15:06 CST 2025","TestItemPage","test_materialInventory","",""
"","6996","test_material_materialdimension_select","Tests.test_material","Wed Dec 17 18:59:06 CST 2025","passed","Wed Dec 17 18:59:13 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","8627","test_setting_statistics","Tests.test_items","Wed Dec 17 16:04:05 CST 2025","passed","Wed Dec 17 16:04:13 CST 2025","TestSettingPage","test_setting","",""
"","18799","test_materialsubstitution_select5","Tests.test_material","Wed Dec 17 17:21:11 CST 2025","passed","Wed Dec 17 17:21:30 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","52240","test_changeR_addall","Tests.test_items","Wed Dec 17 13:49:16 CST 2025","passed","Wed Dec 17 13:50:08 CST 2025","TestChangeRPage","test_changeR","",""
"","23762","test_itemgroup_selectcodesuccess","Tests.test_items","Wed Dec 17 12:37:40 CST 2025","passed","Wed Dec 17 12:38:04 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13176","test_calendar_adddatesuccess","Tests.test_items","Wed Dec 17 13:34:49 CST 2025","passed","Wed Dec 17 13:35:03 CST 2025","TestCalendarPage","test_calendar","",""
"","11758","test_workdetails_select2","Tests.test_items","Wed Dec 17 14:50:08 CST 2025","passed","Wed Dec 17 14:50:19 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9414","test_process_addrepeat","Tests.test_items","Wed Dec 17 13:11:35 CST 2025","passed","Wed Dec 17 13:11:45 CST 2025","TestProcessPage","test_process","",""
"","17585","test_order_addfail","Tests.test_items","Wed Dec 17 14:05:47 CST 2025","passed","Wed Dec 17 14:06:04 CST 2025","TestOrderPage","test_order","",""
"","9230","test_master_addlayout","Tests.test_items","Wed Dec 17 14:19:06 CST 2025","passed","Wed Dec 17 14:19:15 CST 2025","TestMasterPage","test_master","",""
"","5137","test_resource_delcancel","Tests.test_items","Wed Dec 17 12:46:46 CST 2025","passed","Wed Dec 17 12:46:51 CST 2025","TestResourcePage","test_resource","",""
"","14156","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Wed Dec 17 18:30:18 CST 2025","passed","Wed Dec 17 18:30:32 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6393","test_materialCalculateResume_clicklog","Tests.test_material","Wed Dec 17 18:57:34 CST 2025","passed","Wed Dec 17 18:57:41 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","20691","test_qtProgrammeMan_addsuccess","Tests.test_material","Wed Dec 17 18:00:55 CST 2025","passed","Wed Dec 17 18:01:16 CST 2025","TestItemPage","test_procurementPO","",""
"","14355","test_changer_editprioritizationsuccess","Tests.test_items","Wed Dec 17 13:48:28 CST 2025","passed","Wed Dec 17 13:48:42 CST 2025","TestChangeRPage","test_changeR","",""
"","15230","test_master_delsuccessserial3","Tests.test_items","Wed Dec 17 14:22:43 CST 2025","passed","Wed Dec 17 14:22:59 CST 2025","TestMasterPage","test_master","",""
"","10109","test_production_editnum1","Tests.test_items","Wed Dec 17 15:11:04 CST 2025","broken","Wed Dec 17 15:11:14 CST 2025","TestProductionPage","test_production","",""
"","30118","test_changeR_addtt","Tests.test_items","Wed Dec 17 13:47:48 CST 2025","passed","Wed Dec 17 13:48:18 CST 2025","TestChangeRPage","test_changeR","",""
"","25617","test_unpickedMaterialDetails_add_success","Tests.test_material","Wed Dec 17 18:24:11 CST 2025","passed","Wed Dec 17 18:24:36 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","10051","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Wed Dec 17 18:22:38 CST 2025","passed","Wed Dec 17 18:22:48 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15927","test_inTransitInventory_editcodesuccess","Tests.test_material","Wed Dec 17 18:08:20 CST 2025","passed","Wed Dec 17 18:08:36 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11299","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Wed Dec 17 18:22:12 CST 2025","passed","Wed Dec 17 18:22:23 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","12808","test_sched_addrepeatsuccess2","Tests.test_items","Wed Dec 17 14:45:26 CST 2025","passed","Wed Dec 17 14:45:39 CST 2025","TestSchedPage","test_sched","",""
"","8826","test_sched_addcommandsuccess","Tests.test_items","Wed Dec 17 14:28:18 CST 2025","passed","Wed Dec 17 14:28:27 CST 2025","TestSchedPage","test_sched","",""
"","13117","test_master_delsuccessserial1","Tests.test_items","Wed Dec 17 14:22:15 CST 2025","passed","Wed Dec 17 14:22:28 CST 2025","TestMasterPage","test_master","",""
"","18950","test_resource_textverify","Tests.test_items","Wed Dec 17 12:47:06 CST 2025","passed","Wed Dec 17 12:47:25 CST 2025","TestResourcePage","test_resource","",""
"","10702","test_sched_rule1","Tests.test_items","Wed Dec 17 14:33:28 CST 2025","broken","Wed Dec 17 14:33:39 CST 2025","TestSchedPage","test_sched","",""
"","9321","test_itemgroup_addcodebox","Tests.test_items","Wed Dec 17 12:36:09 CST 2025","passed","Wed Dec 17 12:36:18 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8228","test_loadChart_filter","Tests.test_items","Wed Dec 17 15:32:14 CST 2025","passed","Wed Dec 17 15:32:23 CST 2025","TestChartPage","test_chart","",""
"","23608","test_resource_selectsuccess3","Tests.test_items","Wed Dec 17 12:52:38 CST 2025","passed","Wed Dec 17 12:53:01 CST 2025","TestResourcePage","test_resource","",""
"","5443","test_resourcegroup_addcodebox","Tests.test_items","Wed Dec 17 12:59:29 CST 2025","passed","Wed Dec 17 12:59:34 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5295","test_shift_textverify","Tests.test_items","Wed Dec 17 13:22:39 CST 2025","passed","Wed Dec 17 13:22:44 CST 2025","TestShiftPage","test_shift","",""
"","9169","test_production_addfail1","Tests.test_items","Wed Dec 17 15:04:56 CST 2025","passed","Wed Dec 17 15:05:05 CST 2025","TestProductionPage","test_production","",""
"","8966","test_sched_addcommandsuccess2","Tests.test_items","Wed Dec 17 14:29:14 CST 2025","passed","Wed Dec 17 14:29:23 CST 2025","TestSchedPage","test_sched","",""
"","4120","test_personal_exit2","Tests.test_items","Wed Dec 17 16:26:44 CST 2025","passed","Wed Dec 17 16:26:48 CST 2025","TestPersonalPage","test_personal","",""
"","8346","test_sched_attribute2","Tests.test_items","Wed Dec 17 14:31:47 CST 2025","passed","Wed Dec 17 14:31:55 CST 2025","TestSchedPage","test_sched","",""
"","14393","test_materialsched_delcommandsuccess","Tests.test_material","Wed Dec 17 18:45:57 CST 2025","passed","Wed Dec 17 18:46:12 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9041","test_orderAssociationChart_addlayout","Tests.test_items","Wed Dec 17 15:26:27 CST 2025","passed","Wed Dec 17 15:26:36 CST 2025","TestChartPage","test_chart","",""
"","14045","test_spec_selectsuccess1","Tests.test_items","Wed Dec 17 12:06:04 CST 2025","passed","Wed Dec 17 12:06:18 CST 2025","TestSpecPage","test_spec1","",""
"","9739","test_sched_moststarttime","Tests.test_items","Wed Dec 17 14:44:09 CST 2025","passed","Wed Dec 17 14:44:19 CST 2025","TestSchedPage","test_sched","",""
"","59422","test_changespec_changespec5","Tests.test_items","Wed Dec 17 13:59:46 CST 2025","passed","Wed Dec 17 14:00:45 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11708","test_requirementdetails_select2","Tests.test_items","Wed Dec 17 14:52:55 CST 2025","passed","Wed Dec 17 14:53:07 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9899","test_function_collect","Tests.test_items","Wed Dec 17 16:18:55 CST 2025","passed","Wed Dec 17 16:19:05 CST 2025","TestFunctionPage","test_function","",""
"","6998","test_material_allocationdetails_select","Tests.test_material","Wed Dec 17 19:00:57 CST 2025","passed","Wed Dec 17 19:01:04 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","22371","test_resource_selectsuccess2","Tests.test_items","Wed Dec 17 12:52:00 CST 2025","passed","Wed Dec 17 12:52:22 CST 2025","TestResourcePage","test_resource","",""
"","9810","test_warehouselocation_delsuccess1","Tests.test_material","Wed Dec 17 17:02:48 CST 2025","passed","Wed Dec 17 17:02:58 CST 2025","TestItemPage","test_warehouseLocation","",""
"","38131","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Wed Dec 17 18:02:34 CST 2025","passed","Wed Dec 17 18:03:12 CST 2025","TestItemPage","test_procurementPO","",""
"","14113","test_resource_selectnamesuccess","Tests.test_items","Wed Dec 17 12:51:03 CST 2025","passed","Wed Dec 17 12:51:18 CST 2025","TestResourcePage","test_resource","",""
"","7430","test_materialVendorQuota_editrepeat","Tests.test_material","Wed Dec 17 17:28:16 CST 2025","passed","Wed Dec 17 17:28:23 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7506","test_materialInventory_addsuccess1","Tests.test_material","Wed Dec 17 18:15:32 CST 2025","passed","Wed Dec 17 18:15:39 CST 2025","TestItemPage","test_materialInventory","",""
"","12238","test_resource_addfail","Tests.test_items","Wed Dec 17 12:43:50 CST 2025","passed","Wed Dec 17 12:44:02 CST 2025","TestResourcePage","test_resource","",""
"","5241","test_materialShift_addsuccess1","Tests.test_material","Wed Dec 17 17:34:37 CST 2025","passed","Wed Dec 17 17:34:42 CST 2025","TestItemPage","test_materialShift","",""
"","12896","test_plan_openbutton","Tests.test_items","Wed Dec 17 14:48:08 CST 2025","broken","Wed Dec 17 14:48:21 CST 2025","TestPlanPage","test_plan","",""
"","16289","test_changer_addprioritizationfail","Tests.test_items","Wed Dec 17 13:45:42 CST 2025","passed","Wed Dec 17 13:45:58 CST 2025","TestChangeRPage","test_changeR","",""
"","13007","test_setting_average","Tests.test_items","Wed Dec 17 15:48:39 CST 2025","passed","Wed Dec 17 15:48:52 CST 2025","TestSettingPage","test_setting","",""
"","16115","test_setting_display5","Tests.test_items","Wed Dec 17 15:52:17 CST 2025","passed","Wed Dec 17 15:52:33 CST 2025","TestSettingPage","test_setting","",""
"","12620","test_qtProgrammeMan_delsuccess2","Tests.test_material","Wed Dec 17 18:03:12 CST 2025","passed","Wed Dec 17 18:03:25 CST 2025","TestItemPage","test_procurementPO","",""
"","4931","test_resourcechart_filter","Tests.test_items","Wed Dec 17 15:14:50 CST 2025","passed","Wed Dec 17 15:14:55 CST 2025","TestChartPage","test_chart","",""
"","8612","test_spec_addsuccess1","Tests.test_items","Wed Dec 17 12:02:53 CST 2025","passed","Wed Dec 17 12:03:01 CST 2025","TestSpecPage","test_spec1","",""
"","7744","test_unpickedMaterialDetails_addfail","Tests.test_material","Wed Dec 17 18:22:04 CST 2025","passed","Wed Dec 17 18:22:12 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","8784","test_production_addlayout","Tests.test_items","Wed Dec 17 15:04:47 CST 2025","passed","Wed Dec 17 15:04:56 CST 2025","TestProductionPage","test_production","",""
"","6251","test_shift_editcolorsuccess","Tests.test_items","Wed Dec 17 13:25:56 CST 2025","passed","Wed Dec 17 13:26:03 CST 2025","TestShiftPage","test_shift","",""
"","56938","test_changespec_changespec4","Tests.test_items","Wed Dec 17 13:58:49 CST 2025","passed","Wed Dec 17 13:59:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17279","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Wed Dec 17 18:29:49 CST 2025","passed","Wed Dec 17 18:30:06 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5215","test_materialVendorQuota_delcancel","Tests.test_material","Wed Dec 17 17:27:45 CST 2025","passed","Wed Dec 17 17:27:51 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","3711","test_customer_refreshsuccess","Tests.test_items","Wed Dec 17 12:22:02 CST 2025","passed","Wed Dec 17 12:22:06 CST 2025","TestCustomerPage","test_customer","",""
