"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10491","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Oct 23 23:17:14 CST 2025","passed","Thu Oct 23 23:17:24 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9933","test_changespec_delsuccess2","Tests.test_items","Thu Oct 23 23:14:31 CST 2025","passed","Thu Oct 23 23:14:41 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11108","test_chart_button3","Tests.test_items","Fri Oct 24 01:14:03 CST 2025","passed","Fri Oct 24 01:14:14 CST 2025","TestChartPage","test_chart","",""
"","10454","test_systemSettings_logo4","Tests.test_system","Fri Oct 24 04:54:50 CST 2025","broken","Fri Oct 24 04:55:00 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","16887","test_coverage_addweeksuccess1","Tests.test_items","Thu Oct 23 22:21:53 CST 2025","passed","Thu Oct 23 22:22:10 CST 2025","TestCoveragePage","test_coverage","",""
"","7610","test_rresourcegroup_editcodesuccess2","Tests.test_items","Thu Oct 23 21:42:39 CST 2025","passed","Thu Oct 23 21:42:46 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","20147","test_menu_selectsuccess1","Tests.test_system","Fri Oct 24 05:15:45 CST 2025","passed","Fri Oct 24 05:16:05 CST 2025","TestSMenuPage","test_menu","",""
"","8349","test_resourcegroup_addsuccess1","Tests.test_items","Thu Oct 23 21:41:24 CST 2025","passed","Thu Oct 23 21:41:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7806","test_affairs_process_select2","Tests.test_system","Fri Oct 24 04:08:13 CST 2025","passed","Fri Oct 24 04:08:21 CST 2025","TestAffairsPage","test_affairs","",""
"","6459","test_affairs_process_addfail2","Tests.test_system","Fri Oct 24 03:54:44 CST 2025","passed","Fri Oct 24 03:54:50 CST 2025","TestAffairsPage","test_affairs","",""
"","8099","test_psi_addfail2","Tests.test_system","Fri Oct 24 04:31:06 CST 2025","passed","Fri Oct 24 04:31:14 CST 2025","TestPSIPage","test_psi","",""
"","7913","test_systemSettings_trademark2","Tests.test_system","Fri Oct 24 04:50:34 CST 2025","passed","Fri Oct 24 04:50:42 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11056","test_personal_switchformat1","Tests.test_items","Fri Oct 24 02:31:03 CST 2025","passed","Fri Oct 24 02:31:14 CST 2025","TestPersonalPage","test_personal","",""
"","10919","test_chart_button7","Tests.test_items","Fri Oct 24 01:16:15 CST 2025","passed","Fri Oct 24 01:16:26 CST 2025","TestChartPage","test_chart","",""
"","12207","test_expression_clear","Tests.test_system","Fri Oct 24 05:08:52 CST 2025","passed","Fri Oct 24 05:09:04 CST 2025","TestSExpressionPage","test_expression","",""
"","16721","test_sched_rule2","Tests.test_items","Fri Oct 24 00:14:30 CST 2025","passed","Fri Oct 24 00:14:47 CST 2025","TestSchedPage","test_sched","",""
"","19279","test_calendar_selectcodesuccess","Tests.test_items","Thu Oct 23 22:38:04 CST 2025","passed","Thu Oct 23 22:38:23 CST 2025","TestCalendarPage","test_calendar","",""
"","8586","test_production_delete","Tests.test_items","Fri Oct 24 10:22:47 CST 2025","passed","Fri Oct 24 10:22:56 CST 2025","TestProductionPage","test_production","",""
"","15816","test_sched_resourceconstraints1","Tests.test_items","Fri Oct 24 00:21:36 CST 2025","passed","Fri Oct 24 00:21:52 CST 2025","TestSchedPage","test_sched","",""
"","11325","test_changeR_delete","Tests.test_items","Thu Oct 23 23:07:43 CST 2025","broken","Thu Oct 23 23:07:54 CST 2025","TestChangeRPage","test_changeR","",""
"","7687","test_expression_addfail3","Tests.test_system","Fri Oct 24 05:02:17 CST 2025","passed","Fri Oct 24 05:02:25 CST 2025","TestSExpressionPage","test_expression","",""
"","10701","test_changeR_deleteall","Tests.test_items","Thu Oct 23 23:06:45 CST 2025","passed","Thu Oct 23 23:06:56 CST 2025","TestChangeRPage","test_changeR","",""
"","16156","test_order_addsuccess1","Tests.test_items","Thu Oct 23 23:32:06 CST 2025","passed","Thu Oct 23 23:32:22 CST 2025","TestOrderPage","test_order","",""
"","21616","test_setting_layoutlist_updatesuceess","Tests.test_items","Fri Oct 24 02:17:33 CST 2025","passed","Fri Oct 24 02:17:55 CST 2025","TestSettingPage","test_setting","",""
"","4344","test_customer_refreshsuccess","Tests.test_items","Thu Oct 23 20:37:55 CST 2025","passed","Thu Oct 23 20:37:59 CST 2025","TestCustomerPage","test_customer","",""
"","31034","test_menu_selectsuccess3","Tests.test_system","Fri Oct 24 05:17:19 CST 2025","passed","Fri Oct 24 05:17:50 CST 2025","TestSMenuPage","test_menu","",""
"","8597","test_customer_addcodefail","Tests.test_items","Thu Oct 23 20:32:23 CST 2025","passed","Thu Oct 23 20:32:32 CST 2025","TestCustomerPage","test_customer","",""
"","6186","test_affairs_process_copy","Tests.test_system","Fri Oct 24 04:15:10 CST 2025","passed","Fri Oct 24 04:15:16 CST 2025","TestAffairsPage","test_affairs","",""
"","14786","test_psi_cancel","Tests.test_system","Fri Oct 24 04:41:37 CST 2025","passed","Fri Oct 24 04:41:52 CST 2025","TestPSIPage","test_psi","",""
"","15409","test_affairs_process_addsuccess3","Tests.test_system","Fri Oct 24 03:58:51 CST 2025","passed","Fri Oct 24 03:59:06 CST 2025","TestAffairsPage","test_affairs","",""
"","7485","test_planUnit_updaterepeat","Tests.test_system","Mon Oct 27 10:42:14 CST 2025","passed","Mon Oct 27 10:42:21 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","16054","test_sched_dispatchstopped","Tests.test_items","Fri Oct 24 00:16:44 CST 2025","passed","Fri Oct 24 00:17:00 CST 2025","TestSchedPage","test_sched","",""
"","11660","test_changer_editcodesuccess","Tests.test_items","Thu Oct 23 23:02:56 CST 2025","passed","Thu Oct 23 23:03:08 CST 2025","TestChangeRPage","test_changeR","",""
"","9261","test_psi_select4","Tests.test_system","Fri Oct 24 04:39:27 CST 2025","passed","Fri Oct 24 04:39:36 CST 2025","TestPSIPage","test_psi","",""
"","8832","test_coverage_timesequence5","Tests.test_items","Thu Oct 23 22:18:59 CST 2025","passed","Thu Oct 23 22:19:08 CST 2025","TestCoveragePage","test_coverage","",""
"","10190","test_resource_addcodebox","Tests.test_items","Thu Oct 23 21:20:17 CST 2025","passed","Thu Oct 23 21:20:27 CST 2025","TestResourcePage","test_resource","",""
"","17862","test_master_delsuccessserial4","Tests.test_items","Thu Oct 23 23:58:07 CST 2025","passed","Thu Oct 23 23:58:25 CST 2025","TestMasterPage","test_master","",""
"","23796","test_itemgroup_selectsuccess2","Tests.test_items","Thu Oct 23 21:10:54 CST 2025","passed","Thu Oct 23 21:11:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10862","test_psi_addfail3","Tests.test_system","Fri Oct 24 04:31:36 CST 2025","passed","Fri Oct 24 04:31:47 CST 2025","TestPSIPage","test_psi","",""
"","26629","test_apps_selectsuccess3","Tests.test_system","Fri Oct 24 05:54:13 CST 2025","failed","Fri Oct 24 05:54:40 CST 2025","TestSAppsPage","test_apps","",""
"","9842","test_changeR_delsuccess2","Tests.test_items","Thu Oct 23 23:00:59 CST 2025","passed","Thu Oct 23 23:01:08 CST 2025","TestChangeRPage","test_changeR","",""
"","13154","test_psi_addsuccess","Tests.test_system","Fri Oct 24 04:32:37 CST 2025","passed","Fri Oct 24 04:32:50 CST 2025","TestPSIPage","test_psi","",""
"","8857","test_shift_addminutesnum","Tests.test_items","Thu Oct 23 22:07:14 CST 2025","passed","Thu Oct 23 22:07:23 CST 2025","TestShiftPage","test_shift","",""
"","26642","test_home_default_boot1","Tests.test_system","Fri Oct 24 03:14:34 CST 2025","passed","Fri Oct 24 03:15:01 CST 2025","TestHomePage","test_home","",""
"","10935","test_personal_language2","Tests.test_items","Fri Oct 24 02:55:16 CST 2025","passed","Fri Oct 24 02:55:26 CST 2025","TestPersonalPage","test_personal","",""
"","7522","test_systemSettings_inputnum1","Tests.test_system","Fri Oct 24 04:59:22 CST 2025","passed","Fri Oct 24 04:59:30 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","16212","test_calendar_adddatesuccess","Tests.test_items","Thu Oct 23 22:31:31 CST 2025","passed","Thu Oct 23 22:31:48 CST 2025","TestCalendarPage","test_calendar","",""
"","12594","test_coverage_restart","Tests.test_items","Thu Oct 23 22:23:05 CST 2025","passed","Thu Oct 23 22:23:18 CST 2025","TestCoveragePage","test_coverage","",""
"","7575","test_item_editcodesuccess2","Tests.test_items","Thu Oct 23 20:48:38 CST 2025","passed","Thu Oct 23 20:48:45 CST 2025","TestItemPage","test_item","",""
