"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6244","test_registration_download","Tests.test_system","Thu Mar 12 06:30:49 CST 2026","passed","Thu Mar 12 06:30:55 CST 2026","TestSRegistrationPage","test_registration","",""
"","9752","test_item_editcodesuccess","Tests.test_items","Wed Mar 11 20:15:14 CST 2026","passed","Wed Mar 11 20:15:24 CST 2026","TestItemPage","test_item","",""
"","5390","test_orderPreOccupiedMaterials_ctrlIrepeat","Tests.test_material","Thu Mar 12 03:10:15 CST 2026","passed","Thu Mar 12 03:10:21 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6929","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Thu Mar 12 03:57:16 CST 2026","passed","Thu Mar 12 03:57:23 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","4487","test_registration_fail1","Tests.test_system","Thu Mar 12 06:30:40 CST 2026","passed","Thu Mar 12 06:30:44 CST 2026","TestSRegistrationPage","test_registration","",""
"","8077","test_user_select5","Tests.test_system","Thu Mar 12 04:54:47 CST 2026","passed","Thu Mar 12 04:54:55 CST 2026","TestUserRolePage","test_userRole","",""
"","13990","test_MaterialCTB_select2","Tests.test_material","Thu Mar 12 01:25:03 CST 2026","passed","Thu Mar 12 01:25:17 CST 2026","TestItemPage","test_MaterialCTB","",""
"","26932","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Thu Mar 12 01:56:15 CST 2026","passed","Thu Mar 12 01:56:42 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9540","test_module_addreaped","Tests.test_system","Thu Mar 12 05:42:50 CST 2026","passed","Thu Mar 12 05:43:00 CST 2026","TestSModulePage","test_module","",""
"","6707","test_loadChart_button1","Tests.test_items","Thu Mar 12 00:11:24 CST 2026","passed","Thu Mar 12 00:11:31 CST 2026","TestChartPage","test_chart","",""
"","7453","test_qtProgrammeMan_ctrlI","Tests.test_material","Thu Mar 12 02:40:42 CST 2026","passed","Thu Mar 12 02:40:49 CST 2026","TestItemPage","test_procurementPO","",""
"","4692","test_customer_shift","Tests.test_items","Wed Mar 11 20:11:41 CST 2026","passed","Wed Mar 11 20:11:46 CST 2026","TestCustomerPage","test_customer","",""
"","13690","test_module_addsuccess","Tests.test_system","Thu Mar 12 05:42:37 CST 2026","passed","Thu Mar 12 05:42:50 CST 2026","TestSModulePage","test_module","",""
"","12401","test_customer_select3","Tests.test_items","Wed Mar 11 20:09:51 CST 2026","passed","Wed Mar 11 20:10:03 CST 2026","TestCustomerPage","test_customer","",""
"","18586","test_material_materialdimension_select4","Tests.test_material","Thu Mar 12 03:50:47 CST 2026","broken","Thu Mar 12 03:51:05 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13588","test_materialsubstitution_select4","Tests.test_material","Thu Mar 12 01:43:05 CST 2026","passed","Thu Mar 12 01:43:19 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","65223","test_changespec_changespec8","Tests.test_items","Wed Mar 11 22:31:05 CST 2026","passed","Wed Mar 11 22:32:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7874","test_personal_switchcolor1","Tests.test_items","Thu Mar 12 00:52:04 CST 2026","passed","Thu Mar 12 00:52:12 CST 2026","TestPersonalPage","test_personal","",""
"","15306","test_material_supplydetails_select2","Tests.test_material","Thu Mar 12 03:54:10 CST 2026","passed","Thu Mar 12 03:54:25 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","19062","test_menu_selectsuccess1","Tests.test_system","Thu Mar 12 05:37:14 CST 2026","passed","Thu Mar 12 05:37:33 CST 2026","TestSMenuPage","test_menu","",""
"","12780","test_materialBuyer_select3","Tests.test_material","Thu Mar 12 02:23:20 CST 2026","passed","Thu Mar 12 02:23:32 CST 2026","TestItemPage","test_materialBuyer","",""
"","35448","test_synchronize_all_plan2","Tests.test_system","Thu Mar 12 05:07:01 CST 2026","passed","Thu Mar 12 05:07:37 CST 2026","TestSynchronizePage","test_synchronize","",""
"","23410","test_materialsched_addrepeatsuccess2","Tests.test_material","Thu Mar 12 03:40:21 CST 2026","passed","Thu Mar 12 03:40:44 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","41981","test_user_t1","Tests.test_system","Thu Mar 12 04:49:40 CST 2026","passed","Thu Mar 12 04:50:22 CST 2026","TestUserRolePage","test_userRole","",""
"","16223","test_home_delete_template","Tests.test_system","Thu Mar 12 04:04:17 CST 2026","passed","Thu Mar 12 04:04:33 CST 2026","TestHomePage","test_home","",""
"","7267","test_material_batchcomplete_export","Tests.test_material","Thu Mar 12 03:53:35 CST 2026","passed","Thu Mar 12 03:53:42 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","19721","test_materialBOM_selectcodesuccess","Tests.test_material","Thu Mar 12 01:34:03 CST 2026","passed","Thu Mar 12 01:34:23 CST 2026","TestItemPage","test_materialBOM","",""
"","12454","test_order_select4","Tests.test_items","Wed Mar 11 22:45:16 CST 2026","passed","Wed Mar 11 22:45:28 CST 2026","TestOrderPage","test_order","",""
"","10786","test_shift_addminutesnum","Tests.test_items","Wed Mar 11 21:33:38 CST 2026","passed","Wed Mar 11 21:33:48 CST 2026","TestShiftPage","test_shift","",""
"","8091","test_home_switch_template2","Tests.test_system","Thu Mar 12 04:01:26 CST 2026","passed","Thu Mar 12 04:01:34 CST 2026","TestHomePage","test_home","",""
"","4914","test_home_nodelete_template","Tests.test_system","Thu Mar 12 04:02:25 CST 2026","passed","Thu Mar 12 04:02:30 CST 2026","TestHomePage","test_home","",""
"","66202","test_changespec_changespec9","Tests.test_items","Wed Mar 11 22:32:10 CST 2026","passed","Wed Mar 11 22:33:16 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10110","test_materialDelArea_editnamesuccess","Tests.test_material","Thu Mar 12 02:01:16 CST 2026","passed","Thu Mar 12 02:01:26 CST 2026","TestItemPage","test_materialDelArea","",""
"","21040","test_master_delsuccess1","Tests.test_items","Wed Mar 11 22:52:54 CST 2026","passed","Wed Mar 11 22:53:15 CST 2026","TestMasterPage","test_master","",""
