"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57304","test_order_adjustinventory","Tests.test_items","Wed Dec 17 14:17:56 CST 2025","passed","Wed Dec 17 14:18:53 CST 2025","TestOrderPage","test_order","",""
"","12020","test_setting_label_nodisplay","Tests.test_items","Wed Dec 17 16:14:04 CST 2025","passed","Wed Dec 17 16:14:16 CST 2025","TestSettingPage","test_setting","",""
"","5620","test_sched_addcommandfail","Tests.test_items","Wed Dec 17 14:27:56 CST 2025","passed","Wed Dec 17 14:28:02 CST 2025","TestSchedPage","test_sched","",""
"","5318","test_calendar_delcancel","Tests.test_items","Wed Dec 17 13:35:47 CST 2025","passed","Wed Dec 17 13:35:52 CST 2025","TestCalendarPage","test_calendar","",""
"","4504","test_function_gopage","Tests.test_items","Wed Dec 17 16:18:51 CST 2025","passed","Wed Dec 17 16:18:55 CST 2025","TestFunctionPage","test_function","",""
"","9121","test_loadChart_sort2","Tests.test_items","Wed Dec 17 15:31:52 CST 2025","passed","Wed Dec 17 15:32:01 CST 2025","TestChartPage","test_chart","",""
"","0","test_previewPlan_select","","Wed Dec 17 16:48:14 CST 2025","skipped","Wed Dec 17 16:48:14 CST 2025","","","",""
"","9000","test_calendar_addnum","Tests.test_items","Wed Dec 17 13:34:23 CST 2025","passed","Wed Dec 17 13:34:32 CST 2025","TestCalendarPage","test_calendar","",""
"","1075","test_production_add2","Tests.test_items","Wed Dec 17 15:07:20 CST 2025","broken","Wed Dec 17 15:07:21 CST 2025","TestProductionPage","test_production","",""
"","7497","test_shift_adddateminnum_successes","Tests.test_items","Wed Dec 17 13:21:56 CST 2025","passed","Wed Dec 17 13:22:03 CST 2025","TestShiftPage","test_shift","",""
"","6010","test_personal_editpassword4","Tests.test_items","Wed Dec 17 16:20:03 CST 2025","passed","Wed Dec 17 16:20:09 CST 2025","TestPersonalPage","test_personal","",""
"","31613","test_setting_default_start_success","Tests.test_items","Wed Dec 17 15:47:13 CST 2025","passed","Wed Dec 17 15:47:44 CST 2025","TestSettingPage","test_setting","",""
"","3600","test_spec_delcancel","Tests.test_items","Wed Dec 17 12:02:36 CST 2025","passed","Wed Dec 17 12:02:40 CST 2025","TestSpecPage","test_spec1","",""
"","8423","test_operationPlan_selectfail3","Tests.test_items","Wed Dec 17 16:47:08 CST 2025","passed","Wed Dec 17 16:47:17 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","17585","test_order_addfail","Tests.test_items","Wed Dec 17 14:05:47 CST 2025","passed","Wed Dec 17 14:06:04 CST 2025","TestOrderPage","test_order","",""
"","4331","test_resourcegroup_addsel","Tests.test_items","Wed Dec 17 12:59:09 CST 2025","passed","Wed Dec 17 12:59:13 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6858","test_process_editrepeat","Tests.test_items","Wed Dec 17 13:13:11 CST 2025","passed","Wed Dec 17 13:13:18 CST 2025","TestProcessPage","test_process","",""
"","17593","test_setting_displaynum1","Tests.test_items","Wed Dec 17 15:49:07 CST 2025","passed","Wed Dec 17 15:49:24 CST 2025","TestSettingPage","test_setting","",""
"","20653","test_customer_selectnodatasuccess","Tests.test_items","Wed Dec 17 12:22:26 CST 2025","passed","Wed Dec 17 12:22:47 CST 2025","TestCustomerPage","test_customer","",""
"","20764","test_itemgroup_selectnodatasuccess","Tests.test_items","Wed Dec 17 12:38:04 CST 2025","passed","Wed Dec 17 12:38:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4329","test_resource_addsel","Tests.test_items","Wed Dec 17 12:45:19 CST 2025","passed","Wed Dec 17 12:45:23 CST 2025","TestResourcePage","test_resource","",""
"","9140","test_resourcegroup_addsuccess1","Tests.test_items","Wed Dec 17 13:01:29 CST 2025","passed","Wed Dec 17 13:01:38 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10111","test_production_editnum","Tests.test_items","Wed Dec 17 15:10:23 CST 2025","broken","Wed Dec 17 15:10:34 CST 2025","TestProductionPage","test_production","",""
"","5978","test_personal_editpassword1","Tests.test_items","Wed Dec 17 16:19:22 CST 2025","passed","Wed Dec 17 16:19:28 CST 2025","TestPersonalPage","test_personal","",""
"","10879","test_spec_addfail","Tests.test_items","Wed Dec 17 12:00:22 CST 2025","passed","Wed Dec 17 12:00:33 CST 2025","TestSpecPage","test_spec1","",""
"","19487","test_setting_notdisplay","Tests.test_items","Wed Dec 17 15:46:07 CST 2025","passed","Wed Dec 17 15:46:27 CST 2025","TestSettingPage","test_setting","",""
"","15091","test_item_addfail","Tests.test_items","Wed Dec 17 12:26:02 CST 2025","passed","Wed Dec 17 12:26:17 CST 2025","TestItemPage","test_item","",""
"","14921","test_calendar_numverify","Tests.test_items","Wed Dec 17 13:35:03 CST 2025","passed","Wed Dec 17 13:35:18 CST 2025","TestCalendarPage","test_calendar","",""
"","57180","test_changespec_changespec3","Tests.test_items","Wed Dec 17 13:57:51 CST 2025","passed","Wed Dec 17 13:58:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8979","test_changeR_delsuccess1","Tests.test_items","Wed Dec 17 13:46:34 CST 2025","passed","Wed Dec 17 13:46:43 CST 2025","TestChangeRPage","test_changeR","",""
"","4702","test_shift_refreshsuccess","Tests.test_items","Wed Dec 17 13:26:15 CST 2025","passed","Wed Dec 17 13:26:20 CST 2025","TestShiftPage","test_shift","",""
"","12855","test_calendar_addfails","Tests.test_items","Wed Dec 17 13:34:10 CST 2025","passed","Wed Dec 17 13:34:23 CST 2025","TestCalendarPage","test_calendar","",""
"初始化并返回 driver","88320","test_delete_spce","Tests.test_items","Wed Dec 17 15:38:21 CST 2025","passed","Wed Dec 17 15:39:49 CST 2025","TestDeleteStart","test_deletestart","",""
"","12987","test_changeR_deleteall","Tests.test_items","Wed Dec 17 13:50:08 CST 2025","passed","Wed Dec 17 13:50:21 CST 2025","TestChangeRPage","test_changeR","",""
"","8195","test_orderchart_filter","Tests.test_items","Wed Dec 17 15:24:38 CST 2025","passed","Wed Dec 17 15:24:46 CST 2025","TestChartPage","test_chart","",""
"","3600","test_shift_delcancel","Tests.test_items","Wed Dec 17 13:23:41 CST 2025","passed","Wed Dec 17 13:23:44 CST 2025","TestShiftPage","test_shift","",""
"","20278","test_personal_openengine3","Tests.test_items","Wed Dec 17 16:24:16 CST 2025","passed","Wed Dec 17 16:24:37 CST 2025","TestPersonalPage","test_personal","",""
"","11114","test_dailyPlan_select4","Tests.test_items","Wed Dec 17 14:59:08 CST 2025","passed","Wed Dec 17 14:59:19 CST 2025","TestPlanDataPage","test_plandata","",""
"","10716","test_planDial_click","Tests.test_items","Wed Dec 17 14:59:49 CST 2025","passed","Wed Dec 17 15:00:00 CST 2025","TestPlanDataPage","test_plandata","",""
"","24522","test_itemgroup_selectsuccess2","Tests.test_items","Wed Dec 17 12:39:00 CST 2025","passed","Wed Dec 17 12:39:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10277","test_MaterialCTB_addsuccess","Tests.test_material","Wed Dec 17 16:34:31 CST 2025","passed","Wed Dec 17 16:34:41 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12359","test_changeI_addtimefails","Tests.test_items","Wed Dec 17 13:39:16 CST 2025","passed","Wed Dec 17 13:39:28 CST 2025","TestChangeIPage","test_changeI","",""
"","8042","test_order_addsel","Tests.test_items","Wed Dec 17 14:06:49 CST 2025","passed","Wed Dec 17 14:06:57 CST 2025","TestOrderPage","test_order","",""
"","8533","test_itemgroup_editcodesuccess","Tests.test_items","Wed Dec 17 12:37:08 CST 2025","passed","Wed Dec 17 12:37:16 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8805","test_resourcegroup_editnamesuccess","Tests.test_items","Wed Dec 17 13:03:01 CST 2025","passed","Wed Dec 17 13:03:10 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_previewPlan_select","Tests.test_items","Wed Dec 17 16:47:52 CST 2025","broken","Wed Dec 17 16:47:52 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","8773","test_orderAssociationChart_button3","Tests.test_items","Wed Dec 17 15:29:31 CST 2025","passed","Wed Dec 17 15:29:40 CST 2025","TestChartPage","test_chart","",""
"","9321","test_itemgroup_addcodebox","Tests.test_items","Wed Dec 17 12:36:09 CST 2025","passed","Wed Dec 17 12:36:18 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8667","test_item_addsuccess1","Tests.test_items","Wed Dec 17 12:27:41 CST 2025","passed","Wed Dec 17 12:27:50 CST 2025","TestItemPage","test_item","",""
