"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15028","test_module_ctrlI","Tests.test_system","Thu Jan 22 05:08:40 CST 2026","broken","Thu Jan 22 05:08:55 CST 2026","TestSModulePage","test_module","",""
"","7333","test_tablesetting_order_switchOrder","Tests.test_items","Thu Jan 22 00:21:51 CST 2026","passed","Thu Jan 22 00:21:59 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12688","test_user_update","Tests.test_system","Thu Jan 22 04:09:35 CST 2026","broken","Thu Jan 22 04:09:47 CST 2026","TestUserRolePage","test_userRole","",""
"","8349","test_toolbox_encryption","Tests.test_system","Thu Jan 22 05:35:45 CST 2026","passed","Thu Jan 22 05:35:53 CST 2026","TestSToolboxPage","test_toolbox","",""
"","13949","test_setting_statistics_updaterepeat","Tests.test_items","Wed Jan 21 23:57:22 CST 2026","passed","Wed Jan 21 23:57:36 CST 2026","TestSettingPage","test_setting","",""
"","38432","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Thu Jan 22 02:20:28 CST 2026","passed","Thu Jan 22 02:21:06 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17979","test_production_add3","Tests.test_items","Wed Jan 21 23:14:37 CST 2026","broken","Wed Jan 21 23:14:55 CST 2026","TestProductionPage","test_production","",""
"","21079","test_itemgroup_selectnodatasuccess","Tests.test_items","Wed Jan 21 20:13:32 CST 2026","passed","Wed Jan 21 20:13:53 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","8644","test_menu_addfail2","Tests.test_system","Thu Jan 22 04:54:02 CST 2026","passed","Thu Jan 22 04:54:11 CST 2026","TestSMenuPage","test_menu","",""
"","4632","test_resource_delcancel","Tests.test_items","Wed Jan 21 20:23:01 CST 2026","passed","Wed Jan 21 20:23:05 CST 2026","TestResourcePage","test_resource","",""
"","6766","test_coverage_refreshsuccess","Tests.test_items","Wed Jan 21 21:10:54 CST 2026","passed","Wed Jan 21 21:11:01 CST 2026","TestCoveragePage","test_coverage","",""
"","13533","test_workdetails_select2","Tests.test_items","Wed Jan 21 22:42:09 CST 2026","passed","Wed Jan 21 22:42:23 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4581","test_item_shift","Tests.test_items","Wed Jan 21 20:09:00 CST 2026","passed","Wed Jan 21 20:09:05 CST 2026","TestItemPage","test_item","",""
"","5806","test_shift_editrepeat","Tests.test_items","Wed Jan 21 21:02:14 CST 2026","passed","Wed Jan 21 21:02:19 CST 2026","TestShiftPage","test_shift","",""
"","8304","test_materialsched_delsched2","Tests.test_material","Thu Jan 22 02:33:41 CST 2026","passed","Thu Jan 22 02:33:50 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","11523","test_psi_addfail2","Tests.test_system","Thu Jan 22 03:42:29 CST 2026","passed","Thu Jan 22 03:42:41 CST 2026","TestPSIPage","test_psi","",""
"","11294","test_materialsched_addcommandsuccess","Tests.test_material","Thu Jan 22 02:31:19 CST 2026","passed","Thu Jan 22 02:31:30 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","5194","test_materialShift_delcancel","Tests.test_material","Thu Jan 22 01:08:17 CST 2026","passed","Thu Jan 22 01:08:22 CST 2026","TestItemPage","test_materialShift","",""
"","13768","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Thu Jan 22 02:00:29 CST 2026","passed","Thu Jan 22 02:00:43 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","19622","test_calendar_addweeksuccess","Tests.test_items","Wed Jan 21 21:16:03 CST 2026","passed","Wed Jan 21 21:16:23 CST 2026","TestCalendarPage","test_calendar","",""
"","24245","test_module_selectsuccess","Tests.test_system","Thu Jan 22 05:03:52 CST 2026","passed","Thu Jan 22 05:04:16 CST 2026","TestSModulePage","test_module","",""
"","33159","test_materialsubstitution_updatesingle","Tests.test_material","Thu Jan 22 00:48:02 CST 2026","passed","Thu Jan 22 00:48:36 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10366","test_taskdetails_ctrlC","Tests.test_items","Wed Jan 21 22:45:29 CST 2026","passed","Wed Jan 21 22:45:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","20277","test_resource_selectsuccess1","Tests.test_items","Wed Jan 21 20:25:22 CST 2026","passed","Wed Jan 21 20:25:42 CST 2026","TestResourcePage","test_resource","",""
"","18388","test_interfaceconfiguration_addsuccess1","Tests.test_system","Thu Jan 22 05:44:46 CST 2026","passed","Thu Jan 22 05:45:04 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","18171","test_itemgroup_selectnamesuccess","Tests.test_items","Wed Jan 21 20:13:53 CST 2026","passed","Wed Jan 21 20:14:11 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6761","test_plan_fail","Tests.test_items","Wed Jan 21 22:33:47 CST 2026","passed","Wed Jan 21 22:33:54 CST 2026","TestPlanPage","test_plan","",""
"","10182","test_environment_plan_num","Tests.test_system","Thu Jan 22 03:02:23 CST 2026","passed","Thu Jan 22 03:02:33 CST 2026","TestEnvironmentPage","test_environment","",""
"","11385","test_materialBuyer_delsuccess3","Tests.test_material","Thu Jan 22 01:29:11 CST 2026","passed","Thu Jan 22 01:29:22 CST 2026","TestItemPage","test_materialBuyer","",""
"","12641","test_interfaceexecution_select3","Tests.test_system","Thu Jan 22 05:53:26 CST 2026","passed","Thu Jan 22 05:53:38 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","1697","test_coverage_ctrlI","Tests.test_items","Wed Jan 21 21:12:45 CST 2026","broken","Wed Jan 21 21:12:46 CST 2026","TestCoveragePage","test_coverage","",""
"","13154","test_module_addsuccess","Tests.test_system","Thu Jan 22 05:02:58 CST 2026","passed","Thu Jan 22 05:03:11 CST 2026","TestSModulePage","test_module","",""
"","14083","test_planningAnnouncement_ref","Tests.test_items","Wed Jan 21 22:50:58 CST 2026","passed","Wed Jan 21 22:51:12 CST 2026","TestPlanDataPage","test_plandata","",""
"","9734","test_process_editcodesuccess","Tests.test_items","Wed Jan 21 20:53:10 CST 2026","passed","Wed Jan 21 20:53:20 CST 2026","TestProcessPage","test_process","",""
"","8340","test_toolbox_decryption","Tests.test_system","Thu Jan 22 05:35:53 CST 2026","passed","Thu Jan 22 05:36:01 CST 2026","TestSToolboxPage","test_toolbox","",""
"","4495","test_master_ctrlIrepeat","Tests.test_items","Wed Jan 21 22:20:34 CST 2026","passed","Wed Jan 21 22:20:39 CST 2026","TestMasterPage","test_master","",""
"","7789","test_materialBuyer_addsuccess","Tests.test_material","Thu Jan 22 01:21:22 CST 2026","passed","Thu Jan 22 01:21:29 CST 2026","TestItemPage","test_materialBuyer","",""
"","12772","test_interfaceexecution_select2","Tests.test_system","Thu Jan 22 05:52:54 CST 2026","passed","Thu Jan 22 05:53:07 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","19874","test_customer_select2","Tests.test_items","Wed Jan 21 19:55:24 CST 2026","passed","Wed Jan 21 19:55:44 CST 2026","TestCustomerPage","test_customer","",""
"","7625","test_master_ctrlI","Tests.test_items","Wed Jan 21 22:20:39 CST 2026","passed","Wed Jan 21 22:20:46 CST 2026","TestMasterPage","test_master","",""
"","10705","test_affairs_template_addsuccess4","Tests.test_system","Thu Jan 22 03:09:24 CST 2026","passed","Thu Jan 22 03:09:35 CST 2026","TestAffairsPage","test_affairs","",""
