"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8275","test_affairs_log_sel9","Tests.test_system","Fri Apr 17 04:22:42 CST 2026","broken","Fri Apr 17 04:22:50 CST 2026","TestAffairsPage","test_affairs","",""
"","5201","test_materialDelArea_delcancel","Tests.test_material","Fri Apr 17 01:51:34 CST 2026","passed","Fri Apr 17 01:51:40 CST 2026","TestItemPage","test_materialDelArea","",""
"","3350","test_unit_ctrlMDisabled","Tests.test_system","Fri Apr 17 04:35:49 CST 2026","passed","Fri Apr 17 04:35:52 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18478","test_order_selectsuccess1","Tests.test_items","Thu Apr 16 22:32:50 CST 2026","passed","Thu Apr 16 22:33:09 CST 2026","TestOrderPage","test_order","",""
"","10050","test_production_canceldelete","Tests.test_items","Thu Apr 16 23:49:01 CST 2026","broken","Thu Apr 16 23:49:11 CST 2026","TestProductionPage","test_production","",""
"","15370","test_home_delete","Tests.test_system","Fri Apr 17 03:55:00 CST 2026","passed","Fri Apr 17 03:55:16 CST 2026","TestHomePage","test_home","",""
"","18289","test_affairs_process_delete","Tests.test_system","Fri Apr 17 04:19:56 CST 2026","passed","Fri Apr 17 04:20:14 CST 2026","TestAffairsPage","test_affairs","",""
"","20920","test_qtProgrammeMan_addrepeat","Tests.test_material","Fri Apr 17 02:23:45 CST 2026","passed","Fri Apr 17 02:24:06 CST 2026","TestItemPage","test_procurementPO","",""
"","26950","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Fri Apr 17 02:39:44 CST 2026","passed","Fri Apr 17 02:40:11 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6895","test_sched_addrepeat","Tests.test_items","Thu Apr 16 22:54:52 CST 2026","passed","Thu Apr 16 22:54:59 CST 2026","TestSchedPage","test_sched","",""
"","15547","test_apps_select5","Tests.test_system","Fri Apr 17 06:03:05 CST 2026","passed","Fri Apr 17 06:03:21 CST 2026","TestSAppsPage","test_apps","",""
"","22074","test_setting_addsuccess1","Tests.test_items","Fri Apr 17 00:15:07 CST 2026","passed","Fri Apr 17 00:15:29 CST 2026","TestSettingPage","test_setting","",""
"","10686","test_interfaceconfiguration_addrepeat","Tests.test_system","Fri Apr 17 06:37:42 CST 2026","passed","Fri Apr 17 06:37:53 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","52707","test_process_delsuccess1","Tests.test_items","Thu Apr 16 21:22:39 CST 2026","passed","Thu Apr 16 21:23:32 CST 2026","TestProcessPage","test_process","",""
"","11964","test_materialBOM_ctrlM","Tests.test_material","Fri Apr 17 01:26:15 CST 2026","broken","Fri Apr 17 01:26:27 CST 2026","TestItemPage","test_materialBOM","",""
"","16311","test_spec_addfail","Tests.test_items","Thu Apr 16 19:34:05 CST 2026","passed","Thu Apr 16 19:34:22 CST 2026","TestSpecPage","test_spec1","",""
"","13557","test_sched_addrepeatsuccess1","Tests.test_items","Thu Apr 16 22:56:42 CST 2026","passed","Thu Apr 16 22:56:55 CST 2026","TestSchedPage","test_sched","",""
"","6575","test_resourcegroup_addrepeat","Tests.test_items","Thu Apr 16 20:44:43 CST 2026","passed","Thu Apr 16 20:44:50 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5606","test_button_ctrls","Tests.test_system","Fri Apr 17 06:18:19 CST 2026","passed","Fri Apr 17 06:18:25 CST 2026","TestSButtonPage","test_button","",""
"","61975","test_resourcegroup_delsuccess","Tests.test_items","Thu Apr 16 20:53:25 CST 2026","passed","Thu Apr 16 20:54:27 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19242","test_sched_add_resourcesuccess","Tests.test_items","Thu Apr 16 23:02:09 CST 2026","passed","Thu Apr 16 23:02:28 CST 2026","TestSchedPage","test_sched","",""
"","14493","test_resource_ctrlC","Tests.test_items","Thu Apr 16 20:41:12 CST 2026","passed","Thu Apr 16 20:41:26 CST 2026","TestResourcePage","test_resource","",""
"","10485","test_allocation_select1","Tests.test_system","Fri Apr 17 05:23:51 CST 2026","passed","Fri Apr 17 05:24:01 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","18261","test_setting_label_testsuccess","Tests.test_items","Fri Apr 17 00:32:59 CST 2026","passed","Fri Apr 17 00:33:17 CST 2026","TestSettingPage","test_setting","",""
"","70676","test_unpickedMaterialDetails_add_success","Tests.test_material","Fri Apr 17 03:07:18 CST 2026","passed","Fri Apr 17 03:08:29 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","3717","test_affairs_process_addsuccess2","Tests.test_system","Fri Apr 17 04:13:17 CST 2026","broken","Fri Apr 17 04:13:20 CST 2026","TestAffairsPage","test_affairs","",""
"","16558","test_setting_display5","Tests.test_items","Fri Apr 17 00:18:54 CST 2026","passed","Fri Apr 17 00:19:10 CST 2026","TestSettingPage","test_setting","",""
"","19735","test_coverage_addfail","Tests.test_items","Thu Apr 16 21:31:13 CST 2026","passed","Thu Apr 16 21:31:33 CST 2026","TestCoveragePage","test_coverage","",""
"","12151","test_materialcalendar_select3","Tests.test_material","Fri Apr 17 02:07:24 CST 2026","passed","Fri Apr 17 02:07:36 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8644","test_user_addfail3","Tests.test_system","Fri Apr 17 04:45:33 CST 2026","passed","Fri Apr 17 04:45:42 CST 2026","TestUserRolePage","test_userRole","",""
"","11041","test_button_updateenabled","Tests.test_system","Fri Apr 17 06:13:30 CST 2026","passed","Fri Apr 17 06:13:41 CST 2026","TestSButtonPage","test_button","",""
"","11319","test_tablesetting_addlayout","Tests.test_items","Fri Apr 17 00:52:00 CST 2026","passed","Fri Apr 17 00:52:11 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10071","test_affairs_template_addsuccess3","Tests.test_system","Fri Apr 17 04:05:00 CST 2026","passed","Fri Apr 17 04:05:10 CST 2026","TestAffairsPage","test_affairs","",""
"","14326","test_materialShift_editnamesuccess","Tests.test_material","Fri Apr 17 01:58:17 CST 2026","passed","Fri Apr 17 01:58:31 CST 2026","TestItemPage","test_materialShift","",""
"","13825","test_sched_work","Tests.test_items","Thu Apr 16 22:59:54 CST 2026","passed","Thu Apr 16 23:00:08 CST 2026","TestSchedPage","test_sched","",""
"","15611","test_psi_addrepeat","Tests.test_system","Fri Apr 17 04:26:05 CST 2026","passed","Fri Apr 17 04:26:21 CST 2026","TestPSIPage","test_psi","",""
"","14099","test_acceptdata_addsuccess2","Tests.test_system","Fri Apr 17 06:33:28 CST 2026","broken","Fri Apr 17 06:33:42 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","24536","test_module_shiftdel","Tests.test_system","Fri Apr 17 05:57:10 CST 2026","passed","Fri Apr 17 05:57:34 CST 2026","TestSModulePage","test_module","",""
"","12900","test_warehouselocation_select2","Tests.test_material","Fri Apr 17 01:05:35 CST 2026","passed","Fri Apr 17 01:05:48 CST 2026","TestItemPage","test_warehouseLocation","",""
"","78357","test_materialBOM_add_success","Tests.test_material","Fri Apr 17 01:20:40 CST 2026","broken","Fri Apr 17 01:21:58 CST 2026","TestItemPage","test_materialBOM","",""
"","5473","test_systemSettings_logo3","Tests.test_system","Fri Apr 17 05:29:08 CST 2026","passed","Fri Apr 17 05:29:13 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","31372","test_materialBOM_delsuccessall","Tests.test_material","Fri Apr 17 01:27:58 CST 2026","broken","Fri Apr 17 01:28:30 CST 2026","TestItemPage","test_materialBOM","",""
"","12217","test_operationPlan_select4","Tests.test_items","Thu Apr 16 23:41:17 CST 2026","passed","Thu Apr 16 23:41:29 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","24414","test_calendar_deletelayout","Tests.test_items","Thu Apr 16 21:47:48 CST 2026","broken","Thu Apr 16 21:48:12 CST 2026","TestCalendarPage","test_calendar","",""
"","13382","test_menu_refreshsuccess","Tests.test_system","Fri Apr 17 05:37:15 CST 2026","passed","Fri Apr 17 05:37:28 CST 2026","TestSMenuPage","test_menu","",""
"","10103","test_sched_downcommand","Tests.test_items","Thu Apr 16 22:56:22 CST 2026","passed","Thu Apr 16 22:56:32 CST 2026","TestSchedPage","test_sched","",""
"","4525","test_materialDelUserMap_shift","Tests.test_material","Fri Apr 17 02:22:15 CST 2026","passed","Fri Apr 17 02:22:20 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","16366","test_apps_update1","Tests.test_system","Fri Apr 17 06:00:31 CST 2026","passed","Fri Apr 17 06:00:48 CST 2026","TestSAppsPage","test_apps","",""
"","18680","test_materialcalendar_select4","Tests.test_material","Fri Apr 17 02:07:36 CST 2026","passed","Fri Apr 17 02:07:55 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12102","test_materialInventory_editcodesuccess","Tests.test_material","Fri Apr 17 02:44:49 CST 2026","passed","Fri Apr 17 02:45:01 CST 2026","TestItemPage","test_materialInventory","",""
"","5268","test_coverage_delcancel","Tests.test_items","Thu Apr 16 21:34:42 CST 2026","passed","Thu Apr 16 21:34:48 CST 2026","TestCoveragePage","test_coverage","",""
"","5681","test_personal_editpassword10","Tests.test_items","Fri Apr 17 00:42:43 CST 2026","passed","Fri Apr 17 00:42:49 CST 2026","TestPersonalPage","test_personal","",""
"","16498","test_sched_rule2","Tests.test_items","Thu Apr 16 22:58:12 CST 2026","passed","Thu Apr 16 22:58:29 CST 2026","TestSchedPage","test_sched","",""
"","7726","test_personal_editpassword1","Tests.test_items","Fri Apr 17 00:41:57 CST 2026","passed","Fri Apr 17 00:42:05 CST 2026","TestPersonalPage","test_personal","",""
"","21803","test_setting_layoutlist_deletesuccess","Tests.test_items","Fri Apr 17 00:36:14 CST 2026","passed","Fri Apr 17 00:36:36 CST 2026","TestSettingPage","test_setting","",""
"","14590","test_order_addrepeat","Tests.test_items","Thu Apr 16 22:29:45 CST 2026","passed","Thu Apr 16 22:30:00 CST 2026","TestOrderPage","test_order","",""
"","14859","test_home_add_success","Tests.test_system","Fri Apr 17 03:51:00 CST 2026","passed","Fri Apr 17 03:51:15 CST 2026","TestHomePage","test_home","",""
"","25778","test_inTransitInventory_shiftdel","Tests.test_material","Fri Apr 17 02:41:35 CST 2026","passed","Fri Apr 17 02:42:01 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8105","test_user_select4","Tests.test_system","Fri Apr 17 04:52:52 CST 2026","passed","Fri Apr 17 04:53:00 CST 2026","TestUserRolePage","test_userRole","",""
"","16496","test_materialsubstitution_ctrlC","Tests.test_material","Fri Apr 17 01:35:55 CST 2026","passed","Fri Apr 17 01:36:12 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14209","test_acceptdata_addrepeat","Tests.test_system","Fri Apr 17 06:32:59 CST 2026","broken","Fri Apr 17 06:33:13 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","45203","test_button_delsuccess","Tests.test_system","Fri Apr 17 06:18:51 CST 2026","passed","Fri Apr 17 06:19:36 CST 2026","TestSButtonPage","test_button","",""
"","3713","test_affairs_process_addfail2","Tests.test_system","Fri Apr 17 04:12:18 CST 2026","broken","Fri Apr 17 04:12:22 CST 2026","TestAffairsPage","test_affairs","",""
