"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5655","test_language_ctrls","Tests.test_system","Thu Apr 09 06:08:43 CST 2026","passed","Thu Apr 09 06:08:49 CST 2026","TestSLanguagePage","test_language","",""
"","64126","test_changeR_addall","Tests.test_items","Wed Apr 08 22:26:15 CST 2026","passed","Wed Apr 08 22:27:19 CST 2026","TestChangeRPage","test_changeR","",""
"","22969","test_setting_addtable2","Tests.test_items","Thu Apr 09 00:19:44 CST 2026","passed","Thu Apr 09 00:20:07 CST 2026","TestSettingPage","test_setting","",""
"","12872","test_material_orderdimension_select4","Tests.test_material","Thu Apr 09 03:45:56 CST 2026","passed","Thu Apr 09 03:46:09 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8067","test_materialVendors_ctrlI","Tests.test_material","Thu Apr 09 01:47:12 CST 2026","passed","Thu Apr 09 01:47:20 CST 2026","TestItemPage","test_materialVendors","",""
"","14825","test_workprogress_ref","Tests.test_system","Thu Apr 09 06:39:49 CST 2026","passed","Thu Apr 09 06:40:04 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","15728","test_setting_label_repeat","Tests.test_items","Thu Apr 09 00:38:40 CST 2026","passed","Thu Apr 09 00:38:56 CST 2026","TestSettingPage","test_setting","",""
"","26871","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Thu Apr 09 01:51:58 CST 2026","passed","Thu Apr 09 01:52:25 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19039","test_home_delete_template1","Tests.test_system","Thu Apr 09 04:02:48 CST 2026","passed","Thu Apr 09 04:03:07 CST 2026","TestHomePage","test_home","",""
"","22539","test_home_default_boot1","Tests.test_system","Thu Apr 09 04:00:54 CST 2026","passed","Thu Apr 09 04:01:16 CST 2026","TestHomePage","test_home","",""
"","6745","test_materialVendors_addrepeat","Tests.test_material","Thu Apr 09 01:43:03 CST 2026","passed","Thu Apr 09 01:43:09 CST 2026","TestItemPage","test_materialVendors","",""
"","15363","test_materialControlSupplyDefinition_select2","Tests.test_material","Thu Apr 09 03:30:08 CST 2026","passed","Thu Apr 09 03:30:23 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9663","test_psi_select1","Tests.test_system","Thu Apr 09 04:28:39 CST 2026","passed","Thu Apr 09 04:28:49 CST 2026","TestPSIPage","test_psi","",""
"","14902","test_inTransitInventory_ctrlC","Tests.test_material","Thu Apr 09 02:47:30 CST 2026","passed","Thu Apr 09 02:47:45 CST 2026","TestItemPage","test_inTransitInventory","",""
"","16911","test_interfaceconfiguration_select3","Tests.test_system","Thu Apr 09 06:33:52 CST 2026","passed","Thu Apr 09 06:34:09 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15236","test_order_editrepeat","Tests.test_items","Wed Apr 08 22:53:08 CST 2026","passed","Wed Apr 08 22:53:23 CST 2026","TestOrderPage","test_order","",""
"","22880","test_setting_notdisplay","Tests.test_items","Thu Apr 09 00:20:48 CST 2026","passed","Thu Apr 09 00:21:10 CST 2026","TestSettingPage","test_setting","",""
"","4530","test_coverage_shift","Tests.test_items","Wed Apr 08 22:01:55 CST 2026","passed","Wed Apr 08 22:01:59 CST 2026","TestCoveragePage","test_coverage","",""
"","19918","test_materialBOM_selectcodesuccess","Tests.test_material","Thu Apr 09 11:20:11 CST 2026","passed","Thu Apr 09 11:20:31 CST 2026","TestItemPage","test_materialBOM","",""
"","23383","test_materialBuyer_addfail","Tests.test_material","Thu Apr 09 02:16:00 CST 2026","passed","Thu Apr 09 02:16:24 CST 2026","TestItemPage","test_materialBuyer","",""
"","19670","test_materialControlSupplyDefinition_select5","Tests.test_material","Thu Apr 09 03:31:05 CST 2026","passed","Thu Apr 09 03:31:25 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5254","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Thu Apr 09 03:00:44 CST 2026","passed","Thu Apr 09 03:00:49 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","37247","test_synchronize_all_psis2","Tests.test_system","Thu Apr 09 05:04:01 CST 2026","passed","Thu Apr 09 05:04:38 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9282","test_production_editsele","Tests.test_items","Wed Apr 08 23:57:36 CST 2026","passed","Wed Apr 08 23:57:45 CST 2026","TestProductionPage","test_production","",""
"","12378","test_material_materialdimension_select7","Tests.test_material","Thu Apr 09 03:49:10 CST 2026","passed","Thu Apr 09 03:49:22 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","22814","test_MaterialCTB_selectcodesuccess","Tests.test_material","Thu Apr 09 01:18:42 CST 2026","passed","Thu Apr 09 01:19:05 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6220","test_setting_label_fail","Tests.test_items","Thu Apr 09 00:38:00 CST 2026","passed","Thu Apr 09 00:38:06 CST 2026","TestSettingPage","test_setting","",""
"","27162","test_MaterialCTB_shiftdel","Tests.test_material","Thu Apr 09 01:20:58 CST 2026","passed","Thu Apr 09 01:21:25 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10122","test_item_addnum","Tests.test_items","Wed Apr 08 20:30:43 CST 2026","passed","Wed Apr 08 20:30:53 CST 2026","TestItemPage","test_item","",""
"","5762","test_plan_fail","Tests.test_items","Wed Apr 08 23:30:39 CST 2026","passed","Wed Apr 08 23:30:44 CST 2026","TestPlanPage","test_plan","",""
"","13995","test_sched_work","Tests.test_items","Wed Apr 08 23:22:35 CST 2026","passed","Wed Apr 08 23:22:49 CST 2026","TestSchedPage","test_sched","",""
"","7772","test_orderAssociationChart_sort2","Tests.test_items","Thu Apr 09 00:08:34 CST 2026","passed","Thu Apr 09 00:08:42 CST 2026","TestChartPage","test_chart","",""
"","12202","test_changeI_select5","Tests.test_items","Wed Apr 08 22:17:53 CST 2026","passed","Wed Apr 08 22:18:05 CST 2026","TestChangeIPage","test_changeI","",""
"","10089","test_resourcegroup_addsuccess","Tests.test_items","Wed Apr 08 21:09:18 CST 2026","passed","Wed Apr 08 21:09:29 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","23006","test_tablesetting_order_effective","Tests.test_items","Thu Apr 09 01:02:56 CST 2026","passed","Thu Apr 09 01:03:19 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14872","test_orderstatus_ref","Tests.test_system","Thu Apr 09 06:38:48 CST 2026","passed","Thu Apr 09 06:39:03 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","20285","test_materialsubstitution_delsuccess","Tests.test_material","Thu Apr 09 01:42:04 CST 2026","broken","Thu Apr 09 01:42:25 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8419","test_order_ctrlI","Tests.test_items","Wed Apr 08 23:01:53 CST 2026","passed","Wed Apr 08 23:02:01 CST 2026","TestOrderPage","test_order","",""
"","9031","test_MaterialCTB_addsuccess1","Tests.test_material","Thu Apr 09 01:15:30 CST 2026","passed","Thu Apr 09 01:15:39 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13259","test_materialShift_select3","Tests.test_material","Thu Apr 09 02:04:56 CST 2026","passed","Thu Apr 09 02:05:09 CST 2026","TestItemPage","test_materialShift","",""
"","11708","test_affairs_template_addsuccess5","Tests.test_system","Thu Apr 09 04:11:10 CST 2026","passed","Thu Apr 09 04:11:22 CST 2026","TestAffairsPage","test_affairs","",""
"","8935","test_changeI_ctrlI","Tests.test_items","Wed Apr 08 22:18:23 CST 2026","passed","Wed Apr 08 22:18:32 CST 2026","TestChangeIPage","test_changeI","",""
"","7960","test_materialcalendar_restart","Tests.test_material","Thu Apr 09 02:10:30 CST 2026","passed","Thu Apr 09 02:10:38 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","26108","test_materialDelArea_shiftdel","Tests.test_material","Thu Apr 09 02:00:06 CST 2026","passed","Thu Apr 09 02:00:32 CST 2026","TestItemPage","test_materialDelArea","",""
"","4271","test_warehouselocation_delcancel","Tests.test_material","Thu Apr 09 01:09:13 CST 2026","passed","Thu Apr 09 01:09:17 CST 2026","TestItemPage","test_warehouseLocation","",""
"","21437","test_systemSettings_login2","Tests.test_system","Thu Apr 09 05:25:51 CST 2026","passed","Thu Apr 09 05:26:13 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","5946","test_coverage_timesequence8","Tests.test_items","Wed Apr 08 21:57:19 CST 2026","passed","Wed Apr 08 21:57:25 CST 2026","TestCoveragePage","test_coverage","",""
"","10224","test_button_ctrlI","Tests.test_system","Thu Apr 09 06:14:24 CST 2026","passed","Thu Apr 09 06:14:34 CST 2026","TestSButtonPage","test_button","",""
"","20486","test_workSequenceChart_deletelayout","Tests.test_items","Thu Apr 09 00:11:27 CST 2026","passed","Thu Apr 09 00:11:47 CST 2026","TestChartPage","test_chart","",""
"","14200","test_inTransitInventory_clear","Tests.test_material","Thu Apr 09 02:46:29 CST 2026","passed","Thu Apr 09 02:46:44 CST 2026","TestItemPage","test_inTransitInventory","",""
