"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11776","test_production_add4","Tests.test_items","Tue Jul 29 21:51:02 CST 2025","broken","Tue Jul 29 21:51:14 CST 2025","TestProductionPage","test_production","",""
"","4989","test_personal_editpassword6","Tests.test_items","Tue Jul 29 22:40:21 CST 2025","passed","Tue Jul 29 22:40:26 CST 2025","TestPersonalPage","test_personal","",""
"","10164","test_sched_resourceconstraints2","Tests.test_material","Wed Jul 30 00:03:10 CST 2025","broken","Wed Jul 30 00:03:20 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10732","test_changespec_additemfail","Tests.test_items","Tue Jul 29 20:56:46 CST 2025","passed","Tue Jul 29 20:56:57 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10382","test_production_delete","Tests.test_items","Tue Jul 29 21:46:25 CST 2025","broken","Tue Jul 29 21:46:36 CST 2025","TestProductionPage","test_production","",""
"","4369","test_item_addcodefail","Tests.test_material","Wed Jul 30 00:18:16 CST 2025","passed","Wed Jul 30 00:18:21 CST 2025","TestItemPage","test_materialSupplys","",""
"","6009","test_resourcegroup_addsuccess","Tests.test_items","Tue Jul 29 20:11:53 CST 2025","passed","Tue Jul 29 20:11:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10136","test_sched_add_resourcefail","Tests.test_material","Wed Jul 30 00:04:52 CST 2025","broken","Wed Jul 30 00:05:02 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","18851","test_resource_selectsuccess3","Tests.test_items","Tue Jul 29 20:04:26 CST 2025","passed","Tue Jul 29 20:04:44 CST 2025","TestResourcePage","test_resource","",""
"","10020","test_resourcegroup_addfail","Tests.test_items","Tue Jul 29 20:10:10 CST 2025","passed","Tue Jul 29 20:10:20 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6115","test_resource_addrepeat","Tests.test_items","Tue Jul 29 20:00:04 CST 2025","passed","Tue Jul 29 20:00:10 CST 2025","TestResourcePage","test_resource","",""
"","3258","test_login_success","Tests.test_items","Tue Jul 29 19:25:47 CST 2025","passed","Tue Jul 29 19:25:50 CST 2025","TestLoginPage","test_login","",""
"","5847","test_sched_addrepeatsuccess","Tests.test_material","Tue Jul 29 23:54:21 CST 2025","failed","Tue Jul 29 23:54:26 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","5603","test_shift_editcodesuccess2","Tests.test_items","Tue Jul 29 20:30:39 CST 2025","passed","Tue Jul 29 20:30:45 CST 2025","TestShiftPage","test_shift","",""
"","8691","test_changeI_delsuccess","Tests.test_items","Tue Jul 29 20:46:45 CST 2025","passed","Tue Jul 29 20:46:53 CST 2025","TestChangeIPage","test_changeI","",""
"","12864","test_master_addrepeat","Tests.test_items","Tue Jul 29 21:14:34 CST 2025","passed","Tue Jul 29 21:14:47 CST 2025","TestMasterPage","test_master","",""
"","16573","test_customer_selectsuccess3","Tests.test_items","Tue Jul 29 19:39:57 CST 2025","failed","Tue Jul 29 19:40:14 CST 2025","TestCustomerPage","test_customer","",""
"","6329","test_setting_total","Tests.test_items","Tue Jul 29 22:11:00 CST 2025","passed","Tue Jul 29 22:11:06 CST 2025","TestSettingPage","test_setting","",""
"","7968","test_order_addcodefail","Tests.test_items","Tue Jul 29 21:02:38 CST 2025","passed","Tue Jul 29 21:02:46 CST 2025","TestOrderPage","test_order","",""
"","9586","test_item_delsuccess1","Tests.test_material","Tue Jul 29 23:29:15 CST 2025","passed","Tue Jul 29 23:29:24 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5904","test_setting_addsuccess1","Tests.test_items","Tue Jul 29 22:09:51 CST 2025","passed","Tue Jul 29 22:09:57 CST 2025","TestSettingPage","test_setting","",""
"","5767","test_changeI_addnum","Tests.test_items","Tue Jul 29 20:45:38 CST 2025","passed","Tue Jul 29 20:45:44 CST 2025","TestChangeIPage","test_changeI","",""
"","16916","test_item_editnamesuccess","Tests.test_material","Tue Jul 29 23:02:07 CST 2025","passed","Tue Jul 29 23:02:24 CST 2025","TestItemPage","test_warehouseLocation","",""
"","4770","test_resourcegroup_addsel","Tests.test_items","Tue Jul 29 20:11:21 CST 2025","passed","Tue Jul 29 20:11:26 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9606","test_process_addall","Tests.test_items","Tue Jul 29 20:25:11 CST 2025","passed","Tue Jul 29 20:25:20 CST 2025","TestProcessPage","test_process","",""
"","4135","test_calendar_refreshsuccess","Tests.test_items","Tue Jul 29 20:42:43 CST 2025","passed","Tue Jul 29 20:42:47 CST 2025","TestCalendarPage","test_calendar","",""
"","9472","test_setting_layoutlist_dragsuceess","Tests.test_items","Tue Jul 29 22:31:40 CST 2025","passed","Tue Jul 29 22:31:49 CST 2025","TestSettingPage","test_setting","",""
"","11718","test_coverage_selectcodesuccess","Tests.test_items","Tue Jul 29 20:38:09 CST 2025","failed","Tue Jul 29 20:38:21 CST 2025","TestCoveragePage","test_coverage","",""
"","13454","test_personal_openengine5","Tests.test_items","Tue Jul 29 22:55:59 CST 2025","broken","Tue Jul 29 22:56:13 CST 2025","TestPersonalPage","test_personal","",""
"","14599","test_setting_statistics_success11","Tests.test_items","Tue Jul 29 22:23:25 CST 2025","passed","Tue Jul 29 22:23:40 CST 2025","TestSettingPage","test_setting","",""
"","2017","test_personal_characters_display","Tests.test_items","Tue Jul 29 22:58:03 CST 2025","passed","Tue Jul 29 22:58:05 CST 2025","TestPersonalPage","test_personal","",""
"","0","test_process_editcodesuccess","Tests.test_items","Tue Jul 29 20:22:15 CST 2025","broken","Tue Jul 29 20:22:15 CST 2025","TestProcessPage","test_process","",""
"","15217","test_customer_selectcodesuccess","Tests.test_items","Tue Jul 29 19:36:54 CST 2025","passed","Tue Jul 29 19:37:10 CST 2025","TestCustomerPage","test_customer","",""
"","6055","test_resource_editcodesuccess2","Tests.test_items","Tue Jul 29 20:01:32 CST 2025","passed","Tue Jul 29 20:01:38 CST 2025","TestResourcePage","test_resource","",""
"","4443","test_shift_addsel","Tests.test_items","Tue Jul 29 20:28:47 CST 2025","passed","Tue Jul 29 20:28:51 CST 2025","TestShiftPage","test_shift","",""
"","10306","test_item_editcodesuccess","Tests.test_material","Wed Jul 30 00:11:05 CST 2025","broken","Wed Jul 30 00:11:15 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","6167","test_order_editrepeat","Tests.test_items","Tue Jul 29 21:05:23 CST 2025","passed","Tue Jul 29 21:05:29 CST 2025","TestOrderPage","test_order","",""
"","11229","test_customer_delall","Tests.test_items","Tue Jul 29 19:41:11 CST 2025","passed","Tue Jul 29 19:41:22 CST 2025","TestCustomerPage","test_customer","",""
"","11275","test_function_close1","Tests.test_items","Tue Jul 29 22:36:25 CST 2025","passed","Tue Jul 29 22:36:36 CST 2025","TestFunctionPage","test_function","",""
"","10090","test_item_refreshsuccess","Tests.test_material","Tue Jul 29 23:22:45 CST 2025","broken","Tue Jul 29 23:22:55 CST 2025","TestItemPage","test_materialBuyer","",""
"","10189","test_setting_displaynum1","Tests.test_items","Tue Jul 29 22:11:34 CST 2025","passed","Tue Jul 29 22:11:45 CST 2025","TestSettingPage","test_setting","",""
"","5803","test_item_addsuccess","Tests.test_material","Tue Jul 29 23:19:15 CST 2025","passed","Tue Jul 29 23:19:21 CST 2025","TestItemPage","test_materialBuyer","",""
"","6433","test_resourcegroup_addcodebox","Tests.test_items","Tue Jul 29 20:11:36 CST 2025","passed","Tue Jul 29 20:11:43 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
