"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8905","test_operationPlan_selectfail3","Tests.test_items","Thu Apr 09 23:25:41 CST 2026","passed","Thu Apr 09 23:25:50 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","26406","test_spec_shiftdel","Tests.test_items","Thu Apr 09 19:42:40 CST 2026","passed","Thu Apr 09 19:43:06 CST 2026","TestSpecPage","test_spec1","",""
"","6135","test_warehouselocation_addcodefail","Tests.test_material","Fri Apr 10 00:43:35 CST 2026","passed","Fri Apr 10 00:43:41 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13019","test_materialVendorQuota_editcodesuccess","Tests.test_material","Fri Apr 10 01:23:42 CST 2026","passed","Fri Apr 10 01:23:55 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","22642","test_tablesetting_invalidprocess","Tests.test_items","Fri Apr 10 00:35:33 CST 2026","passed","Fri Apr 10 00:35:56 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","21836","test_materialRequirementsDefinition_select5","Tests.test_material","Fri Apr 10 02:57:04 CST 2026","passed","Fri Apr 10 02:57:26 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15655","test_production_add1","Tests.test_items","Thu Apr 09 23:29:51 CST 2026","passed","Thu Apr 09 23:30:06 CST 2026","TestProductionPage","test_production","",""
"","12382","test_materialsched_addrepeatsuccess","Tests.test_material","Fri Apr 10 03:08:06 CST 2026","passed","Fri Apr 10 03:08:19 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","7714","test_dailyPlan_click","Tests.test_items","Thu Apr 09 23:20:46 CST 2026","passed","Thu Apr 09 23:20:53 CST 2026","TestPlanDataPage","test_plandata","",""
"","9933","test_materialDelUserMap_addsuccess","Tests.test_material","Fri Apr 10 01:55:51 CST 2026","passed","Fri Apr 10 01:56:01 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4243","test_customer_ctrlIrepeat","Tests.test_items","Thu Apr 09 20:00:46 CST 2026","passed","Thu Apr 09 20:00:50 CST 2026","TestCustomerPage","test_customer","",""
"","25305","test_process_selectsuccess3","Tests.test_items","Thu Apr 09 21:18:23 CST 2026","passed","Thu Apr 09 21:18:48 CST 2026","TestProcessPage","test_process","",""
