"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12518","test_process_select5","Tests.test_items","Mon Mar 23 21:27:26 CST 2026","passed","Mon Mar 23 21:27:39 CST 2026","TestProcessPage","test_process","",""
"","15739","test_apps_select2","Tests.test_system","Tue Mar 24 06:13:41 CST 2026","passed","Tue Mar 24 06:13:57 CST 2026","TestSAppsPage","test_apps","",""
"","23631","test_psi_deldata","Tests.test_system","Tue Mar 24 04:37:09 CST 2026","passed","Tue Mar 24 04:37:33 CST 2026","TestPSIPage","test_psi","",""
"","22177","test_sched_property_editing","Tests.test_items","Mon Mar 23 23:09:48 CST 2026","passed","Mon Mar 23 23:10:10 CST 2026","TestSchedPage","test_sched","",""
"","28662","test_apps_shiftdel","Tests.test_system","Tue Mar 24 06:15:22 CST 2026","passed","Tue Mar 24 06:15:51 CST 2026","TestSAppsPage","test_apps","",""
"","16848","test_tablesetting_copyColumn","Tests.test_items","Tue Mar 24 01:07:28 CST 2026","passed","Tue Mar 24 01:07:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10790","test_calendar_ctrls","Tests.test_items","Mon Mar 23 21:51:55 CST 2026","passed","Mon Mar 23 21:52:06 CST 2026","TestCalendarPage","test_calendar","",""
"","19449","test_psi_update2","Tests.test_system","Tue Mar 24 04:35:15 CST 2026","passed","Tue Mar 24 04:35:35 CST 2026","TestPSIPage","test_psi","",""
"","16025","test_affairs_template_addsuccess6","Tests.test_system","Tue Mar 24 04:17:57 CST 2026","passed","Tue Mar 24 04:18:13 CST 2026","TestAffairsPage","test_affairs","",""
"","6683","test_materialCalculateResume_clicklog","Tests.test_material","Tue Mar 24 03:47:14 CST 2026","passed","Tue Mar 24 03:47:21 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","21344","test_coverage_addfail","Tests.test_items","Mon Mar 23 21:37:38 CST 2026","passed","Mon Mar 23 21:37:59 CST 2026","TestCoveragePage","test_coverage","",""
"","13812","test_database_addcoderepeat","Tests.test_system","Tue Mar 24 06:32:35 CST 2026","passed","Tue Mar 24 06:32:48 CST 2026","TestSDateBasePage","test_database","",""
"","12762","test_qtProgrammeMan_delsuccess1","Tests.test_material","Tue Mar 24 02:34:30 CST 2026","passed","Tue Mar 24 02:34:43 CST 2026","TestItemPage","test_procurementPO","",""
"","10777","test_materialDelArea_addfail","Tests.test_material","Tue Mar 24 01:59:29 CST 2026","passed","Tue Mar 24 01:59:40 CST 2026","TestItemPage","test_materialDelArea","",""
"","8547","test_module_addreaped","Tests.test_system","Tue Mar 24 05:54:31 CST 2026","passed","Tue Mar 24 05:54:40 CST 2026","TestSModulePage","test_module","",""
"","12364","test_master_ctrls","Tests.test_items","Mon Mar 23 22:59:32 CST 2026","passed","Mon Mar 23 22:59:44 CST 2026","TestMasterPage","test_master","",""
"","17528","test_expression_updatesuccess3","Tests.test_system","Tue Mar 24 05:43:13 CST 2026","passed","Tue Mar 24 05:43:30 CST 2026","TestSExpressionPage","test_expression","",""
"","68911","test_materialInventory_add_success","Tests.test_material","Tue Mar 24 02:59:03 CST 2026","failed","Tue Mar 24 03:00:11 CST 2026","TestItemPage","test_materialInventory","",""
"","14405","test_materialShift_add_success","Tests.test_material","Tue Mar 24 02:07:21 CST 2026","passed","Tue Mar 24 02:07:36 CST 2026","TestItemPage","test_materialShift","",""
"","6833","test_inTransitInventory_addfail","Tests.test_material","Tue Mar 24 02:43:43 CST 2026","passed","Tue Mar 24 02:43:50 CST 2026","TestItemPage","test_inTransitInventory","",""
