"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7537","test_orderchart_button4","Tests.test_items","Mon Jan 05 23:19:05 CST 2026","passed","Mon Jan 05 23:19:12 CST 2026","TestChartPage","test_chart","",""
"","13924","test_environment_cycle_data1","Tests.test_system","Tue Jan 06 02:30:20 CST 2026","passed","Tue Jan 06 02:30:34 CST 2026","TestEnvironmentPage","test_environment","",""
"","16581","test_setting_layoutlist_updatesuceess","Tests.test_items","Mon Jan 05 23:50:56 CST 2026","passed","Mon Jan 05 23:51:13 CST 2026","TestSettingPage","test_setting","",""
"","11736","test_operationPlan_select3","Tests.test_items","Mon Jan 05 23:02:38 CST 2026","passed","Mon Jan 05 23:02:50 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","10305","test_environment_plan_num","Tests.test_system","Tue Jan 06 02:30:48 CST 2026","passed","Tue Jan 06 02:30:58 CST 2026","TestEnvironmentPage","test_environment","",""
"","30831","test_customer_selectsuccess2","Tests.test_items","Mon Jan 05 20:31:52 CST 2026","passed","Mon Jan 05 20:32:22 CST 2026","TestCustomerPage","test_customer","",""
"","8036","test_environment_restore_default_settings","Tests.test_system","Tue Jan 06 02:33:42 CST 2026","passed","Tue Jan 06 02:33:50 CST 2026","TestEnvironmentPage","test_environment","",""
"","13924","test_customer_select3","Tests.test_items","Mon Jan 05 20:33:50 CST 2026","passed","Mon Jan 05 20:34:04 CST 2026","TestCustomerPage","test_customer","",""
"","9054","test_master_delsuccess4","Tests.test_items","Mon Jan 05 22:38:32 CST 2026","broken","Mon Jan 05 22:38:41 CST 2026","TestMasterPage","test_master","",""
"","24508","test_setting_statisticsfail","Tests.test_items","Mon Jan 05 23:42:37 CST 2026","passed","Mon Jan 05 23:43:01 CST 2026","TestSettingPage","test_setting","",""
"","12080","test_materialVendorQuota_addsuccess1","Tests.test_material","Tue Jan 06 00:33:17 CST 2026","passed","Tue Jan 06 00:33:29 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9531","test_warehouselocation_addrepeat","Tests.test_material","Tue Jan 06 00:01:17 CST 2026","passed","Tue Jan 06 00:01:27 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9185","test_expression_select5","Tests.test_system","Tue Jan 06 04:44:51 CST 2026","passed","Tue Jan 06 04:45:00 CST 2026","TestSExpressionPage","test_expression","",""
"","22605","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Tue Jan 06 01:13:03 CST 2026","passed","Tue Jan 06 01:13:26 CST 2026","TestItemPage","test_procurementPO","",""
"","8960","test_sched_delsched2","Tests.test_items","Mon Jan 05 22:41:10 CST 2026","passed","Mon Jan 05 22:41:19 CST 2026","TestSchedPage","test_sched","",""
"","8415","test_imp_addsuccess","Tests.test_system","Tue Jan 06 03:53:41 CST 2026","passed","Tue Jan 06 03:53:49 CST 2026","TestImpPage","test_imp","",""
"","22639","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Tue Jan 06 01:31:59 CST 2026","passed","Tue Jan 06 01:32:21 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","98165","test_synchronize_delall","Tests.test_system","Tue Jan 06 04:19:13 CST 2026","passed","Tue Jan 06 04:20:52 CST 2026","TestSynchronizePage","test_synchronize","",""
"","14109","test_materialsubstitution_selectParentNumber","Tests.test_material","Tue Jan 06 00:22:14 CST 2026","passed","Tue Jan 06 00:22:28 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6184","test_planUnit_repeat","Tests.test_system","Tue Jan 06 03:17:33 CST 2026","passed","Tue Jan 06 03:17:39 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","22683","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Tue Jan 06 01:12:41 CST 2026","passed","Tue Jan 06 01:13:03 CST 2026","TestItemPage","test_procurementPO","",""
"","20284","test_home_default_boot2","Tests.test_system","Tue Jan 06 02:26:29 CST 2026","passed","Tue Jan 06 02:26:50 CST 2026","TestHomePage","test_home","",""
"","13606","test_menu_addsuccess","Tests.test_system","Tue Jan 06 04:47:19 CST 2026","passed","Tue Jan 06 04:47:33 CST 2026","TestSMenuPage","test_menu","",""
"","15697","test_materialControlSupplyDefinition_select3","Tests.test_material","Tue Jan 06 01:54:25 CST 2026","passed","Tue Jan 06 01:54:41 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9405","test_order_addnum","Tests.test_items","Mon Jan 05 22:15:03 CST 2026","passed","Mon Jan 05 22:15:13 CST 2026","TestOrderPage","test_order","",""
"","8974","test_calendar_restart","Tests.test_items","Mon Jan 05 21:31:52 CST 2026","passed","Mon Jan 05 21:32:01 CST 2026","TestCalendarPage","test_calendar","",""
"","17395","test_taskdetails_select2","Tests.test_items","Mon Jan 05 22:53:58 CST 2026","passed","Mon Jan 05 22:54:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9993","test_resource_addsuccess","Tests.test_items","Mon Jan 05 20:53:11 CST 2026","passed","Mon Jan 05 20:53:21 CST 2026","TestResourcePage","test_resource","",""
"","10099","test_changeR_ctrls","Tests.test_items","Mon Jan 05 21:54:51 CST 2026","broken","Mon Jan 05 21:55:01 CST 2026","TestChangeRPage","test_changeR","",""
