"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13703","test_coverage_delall","Tests.test_items","Wed Nov 26 21:20:47 CST 2025","passed","Wed Nov 26 21:21:01 CST 2025","TestCoveragePage","test_coverage","",""
"","11070","test_psi_addsuccess1","Tests.test_system","Thu Nov 27 03:55:30 CST 2025","passed","Thu Nov 27 03:55:41 CST 2025","TestPSIPage","test_psi","",""
"","80355","test_materialcalendar_deletelayout","Tests.test_material","Thu Nov 27 01:41:12 CST 2025","passed","Thu Nov 27 01:42:32 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11141","test_customer_editcodesuccess","Tests.test_items","Wed Nov 26 19:54:22 CST 2025","passed","Wed Nov 26 19:54:33 CST 2025","TestCustomerPage","test_customer","",""
"","3286","test_login_acfail","Tests.test_items","Wed Nov 26 19:28:35 CST 2025","passed","Wed Nov 26 19:28:38 CST 2025","TestLoginPage","test_login","",""
"","21110","test_resourceAllocation_allocation3","Tests.test_system","Thu Nov 27 05:04:45 CST 2025","broken","Thu Nov 27 05:05:06 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8723","test_role_clear","Tests.test_system","Thu Nov 27 04:17:20 CST 2025","passed","Thu Nov 27 04:17:29 CST 2025","TestRolePage","test_role","",""
"","10910","test_acceptdata_addrepeat","Tests.test_system","Thu Nov 27 06:28:37 CST 2025","passed","Thu Nov 27 06:28:48 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","17324","test_workSequenceChart_deletelayout","Tests.test_items","Thu Nov 27 00:03:18 CST 2025","passed","Thu Nov 27 00:03:35 CST 2025","TestChartPage","test_chart","",""
"","15770","test_calendar_editcodesuccess","Tests.test_items","Wed Nov 26 21:30:12 CST 2025","passed","Wed Nov 26 21:30:28 CST 2025","TestCalendarPage","test_calendar","",""
"","14551","test_materialVendors_selectnodatasuccess","Tests.test_material","Thu Nov 27 01:23:22 CST 2025","passed","Thu Nov 27 01:23:36 CST 2025","TestItemPage","test_materialVendors","",""
"","12313","test_planEvaluation_ref","Tests.test_items","Wed Nov 26 23:19:54 CST 2025","passed","Wed Nov 26 23:20:06 CST 2025","TestPlanDataPage","test_plandata","",""
"","9628","test_resource_editcodesuccess","Tests.test_items","Wed Nov 26 20:34:35 CST 2025","passed","Wed Nov 26 20:34:45 CST 2025","TestResourcePage","test_resource","",""
"","18150","test_button_selectsuccess","Tests.test_system","Thu Nov 27 06:02:25 CST 2025","passed","Thu Nov 27 06:02:43 CST 2025","TestSButtonPage","test_button","",""
"","27368","test_setting_select_dateinput","Tests.test_items","Thu Nov 27 00:27:01 CST 2025","passed","Thu Nov 27 00:27:28 CST 2025","TestSettingPage","test_setting","",""
"","15370","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Nov 26 20:49:15 CST 2025","passed","Wed Nov 26 20:49:30 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5712","test_user_verify3","Tests.test_system","Thu Nov 27 04:20:35 CST 2025","passed","Thu Nov 27 04:20:41 CST 2025","TestUserRolePage","test_userRole","",""
"","5631","test_operationPlan_selectfail3","Tests.test_items","Wed Nov 26 23:27:46 CST 2025","passed","Wed Nov 26 23:27:52 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","12468","test_language_select1","Tests.test_system","Thu Nov 27 05:55:08 CST 2025","passed","Thu Nov 27 05:55:20 CST 2025","TestSLanguagePage","test_language","",""
"","19375","test_resourcechart_plan","Tests.test_items","Wed Nov 26 23:48:25 CST 2025","passed","Wed Nov 26 23:48:45 CST 2025","TestChartPage","test_chart","",""
