"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34455","test_coverage_delsuccess","Tests.test_items","Fri Dec 26 22:25:36 CST 2025","passed","Fri Dec 26 22:26:11 CST 2025","TestCoveragePage","test_coverage","",""
"","9564","test_user_select4","Tests.test_system","Sat Dec 27 05:30:16 CST 2025","passed","Sat Dec 27 05:30:25 CST 2025","TestUserRolePage","test_userRole","",""
"","11259","test_order_editcodesuccess","Tests.test_items","Fri Dec 26 23:05:47 CST 2025","passed","Fri Dec 26 23:05:59 CST 2025","TestOrderPage","test_order","",""
"","9459","test_itemgroup_editcodesuccess","Tests.test_items","Fri Dec 26 21:44:51 CST 2025","passed","Fri Dec 26 21:45:00 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11449","test_home_savete","Tests.test_system","Sat Dec 27 04:00:42 CST 2025","passed","Sat Dec 27 04:00:53 CST 2025","TestHomePage","test_home","",""
"","22916","test_production_delete2","Tests.test_items","Fri Dec 26 23:53:58 CST 2025","passed","Fri Dec 26 23:54:21 CST 2025","TestProductionPage","test_production","",""
"","17136","test_production_addfail2","Tests.test_items","Fri Dec 26 23:51:27 CST 2025","passed","Fri Dec 26 23:51:44 CST 2025","TestProductionPage","test_production","",""
"","10535","test_expression_clear","Tests.test_system","Sat Dec 27 06:31:12 CST 2025","passed","Sat Dec 27 06:31:23 CST 2025","TestSExpressionPage","test_expression","",""
"","17669","test_production_delete1","Tests.test_items","Fri Dec 26 23:53:12 CST 2025","passed","Fri Dec 26 23:53:30 CST 2025","TestProductionPage","test_production","",""
"","5856","test_acceptdata_addfail2","Tests.test_system","Sat Dec 27 07:45:59 CST 2025","passed","Sat Dec 27 07:46:05 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","16028","test_item_addfail","Tests.test_items","Fri Dec 26 21:32:40 CST 2025","passed","Fri Dec 26 21:32:56 CST 2025","TestItemPage","test_item","",""
"","7417","test_personal_editpassword8","Tests.test_items","Sat Dec 27 01:20:11 CST 2025","passed","Sat Dec 27 01:20:18 CST 2025","TestPersonalPage","test_personal","",""
"","10120","test_resourcechart_sort2","Tests.test_items","Sat Dec 27 00:00:05 CST 2025","passed","Sat Dec 27 00:00:15 CST 2025","TestChartPage","test_chart","",""
"","19330","test_orderAssociationChart_deletelayout","Tests.test_items","Sat Dec 27 00:14:23 CST 2025","passed","Sat Dec 27 00:14:42 CST 2025","TestChartPage","test_chart","",""
"","8150","test_user_addfail4","Tests.test_system","Sat Dec 27 05:17:03 CST 2025","passed","Sat Dec 27 05:17:11 CST 2025","TestUserRolePage","test_userRole","",""
"","22678","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Sat Dec 27 01:41:17 CST 2025","passed","Sat Dec 27 01:41:40 CST 2025","TestItemPage","test_MaterialCTB","",""
"","39739","test_changeI_addtt","Tests.test_items","Fri Dec 26 22:36:00 CST 2025","passed","Fri Dec 26 22:36:40 CST 2025","TestChangeIPage","test_changeI","",""
"","16807","test_materialsubstitution_addsingle","Tests.test_material","Sat Dec 27 01:47:09 CST 2025","passed","Sat Dec 27 01:47:26 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","34111","test_materialBOM_add_success","Tests.test_material","Sat Dec 27 01:44:28 CST 2025","passed","Sat Dec 27 01:45:02 CST 2025","TestItemPage","test_materialBOM","",""
"","19752","test_materialsubstitution_clear","Tests.test_material","Sat Dec 27 01:56:06 CST 2025","passed","Sat Dec 27 01:56:26 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10280","test_inTransitInventory_delsuccess2","Tests.test_material","Sat Dec 27 02:48:13 CST 2025","passed","Sat Dec 27 02:48:23 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7816","test_materialInventory_editcodesuccess","Tests.test_material","Sat Dec 27 02:52:42 CST 2025","passed","Sat Dec 27 02:52:49 CST 2025","TestItemPage","test_materialInventory","",""
"","18407","test_order_textverify","Tests.test_items","Fri Dec 26 23:04:39 CST 2025","passed","Fri Dec 26 23:04:58 CST 2025","TestOrderPage","test_order","",""
"","12460","test_calendar_select2","Tests.test_items","Fri Dec 26 22:30:02 CST 2025","passed","Fri Dec 26 22:30:14 CST 2025","TestCalendarPage","test_calendar","",""
"","16260","test_audit_clear","Tests.test_system","Sat Dec 27 06:08:37 CST 2025","passed","Sat Dec 27 06:08:53 CST 2025","TestAuditLogPage","test_auditLog","",""
