"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13844","test_home_clear_all_cancel","Tests.test_system","Tue Jan 27 03:38:37 CST 2026","passed","Tue Jan 27 03:38:51 CST 2026","TestHomePage","test_home","",""
"","17828","test_button_select4","Tests.test_system","Tue Jan 27 06:16:25 CST 2026","passed","Tue Jan 27 06:16:43 CST 2026","TestSButtonPage","test_button","",""
"","12228","test_function_collect","Tests.test_items","Tue Jan 27 00:43:08 CST 2026","passed","Tue Jan 27 00:43:20 CST 2026","TestFunctionPage","test_function","",""
"","10527","test_resource_addnum","Tests.test_items","Mon Jan 26 21:00:15 CST 2026","passed","Mon Jan 26 21:00:25 CST 2026","TestResourcePage","test_resource","",""
"","15347","test_coverage_restart","Tests.test_items","Mon Jan 26 21:48:32 CST 2026","passed","Mon Jan 26 21:48:48 CST 2026","TestCoveragePage","test_coverage","",""
"","12939","test_setting_statistics_success3","Tests.test_items","Tue Jan 27 00:33:03 CST 2026","passed","Tue Jan 27 00:33:16 CST 2026","TestSettingPage","test_setting","",""
"","9574","test_order_addnum","Tests.test_items","Mon Jan 26 22:38:43 CST 2026","passed","Mon Jan 26 22:38:52 CST 2026","TestOrderPage","test_order","",""
"","1087","test_master_delsuccess2","Tests.test_items","Mon Jan 26 23:01:17 CST 2026","broken","Mon Jan 26 23:01:18 CST 2026","TestMasterPage","test_master","",""
"","9909","test_process_editcodesuccess","Tests.test_items","Mon Jan 26 21:30:33 CST 2026","passed","Mon Jan 26 21:30:43 CST 2026","TestProcessPage","test_process","",""
"","5928","test_interfaceconfiguration_addfail1","Tests.test_system","Tue Jan 27 06:33:11 CST 2026","passed","Tue Jan 27 06:33:17 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","32114","test_taskdetails_select1","Tests.test_items","Mon Jan 26 23:30:44 CST 2026","passed","Mon Jan 26 23:31:16 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12024","test_auditlog_export","Tests.test_system","Tue Jan 27 05:01:41 CST 2026","passed","Tue Jan 27 05:01:53 CST 2026","TestAuditLogPage","test_auditLog","",""
"","12409","test_order_select5","Tests.test_items","Mon Jan 26 22:52:43 CST 2026","passed","Mon Jan 26 22:52:56 CST 2026","TestOrderPage","test_order","",""
"","13356","test_materialVendorQuota_refreshsuccess","Tests.test_material","Tue Jan 27 01:45:57 CST 2026","passed","Tue Jan 27 01:46:10 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","30730","test_relateddetails_select1","Tests.test_items","Mon Jan 26 23:34:44 CST 2026","passed","Mon Jan 26 23:35:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","21730","test_order_selectcodesuccess","Tests.test_items","Mon Jan 26 22:40:39 CST 2026","passed","Mon Jan 26 22:41:01 CST 2026","TestOrderPage","test_order","",""
"","6065","test_itemgroup_editrepeat","Tests.test_items","Mon Jan 26 20:50:00 CST 2026","passed","Mon Jan 26 20:50:06 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","15716","test_materialControlSupplyDefinition_select4","Tests.test_material","Tue Jan 27 03:09:16 CST 2026","passed","Tue Jan 27 03:09:32 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","24044","test_psi_deldata","Tests.test_system","Tue Jan 27 04:13:45 CST 2026","passed","Tue Jan 27 04:14:09 CST 2026","TestPSIPage","test_psi","",""
"","16103","test_materialControlSupplyDefinition_clear","Tests.test_material","Tue Jan 27 03:10:20 CST 2026","passed","Tue Jan 27 03:10:36 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12458","test_customer_select5","Tests.test_items","Mon Jan 26 20:28:25 CST 2026","passed","Mon Jan 26 20:28:38 CST 2026","TestCustomerPage","test_customer","",""
"","8533","test_shift_addsuccess","Tests.test_items","Mon Jan 26 21:40:24 CST 2026","passed","Mon Jan 26 21:40:32 CST 2026","TestShiftPage","test_shift","",""
"","33236","test_materialVendorQuota_editnamesuccess","Tests.test_material","Tue Jan 27 01:45:15 CST 2026","passed","Tue Jan 27 01:45:48 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","16070","test_inTransitInventory_editcodesuccess","Tests.test_material","Tue Jan 27 02:29:29 CST 2026","passed","Tue Jan 27 02:29:45 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9790","test_resourcechart_addlayout","Tests.test_items","Tue Jan 27 00:01:41 CST 2026","passed","Tue Jan 27 00:01:50 CST 2026","TestChartPage","test_chart","",""
"","16061","test_sched_screeningwork","Tests.test_items","Mon Jan 26 23:15:01 CST 2026","passed","Mon Jan 26 23:15:17 CST 2026","TestSchedPage","test_sched","",""
"","10095","test_production_editnum1","Tests.test_items","Mon Jan 26 23:55:51 CST 2026","broken","Mon Jan 26 23:56:01 CST 2026","TestProductionPage","test_production","",""
"","16861","test_interfaceconfiguration_select3","Tests.test_system","Tue Jan 27 06:35:04 CST 2026","passed","Tue Jan 27 06:35:21 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","22325","test_resource_selectnamesuccess","Tests.test_items","Mon Jan 26 21:03:04 CST 2026","passed","Mon Jan 26 21:03:26 CST 2026","TestResourcePage","test_resource","",""
"","13560","test_menu_clear","Tests.test_system","Tue Jan 27 05:24:39 CST 2026","passed","Tue Jan 27 05:24:53 CST 2026","TestSMenuPage","test_menu","",""
"","16196","test_setting_display7","Tests.test_items","Tue Jan 27 00:25:27 CST 2026","passed","Tue Jan 27 00:25:43 CST 2026","TestSettingPage","test_setting","",""
"","13900","test_shift_adddateminnum_successes","Tests.test_items","Mon Jan 26 21:39:48 CST 2026","passed","Mon Jan 26 21:40:02 CST 2026","TestShiftPage","test_shift","",""
"","14988","test_materialCalculateResume_details_supplydetails","Tests.test_material","Tue Jan 27 03:26:24 CST 2026","passed","Tue Jan 27 03:26:39 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","7626","test_orderAssociationChart_button4","Tests.test_items","Tue Jan 27 00:10:05 CST 2026","passed","Tue Jan 27 00:10:13 CST 2026","TestChartPage","test_chart","",""
"","13522","test_home_switch_template5","Tests.test_system","Tue Jan 27 03:41:08 CST 2026","passed","Tue Jan 27 03:41:22 CST 2026","TestHomePage","test_home","",""
"","26753","test_materialsched_attribute1","Tests.test_material","Tue Jan 27 03:18:08 CST 2026","passed","Tue Jan 27 03:18:35 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18286","test_resourcegroup_addfail","Tests.test_items","Mon Jan 26 21:17:12 CST 2026","passed","Mon Jan 26 21:17:30 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10189","test_production_select3","Tests.test_items","Mon Jan 26 23:57:38 CST 2026","broken","Mon Jan 26 23:57:48 CST 2026","TestProductionPage","test_production","",""
"","45400","test_materialBOM_editnamesuccess","Tests.test_material","Tue Jan 27 01:25:21 CST 2026","passed","Tue Jan 27 01:26:06 CST 2026","TestItemPage","test_materialBOM","",""
"","11650","test_previewPlan_select4","Tests.test_items","Mon Jan 26 23:48:24 CST 2026","passed","Mon Jan 26 23:48:36 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","7931","test_affairs_template_addfail1","Tests.test_system","Tue Jan 27 11:00:35 CST 2026","passed","Tue Jan 27 11:00:43 CST 2026","TestAffairsPage","test_affairs","",""
"","15563","test_sched_work","Tests.test_items","Mon Jan 26 23:14:17 CST 2026","passed","Mon Jan 26 23:14:33 CST 2026","TestSchedPage","test_sched","",""
"","4932","test_user_verify2","Tests.test_system","Tue Jan 27 04:30:45 CST 2026","passed","Tue Jan 27 04:30:50 CST 2026","TestUserRolePage","test_userRole","",""
"","8352","test_spec_editcodesuccess2","Tests.test_items","Mon Jan 26 20:05:51 CST 2026","passed","Mon Jan 26 20:06:00 CST 2026","TestSpecPage","test_spec1","",""
"","12736","test_planUnit_success1","Tests.test_system","Tue Jan 27 04:15:05 CST 2026","passed","Tue Jan 27 04:15:18 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16467","test_apps_deletetemplate","Tests.test_system","Tue Jan 27 05:56:12 CST 2026","passed","Tue Jan 27 05:56:28 CST 2026","TestSAppsPage","test_apps","",""
"","32556","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Tue Jan 27 02:43:25 CST 2026","passed","Tue Jan 27 02:43:57 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","21479","test_order_selectnodatasuccess","Tests.test_items","Mon Jan 26 22:41:01 CST 2026","passed","Mon Jan 26 22:41:23 CST 2026","TestOrderPage","test_order","",""
"","17507","test_affairs_log_sel1","Tests.test_system","Tue Jan 27 11:12:39 CST 2026","passed","Tue Jan 27 11:12:56 CST 2026","TestAffairsPage","test_affairs","",""
"","6992","test_warehouselocation_editcodesuccess2","Tests.test_material","Tue Jan 27 01:14:24 CST 2026","passed","Tue Jan 27 01:14:31 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7735","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Tue Jan 27 02:42:02 CST 2026","passed","Tue Jan 27 02:42:10 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17467","test_affairs_process_update2","Tests.test_system","Tue Jan 27 11:10:05 CST 2026","passed","Tue Jan 27 11:10:22 CST 2026","TestAffairsPage","test_affairs","",""
"","8135","test_role_select4","Tests.test_system","Tue Jan 27 04:28:54 CST 2026","passed","Tue Jan 27 04:29:03 CST 2026","TestRolePage","test_role","",""
"","13390","test_module_addsuccess","Tests.test_system","Tue Jan 27 11:16:11 CST 2026","passed","Tue Jan 27 11:16:25 CST 2026","TestSModulePage","test_module","",""
"","19847","test_environment_plan_checkbox2","Tests.test_system","Tue Jan 27 03:48:35 CST 2026","passed","Tue Jan 27 03:48:55 CST 2026","TestEnvironmentPage","test_environment","",""
"","17291","test_setting_statistics_success8","Tests.test_items","Tue Jan 27 00:34:40 CST 2026","passed","Tue Jan 27 00:34:57 CST 2026","TestSettingPage","test_setting","",""
