"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5748","test_setting_addfail2","Tests.test_items","Tue Nov 04 22:38:42 CST 2025","passed","Tue Nov 04 22:38:48 CST 2025","TestSettingPage","test_setting","",""
"","7361","test_coverage_timesequence1","Tests.test_items","Tue Nov 04 20:31:24 CST 2025","passed","Tue Nov 04 20:31:32 CST 2025","TestCoveragePage","test_coverage","",""
"","5218","test_item_delcancel","Tests.test_material","Wed Nov 05 00:16:12 CST 2025","passed","Wed Nov 05 00:16:18 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","8900","test_setting_select_selsuccess","Tests.test_items","Tue Nov 04 22:54:43 CST 2025","passed","Tue Nov 04 22:54:52 CST 2025","TestSettingPage","test_setting","",""
"","8283","test_affairs_process_addsuccess2","Tests.test_system","Wed Nov 05 00:44:22 CST 2025","passed","Wed Nov 05 00:44:30 CST 2025","TestAffairsPage","test_affairs","",""
"","17267","test_changeI_addweeksuccess","Tests.test_items","Tue Nov 04 20:53:34 CST 2025","passed","Tue Nov 04 20:53:51 CST 2025","TestChangeIPage","test_changeI","",""
"","8606","test_production_selectcode","Tests.test_items","Tue Nov 04 22:23:36 CST 2025","passed","Tue Nov 04 22:23:45 CST 2025","TestProductionPage","test_production","",""
"","15245","test_resource_selectcodesuccess","Tests.test_items","Tue Nov 04 19:41:38 CST 2025","passed","Tue Nov 04 19:41:54 CST 2025","TestResourcePage","test_resource","",""
"","15558","test_item_selectcodesuccess","Tests.test_material","Wed Nov 05 00:14:38 CST 2025","passed","Wed Nov 05 00:14:53 CST 2025","TestItemPage","test_materialShift","",""
"","0","test_process_selectsuccess3","Tests.test_items","Tue Nov 04 20:17:30 CST 2025","broken","Tue Nov 04 20:17:30 CST 2025","TestProcessPage","test_process","",""
"","5435","test_synchronize_all_numsel","Tests.test_system","Wed Nov 05 02:04:56 CST 2025","passed","Wed Nov 05 02:05:01 CST 2025","TestSynchronizePage","test_synchronize","",""
