"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23641","test_tablesetting_order_effective","Tests.test_items","Fri Apr 24 10:04:45 CST 2026","passed","Fri Apr 24 10:05:08 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5473","test_item_delcancel","Tests.test_items","Thu Apr 23 20:15:17 CST 2026","passed","Thu Apr 23 20:15:22 CST 2026","TestItemPage","test_item","",""
"","23546","test_customer_addall","Tests.test_items","Thu Apr 23 20:08:55 CST 2026","passed","Thu Apr 23 20:09:18 CST 2026","TestCustomerPage","test_customer","",""
"","6581","test_resource_ctrls","Tests.test_items","Thu Apr 23 20:50:45 CST 2026","passed","Thu Apr 23 20:50:52 CST 2026","TestResourcePage","test_resource","",""
"","7813","test_tablesetting_order_switchOrderChart1","Tests.test_items","Fri Apr 24 10:04:10 CST 2026","passed","Fri Apr 24 10:04:18 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15884","test_online_select","Tests.test_system","Fri Apr 24 06:28:24 CST 2026","passed","Fri Apr 24 06:28:40 CST 2026","TestSOnlinePage","test_online","",""
"","11185","test_sched_delsched3","Tests.test_items","Thu Apr 23 23:16:08 CST 2026","passed","Thu Apr 23 23:16:19 CST 2026","TestSchedPage","test_sched","",""
"","9534","test_materialVendors_refreshsuccess","Tests.test_material","Fri Apr 24 01:36:35 CST 2026","passed","Fri Apr 24 01:36:45 CST 2026","TestItemPage","test_materialVendors","",""
"","10106","test_setting_share_layout2","Tests.test_items","Fri Apr 24 00:36:11 CST 2026","broken","Fri Apr 24 00:36:21 CST 2026","TestSettingPage","test_setting","",""
"","14360","test_sched_dispatchfailed2","Tests.test_items","Thu Apr 23 23:08:07 CST 2026","passed","Thu Apr 23 23:08:22 CST 2026","TestSchedPage","test_sched","",""
"","17518","test_materialInventory_refreshsuccess","Tests.test_material","Fri Apr 24 02:43:21 CST 2026","passed","Fri Apr 24 02:43:38 CST 2026","TestItemPage","test_materialInventory","",""
"","4493","test_orderPreOccupiedMaterials_ctrlIrepeat","Tests.test_material","Fri Apr 24 02:57:31 CST 2026","passed","Fri Apr 24 02:57:36 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","4261","test_changeR_ctrlIrepeat","Tests.test_items","Thu Apr 23 22:14:00 CST 2026","passed","Thu Apr 23 22:14:04 CST 2026","TestChangeRPage","test_changeR","",""
"","10286","test_language_ctrlM","Tests.test_system","Fri Apr 24 06:08:49 CST 2026","passed","Fri Apr 24 06:08:59 CST 2026","TestSLanguagePage","test_language","",""
"","21150","test_setting_select_selsuccess","Tests.test_items","Fri Apr 24 00:16:32 CST 2026","passed","Fri Apr 24 00:16:53 CST 2026","TestSettingPage","test_setting","",""
"","4529","test_function_gopage","Tests.test_items","Fri Apr 24 00:38:45 CST 2026","passed","Fri Apr 24 00:38:49 CST 2026","TestFunctionPage","test_function","",""
"","23788","test_changeR_addrepeat","Tests.test_items","Thu Apr 23 22:09:23 CST 2026","passed","Thu Apr 23 22:09:46 CST 2026","TestChangeRPage","test_changeR","",""
"","30764","test_resourceAllocation_allocation2","Tests.test_system","Fri Apr 24 05:19:42 CST 2026","broken","Fri Apr 24 05:20:13 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","9235","test_orderAssociationChart_sort2","Tests.test_items","Thu Apr 23 23:55:38 CST 2026","passed","Thu Apr 23 23:55:47 CST 2026","TestChartPage","test_chart","",""
"","5516","test_systemSettings_logo3","Tests.test_system","Fri Apr 24 05:27:17 CST 2026","passed","Fri Apr 24 05:27:23 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","15907","test_operationPlan_clear","Tests.test_items","Thu Apr 23 23:36:29 CST 2026","passed","Thu Apr 23 23:36:45 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","18756","test_changespec_editcodesuccess","Tests.test_items","Thu Apr 23 22:20:24 CST 2026","passed","Thu Apr 23 22:20:42 CST 2026","TestChangeSpecPage","test_changespec","",""
"","37449","test_interfaceexecution_del","Tests.test_system","Fri Apr 24 06:39:38 CST 2026","passed","Fri Apr 24 06:40:16 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","18381","test_materialVendors_editnamesuccess","Tests.test_material","Fri Apr 24 01:36:17 CST 2026","passed","Fri Apr 24 01:36:35 CST 2026","TestItemPage","test_materialVendors","",""
"","5305","test_inTransitInventory_delcancel","Tests.test_material","Fri Apr 24 02:31:05 CST 2026","passed","Fri Apr 24 02:31:11 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8008","test_role_select5","Tests.test_system","Fri Apr 24 04:42:14 CST 2026","passed","Fri Apr 24 04:42:22 CST 2026","TestRolePage","test_role","",""
"","65892","test_spec_addall","Tests.test_items","Thu Apr 23 19:49:49 CST 2026","passed","Thu Apr 23 19:50:55 CST 2026","TestSpecPage","test_spec1","",""
"","23814","test_qtProgrammeMan_addsuccess","Tests.test_material","Fri Apr 24 02:19:51 CST 2026","passed","Fri Apr 24 02:20:14 CST 2026","TestItemPage","test_procurementPO","",""
"","7669","test_affairs_process_addfail4","Tests.test_system","Fri Apr 24 04:10:19 CST 2026","passed","Fri Apr 24 04:10:27 CST 2026","TestAffairsPage","test_affairs","",""
"","10650","test_changeR_deleteall","Tests.test_items","Thu Apr 23 22:15:29 CST 2026","passed","Thu Apr 23 22:15:39 CST 2026","TestChangeRPage","test_changeR","",""
"","13737","test_psi_addrepeat","Tests.test_system","Fri Apr 24 04:24:02 CST 2026","passed","Fri Apr 24 04:24:16 CST 2026","TestPSIPage","test_psi","",""
"","10625","test_materialsubstitution_select4","Tests.test_material","Fri Apr 24 01:30:57 CST 2026","passed","Fri Apr 24 01:31:08 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","31038","test_order_selectsuccess2","Tests.test_items","Thu Apr 23 22:41:34 CST 2026","passed","Thu Apr 23 22:42:05 CST 2026","TestOrderPage","test_order","",""
"","14258","test_planningAnnouncement_ref","Tests.test_items","Thu Apr 23 23:30:39 CST 2026","passed","Thu Apr 23 23:30:53 CST 2026","TestPlanDataPage","test_plandata","",""
"","13845","test_coverage_select3","Tests.test_items","Thu Apr 23 21:45:18 CST 2026","passed","Thu Apr 23 21:45:32 CST 2026","TestCoveragePage","test_coverage","",""
