"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6683","test_shift_editcolorsuccess","Tests.test_items","Wed Jul 30 19:44:39 CST 2025","passed","Wed Jul 30 19:44:45 CST 2025","TestShiftPage","test_shift","",""
"","8671","test_sched_attribute2","Tests.test_items","Wed Jul 30 20:39:47 CST 2025","passed","Wed Jul 30 20:39:56 CST 2025","TestSchedPage","test_sched","",""
"","12401","test_changeR_addrepe","Tests.test_items","Wed Jul 30 20:06:44 CST 2025","passed","Wed Jul 30 20:06:56 CST 2025","TestChangeRPage","test_changeR","",""
"","4798","test_shift_addsel","Tests.test_items","Wed Jul 30 19:42:18 CST 2025","passed","Wed Jul 30 19:42:22 CST 2025","TestShiftPage","test_shift","",""
"","14684","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Jul 30 19:28:45 CST 2025","passed","Wed Jul 30 19:29:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9865","test_calendar_editcodesuccess","Tests.test_items","Wed Jul 30 19:56:19 CST 2025","passed","Wed Jul 30 19:56:29 CST 2025","TestCalendarPage","test_calendar","",""
"","8356","test_sched_restrict","Tests.test_items","Wed Jul 30 20:44:00 CST 2025","passed","Wed Jul 30 20:44:09 CST 2025","TestSchedPage","test_sched","",""
"","12436","test_production_selectitem","Tests.test_items","Wed Jul 30 21:09:27 CST 2025","broken","Wed Jul 30 21:09:39 CST 2025","TestProductionPage","test_production","",""
"","23159","test_home_delete_template","Tests.test_system","Wed Jul 30 23:41:06 CST 2025","passed","Wed Jul 30 23:41:30 CST 2025","TestHomePage","test_home","",""
"","8419","test_order_editnamesuccess","Tests.test_items","Wed Jul 30 20:20:03 CST 2025","passed","Wed Jul 30 20:20:11 CST 2025","TestOrderPage","test_order","",""
"","10331","test_coverage_restart","Tests.test_items","Wed Jul 30 19:49:01 CST 2025","passed","Wed Jul 30 19:49:11 CST 2025","TestCoveragePage","test_coverage","",""
