"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15163","test_calendar_addfail","Tests.test_items","Thu Oct 23 22:28:30 CST 2025","passed","Thu Oct 23 22:28:45 CST 2025","TestCalendarPage","test_calendar","",""
"","12786","test_affairs_log_sel2","Tests.test_system","Fri Oct 24 04:19:33 CST 2025","passed","Fri Oct 24 04:19:46 CST 2025","TestAffairsPage","test_affairs","",""
"","10701","test_changeR_deleteall","Tests.test_items","Thu Oct 23 23:06:45 CST 2025","passed","Thu Oct 23 23:06:56 CST 2025","TestChangeRPage","test_changeR","",""
"","10671","test_expression_addsuccess","Tests.test_system","Fri Oct 24 05:02:46 CST 2025","passed","Fri Oct 24 05:02:57 CST 2025","TestSExpressionPage","test_expression","",""
"","12924","test_changespec_delsuccess1","Tests.test_items","Thu Oct 23 23:12:52 CST 2025","passed","Thu Oct 23 23:13:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8633","test_process_editcodesuccess","Tests.test_items","Thu Oct 23 21:57:44 CST 2025","passed","Thu Oct 23 21:57:53 CST 2025","TestProcessPage","test_process","",""
"","8757","test_coverage_timesequence3","Tests.test_items","Thu Oct 23 22:18:06 CST 2025","passed","Thu Oct 23 22:18:15 CST 2025","TestCoveragePage","test_coverage","",""
"","14762","test_master_delsuccess2","Tests.test_items","Thu Oct 23 23:54:26 CST 2025","passed","Thu Oct 23 23:54:41 CST 2025","TestMasterPage","test_master","",""
"","8134","test_resource_addcodefail","Tests.test_items","Thu Oct 23 21:18:43 CST 2025","passed","Thu Oct 23 21:18:51 CST 2025","TestResourcePage","test_resource","",""
"","8897","test_affairs_process_nextfail4","Tests.test_system","Fri Oct 24 04:01:50 CST 2025","passed","Fri Oct 24 04:01:59 CST 2025","TestAffairsPage","test_affairs","",""
"","13081","test_setting_statistics_success1","Tests.test_items","Fri Oct 24 01:54:47 CST 2025","passed","Fri Oct 24 01:55:00 CST 2025","TestSettingPage","test_setting","",""
"","6782","test_production_add4","Tests.test_items","Fri Oct 24 10:27:22 CST 2025","passed","Fri Oct 24 10:27:28 CST 2025","TestProductionPage","test_production","",""
"","23464","test_resource_textverify","Tests.test_items","Thu Oct 23 21:22:37 CST 2025","failed","Thu Oct 23 21:23:00 CST 2025","TestResourcePage","test_resource","",""
"","18814","test_setting_addtable2","Tests.test_items","Fri Oct 24 01:30:12 CST 2025","passed","Fri Oct 24 01:30:31 CST 2025","TestSettingPage","test_setting","",""
"","10282","test_master_delsuccess1","Tests.test_items","Thu Oct 23 23:52:30 CST 2025","passed","Thu Oct 23 23:52:40 CST 2025","TestMasterPage","test_master","",""
"","10190","test_resource_addcodebox","Tests.test_items","Thu Oct 23 21:20:17 CST 2025","passed","Thu Oct 23 21:20:27 CST 2025","TestResourcePage","test_resource","",""
