"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33002","test_taskdetails_select1","Tests.test_items","Tue Apr 21 23:03:52 CST 2026","passed","Tue Apr 21 23:04:25 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","38705","test_expression_del","Tests.test_system","Wed Apr 22 05:14:00 CST 2026","passed","Wed Apr 22 05:14:39 CST 2026","TestSExpressionPage","test_expression","",""
"","8130","test_changeR_ctrls","Tests.test_items","Tue Apr 21 21:57:18 CST 2026","passed","Tue Apr 21 21:57:26 CST 2026","TestChangeRPage","test_changeR","",""
"","34094","test_sched_click3","Tests.test_items","Tue Apr 21 22:56:18 CST 2026","passed","Tue Apr 21 22:56:52 CST 2026","TestSchedPage","test_sched","",""
"","26396","test_menu_selectsuccess3","Tests.test_system","Wed Apr 22 05:19:51 CST 2026","passed","Wed Apr 22 05:20:18 CST 2026","TestSMenuPage","test_menu","",""
"","7698","test_resourcegroup_ctrlI","Tests.test_items","Tue Apr 21 20:41:59 CST 2026","passed","Tue Apr 21 20:42:07 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8550","test_loadChart_sort2","Tests.test_items","Tue Apr 21 23:37:32 CST 2026","passed","Tue Apr 21 23:37:41 CST 2026","TestChartPage","test_chart","",""
"","6032","test_materialDelArea_ctrlM","Tests.test_material","Wed Apr 22 01:28:46 CST 2026","passed","Wed Apr 22 01:28:52 CST 2026","TestItemPage","test_materialDelArea","",""
"","18551","test_systemSettings_login1","Tests.test_system","Wed Apr 22 05:11:37 CST 2026","passed","Wed Apr 22 05:11:56 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6047","test_materialBuyer_ctrlM","Tests.test_material","Wed Apr 22 01:49:03 CST 2026","passed","Wed Apr 22 01:49:10 CST 2026","TestItemPage","test_materialBuyer","",""
"","12452","test_planUnit_addtest1","Tests.test_system","Wed Apr 22 04:10:51 CST 2026","passed","Wed Apr 22 04:11:04 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12535","test_qtProgrammeMan_select4","Tests.test_material","Wed Apr 22 02:04:22 CST 2026","passed","Wed Apr 22 02:04:35 CST 2026","TestItemPage","test_procurementPO","",""
"","16688","test_button_select1","Tests.test_system","Wed Apr 22 05:55:48 CST 2026","passed","Wed Apr 22 05:56:05 CST 2026","TestSButtonPage","test_button","",""
"","16620","test_acceptdata_select4","Tests.test_system","Wed Apr 22 06:13:57 CST 2026","passed","Wed Apr 22 06:14:14 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","23596","test_master_addsuccess1","Tests.test_items","Tue Apr 21 22:39:16 CST 2026","passed","Tue Apr 21 22:39:40 CST 2026","TestMasterPage","test_master","",""
"","6893","test_user_addfail4","Tests.test_system","Wed Apr 22 04:25:35 CST 2026","passed","Wed Apr 22 04:25:42 CST 2026","TestUserRolePage","test_userRole","",""
"","5552","test_materialInventory_ctrls","Tests.test_material","Wed Apr 22 17:06:20 CST 2026","passed","Wed Apr 22 17:06:26 CST 2026","TestItemPage","test_materialInventory","",""
"","18216","test_button_select4","Tests.test_system","Wed Apr 22 05:56:41 CST 2026","passed","Wed Apr 22 05:56:59 CST 2026","TestSButtonPage","test_button","",""
"","19015","test_menu_selectnamesuccess","Tests.test_system","Wed Apr 22 05:18:50 CST 2026","passed","Wed Apr 22 05:19:09 CST 2026","TestSMenuPage","test_menu","",""
"","18140","test_button_select5","Tests.test_system","Wed Apr 22 05:56:59 CST 2026","passed","Wed Apr 22 05:57:17 CST 2026","TestSButtonPage","test_button","",""
"","5550","test_coverage_ctrls","Tests.test_items","Tue Apr 21 21:29:21 CST 2026","passed","Tue Apr 21 21:29:27 CST 2026","TestCoveragePage","test_coverage","",""
"","21511","test_customer_selectnodatasuccess","Tests.test_items","Tue Apr 21 19:48:42 CST 2026","passed","Tue Apr 21 19:49:04 CST 2026","TestCustomerPage","test_customer","",""
"","19559","test_customer_selectsuccess1","Tests.test_items","Tue Apr 21 19:49:24 CST 2026","passed","Tue Apr 21 19:49:43 CST 2026","TestCustomerPage","test_customer","",""
"","4574","test_materialVendorQuota_shift","Tests.test_material","Wed Apr 22 01:21:23 CST 2026","passed","Wed Apr 22 01:21:28 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7009","test_materialsched_upcommand","Tests.test_material","Wed Apr 22 03:13:58 CST 2026","passed","Wed Apr 22 03:14:05 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","40399","test_MaterialCTB_add_success","Tests.test_material","Wed Apr 22 00:46:44 CST 2026","passed","Wed Apr 22 00:47:24 CST 2026","TestItemPage","test_MaterialCTB","",""
"","5757","test_shift_editrepeat","Tests.test_items","Tue Apr 21 21:18:05 CST 2026","passed","Tue Apr 21 21:18:11 CST 2026","TestShiftPage","test_shift","",""
"","4567","test_materialcalendar_shift","Tests.test_material","Wed Apr 22 01:43:00 CST 2026","passed","Wed Apr 22 01:43:05 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","4332","test_materialVendors_ctrlIrepeat","Tests.test_material","Wed Apr 22 01:13:54 CST 2026","passed","Wed Apr 22 01:13:58 CST 2026","TestItemPage","test_materialVendors","",""
"","20867","test_systemSettings_loginicon","Tests.test_system","Wed Apr 22 05:10:47 CST 2026","passed","Wed Apr 22 05:11:08 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","7195","test_user_addfail2","Tests.test_system","Wed Apr 22 04:25:20 CST 2026","passed","Wed Apr 22 04:25:27 CST 2026","TestUserRolePage","test_userRole","",""
"","11841","test_previewPlan_select3","Tests.test_items","Tue Apr 21 23:19:36 CST 2026","passed","Tue Apr 21 23:19:48 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","5292","test_materialDelUserMap_delcancel","Tests.test_material","Wed Apr 22 01:51:10 CST 2026","passed","Wed Apr 22 01:51:16 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8681","test_spec_editcodesuccess","Tests.test_items","Tue Apr 21 19:29:37 CST 2026","passed","Tue Apr 21 19:29:46 CST 2026","TestSpecPage","test_spec1","",""
"","46562","test_role_addtestdata1","Tests.test_system","Wed Apr 22 04:21:04 CST 2026","passed","Wed Apr 22 04:21:50 CST 2026","TestRolePage","test_role","",""
"","6703","test_user_addfail1","Tests.test_system","Wed Apr 22 04:25:13 CST 2026","passed","Wed Apr 22 04:25:20 CST 2026","TestUserRolePage","test_userRole","",""
"","12585","test_resource_select4","Tests.test_items","Tue Apr 21 20:29:31 CST 2026","passed","Tue Apr 21 20:29:43 CST 2026","TestResourcePage","test_resource","",""
"","21014","test_materialcalendar_adddatesuccess","Tests.test_material","Wed Apr 22 01:38:34 CST 2026","passed","Wed Apr 22 01:38:55 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","246","test_loadChart_displaytable","Tests.test_items","Tue Apr 21 23:38:22 CST 2026","passed","Tue Apr 21 23:38:22 CST 2026","TestChartPage","test_chart","",""
"","19122","test_resource_textverify","Tests.test_items","Tue Apr 21 20:21:36 CST 2026","passed","Tue Apr 21 20:21:56 CST 2026","TestResourcePage","test_resource","",""
"","13038","test_changer_editcodesuccess","Tests.test_items","Tue Apr 21 21:52:46 CST 2026","passed","Tue Apr 21 21:52:59 CST 2026","TestChangeRPage","test_changeR","",""
"","7311","test_material_supplydetails_export","Tests.test_material","Wed Apr 22 03:32:13 CST 2026","passed","Wed Apr 22 03:32:20 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7443","test_customer_ctrlI","Tests.test_items","Tue Apr 21 19:52:29 CST 2026","passed","Tue Apr 21 19:52:37 CST 2026","TestCustomerPage","test_customer","",""
"","94375","test_materialsubstitution_delsuccess","Tests.test_material","Wed Apr 22 01:07:52 CST 2026","passed","Wed Apr 22 01:09:26 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","25737","test_warehouselocation_shiftdel","Tests.test_material","Wed Apr 22 00:42:38 CST 2026","passed","Wed Apr 22 00:43:03 CST 2026","TestItemPage","test_warehouseLocation","",""
"","22941","test_master_addsuccess","Tests.test_items","Tue Apr 21 22:37:26 CST 2026","passed","Tue Apr 21 22:37:48 CST 2026","TestMasterPage","test_master","",""
"","9990","test_calendar_select4","Tests.test_items","Tue Apr 21 21:34:53 CST 2026","failed","Tue Apr 21 21:35:03 CST 2026","TestCalendarPage","test_calendar","",""
"","54651","test_materialInventory_adds","Tests.test_material","Wed Apr 22 17:02:28 CST 2026","passed","Wed Apr 22 17:03:23 CST 2026","TestItemPage","test_materialInventory","",""
"","14129","test_sched_attribute2","Tests.test_items","Tue Apr 21 22:46:57 CST 2026","passed","Tue Apr 21 22:47:11 CST 2026","TestSchedPage","test_sched","",""
"","8781","test_modeldesign_save","Tests.test_system","Wed Apr 22 06:09:08 CST 2026","passed","Wed Apr 22 06:09:17 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","18775","test_language_updatesuccess1","Tests.test_system","Wed Apr 22 05:47:39 CST 2026","passed","Wed Apr 22 05:47:58 CST 2026","TestSLanguagePage","test_language","",""
"","30269","test_itemgroup_selectsuccess3","Tests.test_items","Tue Apr 21 20:12:33 CST 2026","passed","Tue Apr 21 20:13:03 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","8864","test_affairs_template_selectdesc","Tests.test_system","Wed Apr 22 03:51:12 CST 2026","passed","Wed Apr 22 03:51:20 CST 2026","TestAffairsPage","test_affairs","",""
"","15635","test_sched_attribute3","Tests.test_items","Tue Apr 21 22:47:11 CST 2026","passed","Tue Apr 21 22:47:27 CST 2026","TestSchedPage","test_sched","",""
