"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13718","test_changeI_deleteall","Tests.test_items","Mon Jan 12 21:37:58 CST 2026","passed","Mon Jan 12 21:38:11 CST 2026","TestChangeIPage","test_changeI","",""
"","30581","test_resourcechart_plan","Tests.test_items","Mon Jan 12 23:17:09 CST 2026","passed","Mon Jan 12 23:17:39 CST 2026","TestChartPage","test_chart","",""
"","8555","test_qtProgrammeMan_delsuccess1","Tests.test_material","Tue Jan 13 01:10:22 CST 2026","passed","Tue Jan 13 01:10:30 CST 2026","TestItemPage","test_procurementPO","",""
"","9969","test_taskdetails_ref","Tests.test_items","Mon Jan 12 22:50:58 CST 2026","passed","Mon Jan 12 22:51:08 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15437","test_operationPlan_select2","Tests.test_items","Mon Jan 12 22:59:43 CST 2026","passed","Mon Jan 12 22:59:58 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","9384","test_user_lock3","Tests.test_system","Tue Jan 13 03:39:27 CST 2026","passed","Tue Jan 13 03:39:36 CST 2026","TestUserRolePage","test_userRole","",""
"","18214","test_environment_plan_input1","Tests.test_system","Tue Jan 13 02:35:09 CST 2026","passed","Tue Jan 13 02:35:27 CST 2026","TestEnvironmentPage","test_environment","",""
"","6036","test_resourcegroup_editrepeat","Tests.test_items","Mon Jan 12 20:53:37 CST 2026","passed","Mon Jan 12 20:53:43 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12665","test_coverage_select2","Tests.test_items","Mon Jan 12 21:20:57 CST 2026","passed","Mon Jan 12 21:21:10 CST 2026","TestCoveragePage","test_coverage","",""
"","12546","test_materialBOM_addsuccess","Tests.test_material","Tue Jan 13 00:13:32 CST 2026","passed","Tue Jan 13 00:13:45 CST 2026","TestItemPage","test_materialBOM","",""
"","37884","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Tue Jan 13 01:49:11 CST 2026","passed","Tue Jan 13 01:49:49 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","30069","test_changespec_addtt","Tests.test_items","Mon Jan 12 21:52:20 CST 2026","passed","Mon Jan 12 21:52:50 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21270","test_user_del2","Tests.test_system","Tue Jan 13 03:42:10 CST 2026","passed","Tue Jan 13 03:42:31 CST 2026","TestUserRolePage","test_userRole","",""
"","27265","test_changeI_numverify","Tests.test_items","Mon Jan 12 21:32:59 CST 2026","passed","Mon Jan 12 21:33:26 CST 2026","TestChangeIPage","test_changeI","",""
"","8774","test_operationPlan_ctrlC","Tests.test_items","Mon Jan 12 23:00:46 CST 2026","passed","Mon Jan 12 23:00:55 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","6911","test_affairs_process_select3","Tests.test_system","Tue Jan 13 03:00:13 CST 2026","passed","Tue Jan 13 03:00:20 CST 2026","TestAffairsPage","test_affairs","",""
"","8170","test_materia_MRPAssociatedDetails_select","Tests.test_material","Tue Jan 13 02:19:47 CST 2026","passed","Tue Jan 13 02:19:55 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","29502","test_personal_exit1","Tests.test_items","Mon Jan 12 23:58:40 CST 2026","passed","Mon Jan 12 23:59:10 CST 2026","TestPersonalPage","test_personal","",""
"","13779","test_changespec_select3","Tests.test_items","Mon Jan 12 21:55:25 CST 2026","passed","Mon Jan 12 21:55:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5196","test_personal_editpassword10","Tests.test_items","Mon Jan 12 23:54:50 CST 2026","passed","Mon Jan 12 23:54:55 CST 2026","TestPersonalPage","test_personal","",""
"","16339","test_home_delete_template","Tests.test_system","Tue Jan 13 02:30:36 CST 2026","passed","Tue Jan 13 02:30:53 CST 2026","TestHomePage","test_home","",""
"","12366","test_order_select3","Tests.test_items","Mon Jan 12 22:18:24 CST 2026","passed","Mon Jan 12 22:18:36 CST 2026","TestOrderPage","test_order","",""
"","12186","test_coverage_addnum","Tests.test_items","Mon Jan 12 21:17:00 CST 2026","passed","Mon Jan 12 21:17:12 CST 2026","TestCoveragePage","test_coverage","",""
"","15730","test_materialRequirementsDefinition_select4","Tests.test_material","Tue Jan 13 01:45:07 CST 2026","passed","Tue Jan 13 01:45:23 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11433","test_materialControlSupplyDefinition_select2","Tests.test_material","Tue Jan 13 01:54:28 CST 2026","passed","Tue Jan 13 01:54:39 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
