"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9043","test_expression_updatesuccess2","Tests.test_system","Wed Oct 22 04:02:48 CST 2025","failed","Wed Oct 22 04:02:57 CST 2025","TestSExpressionPage","test_expression","",""
"","10187","test_setting_label_testsuccess","Tests.test_items","Tue Oct 21 23:41:03 CST 2025","passed","Tue Oct 21 23:41:14 CST 2025","TestSettingPage","test_setting","",""
"","9283","test_process_addfail","Tests.test_items","Tue Oct 21 20:45:22 CST 2025","passed","Tue Oct 21 20:45:31 CST 2025","TestProcessPage","test_process","",""
"","8000","test_shift_adddateminnum_successes","Tests.test_items","Tue Oct 21 20:57:59 CST 2025","passed","Tue Oct 21 20:58:07 CST 2025","TestShiftPage","test_shift","",""
"","8014","test_itemgroup_addcodebox","Tests.test_items","Tue Oct 21 20:07:54 CST 2025","passed","Tue Oct 21 20:08:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8350","test_affairs_process_addfail5","Tests.test_system","Wed Oct 22 01:10:41 CST 2025","failed","Wed Oct 22 01:10:49 CST 2025","TestAffairsPage","test_affairs","",""
"","17564","test_module_selectnamesuccess","Tests.test_system","Wed Oct 22 04:30:23 CST 2025","passed","Wed Oct 22 04:30:41 CST 2025","TestSModulePage","test_module","",""
"","4122","test_affairs_process_addfail7","Tests.test_system","Wed Oct 22 01:12:20 CST 2025","failed","Wed Oct 22 01:12:24 CST 2025","TestAffairsPage","test_affairs","",""
"","5343","test_affairs_template_addfail1","Tests.test_system","Wed Oct 22 00:53:21 CST 2025","passed","Wed Oct 22 00:53:27 CST 2025","TestAffairsPage","test_affairs","",""
"","16371","test_setting_layoutlist_updatesuceess","Tests.test_items","Tue Oct 21 23:45:39 CST 2025","passed","Tue Oct 21 23:45:55 CST 2025","TestSettingPage","test_setting","",""
"","13399","test_setting_statistics_success7","Tests.test_items","Tue Oct 21 23:34:05 CST 2025","passed","Tue Oct 21 23:34:18 CST 2025","TestSettingPage","test_setting","",""
"","21491","test_changeI_addtt","Tests.test_items","Tue Oct 21 21:30:29 CST 2025","passed","Tue Oct 21 21:30:51 CST 2025","TestChangeIPage","test_changeI","",""
"","6712","test_expression_addfail1","Tests.test_system","Wed Oct 22 03:59:15 CST 2025","passed","Wed Oct 22 03:59:22 CST 2025","TestSExpressionPage","test_expression","",""
"","8834","test_production_selectitem","Tests.test_items","Tue Oct 21 23:06:01 CST 2025","passed","Tue Oct 21 23:06:09 CST 2025","TestProductionPage","test_production","",""
"","15643","test_audit_clear","Tests.test_system","Wed Oct 22 03:39:39 CST 2025","passed","Wed Oct 22 03:39:54 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8621","test_item_addnum","Tests.test_items","Tue Oct 21 19:54:52 CST 2025","passed","Tue Oct 21 19:55:01 CST 2025","TestItemPage","test_item","",""
"","13501","test_setting_statistics_success6","Tests.test_items","Tue Oct 21 23:33:37 CST 2025","passed","Tue Oct 21 23:33:51 CST 2025","TestSettingPage","test_setting","",""
"","14293","test_role_updatedata2","Tests.test_system","Wed Oct 22 02:32:03 CST 2025","broken","Wed Oct 22 02:32:17 CST 2025","TestRolePage","test_role","",""
"","7994","test_process_addrepeat","Tests.test_items","Tue Oct 21 20:47:25 CST 2025","passed","Tue Oct 21 20:47:33 CST 2025","TestProcessPage","test_process","",""
"","6195","test_customer_addnum","Tests.test_items","Tue Oct 21 19:44:07 CST 2025","passed","Tue Oct 21 19:44:13 CST 2025","TestCustomerPage","test_customer","",""
"","10252","test_user_select2","Tests.test_system","Wed Oct 22 02:56:45 CST 2025","passed","Wed Oct 22 02:56:56 CST 2025","TestUserRolePage","test_userRole","",""
"","4086","test_order_addnamefail","Tests.test_items","Tue Oct 21 21:54:44 CST 2025","failed","Tue Oct 21 21:54:48 CST 2025","TestOrderPage","test_order","",""
"","9036","test_production_delete","Tests.test_items","Tue Oct 21 22:58:13 CST 2025","passed","Tue Oct 21 22:58:22 CST 2025","TestProductionPage","test_production","",""
"","16693","test_master_selectcodesuccess","Tests.test_items","Tue Oct 21 22:27:07 CST 2025","passed","Tue Oct 21 22:27:23 CST 2025","TestMasterPage","test_master","",""
"","9945","test_psi_select2","Tests.test_system","Wed Oct 22 02:05:54 CST 2025","passed","Wed Oct 22 02:06:04 CST 2025","TestPSIPage","test_psi","",""
"","7720","test_production_canceldelete","Tests.test_items","Tue Oct 21 23:00:03 CST 2025","passed","Tue Oct 21 23:00:10 CST 2025","TestProductionPage","test_production","",""
"","10540","test_setting_label_addsuccess","Tests.test_items","Tue Oct 21 23:40:38 CST 2025","passed","Tue Oct 21 23:40:48 CST 2025","TestSettingPage","test_setting","",""
"","35274","test_affairs_log_sel3","Tests.test_system","Wed Oct 22 01:48:54 CST 2025","passed","Wed Oct 22 01:49:29 CST 2025","TestAffairsPage","test_affairs","",""
"","7296","test_resource_addsuccess1","Tests.test_items","Tue Oct 21 20:24:03 CST 2025","passed","Tue Oct 21 20:24:11 CST 2025","TestResourcePage","test_resource","",""
"","13597","test_affairs_template_updattype","Tests.test_system","Wed Oct 22 01:04:57 CST 2025","broken","Wed Oct 22 01:05:10 CST 2025","TestAffairsPage","test_affairs","",""
"","13664","test_sched_dispatchstopped","Tests.test_items","Tue Oct 21 22:38:04 CST 2025","passed","Tue Oct 21 22:38:18 CST 2025","TestSchedPage","test_sched","",""
"","8807","test_item_addsuccess1","Tests.test_items","Tue Oct 21 19:57:24 CST 2025","passed","Tue Oct 21 19:57:33 CST 2025","TestItemPage","test_item","",""
"","5937","test_order_addnumfail","Tests.test_items","Tue Oct 21 21:55:27 CST 2025","failed","Tue Oct 21 21:55:33 CST 2025","TestOrderPage","test_order","",""
"","20279","test_changespec_addtt","Tests.test_items","Tue Oct 21 21:49:31 CST 2025","passed","Tue Oct 21 21:49:51 CST 2025","TestChangeSpecPage","test_changespec","",""
"","29515","test_shift_delsuccess","Tests.test_items","Tue Oct 21 21:04:20 CST 2025","passed","Tue Oct 21 21:04:49 CST 2025","TestShiftPage","test_shift","",""
"","8203","test_systemSettings_logo2","Tests.test_system","Wed Oct 22 03:50:48 CST 2025","passed","Wed Oct 22 03:50:56 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8400","test_itemgroup_delcancel","Tests.test_items","Tue Oct 21 20:09:24 CST 2025","passed","Tue Oct 21 20:09:33 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8547","test_affairs_log_paging1","Tests.test_system","Wed Oct 22 01:57:07 CST 2025","passed","Wed Oct 22 01:57:15 CST 2025","TestAffairsPage","test_affairs","",""
"","10957","test_expression_updatesuccess1","Tests.test_system","Wed Oct 22 04:01:46 CST 2025","passed","Wed Oct 22 04:01:57 CST 2025","TestSExpressionPage","test_expression","",""
"","22157","test_home_save_template_cancel","Tests.test_system","Wed Oct 22 00:26:01 CST 2025","passed","Wed Oct 22 00:26:23 CST 2025","TestHomePage","test_home","",""
"","8037","test_home_nodelete_template","Tests.test_system","Wed Oct 22 00:32:59 CST 2025","passed","Wed Oct 22 00:33:07 CST 2025","TestHomePage","test_home","",""
"","7259","test_personal_editpassword8","Tests.test_items","Tue Oct 21 23:55:35 CST 2025","passed","Tue Oct 21 23:55:42 CST 2025","TestPersonalPage","test_personal","",""
"","13894","test_order_selectsuccess1","Tests.test_items","Tue Oct 21 22:05:04 CST 2025","passed","Tue Oct 21 22:05:17 CST 2025","TestOrderPage","test_order","",""
"","10782","test_master_delsuccessserial2","Tests.test_items","Tue Oct 21 22:23:07 CST 2025","passed","Tue Oct 21 22:23:17 CST 2025","TestMasterPage","test_master","",""
"","9963","test_master_editresource","Tests.test_items","Tue Oct 21 22:26:19 CST 2025","passed","Tue Oct 21 22:26:29 CST 2025","TestMasterPage","test_master","",""
"","15436","test_changeR_addweeksuccess","Tests.test_items","Tue Oct 21 21:37:41 CST 2025","passed","Tue Oct 21 21:37:57 CST 2025","TestChangeRPage","test_changeR","",""
"","10114","test_systemSettings_trademark1","Tests.test_system","Wed Oct 22 03:48:46 CST 2025","passed","Wed Oct 22 03:48:56 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","6183","test_process_delcancel","Tests.test_items","Tue Oct 21 20:47:46 CST 2025","passed","Tue Oct 21 20:47:52 CST 2025","TestProcessPage","test_process","",""
"","17911","test_unit_selectcodesuccess","Tests.test_system","Wed Oct 22 02:17:09 CST 2025","passed","Wed Oct 22 02:17:27 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7171","test_affairs_process_select3","Tests.test_system","Wed Oct 22 01:30:37 CST 2025","broken","Wed Oct 22 01:30:44 CST 2025","TestAffairsPage","test_affairs","",""
"","7940","test_setting_display4","Tests.test_items","Tue Oct 21 23:19:34 CST 2025","passed","Tue Oct 21 23:19:42 CST 2025","TestSettingPage","test_setting","",""
"","13917","test_order_selectnamesuccess","Tests.test_items","Tue Oct 21 22:03:55 CST 2025","passed","Tue Oct 21 22:04:09 CST 2025","TestOrderPage","test_order","",""
"","15228","test_customer_selectnodatasuccess","Tests.test_items","Tue Oct 21 19:49:22 CST 2025","passed","Tue Oct 21 19:49:37 CST 2025","TestCustomerPage","test_customer","",""
"","4878","test_affairs_process_addfail1","Tests.test_system","Wed Oct 22 01:08:04 CST 2025","passed","Wed Oct 22 01:08:09 CST 2025","TestAffairsPage","test_affairs","",""
"","12520","test_resourcegroup_selectnamesuccess","Tests.test_items","Tue Oct 21 20:40:47 CST 2025","passed","Tue Oct 21 20:41:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7408","test_production_add1","Tests.test_items","Tue Oct 21 22:59:09 CST 2025","passed","Tue Oct 21 22:59:17 CST 2025","TestProductionPage","test_production","",""
"","6135","test_shift_editcodesuccess2","Tests.test_items","Tue Oct 21 21:01:08 CST 2025","passed","Tue Oct 21 21:01:14 CST 2025","TestShiftPage","test_shift","",""
"","19019","test_environment_all_checkbox2","Tests.test_system","Wed Oct 22 00:40:40 CST 2025","passed","Wed Oct 22 00:40:59 CST 2025","TestEnvironmentPage","test_environment","",""
"","18395","test_affairs_process_addall","Tests.test_system","Wed Oct 22 01:28:05 CST 2025","broken","Wed Oct 22 01:28:23 CST 2025","TestAffairsPage","test_affairs","",""
"","60268","test_order_delsuccess","Tests.test_items","Tue Oct 21 22:15:23 CST 2025","broken","Tue Oct 21 22:16:23 CST 2025","TestOrderPage","test_order","",""
"","7654","test_shift_addrepeat","Tests.test_items","Tue Oct 21 20:59:21 CST 2025","passed","Tue Oct 21 20:59:29 CST 2025","TestShiftPage","test_shift","",""
"","8638","test_item_addcodefail","Tests.test_items","Tue Oct 21 19:54:10 CST 2025","passed","Tue Oct 21 19:54:19 CST 2025","TestItemPage","test_item","",""
"","5146","test_item_addsel","Tests.test_items","Tue Oct 21 19:55:14 CST 2025","passed","Tue Oct 21 19:55:19 CST 2025","TestItemPage","test_item","",""
