"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57476","test_materialInventory_adds","Tests.test_material","Wed Apr 15 02:55:05 CST 2026","passed","Wed Apr 15 02:56:02 CST 2026","TestItemPage","test_materialInventory","",""
"","68457","test_order_inventorycount","Tests.test_items","Tue Apr 14 23:00:21 CST 2026","passed","Tue Apr 14 23:01:30 CST 2026","TestOrderPage","test_order","",""
"","9356","test_process_editcodesuccess2","Tests.test_items","Tue Apr 14 21:35:21 CST 2026","passed","Tue Apr 14 21:35:30 CST 2026","TestProcessPage","test_process","",""
"","19355","test_psi_cancel","Tests.test_system","Wed Apr 15 04:32:57 CST 2026","passed","Wed Apr 15 04:33:16 CST 2026","TestPSIPage","test_psi","",""
"","9618","test_itemgroup_addsuccess1","Tests.test_items","Tue Apr 14 20:37:19 CST 2026","passed","Tue Apr 14 20:37:28 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","61234","test_resource_delsuccess","Tests.test_items","Tue Apr 14 20:59:28 CST 2026","passed","Tue Apr 14 21:00:29 CST 2026","TestResourcePage","test_resource","",""
"","8592","test_systemSettings_logo2","Tests.test_system","Wed Apr 15 05:33:33 CST 2026","passed","Wed Apr 15 05:33:42 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10249","test_production_addfail1","Tests.test_items","Tue Apr 14 23:49:47 CST 2026","passed","Tue Apr 14 23:49:58 CST 2026","TestProductionPage","test_production","",""
"","12750","test_materialInventory_select3","Tests.test_material","Wed Apr 15 02:57:07 CST 2026","passed","Wed Apr 15 02:57:20 CST 2026","TestItemPage","test_materialInventory","",""
"","8283","test_auditlog_defaultsele1","Tests.test_system","Wed Apr 15 05:21:05 CST 2026","passed","Wed Apr 15 05:21:13 CST 2026","TestAuditLogPage","test_auditLog","",""
"","19613","test_plan_success","Tests.test_items","Tue Apr 14 23:27:48 CST 2026","passed","Tue Apr 14 23:28:08 CST 2026","TestPlanPage","test_plan","",""
"","9303","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Wed Apr 15 03:26:29 CST 2026","passed","Wed Apr 15 03:26:39 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15515","test_material_ordercompleteresults_select2","Tests.test_material","Wed Apr 15 03:45:49 CST 2026","passed","Wed Apr 15 03:46:04 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16504","test_operationPlan_select2","Tests.test_items","Tue Apr 14 23:45:01 CST 2026","passed","Tue Apr 14 23:45:18 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","8246","test_resourcechart_instruction","Tests.test_items","Wed Apr 15 00:00:00 CST 2026","passed","Wed Apr 15 00:00:08 CST 2026","TestChartPage","test_chart","",""
"","16926","test_environment_all_checkbox2","Tests.test_system","Wed Apr 15 04:06:45 CST 2026","passed","Wed Apr 15 04:07:02 CST 2026","TestEnvironmentPage","test_environment","",""
"","27432","test_menu_delsuccess","Tests.test_system","Wed Apr 15 05:47:23 CST 2026","passed","Wed Apr 15 05:47:51 CST 2026","TestSMenuPage","test_menu","",""
"","31416","test_button_addfail1","Tests.test_system","Wed Apr 15 06:17:46 CST 2026","passed","Wed Apr 15 06:18:18 CST 2026","TestSButtonPage","test_button","",""
"","6420","test_materialBuyer_ctrlM","Tests.test_material","Wed Apr 15 02:21:02 CST 2026","passed","Wed Apr 15 02:21:08 CST 2026","TestItemPage","test_materialBuyer","",""
"","7653","test_resourcechart_resource","Tests.test_items","Wed Apr 15 00:01:32 CST 2026","passed","Wed Apr 15 00:01:40 CST 2026","TestChartPage","test_chart","",""
