"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15224","test_process_selectcodesuccess","Tests.test_items","Wed Aug 20 21:17:38 CST 2025","passed","Wed Aug 20 21:17:53 CST 2025","TestProcessPage","test_process","",""
"","8574","test_order_editnamesuccess","Tests.test_items","Wed Aug 20 22:07:29 CST 2025","passed","Wed Aug 20 22:07:38 CST 2025","TestOrderPage","test_order","",""
"","0","test_setting_addsuccess1","Tests.test_items","Wed Aug 20 23:10:27 CST 2025","broken","Wed Aug 20 23:10:27 CST 2025","TestSettingPage","test_setting","",""
"","14068","test_master_addserial2","Tests.test_items","Wed Aug 20 22:14:09 CST 2025","passed","Wed Aug 20 22:14:23 CST 2025","TestMasterPage","test_master","",""
"","0","test_setting_statistics_success5","Tests.test_items","Wed Aug 20 23:44:54 CST 2025","broken","Wed Aug 20 23:44:54 CST 2025","TestSettingPage","test_setting","",""
"","0","test_chart_button6","Tests.test_items","Wed Aug 20 22:59:41 CST 2025","broken","Wed Aug 20 22:59:41 CST 2025","TestChartPage","test_chart","",""
"","7053","test_spec_addrepeat","Tests.test_items","Wed Aug 20 20:15:12 CST 2025","passed","Wed Aug 20 20:15:19 CST 2025","TestSpecPage","test_spec1","",""
"","5789","test_sched_addfail2","Tests.test_items","Wed Aug 20 22:20:59 CST 2025","passed","Wed Aug 20 22:21:05 CST 2025","TestSchedPage","test_sched","",""
"","8396","test_master_edititem","Tests.test_items","Wed Aug 20 22:19:00 CST 2025","passed","Wed Aug 20 22:19:09 CST 2025","TestMasterPage","test_master","",""
"","11937","test_changeI_delete","Tests.test_items","Wed Aug 20 21:50:57 CST 2025","passed","Wed Aug 20 21:51:09 CST 2025","TestChangeIPage","test_changeI","",""
"","7178","test_resourcegroup_addrepeat","Tests.test_items","Wed Aug 20 21:07:09 CST 2025","passed","Wed Aug 20 21:07:16 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4760","test_changespec_refreshsuccess","Tests.test_items","Wed Aug 20 22:01:38 CST 2025","passed","Wed Aug 20 22:01:43 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7909","test_sched_delsched2","Tests.test_items","Wed Aug 20 22:24:21 CST 2025","passed","Wed Aug 20 22:24:29 CST 2025","TestSchedPage","test_sched","",""
"","19936","test_order_selectsuccess2","Tests.test_items","Wed Aug 20 22:09:17 CST 2025","passed","Wed Aug 20 22:09:37 CST 2025","TestOrderPage","test_order","",""
"","6743","test_resourcegroup_editrepeat","Tests.test_items","Wed Aug 20 21:08:01 CST 2025","passed","Wed Aug 20 21:08:07 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7903","test_sched_dispatchfailed1","Tests.test_items","Wed Aug 20 22:27:28 CST 2025","passed","Wed Aug 20 22:27:36 CST 2025","TestSchedPage","test_sched","",""
"","15262","test_spec_selectcodesuccess","Tests.test_items","Wed Aug 20 20:17:32 CST 2025","passed","Wed Aug 20 20:17:48 CST 2025","TestSpecPage","test_spec1","",""
