"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17841","test_button_select5","Tests.test_system","Sat Feb 28 04:37:09 CST 2026","passed","Sat Feb 28 04:37:27 CST 2026","TestSButtonPage","test_button","",""
"","15031","test_materialShift_editnamesuccess","Tests.test_material","Sat Feb 28 00:21:19 CST 2026","passed","Sat Feb 28 00:21:34 CST 2026","TestItemPage","test_materialShift","",""
"","8039","test_qtProgrammeMan_delsuccess3","Tests.test_material","Sat Feb 28 00:55:37 CST 2026","passed","Sat Feb 28 00:55:45 CST 2026","TestItemPage","test_procurementPO","",""
"","5321","test_tablesetting_hiddencolumn","Tests.test_items","Fri Feb 27 23:25:45 CST 2026","passed","Fri Feb 27 23:25:50 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3946","test_resource_refreshsuccess","Tests.test_items","Fri Feb 27 19:19:53 CST 2026","passed","Fri Feb 27 19:19:57 CST 2026","TestResourcePage","test_resource","",""
"","12687","test_materialBuyer_delsuccess1","Tests.test_material","Sat Feb 28 00:35:09 CST 2026","passed","Sat Feb 28 00:35:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","9550","test_materialDelArea_editcodesuccess","Tests.test_material","Sat Feb 28 00:14:50 CST 2026","passed","Sat Feb 28 00:15:00 CST 2026","TestItemPage","test_materialDelArea","",""
"","6364","test_process_ctrlM","Tests.test_items","Fri Feb 27 20:08:39 CST 2026","passed","Fri Feb 27 20:08:45 CST 2026","TestProcessPage","test_process","",""
"","19362","test_apps_addsuccess2","Tests.test_system","Sat Feb 28 04:15:42 CST 2026","passed","Sat Feb 28 04:16:02 CST 2026","TestSAppsPage","test_apps","",""
"","9269","test_affairs_template_customizefail1","Tests.test_system","Sat Feb 28 02:26:05 CST 2026","passed","Sat Feb 28 02:26:14 CST 2026","TestAffairsPage","test_affairs","",""
