"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15092","test_allocation_select3","Tests.test_system","Thu Apr 23 07:05:31 CST 2026","passed","Thu Apr 23 07:05:46 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","18639","test_materialDelUserMap_editrepeat","Tests.test_material","Thu Apr 23 03:54:03 CST 2026","passed","Thu Apr 23 03:54:21 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","17499","test_material_ordercompleteresults_select5","Tests.test_material","Thu Apr 23 05:21:53 CST 2026","passed","Thu Apr 23 05:22:11 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13406","test_materialBOM_delsuccess1","Tests.test_material","Thu Apr 23 02:56:51 CST 2026","passed","Thu Apr 23 02:57:04 CST 2026","TestItemPage","test_materialBOM","",""
"","13492","test_shift_ctrlC","Tests.test_items","Wed Apr 22 22:44:06 CST 2026","passed","Wed Apr 22 22:44:20 CST 2026","TestShiftPage","test_shift","",""
"","6489","test_setting_display7","Tests.test_items","Thu Apr 23 01:47:28 CST 2026","broken","Thu Apr 23 01:47:34 CST 2026","TestSettingPage","test_setting","",""
"","15204","test_changeI_addfail","Tests.test_items","Wed Apr 22 23:10:27 CST 2026","passed","Wed Apr 22 23:10:43 CST 2026","TestChangeIPage","test_changeI","",""
"","12911","test_inTransitInventory_select2","Tests.test_material","Thu Apr 23 04:16:04 CST 2026","passed","Thu Apr 23 04:16:17 CST 2026","TestItemPage","test_inTransitInventory","",""
"","23647","test_qtProgrammeMan_addsuccess","Tests.test_material","Thu Apr 23 03:59:29 CST 2026","passed","Thu Apr 23 03:59:52 CST 2026","TestItemPage","test_procurementPO","",""
"","19321","test_module_sort2","Tests.test_system","Thu Apr 23 07:33:59 CST 2026","passed","Thu Apr 23 07:34:18 CST 2026","TestSModulePage","test_module","",""
"","13709","test_sched_order","Tests.test_items","Thu Apr 23 00:26:56 CST 2026","passed","Thu Apr 23 00:27:09 CST 2026","TestSchedPage","test_sched","",""
"","15979","test_taskdetails_select2","Tests.test_items","Thu Apr 23 00:40:55 CST 2026","broken","Thu Apr 23 00:41:11 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19755","test_master_delsuccessserial2","Tests.test_items","Thu Apr 23 00:15:42 CST 2026","passed","Thu Apr 23 00:16:02 CST 2026","TestMasterPage","test_master","",""
"","7009","test_tablesetting_fixedColumn","Tests.test_items","Thu Apr 23 02:34:31 CST 2026","broken","Thu Apr 23 02:34:38 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","17908","test_setting_label_delete","Tests.test_items","Thu Apr 23 02:02:28 CST 2026","passed","Thu Apr 23 02:02:46 CST 2026","TestSettingPage","test_setting","",""
"","12899","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Apr 23 03:54:21 CST 2026","passed","Thu Apr 23 03:54:34 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12012","test_shift_select4","Tests.test_items","Wed Apr 22 22:42:37 CST 2026","passed","Wed Apr 22 22:42:49 CST 2026","TestShiftPage","test_shift","",""
"","269398","test_order_addall","Tests.test_items","Thu Apr 23 00:00:19 CST 2026","failed","Thu Apr 23 00:04:49 CST 2026","TestOrderPage","test_order","",""
"","22557","test_MaterialCTB_selectcodesuccess","Tests.test_material","Thu Apr 23 02:52:03 CST 2026","passed","Thu Apr 23 02:52:25 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6040","test_resourcegroup_editrepeat","Tests.test_items","Wed Apr 22 20:42:02 CST 2026","passed","Wed Apr 22 20:42:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6265","test_materialsched_addfail1","Tests.test_material","Thu Apr 23 05:08:31 CST 2026","passed","Thu Apr 23 05:08:38 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","8093","test_user_lock3","Tests.test_system","Thu Apr 23 06:37:47 CST 2026","passed","Thu Apr 23 06:37:55 CST 2026","TestUserRolePage","test_userRole","",""
"","37874","test_apps_delsuccess","Tests.test_system","Thu Apr 23 07:45:37 CST 2026","passed","Thu Apr 23 07:46:14 CST 2026","TestSAppsPage","test_apps","",""
"","15348","test_unpickedMaterialDetails_shift","Tests.test_material","Thu Apr 23 04:47:42 CST 2026","broken","Thu Apr 23 04:47:57 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","23660","test_coverage_select3","Tests.test_items","Wed Apr 22 22:52:36 CST 2026","broken","Wed Apr 22 22:53:00 CST 2026","TestCoveragePage","test_coverage","",""
"","21434","test_order_selectcodesuccess","Tests.test_items","Wed Apr 22 23:53:27 CST 2026","passed","Wed Apr 22 23:53:48 CST 2026","TestOrderPage","test_order","",""
"","5975","test_expression_addfail1","Tests.test_system","Thu Apr 23 07:12:30 CST 2026","passed","Thu Apr 23 07:12:36 CST 2026","TestSExpressionPage","test_expression","",""
"","18250","test_master_delsuccess2","Tests.test_items","Thu Apr 23 00:14:22 CST 2026","passed","Thu Apr 23 00:14:41 CST 2026","TestMasterPage","test_master","",""
"","19351","test_materialRequirementsDefinition_select4","Tests.test_material","Thu Apr 23 04:55:54 CST 2026","passed","Thu Apr 23 04:56:13 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","17681","test_user_addsuccess","Tests.test_system","Thu Apr 23 06:31:02 CST 2026","passed","Thu Apr 23 06:31:20 CST 2026","TestUserRolePage","test_userRole","",""
"","13318","test_operationPlan_select4","Tests.test_items","Thu Apr 23 01:00:29 CST 2026","passed","Thu Apr 23 01:00:42 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","21011","test_module_addfail1","Tests.test_system","Thu Apr 23 07:23:43 CST 2026","passed","Thu Apr 23 07:24:04 CST 2026","TestSModulePage","test_module","",""
"","8828","test_modeldesign_save","Tests.test_system","Thu Apr 23 08:09:59 CST 2026","passed","Thu Apr 23 08:10:08 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","15694","test_affairs_template_updattypesuccess","Tests.test_system","Thu Apr 23 05:58:57 CST 2026","passed","Thu Apr 23 05:59:13 CST 2026","TestAffairsPage","test_affairs","",""
"","9848","test_production_addfail1","Tests.test_items","Thu Apr 23 01:04:40 CST 2026","passed","Thu Apr 23 01:04:50 CST 2026","TestProductionPage","test_production","",""
"","6254","test_warehouselocation_editrepeat","Tests.test_material","Thu Apr 23 02:38:58 CST 2026","passed","Thu Apr 23 02:39:04 CST 2026","TestItemPage","test_warehouseLocation","",""
"","3582","test_affairs_log_sel4","Tests.test_system","Thu Apr 23 06:07:40 CST 2026","broken","Thu Apr 23 06:07:44 CST 2026","TestAffairsPage","test_affairs","",""
"","15877","test_resourcegroup_clear","Tests.test_items","Wed Apr 22 20:48:49 CST 2026","passed","Wed Apr 22 20:49:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16443","test_requirementdetails_select4","Tests.test_items","Thu Apr 23 00:45:35 CST 2026","broken","Thu Apr 23 00:45:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6155","test_orderAssociationChart_filter","Tests.test_items","Thu Apr 23 01:25:09 CST 2026","broken","Thu Apr 23 01:25:15 CST 2026","TestChartPage","test_chart","",""
"","6667","test_tablesetting_filter","Tests.test_items","Thu Apr 23 02:24:38 CST 2026","broken","Thu Apr 23 02:24:45 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14211","test_calendar_addshiftfail","Tests.test_items","Wed Apr 22 23:03:05 CST 2026","passed","Wed Apr 22 23:03:19 CST 2026","TestCalendarPage","test_calendar","",""
"","5043","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Thu Apr 23 04:30:16 CST 2026","passed","Thu Apr 23 04:30:21 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11325","test_database_addreport","Tests.test_system","Thu Apr 23 08:00:34 CST 2026","passed","Thu Apr 23 08:00:46 CST 2026","TestSDateBasePage","test_database","",""
"","6827","test_item_ctrlM","Tests.test_items","Wed Apr 22 20:11:10 CST 2026","passed","Wed Apr 22 20:11:17 CST 2026","TestItemPage","test_item","",""
"","4513","test_materialDelArea_shift","Tests.test_material","Thu Apr 23 03:32:48 CST 2026","passed","Thu Apr 23 03:32:52 CST 2026","TestItemPage","test_materialDelArea","",""
"","3578","test_shift_delcancel","Tests.test_items","Wed Apr 22 22:40:20 CST 2026","passed","Wed Apr 22 22:40:24 CST 2026","TestShiftPage","test_shift","",""
"","12783","test_materialVendorQuota_delsuccess2","Tests.test_material","Thu Apr 23 03:23:10 CST 2026","passed","Thu Apr 23 03:23:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9621","test_apps_ctrlM","Tests.test_system","Thu Apr 23 07:44:07 CST 2026","passed","Thu Apr 23 07:44:16 CST 2026","TestSAppsPage","test_apps","",""
"","19991","test_customer_selectsuccess1","Tests.test_items","Wed Apr 22 19:55:04 CST 2026","passed","Wed Apr 22 19:55:24 CST 2026","TestCustomerPage","test_customer","",""
"","9503","test_resource_editcodesuccess2","Tests.test_items","Wed Apr 22 20:28:42 CST 2026","passed","Wed Apr 22 20:28:52 CST 2026","TestResourcePage","test_resource","",""
