"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6194","test_customer_addcodefail","Tests.test_items","Thu Aug 14 19:51:41 CST 2025","passed","Thu Aug 14 19:51:47 CST 2025","TestCustomerPage","test_customer","",""
"","10808","test_shift_adddateminnum_comparison","Tests.test_items","Thu Aug 14 20:55:11 CST 2025","passed","Thu Aug 14 20:55:22 CST 2025","TestShiftPage","test_shift","",""
"","12318","test_sched_addcommandfail","Tests.test_material","Fri Aug 15 00:13:22 CST 2025","broken","Fri Aug 15 00:13:34 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","4679","test_resource_refreshsuccess","Tests.test_items","Thu Aug 14 20:28:38 CST 2025","passed","Thu Aug 14 20:28:43 CST 2025","TestResourcePage","test_resource","",""
"","6901","test_resourcegroup_addsuccess","Tests.test_items","Thu Aug 14 20:38:48 CST 2025","passed","Thu Aug 14 20:38:55 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7994","test_changer_addresourcefail","Tests.test_items","Thu Aug 14 21:18:34 CST 2025","passed","Thu Aug 14 21:18:42 CST 2025","TestChangeRPage","test_changeR","",""
"","8290","test_sched_downcommand","Tests.test_items","Thu Aug 14 21:52:50 CST 2025","passed","Thu Aug 14 21:52:58 CST 2025","TestSchedPage","test_sched","",""
"","6382","test_changeI_addnum","Tests.test_items","Thu Aug 14 21:14:11 CST 2025","passed","Thu Aug 14 21:14:17 CST 2025","TestChangeIPage","test_changeI","",""
"","8426","test_personal_switchformat2","Tests.test_items","Thu Aug 14 22:54:38 CST 2025","passed","Thu Aug 14 22:54:47 CST 2025","TestPersonalPage","test_personal","",""
"","6910","test_personal_switchcolor2","Tests.test_items","Thu Aug 14 22:55:11 CST 2025","passed","Thu Aug 14 22:55:18 CST 2025","TestPersonalPage","test_personal","",""
"","20279","test_customer_selectsuccess3","Tests.test_items","Thu Aug 14 19:57:28 CST 2025","passed","Thu Aug 14 19:57:48 CST 2025","TestCustomerPage","test_customer","",""
"","5942","test_personal_expand3","Tests.test_items","Thu Aug 14 23:11:29 CST 2025","passed","Thu Aug 14 23:11:35 CST 2025","TestPersonalPage","test_personal","",""
"","12413","test_setting_deletelayout","Tests.test_items","Thu Aug 14 22:24:55 CST 2025","passed","Thu Aug 14 22:25:07 CST 2025","TestSettingPage","test_setting","",""
"","7877","test_calendar_addresourcefail","Tests.test_items","Thu Aug 14 21:07:06 CST 2025","passed","Thu Aug 14 21:07:14 CST 2025","TestCalendarPage","test_calendar","",""
"","11321","test_calendar_editshiftsuccess","Tests.test_items","Thu Aug 14 21:11:01 CST 2025","passed","Thu Aug 14 21:11:12 CST 2025","TestCalendarPage","test_calendar","",""
"初始化并返回 driver","114624","test_start","Tests.test_items","Thu Aug 14 22:05:01 CST 2025","passed","Thu Aug 14 22:06:55 CST 2025","TestStartPage","test_start","",""
"","15313","test_master_selectcodesuccess","Tests.test_items","Thu Aug 14 21:48:45 CST 2025","passed","Thu Aug 14 21:49:00 CST 2025","TestMasterPage","test_master","",""
"","8035","test_chart_button5","Tests.test_items","Thu Aug 14 22:19:20 CST 2025","passed","Thu Aug 14 22:19:28 CST 2025","TestChartPage","test_chart","",""
"","9421","test_sched_filterorders","Tests.test_items","Thu Aug 14 21:58:56 CST 2025","passed","Thu Aug 14 21:59:05 CST 2025","TestSchedPage","test_sched","",""
"","7438","test_setting_addsuccess","Tests.test_items","Thu Aug 14 22:24:18 CST 2025","passed","Thu Aug 14 22:24:25 CST 2025","TestSettingPage","test_setting","",""
"","10645","test_production_add2","Tests.test_items","Thu Aug 14 22:10:40 CST 2025","passed","Thu Aug 14 22:10:50 CST 2025","TestProductionPage","test_production","",""
"","6428","test_itemgroup_editrepeat","Tests.test_items","Thu Aug 14 20:15:58 CST 2025","passed","Thu Aug 14 20:16:05 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8692","test_spec_editnamesuccess","Tests.test_items","Thu Aug 14 19:46:24 CST 2025","passed","Thu Aug 14 19:46:33 CST 2025","TestSpecPage","test_spec1","",""
