"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33849","test_module_moduleshow","Tests.test_system","Thu Jan 29 04:37:02 CST 2026","passed","Thu Jan 29 04:37:36 CST 2026","TestSModulePage","test_module","",""
"","12289","test_function_nocollect","Tests.test_items","Thu Jan 29 00:08:50 CST 2026","passed","Thu Jan 29 00:09:02 CST 2026","TestFunctionPage","test_function","",""
"","13658","test_coverage_select4","Tests.test_items","Wed Jan 28 21:33:09 CST 2026","passed","Wed Jan 28 21:33:23 CST 2026","TestCoveragePage","test_coverage","",""
"","11746","test_materialDelUserMap_add_success","Tests.test_material","Thu Jan 29 01:26:54 CST 2026","passed","Thu Jan 29 01:27:06 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8434","test_sched_delsched3","Tests.test_items","Wed Jan 28 22:55:41 CST 2026","passed","Wed Jan 28 22:55:50 CST 2026","TestSchedPage","test_sched","",""
"","10708","test_modeldesign_update","Tests.test_system","Thu Jan 29 05:20:24 CST 2026","passed","Thu Jan 29 05:20:34 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","14978","test_spec_restart","Tests.test_items","Wed Jan 28 19:41:49 CST 2026","passed","Wed Jan 28 19:42:04 CST 2026","TestSpecPage","test_spec1","",""
"","16522","test_setting_statistics_updatesuceess","Tests.test_items","Thu Jan 29 00:01:47 CST 2026","passed","Thu Jan 29 00:02:03 CST 2026","TestSettingPage","test_setting","",""
"","3593","test_changeI_delcancel","Tests.test_items","Wed Jan 28 21:45:41 CST 2026","passed","Wed Jan 28 21:45:45 CST 2026","TestChangeIPage","test_changeI","",""
"","9613","test_spec_addsuccess1","Tests.test_items","Wed Jan 28 19:38:28 CST 2026","passed","Wed Jan 28 19:38:38 CST 2026","TestSpecPage","test_spec1","",""
"","58256","test_spec_spec4","Tests.test_items","Wed Jan 28 19:48:02 CST 2026","passed","Wed Jan 28 19:49:01 CST 2026","TestSpecPage","test_spec1","",""
"","193","test_loadChart_displaytable","Tests.test_items","Wed Jan 28 23:37:16 CST 2026","passed","Wed Jan 28 23:37:16 CST 2026","TestChartPage","test_chart","",""
"","20104","test_production_textverify","Tests.test_items","Wed Jan 28 23:22:20 CST 2026","passed","Wed Jan 28 23:22:40 CST 2026","TestProductionPage","test_production","",""
"","7704","test_coverage_refreshsuccess","Tests.test_items","Wed Jan 28 21:31:55 CST 2026","passed","Wed Jan 28 21:32:03 CST 2026","TestCoveragePage","test_coverage","",""
"","3718","test_calendar_refreshsuccess","Tests.test_items","Wed Jan 28 21:38:38 CST 2026","passed","Wed Jan 28 21:38:42 CST 2026","TestCalendarPage","test_calendar","",""
"","7402","test_materialInventory_addsuccess","Tests.test_material","Thu Jan 29 01:48:46 CST 2026","passed","Thu Jan 29 01:48:54 CST 2026","TestItemPage","test_materialInventory","",""
"","4317","test_itemgroup_ctrlIrepeat","Tests.test_items","Wed Jan 28 20:26:37 CST 2026","passed","Wed Jan 28 20:26:41 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16786","test_expression_updatesuccess3","Tests.test_system","Thu Jan 29 04:15:46 CST 2026","passed","Thu Jan 29 04:16:02 CST 2026","TestSExpressionPage","test_expression","",""
