"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9231","test_menu_addfail2","Tests.test_system","Tue Dec 23 06:21:33 CST 2025","passed","Tue Dec 23 06:21:43 CST 2025","TestSMenuPage","test_menu","",""
"","11129","test_menu_addrepeat1","Tests.test_system","Tue Dec 23 06:22:58 CST 2025","passed","Tue Dec 23 06:23:09 CST 2025","TestSMenuPage","test_menu","",""
"","20522","test_affairs_process_nextsuccess2","Tests.test_system","Tue Dec 23 04:19:02 CST 2025","passed","Tue Dec 23 04:19:23 CST 2025","TestAffairsPage","test_affairs","",""
"","19523","test_changeI_editcodesuccess","Tests.test_items","Mon Dec 22 22:05:45 CST 2025","passed","Mon Dec 22 22:06:05 CST 2025","TestChangeIPage","test_changeI","",""
"","20787","test_apps_update3","Tests.test_system","Tue Dec 23 06:47:43 CST 2025","passed","Tue Dec 23 06:48:03 CST 2025","TestSAppsPage","test_apps","",""
"","8353","test_toolbox_decryption","Tests.test_system","Tue Dec 23 07:26:32 CST 2025","passed","Tue Dec 23 07:26:40 CST 2025","TestSToolboxPage","test_toolbox","",""
"","8639","test_qtProgrammeMan_delsuccess1","Tests.test_material","Tue Dec 23 02:22:41 CST 2025","passed","Tue Dec 23 02:22:49 CST 2025","TestItemPage","test_procurementPO","",""
"","8588","test_environment_restore_default_settings","Tests.test_system","Tue Dec 23 03:59:02 CST 2025","passed","Tue Dec 23 03:59:10 CST 2025","TestEnvironmentPage","test_environment","",""
"","26227","test_home_save_template_confirm2","Tests.test_system","Tue Dec 23 03:39:18 CST 2025","passed","Tue Dec 23 03:39:44 CST 2025","TestHomePage","test_home","",""
"","63000","test_changespec_changespec6","Tests.test_items","Mon Dec 22 22:26:51 CST 2025","passed","Mon Dec 22 22:27:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","23073","test_plan_success","Tests.test_items","Mon Dec 22 23:18:33 CST 2025","passed","Mon Dec 22 23:18:56 CST 2025","TestPlanPage","test_plan","",""
"","8076","test_role_addrepeat","Tests.test_system","Tue Dec 23 04:57:03 CST 2025","passed","Tue Dec 23 04:57:12 CST 2025","TestRolePage","test_role","",""
"","8651","test_materialShift_delsuccess1","Tests.test_material","Tue Dec 23 01:54:33 CST 2025","passed","Tue Dec 23 01:54:42 CST 2025","TestItemPage","test_materialShift","",""
"","9210","test_expression_select5","Tests.test_system","Tue Dec 23 06:20:05 CST 2025","passed","Tue Dec 23 06:20:14 CST 2025","TestSExpressionPage","test_expression","",""
"","5226","test_coverage_timesequence6","Tests.test_items","Mon Dec 22 21:53:01 CST 2025","passed","Mon Dec 22 21:53:06 CST 2025","TestCoveragePage","test_coverage","",""
"","16955","test_customer_restart","Tests.test_items","Mon Dec 22 20:41:20 CST 2025","passed","Mon Dec 22 20:41:37 CST 2025","TestCustomerPage","test_customer","",""
"","3176","test_auditlog_default","Tests.test_system","Tue Dec 23 05:54:18 CST 2025","passed","Tue Dec 23 05:54:21 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8605","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Tue Dec 23 02:44:58 CST 2025","passed","Tue Dec 23 02:45:07 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","20459","test_coverage_textverify","Tests.test_items","Mon Dec 22 21:53:18 CST 2025","passed","Mon Dec 22 21:53:38 CST 2025","TestCoveragePage","test_coverage","",""
"","18221","test_unit_selectnamesuccess","Tests.test_system","Tue Dec 23 04:49:27 CST 2025","passed","Tue Dec 23 04:49:46 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","58327","test_spec_spec10","Tests.test_items","Mon Dec 22 20:34:59 CST 2025","passed","Mon Dec 22 20:35:57 CST 2025","TestSpecPage","test_spec1","",""
"","14281","test_materialShift_editnamesuccess","Tests.test_material","Tue Dec 23 01:54:45 CST 2025","passed","Tue Dec 23 01:54:59 CST 2025","TestItemPage","test_materialShift","",""
"","5377","test_setting_addtablefail1","Tests.test_items","Tue Dec 23 00:22:14 CST 2025","passed","Tue Dec 23 00:22:20 CST 2025","TestSettingPage","test_setting","",""
"","10348","test_affairs_log_sel4","Tests.test_system","Tue Dec 23 04:32:47 CST 2025","passed","Tue Dec 23 04:32:58 CST 2025","TestAffairsPage","test_affairs","",""
"","10339","test_menu_select5","Tests.test_system","Tue Dec 23 06:30:47 CST 2025","passed","Tue Dec 23 06:30:57 CST 2025","TestSMenuPage","test_menu","",""
"","6441","test_resourcechart_expression","Tests.test_items","Mon Dec 22 23:53:54 CST 2025","passed","Mon Dec 22 23:54:01 CST 2025","TestChartPage","test_chart","",""
"","5233","test_materialDelArea_delcancel","Tests.test_material","Tue Dec 23 01:50:56 CST 2025","passed","Tue Dec 23 01:51:02 CST 2025","TestItemPage","test_materialDelArea","",""
"","34665","test_inTransitInventory_add_success","Tests.test_material","Tue Dec 23 02:33:20 CST 2025","passed","Tue Dec 23 02:33:55 CST 2025","TestItemPage","test_inTransitInventory","",""
"","19702","test_user_cancel","Tests.test_system","Tue Dec 23 05:18:07 CST 2025","passed","Tue Dec 23 05:18:27 CST 2025","TestUserRolePage","test_userRole","",""
"","14229","test_language_clear","Tests.test_system","Tue Dec 23 07:00:50 CST 2025","passed","Tue Dec 23 07:01:04 CST 2025","TestSLanguagePage","test_language","",""
"","15417","test_materialcalendar_addfail","Tests.test_material","Tue Dec 23 01:56:36 CST 2025","passed","Tue Dec 23 01:56:52 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","18858","test_button_selectnodatasuccess","Tests.test_system","Tue Dec 23 07:06:35 CST 2025","passed","Tue Dec 23 07:06:54 CST 2025","TestSButtonPage","test_button","",""
"","10044","test_order_addsuccess1","Tests.test_items","Mon Dec 22 22:34:42 CST 2025","passed","Mon Dec 22 22:34:52 CST 2025","TestOrderPage","test_order","",""
"","9625","test_language_addfail2","Tests.test_system","Tue Dec 23 06:54:01 CST 2025","passed","Tue Dec 23 06:54:11 CST 2025","TestSLanguagePage","test_language","",""
"","6601","test_planUnit_repeat","Tests.test_system","Tue Dec 23 04:48:04 CST 2025","passed","Tue Dec 23 04:48:11 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","17361","test_setting_deletelayout","Tests.test_items","Tue Dec 23 00:21:35 CST 2025","passed","Tue Dec 23 00:21:52 CST 2025","TestSettingPage","test_setting","",""
"","9815","test_orderchart_button4","Tests.test_items","Mon Dec 22 23:59:27 CST 2025","passed","Mon Dec 22 23:59:37 CST 2025","TestChartPage","test_chart","",""
"","16639","test_environment_plan_checkbox2","Tests.test_system","Tue Dec 23 03:56:32 CST 2025","passed","Tue Dec 23 03:56:48 CST 2025","TestEnvironmentPage","test_environment","",""
"","9305","test_sched_addcommandsuccess","Tests.test_items","Mon Dec 22 22:57:15 CST 2025","passed","Mon Dec 22 22:57:24 CST 2025","TestSchedPage","test_sched","",""
"","59479","test_MaterialCTB_editnamesuccess","Tests.test_material","Tue Dec 23 01:23:07 CST 2025","passed","Tue Dec 23 01:24:07 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9052","test_itemgroup_editcodesuccess2","Tests.test_items","Mon Dec 22 20:55:10 CST 2025","passed","Mon Dec 22 20:55:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8836","test_loadChart_button4","Tests.test_items","Tue Dec 23 00:09:33 CST 2025","passed","Tue Dec 23 00:09:42 CST 2025","TestChartPage","test_chart","",""
"","13378","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Tue Dec 23 02:41:43 CST 2025","passed","Tue Dec 23 02:41:56 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","18191","test_process_selectsuccess1","Tests.test_items","Mon Dec 22 21:37:15 CST 2025","passed","Mon Dec 22 21:37:33 CST 2025","TestProcessPage","test_process","",""
"","6151","test_setting_statistics_updaterepeat","Tests.test_items","Tue Dec 23 00:49:53 CST 2025","passed","Tue Dec 23 00:49:59 CST 2025","TestSettingPage","test_setting","",""
"","8718","test_materialShift_delsuccess3","Tests.test_material","Tue Dec 23 01:56:11 CST 2025","passed","Tue Dec 23 01:56:20 CST 2025","TestItemPage","test_materialShift","",""
"","10639","test_dictionary_editsuccess1","Tests.test_system","Tue Dec 23 07:23:37 CST 2025","passed","Tue Dec 23 07:23:48 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","20677","test_module_addfail1","Tests.test_system","Tue Dec 23 06:32:36 CST 2025","passed","Tue Dec 23 06:32:57 CST 2025","TestSModulePage","test_module","",""
"","10056","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Tue Dec 23 02:40:15 CST 2025","passed","Tue Dec 23 02:40:25 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13888","test_menu_refreshsuccess","Tests.test_system","Tue Dec 23 06:24:30 CST 2025","passed","Tue Dec 23 06:24:44 CST 2025","TestSMenuPage","test_menu","",""
"","10323","test_affairs_process_update5","Tests.test_system","Tue Dec 23 04:26:55 CST 2025","passed","Tue Dec 23 04:27:05 CST 2025","TestAffairsPage","test_affairs","",""
"","5155","test_materialInventory_addcodefail","Tests.test_material","Tue Dec 23 02:36:11 CST 2025","passed","Tue Dec 23 02:36:16 CST 2025","TestItemPage","test_materialInventory","",""
"","119949","test_role_success1","Tests.test_system","Tue Dec 23 04:54:03 CST 2025","broken","Tue Dec 23 04:56:03 CST 2025","TestRolePage","test_role","",""
"","7317","test_material_supplydetails_select","Tests.test_material","Tue Dec 23 03:29:04 CST 2025","passed","Tue Dec 23 03:29:11 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","8949","test_sched_delsched3","Tests.test_items","Mon Dec 22 23:15:25 CST 2025","passed","Mon Dec 22 23:15:34 CST 2025","TestSchedPage","test_sched","",""
"","12128","test_affairs_process_addsuccess1","Tests.test_system","Tue Dec 23 04:13:38 CST 2025","passed","Tue Dec 23 04:13:50 CST 2025","TestAffairsPage","test_affairs","",""
"","5977","test_coverage_timesequence7","Tests.test_items","Mon Dec 22 21:53:06 CST 2025","passed","Mon Dec 22 21:53:12 CST 2025","TestCoveragePage","test_coverage","",""
"","12603","test_inTransitInventory_delsuccess3","Tests.test_material","Tue Dec 23 02:35:34 CST 2025","passed","Tue Dec 23 02:35:46 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10370","test_order_addrepeat","Tests.test_items","Mon Dec 22 22:34:26 CST 2025","passed","Mon Dec 22 22:34:37 CST 2025","TestOrderPage","test_order","",""
"","16864","test_loadChart_deletelayout","Tests.test_items","Tue Dec 23 00:06:03 CST 2025","passed","Tue Dec 23 00:06:20 CST 2025","TestChartPage","test_chart","",""
"","10247","test_materialInventory_addsuccess1","Tests.test_material","Tue Dec 23 02:36:41 CST 2025","passed","Tue Dec 23 02:36:51 CST 2025","TestItemPage","test_materialInventory","",""
