"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8044","test_affairs_process_nextfail4","Tests.test_system","Wed Nov 12 03:13:13 CST 2025","passed","Wed Nov 12 03:13:21 CST 2025","TestAffairsPage","test_affairs","",""
"","10418","test_process_addfail","Tests.test_items","Tue Nov 11 21:23:02 CST 2025","passed","Tue Nov 11 21:23:13 CST 2025","TestProcessPage","test_process","",""
"","16086","test_production_editnum2","Tests.test_items","Tue Nov 11 23:59:54 CST 2025","passed","Wed Nov 12 00:00:10 CST 2025","TestProductionPage","test_production","",""
"","8556","test_materialShift_delsuccess2","Tests.test_material","Wed Nov 12 02:38:06 CST 2025","passed","Wed Nov 12 02:38:15 CST 2025","TestItemPage","test_materialShift","",""
"","8528","test_coverage_timesequence1","Tests.test_items","Tue Nov 11 21:43:43 CST 2025","passed","Tue Nov 11 21:43:52 CST 2025","TestCoveragePage","test_coverage","",""
"","6040","test_process_delcancel","Tests.test_items","Tue Nov 11 21:26:09 CST 2025","passed","Tue Nov 11 21:26:15 CST 2025","TestProcessPage","test_process","",""
"","7757","test_module_addfail2","Tests.test_system","Wed Nov 12 05:22:25 CST 2025","passed","Wed Nov 12 05:22:33 CST 2025","TestSModulePage","test_module","",""
"","10189","test_affairs_process_addsuccess3","Tests.test_system","Wed Nov 12 03:10:56 CST 2025","passed","Wed Nov 12 03:11:06 CST 2025","TestAffairsPage","test_affairs","",""
"","14688","test_menu_selectnamesuccess","Tests.test_system","Wed Nov 12 05:16:22 CST 2025","passed","Wed Nov 12 05:16:37 CST 2025","TestSMenuPage","test_menu","",""
"","6864","test_resourcechart_addlayout","Tests.test_items","Wed Nov 12 00:03:57 CST 2025","passed","Wed Nov 12 00:04:04 CST 2025","TestChartPage","test_chart","",""
"","14104","test_materialVendorQuota_refreshsuccess","Tests.test_material","Wed Nov 12 02:34:50 CST 2025","broken","Wed Nov 12 02:35:04 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5012","test_sched_addcommandfail","Tests.test_items","Tue Nov 11 23:18:37 CST 2025","passed","Tue Nov 11 23:18:42 CST 2025","TestSchedPage","test_sched","",""
"","6276","test_database_dataselect1","Tests.test_system","Wed Nov 12 06:04:02 CST 2025","passed","Wed Nov 12 06:04:08 CST 2025","TestSDateBasePage","test_database","",""
"","7732","test_dictionary_addfail2","Tests.test_system","Wed Nov 12 06:08:56 CST 2025","passed","Wed Nov 12 06:09:04 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","12456","test_order_selectnamesuccess","Tests.test_items","Tue Nov 11 22:53:07 CST 2025","passed","Tue Nov 11 22:53:19 CST 2025","TestOrderPage","test_order","",""
"","7069","test_changeI_deleteall","Tests.test_items","Tue Nov 11 22:12:47 CST 2025","passed","Tue Nov 11 22:12:54 CST 2025","TestChangeIPage","test_changeI","",""
"","23501","test_synchronize_all_plan2","Tests.test_system","Wed Nov 12 04:37:34 CST 2025","broken","Wed Nov 12 04:37:57 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8072","test_resourcegroup_addsuccess","Tests.test_items","Tue Nov 11 21:08:38 CST 2025","passed","Tue Nov 11 21:08:46 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8527","test_user_select3","Tests.test_system","Wed Nov 12 04:16:15 CST 2025","passed","Wed Nov 12 04:16:23 CST 2025","TestUserRolePage","test_userRole","",""
"","41590","test_interfaceexecution_addsuccess","Tests.test_system","Wed Nov 12 06:36:43 CST 2025","passed","Wed Nov 12 06:37:25 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11976","test_setting_label_nodisplay","Tests.test_items","Wed Nov 12 01:19:02 CST 2025","broken","Wed Nov 12 01:19:14 CST 2025","TestSettingPage","test_setting","",""
"","12415","test_sched_starttime","Tests.test_items","Tue Nov 11 23:31:21 CST 2025","passed","Tue Nov 11 23:31:33 CST 2025","TestSchedPage","test_sched","",""
"","112554","test_personal_openengine1","Tests.test_items","Wed Nov 12 01:36:57 CST 2025","broken","Wed Nov 12 01:38:50 CST 2025","TestPersonalPage","test_personal","",""
"","14618","test_order_textverify","Tests.test_items","Tue Nov 11 22:48:00 CST 2025","failed","Tue Nov 11 22:48:15 CST 2025","TestOrderPage","test_order","",""
"","10202","test_resourcechart_expression","Tests.test_items","Wed Nov 12 00:12:09 CST 2025","passed","Wed Nov 12 00:12:19 CST 2025","TestChartPage","test_chart","",""
"","9328","test_loadChart_sort1","Tests.test_items","Wed Nov 12 00:27:31 CST 2025","passed","Wed Nov 12 00:27:40 CST 2025","TestChartPage","test_chart","",""
"","10669","test_environment_cycle_data1","Tests.test_system","Wed Nov 12 02:51:22 CST 2025","passed","Wed Nov 12 02:51:33 CST 2025","TestEnvironmentPage","test_environment","",""
"","12734","test_spec_selectsuccess1","Tests.test_items","Tue Nov 11 19:49:42 CST 2025","passed","Tue Nov 11 19:49:55 CST 2025","TestSpecPage","test_spec1","",""
"","4069","test_changer_refreshsuccess","Tests.test_items","Tue Nov 11 22:19:12 CST 2025","passed","Tue Nov 11 22:19:16 CST 2025","TestChangeRPage","test_changeR","",""
