"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12894","test_imp_ticksuccess1","Tests.test_system","Wed Jan 21 04:17:34 CST 2026","passed","Wed Jan 21 04:17:46 CST 2026","TestImpPage","test_imp","",""
"","6524","test_resourcegroup_addrepeat","Tests.test_items","Tue Jan 20 20:42:45 CST 2026","passed","Tue Jan 20 20:42:52 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11738","test_warehouselocation_addfail","Tests.test_material","Wed Jan 21 00:27:30 CST 2026","passed","Wed Jan 21 00:27:42 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12942","test_interfaceexecution_select2","Tests.test_system","Wed Jan 21 05:55:28 CST 2026","passed","Wed Jan 21 05:55:41 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15111","test_changer_selectcodesuccess","Tests.test_items","Tue Jan 20 21:36:41 CST 2026","passed","Tue Jan 20 21:36:56 CST 2026","TestChangeRPage","test_changeR","",""
"","9359","test_process_editcodesuccess2","Tests.test_items","Tue Jan 20 20:54:31 CST 2026","passed","Tue Jan 20 20:54:41 CST 2026","TestProcessPage","test_process","",""
"","18443","test_setting_select_textverify","Tests.test_items","Tue Jan 20 23:50:28 CST 2026","passed","Tue Jan 20 23:50:47 CST 2026","TestSettingPage","test_setting","",""
"","64126","test_changespec_changespec3","Tests.test_items","Tue Jan 20 21:50:15 CST 2026","passed","Tue Jan 20 21:51:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","31210","test_resource_selectsuccess3","Tests.test_items","Tue Jan 20 20:33:59 CST 2026","passed","Tue Jan 20 20:34:31 CST 2026","TestResourcePage","test_resource","",""
"","15981","test_tablesetting_effectiveprocess","Tests.test_items","Wed Jan 21 00:19:36 CST 2026","passed","Wed Jan 21 00:19:52 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12265","test_unit_select3","Tests.test_system","Wed Jan 21 03:51:56 CST 2026","passed","Wed Jan 21 03:52:08 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13529","test_changeI_delsuccess1","Tests.test_items","Tue Jan 20 21:24:39 CST 2026","passed","Tue Jan 20 21:24:53 CST 2026","TestChangeIPage","test_changeI","",""
"","12664","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Jan 21 01:52:42 CST 2026","passed","Wed Jan 21 01:52:55 CST 2026","TestItemPage","test_inTransitInventory","",""
"","10199","test_production_editnum1","Tests.test_items","Tue Jan 20 23:19:42 CST 2026","broken","Tue Jan 20 23:19:52 CST 2026","TestProductionPage","test_production","",""
"","8848","test_materialcalendar_addfails","Tests.test_material","Wed Jan 21 01:11:52 CST 2026","passed","Wed Jan 21 01:12:01 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","17750","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Wed Jan 21 02:20:45 CST 2026","passed","Wed Jan 21 02:21:03 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5240","test_coverage_delcancel","Tests.test_items","Tue Jan 20 21:11:43 CST 2026","passed","Tue Jan 20 21:11:48 CST 2026","TestCoveragePage","test_coverage","",""
"","10320","test_materialcalendar_addshiftfail","Tests.test_material","Wed Jan 21 01:11:21 CST 2026","passed","Wed Jan 21 01:11:31 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8731","test_modeldata_click_save","Tests.test_system","Wed Jan 21 05:35:31 CST 2026","passed","Wed Jan 21 05:35:40 CST 2026","TestSModelDataPage","test_modeldata","",""
"","5363","test_affairs_template_updatnamerepe","Tests.test_system","Wed Jan 21 03:11:26 CST 2026","passed","Wed Jan 21 03:11:31 CST 2026","TestAffairsPage","test_affairs","",""
"","10173","test_function_close1","Tests.test_items","Wed Jan 21 00:06:27 CST 2026","passed","Wed Jan 21 00:06:37 CST 2026","TestFunctionPage","test_function","",""
