"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5235","test_MaterialCTB_delcancel","Tests.test_material","Thu Dec 11 02:45:11 CST 2025","passed","Thu Dec 11 02:45:17 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9858","test_loadChart_button2","Tests.test_items","Thu Dec 11 01:28:24 CST 2025","passed","Thu Dec 11 01:28:34 CST 2025","TestChartPage","test_chart","",""
"","11758","test_inTransitInventory_addrepeat","Tests.test_material","Thu Dec 11 03:54:07 CST 2025","failed","Thu Dec 11 03:54:18 CST 2025","TestItemPage","test_inTransitInventory","",""
"","37971","test_resource_delsuccess","Tests.test_items","Wed Dec 10 21:58:26 CST 2025","passed","Wed Dec 10 21:59:04 CST 2025","TestResourcePage","test_resource","",""
"","7674","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Thu Dec 11 04:10:54 CST 2025","passed","Thu Dec 11 04:11:01 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","16704","test_setting_select_timeinput","Tests.test_items","Thu Dec 11 01:59:30 CST 2025","passed","Thu Dec 11 01:59:46 CST 2025","TestSettingPage","test_setting","",""
"","58443","test_spec_spec9","Tests.test_items","Wed Dec 10 20:51:53 CST 2025","passed","Wed Dec 10 20:52:52 CST 2025","TestSpecPage","test_spec1","",""
"","9445","test_user_select3","Tests.test_system","Thu Dec 11 06:47:43 CST 2025","passed","Thu Dec 11 06:47:53 CST 2025","TestUserRolePage","test_userRole","",""
"","11186","test_materialBuyer_delsuccess3","Tests.test_material","Thu Dec 11 03:40:35 CST 2025","passed","Thu Dec 11 03:40:46 CST 2025","TestItemPage","test_materialBuyer","",""
"","14663","test_module_clear","Tests.test_system","Thu Dec 11 08:01:39 CST 2025","passed","Thu Dec 11 08:01:54 CST 2025","TestSModulePage","test_module","",""
"","6248","test_materialVendors_addsuccess1","Tests.test_material","Thu Dec 11 03:10:35 CST 2025","passed","Thu Dec 11 03:10:42 CST 2025","TestItemPage","test_materialVendors","",""
"","5308","test_item_delcancel","Tests.test_items","Wed Dec 10 21:13:26 CST 2025","passed","Wed Dec 10 21:13:31 CST 2025","TestItemPage","test_item","",""
"","8134","test_affairs_process_addfail4","Tests.test_system","Thu Dec 11 05:42:55 CST 2025","passed","Thu Dec 11 05:43:03 CST 2025","TestAffairsPage","test_affairs","",""
