"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6885","test_warehouselocation_editrepeat","Tests.test_material","Fri Feb 06 01:59:03 CST 2026","passed","Fri Feb 06 01:59:09 CST 2026","TestItemPage","test_warehouseLocation","",""
"","6264","test_materialVendors_addsuccess","Tests.test_material","Fri Feb 06 02:34:00 CST 2026","passed","Fri Feb 06 02:34:06 CST 2026","TestItemPage","test_materialVendors","",""
"","13438","test_role_cancel","Tests.test_system","Fri Feb 06 05:45:32 CST 2026","passed","Fri Feb 06 05:45:45 CST 2026","TestRolePage","test_role","",""
"","12331","test_unit_select4","Tests.test_system","Fri Feb 06 05:35:09 CST 2026","passed","Fri Feb 06 05:35:21 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16196","test_sched_restrictnum","Tests.test_items","Fri Feb 06 00:14:38 CST 2026","passed","Fri Feb 06 00:14:55 CST 2026","TestSchedPage","test_sched","",""
"","22175","test_menu_selectnodatasuccess","Tests.test_system","Fri Feb 06 06:38:35 CST 2026","passed","Fri Feb 06 06:38:57 CST 2026","TestSMenuPage","test_menu","",""
"","81636","test_calendar_deletelayout","Tests.test_items","Thu Feb 05 23:00:43 CST 2026","passed","Thu Feb 05 23:02:05 CST 2026","TestCalendarPage","test_calendar","",""
"","6677","test_changespec_ctrls","Tests.test_items","Thu Feb 05 23:30:34 CST 2026","passed","Thu Feb 05 23:30:41 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12534","test_item_select3","Tests.test_items","Thu Feb 05 21:29:47 CST 2026","passed","Thu Feb 05 21:29:59 CST 2026","TestItemPage","test_item","",""
"","17456","test_sched_rule1","Tests.test_items","Fri Feb 06 00:10:55 CST 2026","passed","Fri Feb 06 00:11:12 CST 2026","TestSchedPage","test_sched","",""
"","22802","test_systemSettings_logo4","Tests.test_system","Fri Feb 06 06:30:11 CST 2026","passed","Fri Feb 06 06:30:34 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4746","test_shift_refreshsuccess","Tests.test_items","Thu Feb 05 22:42:45 CST 2026","passed","Thu Feb 05 22:42:49 CST 2026","TestShiftPage","test_shift","",""
"","7479","test_setting_addfail1","Tests.test_items","Fri Feb 06 01:07:14 CST 2026","passed","Fri Feb 06 01:07:22 CST 2026","TestSettingPage","test_setting","",""
"","14790","test_orderstatus_ref","Tests.test_system","Fri Feb 06 07:46:26 CST 2026","passed","Fri Feb 06 07:46:41 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","10519","test_materialBOM_delsuccess1","Tests.test_material","Fri Feb 06 09:56:59 CST 2026","passed","Fri Feb 06 09:57:10 CST 2026","TestItemPage","test_materialBOM","",""
"","24198","test_materialDelUserMap_delsuccess3","Tests.test_material","Fri Feb 06 03:17:12 CST 2026","passed","Fri Feb 06 03:17:36 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7097","test_environment_cycle_numinput1","Tests.test_system","Fri Feb 06 05:05:04 CST 2026","passed","Fri Feb 06 05:05:11 CST 2026","TestEnvironmentPage","test_environment","",""
"","22594","test_personal_openengine5","Tests.test_items","Fri Feb 06 01:41:30 CST 2026","passed","Fri Feb 06 01:41:53 CST 2026","TestPersonalPage","test_personal","",""
"","13435","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Fri Feb 06 04:22:30 CST 2026","passed","Fri Feb 06 04:22:43 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8916","test_changespec_delsuccess4","Tests.test_items","Thu Feb 05 23:27:04 CST 2026","passed","Thu Feb 05 23:27:13 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14108","test_calendar_clear","Tests.test_items","Thu Feb 05 22:59:11 CST 2026","passed","Thu Feb 05 22:59:25 CST 2026","TestCalendarPage","test_calendar","",""
"","4306","test_language_ctrlIrepeat","Tests.test_system","Fri Feb 06 07:10:48 CST 2026","passed","Fri Feb 06 07:10:53 CST 2026","TestSLanguagePage","test_language","",""
"","16115","test_production_add1","Tests.test_items","Fri Feb 06 00:42:50 CST 2026","passed","Fri Feb 06 00:43:07 CST 2026","TestProductionPage","test_production","",""
"","10366","test_environment_plan_num","Tests.test_system","Fri Feb 06 05:06:17 CST 2026","passed","Fri Feb 06 05:06:27 CST 2026","TestEnvironmentPage","test_environment","",""
"","6196","test_resource_editrepeat","Tests.test_items","Thu Feb 05 21:48:09 CST 2026","passed","Thu Feb 05 21:48:15 CST 2026","TestResourcePage","test_resource","",""
