"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167678","test_order_addall","Tests.test_items","Tue Sep 02 21:48:41 CST 2025","passed","Tue Sep 02 21:51:29 CST 2025","TestOrderPage","test_order","",""
"","6712","test_resourcegroup_addcodebox","Tests.test_items","Tue Sep 02 20:38:15 CST 2025","passed","Tue Sep 02 20:38:22 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7545","test_sched_addcommandsuccess2","Tests.test_items","Wed Sep 03 11:09:55 CST 2025","passed","Wed Sep 03 11:10:03 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_label_success","Tests.test_items","Tue Sep 02 23:52:16 CST 2025","broken","Tue Sep 02 23:52:16 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_select_selsuccess","Tests.test_items","Tue Sep 02 23:25:44 CST 2025","broken","Tue Sep 02 23:25:44 CST 2025","TestSettingPage","test_setting","",""
"","29725","test_itemgroup_delsuccess","Tests.test_items","Tue Sep 02 20:25:43 CST 2025","passed","Tue Sep 02 20:26:12 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9646","test_chart_button1","Tests.test_items","Tue Sep 02 22:47:08 CST 2025","passed","Tue Sep 02 22:47:18 CST 2025","TestChartPage","test_chart","",""
"","4865","test_spec_addsel","Tests.test_items","Tue Sep 02 19:47:16 CST 2025","passed","Tue Sep 02 19:47:21 CST 2025","TestSpecPage","test_spec1","",""
"","6600","test_shift_editcodesuccess","Tests.test_items","Tue Sep 02 20:57:57 CST 2025","passed","Tue Sep 02 20:58:03 CST 2025","TestShiftPage","test_shift","",""
"","7492","test_coverage_delcancel","Tests.test_items","Tue Sep 02 21:08:24 CST 2025","passed","Tue Sep 02 21:08:32 CST 2025","TestCoveragePage","test_coverage","",""
"","0","test_setting_average","Tests.test_items","Tue Sep 02 23:09:22 CST 2025","broken","Tue Sep 02 23:09:22 CST 2025","TestSettingPage","test_setting","",""
"","9085","test_sched_addsuccess","Tests.test_items","Wed Sep 03 11:08:56 CST 2025","passed","Wed Sep 03 11:09:05 CST 2025","TestSchedPage","test_sched","",""
"","7075","test_sched_resourceconstraints2","Tests.test_items","Wed Sep 03 11:17:18 CST 2025","passed","Wed Sep 03 11:17:25 CST 2025","TestSchedPage","test_sched","",""
"","16340","test_spec_textverify","Tests.test_items","Tue Sep 02 19:47:59 CST 2025","broken","Tue Sep 02 19:48:15 CST 2025","TestSpecPage","test_spec1","",""
"","6267","test_sched_add_resourcefailed","Tests.test_items","Wed Sep 03 11:17:54 CST 2025","passed","Wed Sep 03 11:18:00 CST 2025","TestSchedPage","test_sched","",""
"","6209","test_spec_editrepeat","Tests.test_items","Tue Sep 02 19:49:50 CST 2025","passed","Tue Sep 02 19:49:56 CST 2025","TestSpecPage","test_spec1","",""
"","9981","test_sched_moststarttime","Tests.test_items","Wed Sep 03 11:19:49 CST 2025","passed","Wed Sep 03 11:19:59 CST 2025","TestSchedPage","test_sched","",""
"","8134","test_changespec_addresourcefail","Tests.test_items","Tue Sep 02 21:33:27 CST 2025","passed","Tue Sep 02 21:33:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9813","test_sched_dispatchstopped","Tests.test_items","Wed Sep 03 11:14:28 CST 2025","passed","Wed Sep 03 11:14:38 CST 2025","TestSchedPage","test_sched","",""
"","28575","test_customer_addall","Tests.test_items","Tue Sep 02 20:02:23 CST 2025","passed","Tue Sep 02 20:02:51 CST 2025","TestCustomerPage","test_customer","",""
"","19191","test_process_selectsuccess2","Tests.test_items","Tue Sep 02 20:51:48 CST 2025","passed","Tue Sep 02 20:52:08 CST 2025","TestProcessPage","test_process","",""
"","10210","test_itemgroup_editnamesuccess","Tests.test_items","Tue Sep 02 20:18:38 CST 2025","passed","Tue Sep 02 20:18:48 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8616","test_changeI_editcodesuccess","Tests.test_items","Tue Sep 02 21:22:14 CST 2025","passed","Tue Sep 02 21:22:23 CST 2025","TestChangeIPage","test_changeI","",""
