"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9357","test_resource_delsuccess","Tests.test_item","Thu Jul 17 20:27:38 CST 2025","passed","Thu Jul 17 20:27:47 CST 2025","TestResourcePage","test_resource","",""
"","6998","test_personal_expand2","Tests.test_item","Thu Jul 17 23:06:55 CST 2025","passed","Thu Jul 17 23:07:02 CST 2025","TestPersonalPage","test_personal","",""
"","6046","test_resourcegroup_addsuccess1","Tests.test_item","Thu Jul 17 20:30:45 CST 2025","passed","Thu Jul 17 20:30:51 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5516","test_calendar_delsuccess","Tests.test_item","Thu Jul 17 20:57:45 CST 2025","passed","Thu Jul 17 20:57:50 CST 2025","TestCalendarPage","test_calendar","",""
"","6222","test_shift_editcodesuccess","Tests.test_item","Thu Jul 17 20:45:37 CST 2025","passed","Thu Jul 17 20:45:44 CST 2025","TestShiftPage","test_shift","",""
"","4159","test_calendar_refreshsuccess","Tests.test_item","Thu Jul 17 20:58:42 CST 2025","passed","Thu Jul 17 20:58:46 CST 2025","TestCalendarPage","test_calendar","",""
"","8515","test_function_ref","Tests.test_item","Thu Jul 17 22:59:52 CST 2025","passed","Thu Jul 17 23:00:00 CST 2025","TestFunctionPage","test_function","",""
"","6430","test_master_delsuccessserial2","Tests.test_item","Thu Jul 17 21:28:11 CST 2025","passed","Thu Jul 17 21:28:17 CST 2025","TestMasterPage","test_master","",""
"","9667","test_sched_filterorders","Tests.test_item","Thu Jul 17 21:42:06 CST 2025","passed","Thu Jul 17 21:42:16 CST 2025","TestSchedPage","test_sched","",""
"","5831","test_resourcegroup_addsuccess","Tests.test_item","Thu Jul 17 20:29:55 CST 2025","passed","Thu Jul 17 20:30:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9233","test_process_addall","Tests.test_item","Thu Jul 17 20:40:42 CST 2025","passed","Thu Jul 17 20:40:51 CST 2025","TestProcessPage","test_process","",""
"","4428","test_shift_delcancel","Tests.test_item","Thu Jul 17 20:44:48 CST 2025","passed","Thu Jul 17 20:44:52 CST 2025","TestShiftPage","test_shift","",""
"","12706","test_setting_perspective_display","Tests.test_item","Thu Jul 17 22:33:45 CST 2025","broken","Thu Jul 17 22:33:58 CST 2025","TestSettingPage","test_setting","",""
"","11974","test_order_selectnamesuccess","Tests.test_item","Thu Jul 17 21:21:54 CST 2025","passed","Thu Jul 17 21:22:06 CST 2025","TestOrderPage","test_order","",""
"","5696","test_spec_addnum","Tests.test_item","Thu Jul 17 19:50:32 CST 2025","passed","Thu Jul 17 19:50:38 CST 2025","TestSpecPage","test_spec1","",""
"","19453","test_resource_selectsuccess3","Tests.test_item","Thu Jul 17 20:27:08 CST 2025","passed","Thu Jul 17 20:27:28 CST 2025","TestResourcePage","test_resource","",""
"","14788","test_itemgroup_selectnodatasuccess","Tests.test_item","Thu Jul 17 20:17:42 CST 2025","passed","Thu Jul 17 20:17:57 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4152","test_changer_refreshsuccess","Tests.test_item","Thu Jul 17 21:09:50 CST 2025","passed","Thu Jul 17 21:09:54 CST 2025","TestChangeRPage","test_changeR","",""
