"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25950","test_user_update","Tests.test_system","Thu Dec 04 07:12:11 CST 2025","passed","Thu Dec 04 07:12:37 CST 2025","TestUserRolePage","test_userRole","",""
"","35421","test_materialsubstitution_updategroup","Tests.test_material","Thu Dec 04 03:33:09 CST 2025","passed","Thu Dec 04 03:33:44 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6365","test_customer_addcodefail","Tests.test_items","Wed Dec 03 21:05:13 CST 2025","passed","Wed Dec 03 21:05:20 CST 2025","TestCustomerPage","test_customer","",""
"","8630","test_materialVendorQuota_delsuccess3","Tests.test_material","Thu Dec 04 03:48:25 CST 2025","passed","Thu Dec 04 03:48:34 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","10770","test_orderAssociationChart_sort1","Tests.test_items","Thu Dec 04 01:56:42 CST 2025","passed","Thu Dec 04 01:56:53 CST 2025","TestChartPage","test_chart","",""
"","12055","test_production_delete1","Tests.test_items","Thu Dec 04 01:32:04 CST 2025","passed","Thu Dec 04 01:32:16 CST 2025","TestProductionPage","test_production","",""
"","8559","test_materia_MRPAssociatedDetails_select","Tests.test_material","Thu Dec 04 05:25:52 CST 2025","passed","Thu Dec 04 05:26:00 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","13981","test_inTransitInventory_editrepeat","Tests.test_material","Thu Dec 04 04:27:40 CST 2025","failed","Thu Dec 04 04:27:54 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6284","test_expression_addfail3","Tests.test_system","Thu Dec 04 08:01:48 CST 2025","passed","Thu Dec 04 08:01:54 CST 2025","TestSExpressionPage","test_expression","",""
"","15798","test_materialControlSupplyDefinition_select3","Tests.test_material","Thu Dec 04 05:02:32 CST 2025","passed","Thu Dec 04 05:02:48 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","21599","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Thu Dec 04 03:48:04 CST 2025","passed","Thu Dec 04 03:48:25 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7913","test_orderchart_sort2","Tests.test_items","Thu Dec 04 01:52:16 CST 2025","passed","Thu Dec 04 01:52:24 CST 2025","TestChartPage","test_chart","",""
"","5566","test_shift_addnum","Tests.test_items","Wed Dec 03 22:42:56 CST 2025","passed","Wed Dec 03 22:43:01 CST 2025","TestShiftPage","test_shift","",""
"","9519","test_loadChart_editlayout","Tests.test_items","Thu Dec 04 02:00:24 CST 2025","passed","Thu Dec 04 02:00:33 CST 2025","TestChartPage","test_chart","",""
"","17402","test_environment_plan_checkbox1","Tests.test_system","Thu Dec 04 05:49:59 CST 2025","passed","Thu Dec 04 05:50:16 CST 2025","TestEnvironmentPage","test_environment","",""
"","8435","test_systemSettings_login2","Tests.test_system","Thu Dec 04 07:59:56 CST 2025","passed","Thu Dec 04 08:00:05 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10115","test_auditlog_export","Tests.test_system","Thu Dec 04 07:46:43 CST 2025","passed","Thu Dec 04 07:46:53 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9413","test_personal_expand1","Tests.test_items","Thu Dec 04 03:04:39 CST 2025","passed","Thu Dec 04 03:04:48 CST 2025","TestPersonalPage","test_personal","",""
"","10404","test_personal_language3","Tests.test_items","Thu Dec 04 03:09:29 CST 2025","passed","Thu Dec 04 03:09:39 CST 2025","TestPersonalPage","test_personal","",""
"","24605","test_spec_selectsuccess2","Tests.test_items","Wed Dec 03 20:49:06 CST 2025","passed","Wed Dec 03 20:49:31 CST 2025","TestSpecPage","test_spec1","",""
"","9664","test_item_addsuccess","Tests.test_items","Wed Dec 03 21:22:17 CST 2025","passed","Wed Dec 03 21:22:27 CST 2025","TestItemPage","test_item","",""
"","8565","test_customer_addfail","Tests.test_items","Wed Dec 03 21:04:46 CST 2025","passed","Wed Dec 03 21:04:55 CST 2025","TestCustomerPage","test_customer","",""
"","7710","test_acceptdata_clickselect","Tests.test_system","Thu Dec 04 09:21:46 CST 2025","passed","Thu Dec 04 09:21:53 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","55770","test_changespec_addall","Tests.test_items","Wed Dec 03 23:51:36 CST 2025","passed","Wed Dec 03 23:52:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11797","test_personal_switchformat2","Tests.test_items","Thu Dec 04 03:03:26 CST 2025","passed","Thu Dec 04 03:03:38 CST 2025","TestPersonalPage","test_personal","",""
"","10641","test_dictionary_editsuccess1","Tests.test_system","Thu Dec 04 09:08:34 CST 2025","passed","Thu Dec 04 09:08:44 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","7850","test_personal_editpassword8","Tests.test_items","Thu Dec 04 03:02:11 CST 2025","passed","Thu Dec 04 03:02:19 CST 2025","TestPersonalPage","test_personal","",""
"","8149","test_materialBuyer_addrepeat","Tests.test_material","Thu Dec 04 04:06:01 CST 2025","passed","Thu Dec 04 04:06:09 CST 2025","TestItemPage","test_materialBuyer","",""
"","13996","test_setting_label_success","Tests.test_items","Thu Dec 04 02:51:22 CST 2025","passed","Thu Dec 04 02:51:36 CST 2025","TestSettingPage","test_setting","",""
"","9095","test_materialInventory_editrepeat","Tests.test_material","Thu Dec 04 04:33:50 CST 2025","passed","Thu Dec 04 04:33:59 CST 2025","TestItemPage","test_materialInventory","",""
"","8601","test_auditlog_defaultsele2","Tests.test_system","Thu Dec 04 07:42:50 CST 2025","passed","Thu Dec 04 07:42:59 CST 2025","TestAuditLogPage","test_auditLog","",""
"","4178","test_item_addsel","Tests.test_items","Wed Dec 03 21:20:47 CST 2025","passed","Wed Dec 03 21:20:51 CST 2025","TestItemPage","test_item","",""
"","8418","test_materialsched_delsched3","Tests.test_material","Thu Dec 04 05:11:54 CST 2025","passed","Thu Dec 04 05:12:02 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","12679","test_menu_select1","Tests.test_system","Thu Dec 04 08:14:38 CST 2025","passed","Thu Dec 04 08:14:51 CST 2025","TestSMenuPage","test_menu","",""
"","16549","test_interfaceexecution_data","Tests.test_system","Thu Dec 04 09:35:05 CST 2025","passed","Thu Dec 04 09:35:22 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","0","test_affairs_process_update1","Tests.test_system","Thu Dec 04 06:20:48 CST 2025","broken","Thu Dec 04 06:20:48 CST 2025","TestAffairsPage","test_affairs","",""
"","12974","test_materialVendorQuota_editcodesuccess","Tests.test_material","Thu Dec 04 03:45:45 CST 2025","passed","Thu Dec 04 03:45:58 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","12312","test_resource_selectnamesuccess","Tests.test_items","Wed Dec 03 22:04:50 CST 2025","passed","Wed Dec 03 22:05:03 CST 2025","TestResourcePage","test_resource","",""
"","8765","test_itemgroup_addfail","Tests.test_items","Wed Dec 03 21:39:45 CST 2025","passed","Wed Dec 03 21:39:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4770","test_acceptdata_addfail1","Tests.test_system","Thu Dec 04 09:18:46 CST 2025","passed","Thu Dec 04 09:18:50 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","13302","test_materialBuyer_delsuccess1","Tests.test_material","Thu Dec 04 04:08:27 CST 2025","passed","Thu Dec 04 04:08:41 CST 2025","TestItemPage","test_materialBuyer","",""
"","59781","test_MaterialCTB_editnamesuccess","Tests.test_material","Thu Dec 04 03:21:56 CST 2025","passed","Thu Dec 04 03:22:56 CST 2025","TestItemPage","test_MaterialCTB","",""
"","5300","test_coverage_timesequence8","Tests.test_items","Wed Dec 03 22:57:19 CST 2025","passed","Wed Dec 03 22:57:25 CST 2025","TestCoveragePage","test_coverage","",""
"","11536","test_materialBuyer_add_success","Tests.test_material","Thu Dec 04 04:09:53 CST 2025","passed","Thu Dec 04 04:10:04 CST 2025","TestItemPage","test_materialBuyer","",""
"","7373","test_material_ordercompleteresults_export","Tests.test_material","Thu Dec 04 05:21:04 CST 2025","passed","Thu Dec 04 05:21:12 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","10138","test_item_addsuccess1","Tests.test_items","Wed Dec 03 21:23:40 CST 2025","passed","Wed Dec 03 21:23:50 CST 2025","TestItemPage","test_item","",""
"","9942","test_master_delsuccessserial1","Tests.test_items","Thu Dec 04 00:36:41 CST 2025","passed","Thu Dec 04 00:36:51 CST 2025","TestMasterPage","test_master","",""
"","4829","test_MaterialCTB_addcodefail","Tests.test_material","Thu Dec 04 03:20:52 CST 2025","passed","Thu Dec 04 03:20:57 CST 2025","TestItemPage","test_MaterialCTB","",""
"","5540","test_user_verify6","Tests.test_system","Thu Dec 04 07:06:14 CST 2025","passed","Thu Dec 04 07:06:20 CST 2025","TestUserRolePage","test_userRole","",""
"","11330","test_expression_updatesuccess1","Tests.test_system","Thu Dec 04 08:02:53 CST 2025","passed","Thu Dec 04 08:03:04 CST 2025","TestSExpressionPage","test_expression","",""
"","8635","test_materialDelArea_delsuccess1","Tests.test_material","Thu Dec 04 03:49:56 CST 2025","passed","Thu Dec 04 03:50:05 CST 2025","TestItemPage","test_materialDelArea","",""
"","8168","test_setting_label_addsuccess","Tests.test_items","Thu Dec 04 02:48:13 CST 2025","passed","Thu Dec 04 02:48:22 CST 2025","TestSettingPage","test_setting","",""
"","7722","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Thu Dec 04 04:36:32 CST 2025","passed","Thu Dec 04 04:36:39 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14148","test_calendar_editshiftsuccess","Tests.test_items","Wed Dec 03 23:11:05 CST 2025","passed","Wed Dec 03 23:11:19 CST 2025","TestCalendarPage","test_calendar","",""
"","26521","test_menu_delsuccess","Tests.test_system","Thu Dec 04 08:17:44 CST 2025","passed","Thu Dec 04 08:18:10 CST 2025","TestSMenuPage","test_menu","",""
"","7030","test_module_addfail2","Tests.test_system","Thu Dec 04 08:18:56 CST 2025","passed","Thu Dec 04 08:19:03 CST 2025","TestSModulePage","test_module","",""
"","7184","test_environment_cycle_time2","Tests.test_system","Thu Dec 04 05:45:55 CST 2025","passed","Thu Dec 04 05:46:02 CST 2025","TestEnvironmentPage","test_environment","",""
"","20188","test_apps_textverify","Tests.test_system","Thu Dec 04 08:34:08 CST 2025","passed","Thu Dec 04 08:34:28 CST 2025","TestSAppsPage","test_apps","",""
"","11568","test_itemgroup_selectnamesuccess","Tests.test_items","Wed Dec 03 21:48:33 CST 2025","passed","Wed Dec 03 21:48:45 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7138","test_material_supplydetails_export","Tests.test_material","Thu Dec 04 05:23:58 CST 2025","passed","Thu Dec 04 05:24:05 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","24296","test_home_add_all_success","Tests.test_system","Thu Dec 04 05:29:54 CST 2025","passed","Thu Dec 04 05:30:19 CST 2025","TestHomePage","test_home","",""
"","12416","test_setting_addtable2","Tests.test_items","Thu Dec 04 02:16:49 CST 2025","passed","Thu Dec 04 02:17:01 CST 2025","TestSettingPage","test_setting","",""
"","18130","test_module_updatesuccess","Tests.test_system","Thu Dec 04 08:20:37 CST 2025","passed","Thu Dec 04 08:20:56 CST 2025","TestSModulePage","test_module","",""
"","14507","test_master_selectcodesuccess","Tests.test_items","Thu Dec 04 00:41:32 CST 2025","passed","Thu Dec 04 00:41:47 CST 2025","TestMasterPage","test_master","",""
"","11210","test_setting_label_display","Tests.test_items","Thu Dec 04 02:50:49 CST 2025","passed","Thu Dec 04 02:51:00 CST 2025","TestSettingPage","test_setting","",""
"","5676","test_materialVendors_refreshsuccess","Tests.test_material","Thu Dec 04 03:43:04 CST 2025","passed","Thu Dec 04 03:43:10 CST 2025","TestItemPage","test_materialVendors","",""
"","8454","test_customer_editcodesuccess2","Tests.test_items","Wed Dec 03 21:10:26 CST 2025","passed","Wed Dec 03 21:10:34 CST 2025","TestCustomerPage","test_customer","",""
"","5309","test_coverage_timesequence7","Tests.test_items","Wed Dec 03 22:56:50 CST 2025","passed","Wed Dec 03 22:56:56 CST 2025","TestCoveragePage","test_coverage","",""
"","9748","test_warehouselocation_addsuccess1","Tests.test_material","Thu Dec 04 03:14:53 CST 2025","passed","Thu Dec 04 03:15:03 CST 2025","TestItemPage","test_warehouseLocation","",""
"","17478","test_workSequenceChart_deletelayout","Tests.test_items","Thu Dec 04 02:05:48 CST 2025","passed","Thu Dec 04 02:06:06 CST 2025","TestChartPage","test_chart","",""
"","12561","test_qtProgrammeMan_editrepeat","Tests.test_material","Thu Dec 04 04:20:31 CST 2025","passed","Thu Dec 04 04:20:43 CST 2025","TestItemPage","test_procurementPO","",""
"","13246","test_master_editresource","Tests.test_items","Thu Dec 04 00:40:35 CST 2025","passed","Thu Dec 04 00:40:48 CST 2025","TestMasterPage","test_master","",""
"","43985","test_role_updatedata1","Tests.test_system","Thu Dec 04 06:57:57 CST 2025","passed","Thu Dec 04 06:58:41 CST 2025","TestRolePage","test_role","",""
"","7929","test_affairs_process_select2","Tests.test_system","Thu Dec 04 06:15:37 CST 2025","passed","Thu Dec 04 06:15:45 CST 2025","TestAffairsPage","test_affairs","",""
"","10345","test_materialDelUserMap_addcodefail","Tests.test_material","Thu Dec 04 04:12:42 CST 2025","passed","Thu Dec 04 04:12:52 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10809","test_materialcalendar_restart","Tests.test_material","Thu Dec 04 04:00:20 CST 2025","passed","Thu Dec 04 04:00:31 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
