"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_home_switch_template3","Tests.test_system","Tue Jul 29 04:55:30 CST 2025","broken","Tue Jul 29 04:55:30 CST 2025","TestHomePage","test_home","",""
"","5645","test_personal_editpassword11","Tests.test_items","Mon Jul 28 22:29:54 CST 2025","passed","Mon Jul 28 22:30:00 CST 2025","TestPersonalPage","test_personal","",""
"","4127","test_order_refreshsuccess","Tests.test_items","Mon Jul 28 21:12:08 CST 2025","passed","Mon Jul 28 21:12:12 CST 2025","TestOrderPage","test_order","",""
"","5419","test_setting_statistics_success1","Tests.test_items","Mon Jul 28 22:13:59 CST 2025","passed","Mon Jul 28 22:14:05 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_selectcodesuccess","Tests.test_material","Tue Jul 29 04:23:46 CST 2025","broken","Tue Jul 29 04:23:46 CST 2025","TestItemPage","test_materialSupplys","",""
"","14821","test_resourcegroup_selectcodesuccess","Tests.test_items","Mon Jul 28 20:22:17 CST 2025","passed","Mon Jul 28 20:22:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6187","test_resource_delcancel","Tests.test_items","Mon Jul 28 20:11:31 CST 2025","passed","Mon Jul 28 20:11:38 CST 2025","TestResourcePage","test_resource","",""
"","9556","test_coverage_addfail","Tests.test_items","Tue Jul 29 15:20:29 CST 2025","passed","Tue Jul 29 15:20:38 CST 2025","TestCoveragePage","test_coverage","",""
"","8541","test_function_ref","Tests.test_items","Mon Jul 28 22:26:35 CST 2025","passed","Mon Jul 28 22:26:44 CST 2025","TestFunctionPage","test_function","",""
"","6087","test_sched_rule3","Tests.test_items","Mon Jul 28 21:28:07 CST 2025","passed","Mon Jul 28 21:28:13 CST 2025","TestSchedPage","test_sched","",""
"","0","test_item_addcodefail","Tests.test_material","Tue Jul 29 00:58:48 CST 2025","broken","Tue Jul 29 00:58:48 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","0","test_home_clear_all_confirm","Tests.test_system","Tue Jul 29 04:32:13 CST 2025","broken","Tue Jul 29 04:32:13 CST 2025","TestHomePage","test_home","",""
"","10304","test_personal_switchcolor2","Tests.test_items","Mon Jul 28 22:32:00 CST 2025","broken","Mon Jul 28 22:32:11 CST 2025","TestPersonalPage","test_personal","",""
"","12348","test_changeR_delete","Tests.test_items","Tue Jul 29 14:41:50 CST 2025","passed","Tue Jul 29 14:42:03 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_item_delsuccess2","Tests.test_material","Tue Jul 29 02:29:39 CST 2025","broken","Tue Jul 29 02:29:39 CST 2025","TestItemPage","test_inTransitInventory","",""
"","14786","test_spec_selectnodatasuccess","Tests.test_items","Mon Jul 28 19:39:56 CST 2025","passed","Mon Jul 28 19:40:11 CST 2025","TestSpecPage","test_spec1","",""
"","21767","test_changespec_addall","Tests.test_items","Tue Jul 29 14:49:14 CST 2025","passed","Tue Jul 29 14:49:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5162","test_personal_editpassword1","Tests.test_items","Mon Jul 28 22:27:55 CST 2025","passed","Mon Jul 28 22:28:00 CST 2025","TestPersonalPage","test_personal","",""
"","9915","test_changespec_editprioritizationsuccess","Tests.test_items","Tue Jul 29 14:48:19 CST 2025","passed","Tue Jul 29 14:48:29 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13684","test_production_editnum2","Tests.test_items","Mon Jul 28 21:52:55 CST 2025","broken","Mon Jul 28 21:53:08 CST 2025","TestProductionPage","test_production","",""
"","9747","test_calendar_editcodesuccess","Tests.test_items","Tue Jul 29 10:46:50 CST 2025","passed","Tue Jul 29 10:47:00 CST 2025","TestCalendarPage","test_calendar","",""
"","8807","test_changer_editcodesuccess","Tests.test_items","Tue Jul 29 14:39:49 CST 2025","passed","Tue Jul 29 14:39:58 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_item_delsuccess3","Tests.test_material","Tue Jul 29 01:52:54 CST 2025","broken","Tue Jul 29 01:52:54 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7774","test_sched_allocateresources","Tests.test_items","Mon Jul 28 21:29:20 CST 2025","passed","Mon Jul 28 21:29:28 CST 2025","TestSchedPage","test_sched","",""
"","11932","test_order_selectnamesuccess","Tests.test_items","Mon Jul 28 21:12:47 CST 2025","passed","Mon Jul 28 21:12:59 CST 2025","TestOrderPage","test_order","",""
"","0","test_coverage_addnum","","Tue Jul 29 15:08:49 CST 2025","skipped","Tue Jul 29 15:08:49 CST 2025","","","",""
"","10170","test_sched_restrictnum","Tests.test_material","Mon Jul 28 21:40:59 CST 2025","broken","Mon Jul 28 21:41:10 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","13590","test_sched_attribute2","Tests.test_material","Mon Jul 28 21:37:41 CST 2025","broken","Mon Jul 28 21:37:54 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","8217","test_changespec_addresourcefail","Tests.test_items","Tue Jul 29 14:44:29 CST 2025","passed","Tue Jul 29 14:44:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10117","test_sched_rule2","Tests.test_material","Mon Jul 28 21:38:37 CST 2025","broken","Mon Jul 28 21:38:47 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
