"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36905","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Wed Jan 07 23:32:06 CST 2026","passed","Wed Jan 07 23:32:43 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","25972","test_process_selectsuccess2","Tests.test_items","Wed Jan 07 19:05:00 CST 2026","passed","Wed Jan 07 19:05:26 CST 2026","TestProcessPage","test_process","",""
"","0","test_monitor_select3","Tests.test_system","Thu Jan 08 05:18:26 CST 2026","broken","Thu Jan 08 05:18:26 CST 2026","TestSMonitorPage","test_monitor","",""
"","22655","test_materialVendors_selectnodatasuccess","Tests.test_material","Wed Jan 07 22:26:42 CST 2026","passed","Wed Jan 07 22:27:05 CST 2026","TestItemPage","test_materialVendors","",""
"","0","test_module_updatesuccess","Tests.test_system","Thu Jan 08 03:13:30 CST 2026","broken","Thu Jan 08 03:13:30 CST 2026","TestSModulePage","test_module","",""
"","7110","test_resourcechart_filter","Tests.test_items","Wed Jan 07 21:09:53 CST 2026","passed","Wed Jan 07 21:10:00 CST 2026","TestChartPage","test_chart","",""
"","15502","test_affairs_log_sel1","Tests.test_system","Thu Jan 08 00:58:30 CST 2026","passed","Thu Jan 08 00:58:45 CST 2026","TestAffairsPage","test_affairs","",""
"","22538","test_MaterialCTB_selectcodesuccess","Tests.test_material","Wed Jan 07 22:07:16 CST 2026","passed","Wed Jan 07 22:07:39 CST 2026","TestItemPage","test_MaterialCTB","",""
"","0","test_modeldesign_save","Tests.test_system","Thu Jan 08 05:13:02 CST 2026","broken","Thu Jan 08 05:13:02 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","0","test_database_delfield","Tests.test_system","Thu Jan 08 04:41:54 CST 2026","broken","Thu Jan 08 04:41:54 CST 2026","TestSDateBasePage","test_database","",""
"","7076","test_materialcalendar_delcancel","Tests.test_material","Wed Jan 07 22:43:57 CST 2026","passed","Wed Jan 07 22:44:04 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","0","test_allocation_select1","Tests.test_system","Thu Jan 08 02:13:32 CST 2026","broken","Thu Jan 08 02:13:32 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","7845","test_materialsched_addrepeat","Tests.test_material","Wed Jan 07 23:52:16 CST 2026","passed","Wed Jan 07 23:52:24 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","12955","test_order_select3","Tests.test_items","Wed Jan 07 20:14:47 CST 2026","passed","Wed Jan 07 20:15:00 CST 2026","TestOrderPage","test_order","",""
"","8748","test_spec_addsuccess","Tests.test_items","Wed Jan 07 18:05:11 CST 2026","passed","Wed Jan 07 18:05:20 CST 2026","TestSpecPage","test_spec1","",""
"","0","test_menu_update","Tests.test_system","Thu Jan 08 02:54:36 CST 2026","broken","Thu Jan 08 02:54:36 CST 2026","TestSMenuPage","test_menu","",""
