"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25312","test_changeI_addweeksuccess","Tests.test_items","Wed Feb 04 22:24:26 CST 2026","passed","Wed Feb 04 22:24:51 CST 2026","TestChangeIPage","test_changeI","",""
"","22343","test_menu_selectsuccess","Tests.test_system","Thu Feb 05 05:34:10 CST 2026","passed","Thu Feb 05 05:34:32 CST 2026","TestSMenuPage","test_menu","",""
"","13504","test_process_ctrlC","Tests.test_items","Wed Feb 04 21:58:27 CST 2026","passed","Wed Feb 04 21:58:40 CST 2026","TestProcessPage","test_process","",""
"","10150","test_MaterialCTB_addsuccess","Tests.test_material","Thu Feb 05 01:25:17 CST 2026","passed","Thu Feb 05 01:25:27 CST 2026","TestItemPage","test_MaterialCTB","",""
"","20837","test_language_select3","Tests.test_system","Thu Feb 05 06:05:07 CST 2026","passed","Thu Feb 05 06:05:28 CST 2026","TestSLanguagePage","test_language","",""
"","9214","test_personal_characters_nodisplay","Tests.test_items","Thu Feb 05 01:04:49 CST 2026","passed","Thu Feb 05 01:04:58 CST 2026","TestPersonalPage","test_personal","",""
"","6267","test_materialsched_addfail1","Tests.test_material","Thu Feb 05 03:35:41 CST 2026","passed","Thu Feb 05 03:35:47 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","14867","test_orderstatus_ref","Tests.test_system","Thu Feb 05 06:36:44 CST 2026","passed","Thu Feb 05 06:36:59 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","14868","test_apps_addsavetemplate1","Tests.test_system","Thu Feb 05 05:56:03 CST 2026","passed","Thu Feb 05 05:56:17 CST 2026","TestSAppsPage","test_apps","",""
"","8462","test_operationPlan_selectfail3","Tests.test_items","Wed Feb 04 23:59:26 CST 2026","passed","Wed Feb 04 23:59:35 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","6549","test_orderAssociationChart_button1","Tests.test_items","Thu Feb 05 00:18:06 CST 2026","passed","Thu Feb 05 00:18:13 CST 2026","TestChartPage","test_chart","",""
"","16275","test_customer_ctrlC","Tests.test_items","Wed Feb 04 20:39:42 CST 2026","passed","Wed Feb 04 20:39:58 CST 2026","TestCustomerPage","test_customer","",""
"","18411","test_order_selectnamesuccess","Tests.test_items","Wed Feb 04 23:05:00 CST 2026","passed","Wed Feb 04 23:05:19 CST 2026","TestOrderPage","test_order","",""
"","14363","test_rresourcegroup_editcodesuccess2","Tests.test_items","Wed Feb 04 21:21:44 CST 2026","passed","Wed Feb 04 21:21:58 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8728","test_environment_cycle_time1","Tests.test_system","Thu Feb 05 04:03:24 CST 2026","passed","Thu Feb 05 04:03:33 CST 2026","TestEnvironmentPage","test_environment","",""
"","8582","test_changespec_delsuccess3","Tests.test_items","Thu Feb 05 10:15:16 CST 2026","passed","Thu Feb 05 10:15:24 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12768","test_warehouselocation_select3","Tests.test_material","Thu Feb 05 01:22:32 CST 2026","passed","Thu Feb 05 01:22:45 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11534","test_psi_addfail2","Tests.test_system","Thu Feb 05 04:23:55 CST 2026","passed","Thu Feb 05 04:24:07 CST 2026","TestPSIPage","test_psi","",""
"","56090","test_MaterialCTB_add_success","Tests.test_material","Thu Feb 05 01:27:56 CST 2026","passed","Thu Feb 05 01:28:53 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6063","test_item_ctrls","Tests.test_items","Wed Feb 04 20:52:54 CST 2026","passed","Wed Feb 04 20:53:00 CST 2026","TestItemPage","test_item","",""
"","9762","test_affairs_process_addfail5","Tests.test_system","Thu Feb 05 04:11:58 CST 2026","passed","Thu Feb 05 04:12:07 CST 2026","TestAffairsPage","test_affairs","",""
"","14074","test_inTransitInventory_editnamesuccess","Tests.test_material","Thu Feb 05 02:54:21 CST 2026","broken","Thu Feb 05 02:54:35 CST 2026","TestItemPage","test_inTransitInventory","",""
"","22188","test_customer_shiftdel","Tests.test_items","Wed Feb 04 20:39:19 CST 2026","passed","Wed Feb 04 20:39:42 CST 2026","TestCustomerPage","test_customer","",""
"","11505","test_resourcegroup_addnamefail","Tests.test_items","Wed Feb 04 21:19:44 CST 2026","passed","Wed Feb 04 21:19:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7939","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Thu Feb 05 03:11:25 CST 2026","passed","Thu Feb 05 03:11:33 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","63347","test_changeR_addall","Tests.test_items","Wed Feb 04 22:36:34 CST 2026","passed","Wed Feb 04 22:37:37 CST 2026","TestChangeRPage","test_changeR","",""
"","30205","test_resource_selectsuccess2","Tests.test_items","Wed Feb 04 21:10:27 CST 2026","passed","Wed Feb 04 21:10:57 CST 2026","TestResourcePage","test_resource","",""
"","4351","test_resource_ctrlIrepeat","Tests.test_items","Wed Feb 04 21:16:41 CST 2026","passed","Wed Feb 04 21:16:45 CST 2026","TestResourcePage","test_resource","",""
"","5594","test_module_ctrlM","Tests.test_system","Thu Feb 05 05:53:25 CST 2026","passed","Thu Feb 05 05:53:30 CST 2026","TestSModulePage","test_module","",""
"","13942","test_changeI_delsuccess1","Tests.test_items","Wed Feb 04 22:24:12 CST 2026","passed","Wed Feb 04 22:24:26 CST 2026","TestChangeIPage","test_changeI","",""
"","17160","test_database_delfieldtable","Tests.test_system","Thu Feb 05 06:19:11 CST 2026","passed","Thu Feb 05 06:19:28 CST 2026","TestSDateBasePage","test_database","",""
"","9527","test_materialDelArea_editcodesuccess","Tests.test_material","Thu Feb 05 02:06:28 CST 2026","passed","Thu Feb 05 02:06:37 CST 2026","TestItemPage","test_materialDelArea","",""
"","8793","test_warehouselocation_editcodesuccess2","Tests.test_material","Thu Feb 05 01:20:00 CST 2026","passed","Thu Feb 05 01:20:09 CST 2026","TestItemPage","test_warehouseLocation","",""
"","15307","test_acceptdata_addsuccess1","Tests.test_system","Thu Feb 05 06:27:17 CST 2026","passed","Thu Feb 05 06:27:32 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","6568","test_materialVendorQuota_ctrlM","Tests.test_material","Thu Feb 05 02:04:15 CST 2026","passed","Thu Feb 05 02:04:21 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12618","test_materialVendors_delsuccess3","Tests.test_material","Thu Feb 05 01:58:29 CST 2026","passed","Thu Feb 05 01:58:42 CST 2026","TestItemPage","test_materialVendors","",""
"","30699","test_changespec_numverify","Tests.test_items","Thu Feb 05 10:12:00 CST 2026","passed","Thu Feb 05 10:12:31 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14516","test_resource_ctrlC","Tests.test_items","Wed Feb 04 21:17:24 CST 2026","passed","Wed Feb 04 21:17:39 CST 2026","TestResourcePage","test_resource","",""
"","7957","test_changeI_ctrlM","Tests.test_items","Wed Feb 04 22:30:16 CST 2026","passed","Wed Feb 04 22:30:24 CST 2026","TestChangeIPage","test_changeI","",""
"","7579","test_orderchart_button2","Tests.test_items","Thu Feb 05 00:16:34 CST 2026","passed","Thu Feb 05 00:16:41 CST 2026","TestChartPage","test_chart","",""
"","11457","test_tablesetting_switchOrderChart2","Tests.test_items","Thu Feb 05 01:09:10 CST 2026","broken","Thu Feb 05 01:09:22 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9759","test_environment_all_select1","Tests.test_system","Thu Feb 05 04:02:32 CST 2026","passed","Thu Feb 05 04:02:42 CST 2026","TestEnvironmentPage","test_environment","",""
"","16070","test_materialRequirementsDefinition_clear","Tests.test_material","Thu Feb 05 03:23:34 CST 2026","passed","Thu Feb 05 03:23:51 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15098","test_materialBuyer_select5","Tests.test_material","Thu Feb 05 02:29:01 CST 2026","passed","Thu Feb 05 02:29:16 CST 2026","TestItemPage","test_materialBuyer","",""
"","27225","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Thu Feb 05 02:02:30 CST 2026","passed","Thu Feb 05 02:02:57 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13863","test_production_ctrlM","Tests.test_items","Thu Feb 05 00:10:20 CST 2026","broken","Thu Feb 05 00:10:34 CST 2026","TestProductionPage","test_production","",""
"","17823","test_affairs_process_update6","Tests.test_system","Thu Feb 05 04:18:16 CST 2026","passed","Thu Feb 05 04:18:34 CST 2026","TestAffairsPage","test_affairs","",""
"","7537","test_qtProgrammeMan_select3","Tests.test_material","Thu Feb 05 02:46:21 CST 2026","broken","Thu Feb 05 02:46:28 CST 2026","TestItemPage","test_procurementPO","",""
