"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11710","test_resourcegroup_addnamefail","Tests.test_items","Tue Feb 10 20:26:23 CST 2026","passed","Tue Feb 10 20:26:34 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6650","test_material_materialdimension_export","Tests.test_material","Wed Feb 11 03:19:34 CST 2026","passed","Wed Feb 11 03:19:41 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","22810","test_item_selectcodesuccess","Tests.test_items","Tue Feb 10 19:50:01 CST 2026","passed","Tue Feb 10 19:50:24 CST 2026","TestItemPage","test_item","",""
"","12433","test_process_select5","Tests.test_items","Tue Feb 10 21:04:09 CST 2026","passed","Tue Feb 10 21:04:21 CST 2026","TestProcessPage","test_process","",""
"","11452","test_orderstatus_select","Tests.test_system","Wed Feb 11 06:20:42 CST 2026","passed","Wed Feb 11 06:20:53 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","13994","test_allocation_select5","Tests.test_system","Wed Feb 11 04:54:08 CST 2026","passed","Wed Feb 11 04:54:22 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10691","test_spec_editnamesuccess","Tests.test_items","Tue Feb 10 19:21:08 CST 2026","passed","Tue Feb 10 19:21:19 CST 2026","TestSpecPage","test_spec1","",""
"","16785","test_spec_addfail","Tests.test_items","Tue Feb 10 19:19:19 CST 2026","passed","Tue Feb 10 19:19:35 CST 2026","TestSpecPage","test_spec1","",""
"","7714","test_resourcechart_button9","Tests.test_items","Tue Feb 10 23:25:55 CST 2026","passed","Tue Feb 10 23:26:03 CST 2026","TestChartPage","test_chart","",""
"","16129","test_environment_plan_input2","Tests.test_system","Wed Feb 11 03:37:06 CST 2026","passed","Wed Feb 11 03:37:22 CST 2026","TestEnvironmentPage","test_environment","",""
"","13440","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Wed Feb 11 02:54:23 CST 2026","passed","Wed Feb 11 02:54:36 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10722","test_production_addlayout","Tests.test_items","Tue Feb 10 23:13:56 CST 2026","passed","Tue Feb 10 23:14:06 CST 2026","TestProductionPage","test_production","",""
"","16778","test_home_delete_template1","Tests.test_system","Wed Feb 11 03:31:55 CST 2026","passed","Wed Feb 11 03:32:12 CST 2026","TestHomePage","test_home","",""
"","13060","test_materialsubstitution_selectParentNumber","Tests.test_material","Wed Feb 11 00:55:28 CST 2026","failed","Wed Feb 11 00:55:41 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15240","test_orderPreOccupiedMaterials_select2","Tests.test_material","Wed Feb 11 02:25:52 CST 2026","passed","Wed Feb 11 02:26:07 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13082","test_unpickedMaterialDetails_select2","Tests.test_material","Wed Feb 11 02:35:19 CST 2026","passed","Wed Feb 11 02:35:32 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","20171","test_environment_plan_checkbox2","Tests.test_system","Wed Feb 11 03:36:29 CST 2026","passed","Wed Feb 11 03:36:49 CST 2026","TestEnvironmentPage","test_environment","",""
"","30438","test_unit_selectsuccess3","Tests.test_system","Wed Feb 11 04:03:39 CST 2026","passed","Wed Feb 11 04:04:09 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18639","test_order_selectnamesuccess","Tests.test_items","Tue Feb 10 22:13:03 CST 2026","passed","Tue Feb 10 22:13:22 CST 2026","TestOrderPage","test_order","",""
"","5994","test_item_ctrls","Tests.test_items","Tue Feb 10 19:58:56 CST 2026","passed","Tue Feb 10 19:59:02 CST 2026","TestItemPage","test_item","",""
"","7768","test_tablesetting_order_switchOrder","Tests.test_items","Wed Feb 11 00:20:39 CST 2026","passed","Wed Feb 11 00:20:47 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10268","test_allocation_select1","Tests.test_system","Wed Feb 11 04:52:07 CST 2026","passed","Wed Feb 11 04:52:18 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
